x,InitGround,InitExcited,FinalGround,FinalExcited,T
167.953,6.78937e-15,0,0.000867149,0.00102468,T
168.149,8.06364e-15,0,0.000846817,0.000998825,T
168.344,9.36359e-15,0,0.000826937,0.000973541,T
168.539,1.06504e-14,0,0.000807463,0.000948851,T
168.735,1.18432e-14,0,0.000788355,0.000924775,T
168.93,1.29737e-14,0,0.000769578,0.000901323,T
169.126,1.39542e-14,0,0.000751116,0.000878488,T
169.321,1.48307e-14,0,0.000732964,0.000856247,T
169.516,1.55682e-14,0,0.000715136,0.000834563,T
169.712,1.61577e-14,0,0.000697654,0.000813392,T
169.907,1.66213e-14,0,0.000680552,0.000792683,T
170.103,1.69938e-14,0,0.000663859,0.00077239,T
170.298,1.71699e-14,0,0.000647603,0.000752478,T
170.493,1.73233e-14,0,0.000631796,0.000732924,T
170.689,1.732e-14,0,0.000616437,0.000713725,T
170.884,1.72005e-14,0,0.000601508,0.000694892,T
171.08,1.69647e-14,0,0.000586975,0.000676449,T
171.275,1.65977e-14,0,0.000572795,0.000658431,T
171.47,1.60502e-14,0,0.000558918,0.000640869,T
171.666,1.52619e-14,0,0.000545298,0.000623792,T
171.861,1.44057e-14,0,0.0005319,0.000607214,T
172.057,1.32834e-14,0,0.0005187,0.000591133,T
172.252,1.20378e-14,0,0.000505694,0.000575527,T
172.447,1.07483e-14,0,0.000492895,0.000560362,T
172.643,9.31337e-15,0,0.000480329,0.000545589,T
172.838,7.89395e-15,0,0.000468033,0.000531156,T
173.034,6.50855e-15,0,0.000456047,0.000517014,T
173.229,5.18549e-15,0,0.000444404,0.000503125,T
173.425,4.00715e-15,0,0.000433127,0.000489465,T
173.62,3.09738e-15,0,0.00042222,0.000476029,T
173.815,2.4606e-15,0,0.00041167,0.000462833,T
174.011,2.15791e-15,0,0.000401445,0.000449905,T
174.206,2.06913e-15,0,0.000391501,0.000437283,T
174.402,2.04556e-15,0,0.000381785,0.000425008,T
174.597,1.94339e-15,0,0.000372246,0.000413114,T
174.792,1.72945e-15,0,0.000362842,0.000401619,T
174.988,1.40281e-15,0,0.000353544,0.000390527,T
175.183,9.3901e-16,0,0.000344344,0.000379819,T
175.379,5.14831e-16,0,0.000335255,0.000369459,T
175.574,6.19859e-16,0,0.000326306,0.000359397,T
175.769,1.25636e-15,0,0.000317538,0.000349578,T
175.965,1.96462e-15,0,0.000308999,0.00033995,T
176.16,2.6777e-15,0,0.000300732,0.000330472,T
176.356,3.41053e-15,0,0.000292768,0.000321119,T
176.551,4.04154e-15,0,0.000285121,0.000311887,T
176.746,4.6129e-15,0,0.000277782,0.000302793,T
176.942,5.10357e-15,0,0.000270722,0.000293869,T
177.137,5.4173e-15,0,0.000263895,0.000285159,T
177.333,5.57677e-15,0,0.000257244,0.000276709,T
177.528,5.59175e-15,0,0.00025071,0.00026856,T
177.723,5.38586e-15,0,0.000244244,0.000260735,T
177.919,5.06782e-15,0,0.00023781,0.000253242,T
178.114,4.58436e-15,0,0.000231395,0.000246062,T
178.31,4.04388e-15,0,0.000225008,0.00023916,T
178.505,3.61442e-15,0,0.000218681,0.000232483,T
178.701,3.2618e-15,0,0.00021246,0.000225975,T
178.896,3.26814e-15,0,0.000206402,0.000219581,T
179.091,3.50219e-15,0,0.000200561,0.000213256,T
179.287,3.84174e-15,0,0.00019498,0.000206976,T
179.482,4.16307e-15,0,0.000189683,0.000200737,T
179.678,4.25523e-15,0,0.000184668,0.000194558,T
179.873,4.16546e-15,0,0.000179908,0.000188475,T
180.068,3.8556e-15,0,0.000175355,0.000182537,T
180.264,3.51745e-15,0,0.000170945,0.000176795,T
180.459,3.47883e-15,0,0.000166609,0.000171293,T
180.655,4.29763e-15,0,0.000162288,0.00016606,T
180.85,5.90881e-15,0,0.000157936,0.000161104,T
181.045,8.15107e-15,0,0.000153532,0.000156408,T
181.241,1.08047e-14,0,0.000149082,0.000151935,T
181.436,1.36935e-14,0,0.000144618,0.000147632,T
181.632,1.67098e-14,0,0.000140195,0.00014344,T
181.827,1.97262e-14,0,0.000135879,0.000139303,T
182.022,2.26129e-14,0,0.000131739,0.000135176,T
182.218,2.5306e-14,0,0.000127833,0.000131035,T
182.413,2.7656e-14,0,0.0001242,0.000126879,T
182.609,2.96796e-14,0,0.000120845,0.000122729,T
182.804,3.12912e-14,0,0.000117745,0.000118624,T
183,3.26111e-14,0,0.000114845,0.000114615,T
183.195,3.34391e-14,0,0.000112073,0.000110757,T
183.39,3.41916e-14,0,0.000109345,0.000107095,T
183.586,3.46676e-14,0,0.000106586,0.000103659,T
183.781,3.49478e-14,0,0.000103735,0.000100456,T
183.977,3.51883e-14,0,0.000100762,9.74683e-05,T
184.172,3.51423e-14,0,9.76687e-05,9.46577e-05,T
184.367,3.4778e-14,0,9.44884e-05,9.19705e-05,T
184.563,3.40896e-14,0,9.12849e-05,8.93479e-05,T
184.758,3.30088e-14,0,8.8141e-05,8.67359e-05,T
184.954,3.14999e-14,0,8.51462e-05,8.40945e-05,T
185.149,2.9476e-14,0,8.23807e-05,8.14035e-05,T
185.344,2.70913e-14,0,7.99005e-05,7.86654e-05,T
185.54,2.43854e-14,0,7.77242e-05,7.59045e-05,T
185.735,2.1472e-14,0,7.58283e-05,7.31621e-05,T
185.931,1.84119e-14,0,7.41489e-05,7.04892e-05,T
186.126,1.5466e-14,0,7.2594e-05,6.79372e-05,T
186.321,1.27189e-14,0,7.10583e-05,6.55482e-05,T
186.517,1.04093e-14,0,6.94424e-05,6.33469e-05,T
186.712,8.63379e-15,0,6.76679e-05,6.1335e-05,T
186.908,7.44629e-15,0,6.5691e-05,5.94915e-05,T
187.103,6.85128e-15,0,6.35078e-05,5.77761e-05,T
187.298,6.65954e-15,0,6.11577e-05,5.61377e-05,T
187.494,6.58438e-15,0,5.87182e-05,5.45235e-05,T
187.689,6.44229e-15,0,5.62964e-05,5.28891e-05,T
187.885,6.14651e-15,0,5.40131e-05,5.12052e-05,T
188.08,5.70872e-15,0,5.19825e-05,4.94623e-05,T
188.276,5.09894e-15,0,5.02885e-05,4.76714e-05,T
188.471,4.38687e-15,0,4.89643e-05,4.58608e-05,T
188.666,3.57963e-15,0,4.79816e-05,4.40712e-05,T
188.862,2.85425e-15,0,4.72536e-05,4.23473e-05,T
189.057,2.29633e-15,0,4.66535e-05,4.07294e-05,T
189.253,2.15639e-15,0,4.60381e-05,3.92446e-05,T
189.448,2.45048e-15,0,4.52755e-05,3.79023e-05,T
189.643,2.99928e-15,0,4.42635e-05,3.66906e-05,T
189.839,3.60721e-15,0,4.29452e-05,3.55807e-05,T
190.034,4.22026e-15,0,4.13146e-05,3.45324e-05,T
190.23,4.8414e-15,0,3.94205e-05,3.3504e-05,T
190.425,5.35611e-15,0,3.73627e-05,3.24597e-05,T
190.62,5.84755e-15,0,3.52849e-05,3.13773e-05,T
190.816,6.24578e-15,0,3.33585e-05,3.02514e-05,T
191.011,6.55064e-15,0,3.17543e-05,2.90939e-05,T
191.207,6.82381e-15,0,3.06042e-05,2.79309e-05,T
191.402,6.94912e-15,0,2.99591e-05,2.67966e-05,T
191.597,6.99501e-15,0,2.97675e-05,2.57264e-05,T
191.793,6.87798e-15,0,2.98852e-05,2.47468e-05,T
191.988,6.69006e-15,0,3.01173e-05,2.38697e-05,T
192.184,6.42853e-15,0,3.02614e-05,2.30875e-05,T
192.379,6.25437e-15,0,3.01467e-05,2.23755e-05,T
192.574,6.35855e-15,0,2.96502e-05,2.16957e-05,T
192.77,6.95809e-15,0,2.87098e-05,2.10083e-05,T
192.965,8.16438e-15,0,2.73232e-05,2.02786e-05,T
193.161,9.89949e-15,0,2.55533e-05,1.94872e-05,T
193.356,1.20506e-14,0,2.35261e-05,1.86334e-05,T
193.552,1.44693e-14,0,2.14357e-05,1.7739e-05,T
193.747,1.69647e-14,0,1.95365e-05,1.68446e-05,T
193.942,1.9432e-14,0,1.81144e-05,1.60045e-05,T
194.138,2.16994e-14,0,1.74053e-05,1.52753e-05,T
194.333,2.3715e-14,0,1.74769e-05,1.47003e-05,T
194.529,2.53409e-14,0,1.81774e-05,1.42959e-05,T
194.724,2.65918e-14,0,1.92074e-05,1.40403e-05,T
194.919,2.73587e-14,0,2.02502e-05,1.38794e-05,T
195.115,2.77473e-14,0,2.10399e-05,1.37355e-05,T
195.31,2.77824e-14,0,2.13912e-05,1.35296e-05,T
195.506,2.75127e-14,0,2.11864e-05,1.31907e-05,T
195.701,2.7095e-14,0,2.0378e-05,1.26729e-05,T
195.896,2.65928e-14,0,1.89723e-05,1.19551e-05,T
196.092,2.59036e-14,0,1.70396e-05,1.10513e-05,T
196.287,2.52927e-14,0,1.47101e-05,1.00083e-05,T
196.483,2.45517e-14,0,1.2209e-05,8.91634e-06,T
196.678,2.36328e-14,0,9.9075e-06,7.90888e-06,T
196.873,2.26205e-14,0,8.41041e-06,7.15923e-06,T
197.069,2.13159e-14,0,8.35191e-06,6.83021e-06,T
197.264,1.97395e-14,0,9.67007e-06,6.97195e-06,T
197.46,1.79442e-14,0,1.16702e-05,7.47698e-06,T
197.655,1.59209e-14,0,1.37279e-05,8.14019e-06,T
197.851,1.37721e-14,0,1.54868e-05,8.77589e-06,T
198.046,1.1516e-14,0,1.67202e-05,9.23232e-06,T
198.241,9.31787e-15,0,1.73188e-05,9.42215e-06,T
198.437,7.23238e-15,0,1.71979e-05,9.27632e-06,T
198.632,5.34936e-15,0,1.63641e-05,8.78327e-06,T
198.828,3.81339e-15,0,1.48092e-05,7.92551e-06,T
199.023,2.81379e-15,0,1.26385e-05,6.75292e-06,T
199.218,2.41125e-15,0,9.87899e-06,5.27259e-06,T
199.414,2.54735e-15,0,6.76594e-06,3.60945e-06,T
199.609,2.75504e-15,0,3.21525e-06,1.71408e-06,T
199.805,2.90725e-15,0,0,0,T
200,2.87133e-15,0,0,0,T
