x,x_g,x_ex,k,init,g,ex,E,T
-352.137,7.12522e-30,3.29542e-30,-14.1568,7.05092e-28,8.43666e-30,7.9729e-29,144.402,0
-351.941,2.86948e-29,1.18896e-29,-14.1489,7.10518e-28,1.58136e-28,4.46666e-29,144.242,0
-351.746,7.40129e-29,8.16262e-30,-14.1411,7.14547e-28,4.32858e-28,3.21697e-29,144.082,0
-351.551,2.20116e-29,1.89758e-30,-14.1332,7.1973e-28,3.56193e-28,8.46531e-29,143.922,0
-351.355,1.6226e-32,9.37495e-30,-14.1254,7.25441e-28,3.3564e-28,9.62375e-29,143.762,0
-351.16,2.31168e-29,1.1844e-29,-14.1175,7.30589e-28,2.429e-28,8.79544e-29,143.602,0
-350.965,2.63022e-29,3.39754e-30,-14.1097,7.33681e-28,7.15764e-28,9.10472e-29,143.442,0
-350.769,1.85633e-29,3.09173e-30,-14.1018,7.37818e-28,6.23487e-28,6.76414e-29,143.283,0
-350.574,1.11494e-30,6.13734e-30,-14.094,7.38866e-28,5.52278e-28,8.93529e-29,143.123,0
-350.379,1.61836e-29,3.29056e-30,-14.0861,7.46565e-28,1.22079e-28,2.19528e-29,142.964,0
-350.183,3.61413e-29,1.57514e-31,-14.0783,7.49577e-28,2.45161e-28,3.82844e-30,142.804,0
-349.988,3.47082e-29,5.50942e-30,-14.0704,7.47781e-28,4.92166e-28,6.3016e-29,142.645,0
-349.792,4.96245e-30,4.73939e-30,-14.0626,7.46949e-28,3.38944e-28,5.96857e-29,142.486,0
-349.597,1.60304e-29,8.49365e-31,-14.0547,7.5028e-28,1.32877e-28,8.82467e-29,142.327,0
-349.402,3.17101e-29,1.6818e-30,-14.0468,7.50038e-28,1.62451e-28,1.36271e-28,142.168,0
-349.206,7.46522e-30,5.39133e-30,-14.039,7.51568e-28,2.49938e-28,1.03817e-28,142.009,0
-349.011,9.94431e-30,1.29049e-30,-14.0311,7.51094e-28,1.9358e-28,1.68336e-28,141.85,0
-348.816,1.15138e-29,9.32079e-31,-14.0233,7.49157e-28,9.0125e-29,1.4728e-28,141.691,0
-348.62,6.1185e-30,1.84795e-30,-14.0154,7.48846e-28,1.62685e-29,1.37495e-28,141.533,0
-348.425,1.90017e-31,8.23603e-31,-14.0076,7.4536e-28,1.90572e-28,1.4928e-28,141.374,0
-348.23,2.582e-30,2.83392e-31,-13.9997,7.44191e-28,3.80858e-28,1.89235e-28,141.215,0
-348.034,5.45646e-30,5.76445e-31,-13.9919,7.42152e-28,2.70073e-28,2.85266e-28,141.057,0
-347.839,7.7135e-30,7.77007e-32,-13.984,7.37582e-28,3.43505e-28,2.62403e-28,140.899,0
-347.643,3.05214e-30,1.73575e-30,-13.9762,7.35772e-28,7.2905e-28,3.09105e-28,140.74,0
-347.448,8.41645e-30,1.4869e-30,-13.9683,7.29298e-28,1.02144e-27,3.59815e-28,140.582,0
-347.253,2.59717e-29,3.36767e-31,-13.9605,7.26284e-28,9.29925e-28,2.85083e-28,140.424,0
-347.057,6.30487e-30,1.85795e-30,-13.9526,7.21725e-28,9.10333e-28,3.0495e-28,140.266,0
-346.862,4.94964e-30,2.68084e-30,-13.9447,7.17746e-28,9.58123e-28,2.1949e-28,140.108,0
-346.667,1.26174e-29,1.71313e-30,-13.9369,7.11924e-28,1.85812e-27,2.14099e-28,139.951,0
-346.471,4.39667e-30,4.89242e-31,-13.929,7.0704e-28,1.98336e-27,1.9894e-28,139.793,0
-346.276,2.34142e-29,5.07543e-30,-13.9212,6.99912e-28,2.0822e-27,2.87666e-28,139.635,0
-346.081,2.40568e-29,3.17443e-30,-13.9133,6.9553e-28,1.86294e-27,2.83976e-28,139.478,0
-345.885,1.27018e-29,9.78159e-31,-13.9055,6.87941e-28,1.99087e-27,2.87495e-28,139.32,0
-345.69,4.85028e-29,3.00795e-30,-13.8976,6.79865e-28,2.44625e-27,1.7355e-28,139.163,0
-345.495,2.74939e-29,7.82833e-30,-13.8898,6.72563e-28,2.08566e-27,2.53512e-28,139.006,0
-345.299,1.33992e-29,3.60692e-30,-13.8819,6.65443e-28,1.32153e-27,1.38743e-28,138.849,0
-345.104,7.22369e-29,2.27982e-30,-13.8741,6.5615e-28,9.96678e-28,1.65564e-28,138.692,0
-344.908,6.54804e-29,1.25302e-29,-13.8662,6.50874e-28,1.04829e-27,2.80987e-28,138.535,0
-344.713,1.52173e-29,1.45538e-29,-13.8584,6.41887e-28,1.27815e-27,4.51461e-28,138.378,0
-344.518,2.15415e-29,2.12526e-30,-13.8505,6.33309e-28,6.23481e-28,3.37061e-28,138.221,0
-344.322,4.71836e-29,5.19663e-30,-13.8426,6.24152e-28,5.37765e-28,5.56719e-28,138.064,0
-344.127,4.98445e-29,1.09237e-29,-13.8348,6.14382e-28,5.84868e-28,5.38669e-28,137.908,0
-343.932,4.49513e-29,6.87755e-30,-13.8269,6.06102e-28,6.92753e-28,4.72289e-28,137.751,0
-343.736,6.76165e-30,3.56395e-30,-13.8191,5.97768e-28,6.59321e-28,5.0088e-28,137.595,0
-343.541,3.88784e-29,1.20896e-29,-13.8112,5.86979e-28,1.01874e-27,5.20931e-28,137.438,0
-343.346,4.1586e-29,1.48593e-29,-13.8034,5.78153e-28,2.10595e-27,7.16529e-28,137.282,0
-343.15,1.20056e-29,2.4186e-30,-13.7955,5.67292e-28,3.34591e-27,7.35245e-28,137.126,0
-342.955,4.94719e-29,6.9522e-30,-13.7877,5.60834e-28,3.70533e-27,8.1138e-28,136.97,0
-342.759,5.47419e-29,1.987e-29,-13.7798,5.48129e-28,4.42722e-27,9.44208e-28,136.814,0
-342.564,2.11227e-30,1.28227e-29,-13.772,5.38142e-28,4.87834e-27,8.20683e-28,136.658,0
-342.369,3.68017e-29,1.04412e-31,-13.7641,5.29091e-28,5.94499e-27,7.67064e-28,136.502,0
-342.173,8.51382e-29,1.13949e-29,-13.7562,5.17746e-28,6.59293e-27,6.05742e-28,136.346,0
-341.978,5.49769e-29,1.80236e-29,-13.7484,5.08016e-28,6.41115e-27,5.83766e-28,136.191,0
-341.783,4.2396e-30,4.15122e-30,-13.7405,4.98878e-28,6.3785e-27,5.01665e-28,136.035,0
-341.587,1.98393e-29,1.06603e-30,-13.7327,4.8691e-28,7.85938e-27,5.31145e-28,135.88,0
-341.392,9.54557e-29,1.4589e-29,-13.7248,4.78194e-28,8.16929e-27,5.59442e-28,135.724,0
-341.197,9.30456e-29,7.4371e-30,-13.717,4.68409e-28,7.18771e-27,4.77384e-28,135.569,0
-341.001,6.39838e-30,6.41918e-31,-13.7091,4.57207e-28,5.67801e-27,4.93483e-28,135.414,0
-340.806,5.00892e-29,1.04287e-29,-13.7013,4.47628e-28,4.79629e-27,4.08033e-28,135.259,0
-340.611,6.1516e-29,2.17052e-29,-13.6934,4.36656e-28,4.64755e-27,3.1169e-28,135.104,0
-340.415,1.42643e-29,1.40535e-30,-13.6856,4.24529e-28,3.59988e-27,3.76686e-28,134.949,0
-340.22,5.57178e-29,6.87846e-30,-13.6777,4.16283e-28,2.32697e-27,5.25499e-28,134.794,0
-340.024,9.22099e-29,2.70906e-29,-13.6699,4.05609e-28,1.561e-27,7.41122e-28,134.639,0
-339.829,2.63293e-29,2.29104e-29,-13.662,3.96601e-28,1.99454e-27,9.04814e-28,134.484,0
-339.634,6.74022e-30,5.76169e-31,-13.6541,3.86172e-28,1.92099e-27,1.05667e-27,134.33,0
-339.438,5.55864e-29,1.38144e-29,-13.6463,3.76678e-28,1.89704e-27,1.22201e-27,134.175,0
-339.243,1.23089e-28,2.93982e-29,-13.6384,3.66491e-28,2.62737e-27,1.16238e-27,134.021,0
-339.048,7.21051e-29,1.29947e-29,-13.6306,3.56135e-28,3.34522e-27,1.19996e-27,133.867,0
-338.852,7.0938e-30,2.02695e-30,-13.6227,3.47154e-28,6.08024e-27,1.21565e-27,133.712,0
-338.657,1.03514e-28,2.344e-29,-13.6149,3.38069e-28,7.17597e-27,1.42914e-27,133.558,0
-338.462,1.35865e-28,2.83684e-29,-13.607,3.27841e-28,9.43437e-27,1.68715e-27,133.404,0
-338.266,2.70838e-29,4.88303e-30,-13.5992,3.19054e-28,1.1394e-26,1.75913e-27,133.25,0
-338.071,1.17362e-29,1.31313e-29,-13.5913,3.08739e-28,1.44402e-26,1.93875e-27,133.096,0
-337.875,2.73754e-29,3.59781e-29,-13.5835,3.00203e-28,1.55038e-26,1.86091e-27,132.943,0
-337.68,3.40577e-29,2.01486e-29,-13.5756,2.91887e-28,1.52093e-26,1.9063e-27,132.789,0
-337.485,3.25735e-29,1.15463e-31,-13.5678,2.82946e-28,1.68154e-26,2.3125e-27,132.635,0
-337.289,6.36469e-29,2.12535e-29,-13.5599,2.73048e-28,1.87033e-26,2.77875e-27,132.482,0
-337.094,4.46105e-29,4.46361e-29,-13.552,2.64772e-28,1.89143e-26,3.84366e-27,132.328,0
-336.899,8.2761e-30,2.0088e-29,-13.5442,2.56169e-28,1.92511e-26,5.23005e-27,132.175,0
-336.703,3.97393e-29,1.11855e-31,-13.5363,2.499e-28,1.65738e-26,7.30347e-27,132.022,0
-336.508,1.39615e-28,2.25613e-29,-13.5285,2.40872e-28,1.49189e-26,9.51109e-27,131.869,0
-336.313,1.15108e-28,3.44191e-29,-13.5206,2.32774e-28,1.43983e-26,1.1917e-26,131.716,0
-336.117,2.39605e-29,1.14977e-29,-13.5128,2.25231e-28,1.16882e-26,1.63819e-26,131.563,0
-335.922,5.85014e-29,3.02589e-30,-13.5049,2.17531e-28,9.20887e-27,2.3747e-26,131.41,0
-335.726,1.24032e-28,2.00605e-29,-13.4971,2.09231e-28,7.62604e-27,3.28923e-26,131.257,0
-335.531,7.20579e-29,1.99052e-29,-13.4892,2.02344e-28,7.11349e-27,4.66668e-26,131.104,0
-335.336,8.75016e-30,5.63105e-30,-13.4814,1.94902e-28,5.79428e-27,6.59064e-26,130.952,0
-335.14,5.76736e-30,7.60019e-30,-13.4735,1.87956e-28,5.26134e-27,8.91395e-26,130.799,0
-334.945,2.81335e-29,1.88012e-29,-13.4657,1.79208e-28,3.66891e-27,1.27098e-25,130.647,0
-334.75,2.87031e-29,7.70396e-30,-13.4578,1.73523e-28,3.52167e-27,1.73613e-25,130.494,0
-334.554,2.10779e-29,1.92189e-30,-13.4499,1.66674e-28,3.52785e-27,2.4663e-25,130.342,0
-334.359,2.55731e-29,1.84793e-29,-13.4421,1.60205e-28,3.05695e-27,3.49337e-25,130.19,0
-334.164,3.38889e-30,2.3441e-29,-13.4342,1.53453e-28,2.67197e-27,5.0076e-25,130.038,0
-333.968,5.06341e-29,7.74193e-30,-13.4264,1.48055e-28,2.47564e-27,7.13136e-25,129.886,0
-333.773,1.25757e-28,1.54623e-30,-13.4185,1.40861e-28,2.47724e-27,1.02692e-24,129.734,0
-333.578,1.1381e-28,1.77384e-29,-13.4107,1.36021e-28,2.44963e-27,1.45418e-24,129.582,0
-333.382,2.57824e-29,2.42892e-29,-13.4028,1.29902e-28,5.05397e-27,2.09243e-24,129.43,0
-333.187,2.82147e-29,8.2888e-30,-13.395,1.23976e-28,1.00891e-26,2.99828e-24,129.279,0
-332.991,8.44852e-29,5.3081e-31,-13.3871,1.18153e-28,2.04107e-26,4.29435e-24,129.127,0
-332.796,1.04518e-28,8.12612e-30,-13.3793,1.13064e-28,4.03081e-26,6.15646e-24,128.976,0
-332.601,6.48345e-29,1.71364e-29,-13.3714,1.0789e-28,7.91728e-26,8.84044e-24,128.824,0
-332.405,1.94865e-29,9.91673e-30,-13.3635,1.03458e-28,1.41137e-25,1.2694e-23,128.673,0
-332.21,2.83881e-29,2.12678e-30,-13.3557,9.78629e-29,2.44841e-25,1.8249e-23,128.522,0
-332.015,4.77858e-29,5.6924e-30,-13.3478,9.33845e-29,4.02229e-25,2.61767e-23,128.371,0
-331.819,2.31877e-29,5.3438e-30,-13.34,8.83689e-29,6.48132e-25,3.75874e-23,128.22,0
-331.624,5.06923e-30,1.62747e-30,-13.3321,8.35504e-29,1.02367e-24,5.37302e-23,128.069,0
-331.429,9.27627e-30,5.93589e-30,-13.3243,7.90635e-29,1.55534e-24,7.68565e-23,127.918,0
-331.233,4.26133e-29,9.90103e-30,-13.3164,7.51862e-29,2.3558e-24,1.09977e-22,127.767,0
-331.038,4.83886e-29,5.92229e-30,-13.3086,7.04921e-29,3.50751e-24,1.57118e-22,127.616,0
-330.842,2.17076e-29,1.40781e-30,-13.3007,6.68914e-29,5.20965e-24,2.24378e-22,127.466,0
-330.647,1.98042e-30,1.3013e-29,-13.2929,6.24183e-29,7.60957e-24,3.20436e-22,127.315,0
-330.452,2.50087e-29,2.27383e-29,-13.285,5.93921e-29,1.11217e-23,4.56864e-22,127.165,0
-330.256,9.80579e-29,1.77898e-29,-13.2772,5.497e-29,1.60181e-23,6.50605e-22,127.015,0
-330.061,1.33445e-28,1.30795e-29,-13.2693,5.17172e-29,2.31456e-23,9.25676e-22,126.864,0
-329.866,6.51179e-29,2.42881e-29,-13.2614,4.85226e-29,3.31892e-23,1.31621e-21,126.714,0
-329.67,2.18101e-29,2.28365e-29,-13.2536,4.51778e-29,4.74973e-23,1.86941e-21,126.564,0
-329.475,9.60266e-29,1.21712e-29,-13.2457,4.15953e-29,6.78217e-23,2.65365e-21,126.414,0
-329.28,1.50348e-28,1.65791e-29,-13.2379,3.88491e-29,9.67537e-23,3.76307e-21,126.264,0
-329.084,1.36294e-28,2.2842e-29,-13.23,3.59629e-29,1.37867e-22,5.3328e-21,126.115,0
-328.889,7.34031e-29,1.61869e-29,-13.2222,3.33789e-29,1.96223e-22,7.54972e-21,125.965,0
-328.694,1.04797e-28,4.6075e-30,-13.2143,3.08522e-29,2.7908e-22,1.06799e-20,125.815,0
-328.498,1.43912e-28,1.7851e-29,-13.2065,2.79307e-29,3.96516e-22,1.50935e-20,125.666,0
-328.303,6.9055e-29,1.36958e-29,-13.1986,2.56771e-29,5.62909e-22,2.13142e-20,125.516,0
-328.107,1.8188e-29,2.38067e-30,-13.1908,2.34683e-29,7.98901e-22,3.00728e-20,125.367,0
-327.912,6.79965e-29,1.37308e-29,-13.1829,2.09026e-29,1.13332e-21,4.23973e-20,125.218,0
-327.717,8.23034e-29,2.84705e-29,-13.1751,1.92367e-29,1.60709e-21,5.9724e-20,125.069,0
-327.521,5.85946e-29,1.72372e-29,-13.1672,1.6778e-29,2.27775e-21,8.40619e-20,124.919,0
-327.326,4.00771e-29,1.62046e-29,-13.1593,1.53867e-29,3.2263e-21,1.18221e-19,124.771,0
-327.131,2.40616e-29,3.80362e-29,-13.1515,1.35255e-29,4.56835e-21,1.66121e-19,124.622,0
-326.935,8.34958e-30,6.63937e-29,-13.1436,1.1891e-29,6.4638e-21,2.33236e-19,124.473,0
-326.74,8.85435e-29,3.73926e-29,-13.1358,1.06759e-29,9.14016e-21,3.27199e-19,124.324,0
-326.545,2.38686e-28,3.52654e-29,-13.1279,9.20022e-30,1.29159e-20,4.58648e-19,124.175,0
-326.349,2.56468e-28,6.32526e-29,-13.1201,7.96704e-30,1.82403e-20,6.42376e-19,124.027,0
-326.154,8.40663e-29,6.30164e-29,-13.1122,6.94955e-30,2.57404e-20,8.98984e-19,123.878,0
-325.958,1.69666e-28,3.26943e-29,-13.1044,5.83803e-30,3.63047e-20,1.25706e-18,123.73,0
-325.763,4.00177e-28,3.70265e-29,-13.0965,4.96417e-30,5.11618e-20,1.75635e-18,123.582,0
-325.568,3.60389e-28,4.9447e-29,-13.0887,4.27711e-30,7.20454e-20,2.45192e-18,123.434,0
-325.372,1.92545e-28,3.6929e-29,-13.0808,3.62973e-30,1.01372e-19,3.42017e-18,123.286,0
-325.177,2.25659e-28,1.81198e-29,-13.073,3.15693e-30,1.42528e-19,4.76688e-18,123.138,0
-324.982,3.32806e-28,2.71409e-29,-13.0651,2.7548e-30,2.00237e-19,6.63852e-18,122.99,0
-324.786,2.39258e-28,2.28924e-29,-13.0572,2.51123e-30,2.81096e-19,9.23746e-18,122.842,0
-324.591,1.00732e-28,1.83688e-29,-13.0494,2.33964e-30,3.94288e-19,1.28435e-17,122.694,0
-324.396,1.86006e-28,2.60056e-29,-13.0415,2.27723e-30,5.52626e-19,1.78426e-17,122.546,0
-324.2,2.27073e-28,2.76456e-29,-13.0337,2.3064e-30,7.73908e-19,2.47672e-17,122.399,0
-324.005,5.63314e-29,2.42634e-29,-13.0258,2.60509e-30,1.08293e-18,3.43511e-17,122.251,0
-323.81,2.24976e-29,4.93646e-29,-13.018,2.95817e-30,1.51411e-18,4.7605e-17,122.104,0
-323.614,8.66425e-29,7.25048e-29,-13.0101,3.37967e-30,2.11529e-18,6.59188e-17,121.957,0
-323.419,2.602e-29,5.40067e-29,-13.0023,3.98549e-30,2.95276e-18,9.12038e-17,121.81,0
-323.223,2.71162e-29,4.04133e-29,-12.9944,4.54766e-30,4.11848e-18,1.26084e-16,121.662,0
-323.028,1.94573e-28,9.39061e-29,-12.9866,5.24085e-30,5.73977e-18,1.74163e-16,121.515,0
-322.833,3.3209e-28,1.06072e-28,-12.9787,6.30332e-30,7.9929e-18,2.40377e-16,121.369,0
-322.637,1.9815e-28,4.77426e-29,-12.9709,7.2481e-30,1.11215e-17,3.31496e-16,121.222,0
-322.442,2.07916e-28,2.80649e-29,-12.963,8.35919e-30,1.54621e-17,4.56781e-16,121.075,0
-322.247,4.49368e-28,8.20268e-29,-12.9551,9.23682e-30,2.14796e-17,6.28902e-16,120.928,0
-322.051,4.85121e-28,8.11712e-29,-12.9473,1.04944e-29,2.98149e-17,8.65173e-16,120.782,0
-321.856,3.05472e-28,1.87219e-29,-12.9394,1.20741e-29,4.13517e-17,1.18924e-15,120.635,0
-321.661,4.18994e-28,1.91047e-29,-12.9316,1.38029e-29,5.73066e-17,1.63335e-15,120.489,0
-321.465,5.079e-28,6.18225e-29,-12.9237,1.53154e-29,7.93536e-17,2.24148e-15,120.342,0
-321.27,3.37806e-28,4.76257e-29,-12.9159,1.69925e-29,1.09794e-16,3.07351e-15,120.196,0
-321.074,1.28006e-28,1.11025e-30,-12.908,1.83045e-29,1.5179e-16,4.21095e-15,120.05,0
-320.879,2.67829e-28,1.93719e-29,-12.9002,2.02746e-29,2.09681e-16,5.76462e-15,119.904,0
-320.684,5.1905e-28,4.06072e-29,-12.8923,2.23975e-29,2.89419e-16,7.88507e-15,119.758,0
-320.488,2.45077e-28,1.29827e-29,-12.8845,2.44274e-29,3.9916e-16,1.07767e-14,119.612,0
-320.293,1.02543e-29,3.69567e-30,-12.8766,2.67272e-29,5.5007e-16,1.47167e-14,119.466,0
-320.098,6.09678e-29,3.0478e-29,-12.8687,2.81685e-29,7.57426e-16,2.00807e-14,119.321,0
-319.902,9.03013e-29,3.38971e-29,-12.8609,3.05481e-29,1.04211e-15,2.73775e-14,119.175,0
-319.707,3.13725e-29,6.14015e-30,-12.853,3.24999e-29,1.43265e-15,3.72951e-14,119.03,0
-319.512,2.06035e-29,2.31865e-29,-12.8452,3.50927e-29,1.96797e-15,5.07638e-14,118.884,0
-319.316,6.41568e-29,5.70839e-29,-12.8373,3.70225e-29,2.70115e-15,6.90401e-14,118.739,0
-319.121,8.34889e-29,4.53831e-29,-12.8295,4.04639e-29,3.7045e-15,9.38194e-14,118.594,0
-318.926,9.86942e-29,1.89081e-29,-12.8216,4.28435e-29,5.07649e-15,1.27388e-13,118.448,0
-318.73,1.96229e-28,4.70075e-29,-12.8138,4.48722e-29,6.95102e-15,1.72826e-13,118.303,0
-318.535,2.30354e-28,5.42258e-29,-12.8059,4.70897e-29,9.51011e-15,2.34279e-13,118.158,0
-318.339,2.28491e-28,4.07503e-29,-12.7981,4.96118e-29,1.30009e-14,3.17323e-13,118.014,0
-318.144,3.94012e-28,1.88282e-29,-12.7902,5.34896e-29,1.77588e-14,4.29451e-13,117.869,0
-317.949,5.35916e-28,3.47044e-29,-12.7824,5.53521e-29,2.42386e-14,5.80724e-13,117.724,0
-317.753,4.29957e-28,3.48221e-29,-12.7745,5.73322e-29,3.3056e-14,7.84639e-13,117.579,0
-317.558,2.4951e-28,9.59935e-30,-12.7666,5.98281e-29,4.5045e-14,1.05929e-12,117.435,0
-317.363,2.9058e-28,4.99354e-30,-12.7588,6.37232e-29,6.1333e-14,1.4289e-12,117.29,0
-317.167,5.47396e-28,1.63862e-29,-12.7509,6.59134e-29,8.34437e-14,1.9259e-12,117.146,0
-316.972,6.23825e-28,8.88261e-30,-12.7431,6.87117e-29,1.13434e-13,2.59363e-12,117.002,0
-316.777,3.21683e-28,6.81223e-31,-12.7352,7.09105e-29,1.5408e-13,3.49001e-12,116.858,0
-316.581,8.34736e-29,1.46835e-29,-12.7274,7.26547e-29,2.09123e-13,4.69233e-12,116.714,0
-316.386,8.93149e-29,1.94447e-29,-12.7195,7.54773e-29,2.83602e-13,6.30367e-12,116.57,0
-316.19,9.8294e-29,1.47797e-30,-12.7117,7.8161e-29,3.84297e-13,8.4614e-12,116.426,0
-315.995,9.95495e-29,6.34241e-30,-12.7038,8.11486e-29,5.20328e-13,1.13484e-11,116.282,0
-315.8,3.83412e-29,2.95436e-29,-12.696,8.17365e-29,7.03946e-13,1.52079e-11,116.138,0
-315.604,3.9375e-30,2.41011e-29,-12.6881,8.60262e-29,9.51597e-13,2.03632e-11,115.994,0
-315.409,2.06734e-29,2.12313e-30,-12.6803,8.86965e-29,1.28534e-12,2.72437e-11,115.851,0
-315.214,1.0369e-28,7.88605e-30,-12.6724,9.12449e-29,1.73475e-12,3.64191e-11,115.707,0
-315.018,9.4504e-29,2.86946e-29,-12.6645,9.389e-29,2.3394e-12,4.86447e-11,115.564,0
-314.823,4.55502e-29,1.54504e-29,-12.6567,9.47637e-29,3.15229e-12,6.49209e-11,115.421,0
-314.628,1.17288e-28,8.20485e-31,-12.6488,9.75772e-29,4.24424e-12,8.65716e-11,115.277,0
-314.432,2.22169e-28,9.22632e-30,-12.641,9.90287e-29,5.70985e-12,1.15348e-10,115.134,0
-314.237,2.36104e-28,1.54681e-29,-12.6331,1.01562e-28,7.67541e-12,1.53562e-10,114.991,0
-314.042,1.86948e-28,1.0054e-29,-12.6253,1.03511e-28,1.03093e-11,2.04269e-10,114.848,0
-313.846,9.19299e-29,4.93233e-30,-12.6174,1.06114e-28,1.3836e-11,2.71495e-10,114.706,0
-313.651,2.13623e-28,4.40425e-30,-12.6096,1.05635e-28,1.85542e-11,3.60548e-10,114.563,0
-313.455,4.73645e-28,5.96291e-30,-12.6017,1.08021e-28,2.48615e-11,4.78417e-10,114.42,0
-313.26,4.63338e-28,5.86098e-30,-12.5939,1.0966e-28,3.32862e-11,6.34296e-10,114.278,0
-313.065,1.94043e-28,9.22543e-30,-12.586,1.10901e-28,4.453e-11,8.40269e-10,114.135,0
-312.869,7.8688e-29,7.95882e-30,-12.5782,1.15362e-28,5.95241e-11,1.11221e-09,113.993,0
-312.674,8.63225e-29,4.45571e-30,-12.5703,1.15198e-28,7.95033e-11,1.47094e-09,113.85,0
-312.479,1.44569e-28,1.09909e-31,-12.5624,1.15068e-28,1.06104e-10,1.94378e-09,113.708,0
-312.283,1.64019e-28,5.76171e-30,-12.5546,1.16284e-28,1.4149e-10,2.56648e-09,113.566,0
-312.088,1.7222e-28,3.09765e-29,-12.5467,1.19692e-28,1.88527e-10,3.38586e-09,113.424,0
-311.893,8.90254e-29,6.2764e-29,-12.5389,1.1688e-28,2.51001e-10,4.46316e-09,113.282,0
-311.697,7.03939e-30,6.85834e-29,-12.531,1.18147e-28,3.33909e-10,5.87835e-09,113.14,0
-311.502,3.24732e-29,9.88411e-29,-12.5232,1.18196e-28,4.43846e-10,7.73586e-09,112.998,0
-311.306,2.54376e-29,1.79984e-28,-12.5153,1.1943e-28,5.89508e-10,1.01719e-08,112.857,0
-311.111,7.68255e-30,3.35843e-28,-12.5075,1.21628e-28,7.82345e-10,1.3364e-08,112.715,0
-310.916,1.18134e-28,4.73239e-28,-12.4996,1.21106e-28,1.03743e-09,1.75432e-08,112.574,0
-310.72,2.01048e-28,5.78791e-28,-12.4918,1.20249e-28,1.37459e-09,2.30103e-08,112.432,0
-310.525,2.20916e-28,7.06316e-28,-12.4839,1.23495e-28,1.81986e-09,3.0156e-08,112.291,0
-310.33,2.60031e-28,9.65698e-28,-12.476,1.22156e-28,2.40744e-09,3.9488e-08,112.15,0
-310.134,9.03338e-29,1.30496e-27,-12.4682,1.18922e-28,3.18219e-09,5.16649e-08,112.008,0
-309.939,9.43057e-29,1.71e-27,-12.4603,1.20988e-28,4.2029e-09,6.75406e-08,111.867,0
-309.744,1.91109e-28,1.99252e-27,-12.4525,1.1843e-28,5.54656e-09,8.82211e-08,111.726,0
-309.548,2.18967e-28,2.39916e-27,-12.4446,1.18615e-28,7.31392e-09,1.15138e-07,111.585,0
-309.353,2.86023e-28,3.18255e-27,-12.4368,1.17575e-28,9.63673e-09,1.50142e-07,111.445,0
-309.158,4.22199e-28,4.4899e-27,-12.4289,1.18801e-28,1.26871e-08,1.95625e-07,111.304,0
-308.962,7.46378e-28,6.18765e-27,-12.4211,1.16806e-28,1.66896e-08,2.54673e-07,111.163,0
-308.767,9.74558e-28,8.1284e-27,-12.4132,1.18717e-28,2.19373e-08,3.31267e-07,111.023,0
-308.571,6.89304e-28,1.06231e-26,-12.4054,1.17006e-28,2.88119e-08,4.30538e-07,110.882,0
-308.376,4.5612e-28,1.4716e-26,-12.3975,1.17084e-28,3.78106e-08,5.59088e-07,110.742,0
-308.181,9.83646e-28,2.09909e-26,-12.3897,1.14514e-28,4.95802e-08,7.25414e-07,110.602,0
-307.985,2.42629e-27,2.83726e-26,-12.3818,1.12821e-28,6.49614e-08,9.40432e-07,110.462,0
-307.79,3.67367e-27,3.65591e-26,-12.3739,1.13455e-28,8.50462e-08,1.21816e-06,110.321,0
-307.595,3.48515e-27,4.76798e-26,-12.3661,1.11438e-28,1.11252e-07,1.57658e-06,110.181,0
-307.399,2.96456e-27,6.36012e-26,-12.3582,1.08392e-28,1.45416e-07,2.03874e-06,110.042,0
-307.204,4.54539e-27,8.54313e-26,-12.3504,1.06727e-28,1.8992e-07,2.63416e-06,109.902,0
-307.009,8.54389e-27,1.10932e-25,-12.3425,1.05803e-28,2.47845e-07,3.40061e-06,109.762,0
-306.813,1.27761e-26,1.43158e-25,-12.3347,1.03201e-28,3.2318e-07,4.38635e-06,109.622,0
-306.618,1.56849e-26,1.87391e-25,-12.3268,1.03418e-28,4.21077e-07,5.65304e-06,109.483,0
-306.422,2.0503e-26,2.47647e-25,-12.319,1.02714e-28,5.48189e-07,7.27936e-06,109.343,0
-306.227,2.91818e-26,3.27227e-25,-12.3111,1.0118e-28,7.13104e-07,9.36558e-06,109.204,0
-306.032,4.02092e-26,4.28953e-25,-12.3033,9.83503e-29,9.26891e-07,1.20394e-05,109.065,0
-305.836,5.10972e-26,5.62628e-25,-12.2954,9.65012e-29,1.20381e-06,1.54634e-05,108.925,0
-305.641,6.60226e-26,7.43161e-25,-12.2876,9.50321e-29,1.56221e-06,1.98442e-05,108.786,0
-305.446,9.16966e-26,9.83619e-25,-12.2797,9.1966e-29,2.02569e-06,2.54442e-05,108.647,0
-305.25,1.26181e-25,1.29631e-24,-12.2718,9.01912e-29,2.62459e-06,3.25963e-05,108.508,0
-305.055,1.61651e-25,1.70276e-24,-12.264,8.74252e-29,3.39785e-06,4.17226e-05,108.369,0
-304.86,2.01652e-25,2.24065e-24,-12.2561,8.71528e-29,4.3954e-06,5.33575e-05,108.231,0
-304.664,2.63404e-25,2.95137e-24,-12.2483,8.42195e-29,5.68128e-06,6.8177e-05,108.092,0
-304.469,3.57015e-25,3.87313e-24,-12.2404,8.4941e-29,7.33749e-06,8.70355e-05,107.953,0
