x,x_g,x_ex,k,init,g,ex,E,T
-352.137,2.28817e-29,1.08208e-29,-14.1568,7.05092e-28,5.05168e-29,1.00896e-30,144.402,0
-351.941,2.28213e-29,2.36232e-29,-14.1489,7.10518e-28,3.82067e-29,1.13899e-30,144.242,0
-351.746,1.95521e-29,6.15134e-30,-14.1411,7.14547e-28,6.12155e-29,4.22144e-30,144.082,0
-351.551,2.98168e-29,2.63621e-30,-14.1332,7.1973e-28,2.30246e-29,9.02263e-31,143.922,0
-351.355,3.54591e-29,1.98535e-29,-14.1254,7.25441e-28,2.4837e-29,9.29695e-30,143.762,0
-351.16,2.73018e-29,1.81164e-29,-14.1175,7.30589e-28,4.51121e-29,4.05648e-30,143.602,0
-350.965,1.91047e-29,1.00244e-30,-14.1097,7.33681e-28,4.75639e-29,9.57061e-30,143.442,0
-350.769,1.02512e-29,1.2726e-29,-14.1018,7.37818e-28,9.07611e-29,1.87218e-29,143.283,0
-350.574,1.52822e-29,2.11088e-29,-14.094,7.38866e-28,1.20482e-28,4.3477e-30,143.123,0
-350.379,6.33169e-30,4.18914e-30,-14.0861,7.46565e-28,8.03262e-29,3.39461e-29,142.964,0
-350.183,6.80094e-30,6.25317e-30,-14.0783,7.49577e-28,4.77491e-29,1.46343e-29,142.804,0
-349.988,1.53244e-30,1.90138e-29,-14.0704,7.47781e-28,1.729e-28,1.62558e-29,142.645,0
-349.792,2.49679e-30,1.06803e-29,-14.0626,7.46949e-28,2.33584e-28,1.09354e-29,142.486,0
-349.597,3.15084e-30,1.41672e-30,-14.0547,7.5028e-28,3.41133e-28,2.29112e-29,142.327,0
-349.402,1.50354e-29,2.0084e-29,-14.0468,7.50038e-28,1.73705e-28,5.95022e-30,142.168,0
-349.206,1.26358e-29,1.39847e-29,-14.039,7.51568e-28,6.75738e-29,9.88613e-30,142.009,0
-349.011,2.45904e-30,7.10208e-31,-14.0311,7.51094e-28,9.40792e-29,4.52e-31,141.85,0
-348.816,2.80613e-29,9.89878e-30,-14.0233,7.49157e-28,2.54182e-28,8.65519e-30,141.691,0
-348.62,3.75598e-29,1.78651e-29,-14.0154,7.48846e-28,2.92869e-28,3.87486e-30,141.533,0
-348.425,4.35104e-30,4.344e-30,-14.0076,7.4536e-28,2.40111e-28,2.70535e-30,141.374,0
-348.23,2.10342e-29,4.51218e-30,-13.9997,7.44191e-28,1.42973e-28,8.69924e-30,141.215,0
-348.034,2.97599e-29,1.69129e-29,-13.9919,7.42152e-28,2.17848e-28,8.77994e-30,141.057,0
-347.839,8.0926e-30,6.25509e-30,-13.984,7.37582e-28,3.07125e-28,7.79734e-30,140.899,0
-347.643,2.17401e-29,1.48752e-30,-13.9762,7.35772e-28,2.79482e-28,9.69458e-31,140.74,0
-347.448,3.79155e-29,1.44036e-29,-13.9683,7.29298e-28,9.19342e-29,4.47164e-30,140.582,0
-347.253,2.05252e-29,1.51617e-29,-13.9605,7.26284e-28,2.51174e-29,4.43295e-31,140.424,0
-347.057,1.15559e-29,1.84383e-30,-13.9526,7.21725e-28,3.65762e-30,1.95518e-30,140.266,0
-346.862,1.26513e-29,9.57082e-30,-13.9447,7.17746e-28,9.16273e-30,3.89185e-29,140.108,0
-346.667,1.57231e-29,1.3343e-29,-13.9369,7.11924e-28,1.29569e-28,1.07927e-29,139.951,0
-346.471,3.1632e-29,4.72898e-30,-13.929,7.0704e-28,1.38648e-28,3.26319e-29,139.793,0
-346.276,1.70458e-29,6.40254e-30,-13.9212,6.99912e-28,8.00025e-29,8.65965e-31,139.635,0
-346.081,1.15109e-30,1.25895e-29,-13.9133,6.9553e-28,7.3703e-29,1.62013e-29,139.478,0
-345.885,1.74622e-29,6.39315e-30,-13.9055,6.87941e-28,1.08301e-28,1.02734e-29,139.32,0
-345.69,9.49476e-30,2.9073e-30,-13.8976,6.79865e-28,2.93672e-28,1.25444e-29,139.163,0
-345.495,5.68938e-30,1.11362e-29,-13.8898,6.72563e-28,5.91651e-28,1.99329e-29,139.006,0
-345.299,1.5075e-29,9.26259e-30,-13.8819,6.65443e-28,9.03714e-28,1.97111e-29,138.849,0
-345.104,1.53508e-30,1.57136e-30,-13.8741,6.5615e-28,7.06869e-28,1.30074e-29,138.692,0
-344.908,1.13296e-29,1.25331e-29,-13.8662,6.50874e-28,8.41305e-28,1.50585e-29,138.535,0
-344.713,2.10687e-29,1.6496e-29,-13.8584,6.41887e-28,1.11102e-27,2.69039e-29,138.378,0
-344.518,7.27178e-30,3.16355e-30,-13.8505,6.33309e-28,1.20228e-27,2.71267e-29,138.221,0
-344.322,1.67038e-29,5.59603e-30,-13.8426,6.24152e-28,9.60724e-28,8.80494e-30,138.064,0
-344.127,9.04128e-30,1.70997e-29,-13.8348,6.14382e-28,7.10586e-28,1.30322e-29,137.908,0
-343.932,6.92888e-30,8.74426e-30,-13.8269,6.06102e-28,4.37821e-28,5.75694e-30,137.751,0
-343.736,4.73242e-29,2.66945e-30,-13.8191,5.97768e-28,5.74184e-28,2.33237e-29,137.595,0
-343.541,4.84787e-29,1.45436e-29,-13.8112,5.86979e-28,8.38388e-28,2.7838e-29,137.438,0
-343.346,1.46148e-29,1.95443e-29,-13.8034,5.78153e-28,5.08751e-28,2.38624e-29,137.282,0
-343.15,1.59195e-29,4.94067e-30,-13.7955,5.67292e-28,5.17504e-28,4.66074e-29,137.126,0
-342.955,2.37826e-29,7.91983e-30,-13.7877,5.60834e-28,3.70435e-28,2.53233e-29,136.97,0
-342.759,4.41084e-29,2.44882e-29,-13.7798,5.48129e-28,4.80944e-28,9.52189e-30,136.814,0
-342.564,5.61972e-29,1.77323e-29,-13.772,5.38142e-28,4.66629e-28,2.0545e-29,136.658,0
-342.369,6.79998e-30,2.17277e-30,-13.7641,5.29091e-28,3.1733e-28,4.9281e-29,136.502,0
-342.173,2.25408e-29,1.47064e-29,-13.7562,5.17746e-28,4.04572e-28,4.04264e-29,136.346,0
-341.978,2.87774e-29,2.52904e-29,-13.7484,5.08016e-28,1.24976e-28,2.10304e-29,136.191,0
-341.783,1.14946e-29,9.50801e-30,-13.7405,4.98878e-28,2.77223e-28,5.86298e-29,136.035,0
-341.587,5.39786e-29,2.18922e-30,-13.7327,4.8691e-28,3.05356e-28,3.75237e-29,135.88,0
-341.392,5.8917e-29,2.25587e-29,-13.7248,4.78194e-28,6.35839e-28,3.00666e-29,135.724,0
-341.197,4.36687e-30,2.18356e-29,-13.717,4.68409e-28,1.08644e-27,3.09434e-29,135.569,0
-341.001,2.22493e-29,2.32165e-30,-13.7091,4.57207e-28,1.23669e-27,6.15517e-29,135.414,0
-340.806,5.86579e-29,8.65809e-30,-13.7013,4.47628e-28,1.23912e-27,3.99937e-29,135.259,0
-340.611,4.92388e-29,2.87229e-29,-13.6934,4.36656e-28,1.56869e-27,1.05333e-28,135.104,0
-340.415,6.75653e-30,1.33324e-29,-13.6856,4.24529e-28,2.50683e-27,6.29142e-29,134.949,0
-340.22,7.54316e-30,2.85288e-31,-13.6777,4.16283e-28,2.8926e-27,7.8393e-29,134.794,0
-340.024,7.19179e-29,1.99456e-29,-13.6699,4.05609e-28,2.96159e-27,8.87632e-29,134.639,0
-339.829,4.62668e-29,2.63903e-29,-13.662,3.96601e-28,2.78317e-27,4.20456e-29,134.484,0
-339.634,3.69909e-30,4.20352e-30,-13.6541,3.86172e-28,2.23411e-27,3.04726e-29,134.33,0
-339.438,2.66095e-29,6.48579e-30,-13.6463,3.76678e-28,2.5281e-27,4.91625e-29,134.175,0
-339.243,2.97005e-29,2.23738e-29,-13.6384,3.66491e-28,2.34391e-27,5.5489e-29,134.021,0
-339.048,7.71901e-30,1.42773e-29,-13.6306,3.56135e-28,2.11808e-27,5.19569e-29,133.867,0
-338.852,5.94324e-29,7.6315e-32,-13.6227,3.47154e-28,1.53339e-27,3.69198e-29,133.712,0
-338.657,6.99478e-29,1.15545e-29,-13.6149,3.38069e-28,1.2858e-27,5.13588e-29,133.558,0
-338.462,1.821e-29,1.86916e-29,-13.607,3.27841e-28,1.42546e-27,3.08154e-29,133.404,0
-338.266,9.0619e-30,5.11498e-30,-13.5992,3.19054e-28,1.40819e-27,3.10686e-29,133.25,0
-338.071,7.42969e-29,4.08323e-30,-13.5913,3.08739e-28,1.01875e-27,2.93784e-29,133.096,0
-337.875,1.26354e-28,1.73171e-29,-13.5835,3.00203e-28,6.91993e-28,1.95196e-29,132.943,0
-337.68,6.18632e-29,1.33035e-29,-13.5756,2.91887e-28,4.02705e-28,4.01859e-29,132.789,0
-337.485,1.27643e-29,7.71664e-31,-13.5678,2.82946e-28,6.53108e-28,7.01055e-29,132.635,0
-337.289,7.09378e-29,1.12499e-29,-13.5599,2.73048e-28,5.93534e-28,9.10599e-29,132.482,0
-337.094,8.72174e-29,2.09111e-29,-13.552,2.64772e-28,9.23117e-28,1.0288e-28,132.328,0
-336.899,1.52577e-29,6.80977e-30,-13.5442,2.56169e-28,1.07033e-27,1.07301e-28,132.175,0
-336.703,1.12437e-29,6.17315e-31,-13.5363,2.499e-28,1.12854e-27,1.08745e-28,132.022,0
-336.508,2.05729e-29,1.629e-29,-13.5285,2.40872e-28,1.35785e-27,1.0255e-28,131.869,0
-336.313,1.83039e-29,1.0413e-29,-13.5206,2.32774e-28,2.26994e-27,1.51031e-28,131.716,0
-336.117,3.03694e-29,1.21909e-30,-13.5128,2.25231e-28,2.60904e-27,1.48263e-28,131.563,0
-335.922,6.76129e-29,5.57533e-30,-13.5049,2.17531e-28,2.72645e-27,2.03762e-28,131.41,0
-335.726,4.82336e-29,1.71271e-29,-13.4971,2.09231e-28,2.57045e-27,1.8426e-28,131.257,0
-335.531,5.58046e-30,5.98913e-30,-13.4892,2.02344e-28,2.07139e-27,1.53476e-28,131.104,0
-335.336,5.59184e-29,1.07762e-31,-13.4814,1.94902e-28,1.14651e-27,1.69727e-28,130.952,0
-335.14,1.81377e-28,8.6441e-30,-13.4735,1.87956e-28,7.03839e-28,2.14445e-28,130.799,0
-334.945,1.68011e-28,8.72342e-30,-13.4657,1.79208e-28,5.46551e-28,2.19589e-28,130.647,0
-334.75,5.02694e-29,6.20147e-31,-13.4578,1.73523e-28,6.94777e-28,3.38069e-28,130.494,0
-334.554,5.92324e-29,2.21712e-30,-13.4499,1.66674e-28,1.83781e-27,4.73982e-28,130.342,0
-334.359,1.34098e-28,8.19979e-30,-13.4421,1.60205e-28,3.34464e-27,5.91171e-28,130.19,0
-334.164,9.2747e-29,5.94047e-30,-13.4342,1.53453e-28,5.85044e-27,8.8422e-28,130.038,0
-333.968,2.32038e-29,3.78013e-31,-13.4264,1.48055e-28,1.17025e-26,1.07554e-27,129.886,0
-333.773,1.30015e-29,1.08869e-30,-13.4185,1.40861e-28,2.2675e-26,1.33275e-27,129.734,0
-333.578,3.89142e-29,4.44655e-30,-13.4107,1.36021e-28,4.06465e-26,1.70372e-27,129.582,0
-333.382,2.36557e-29,1.6596e-30,-13.4028,1.29902e-28,6.74527e-26,2.55224e-27,129.43,0
-333.187,5.85842e-30,3.30195e-32,-13.395,1.23976e-28,1.04044e-25,3.90718e-27,129.279,0
-332.991,2.05699e-29,5.30669e-31,-13.3871,1.18153e-28,1.57858e-25,5.28838e-27,129.127,0
-332.796,3.69745e-30,8.84314e-31,-13.3793,1.13064e-28,2.35758e-25,7.00634e-27,128.976,0
-332.601,3.41369e-29,8.05656e-31,-13.3714,1.0789e-28,3.47358e-25,9.81884e-27,128.824,0
-332.405,1.19233e-28,1.79488e-30,-13.3635,1.03458e-28,5.01481e-25,1.41626e-26,128.673,0
-332.21,1.51778e-28,1.32792e-30,-13.3557,9.78629e-29,7.30805e-25,2.02762e-26,128.522,0
-332.015,4.78037e-29,1.44713e-33,-13.3478,9.33845e-29,1.06168e-24,2.80664e-26,128.371,0
-331.819,3.51519e-29,1.18504e-30,-13.34,8.83689e-29,1.53217e-24,4.01286e-26,128.22,0
-331.624,1.4995e-28,9.6114e-31,-13.3321,8.35504e-29,2.21714e-24,5.74329e-26,128.069,0
-331.429,1.97164e-28,2.47494e-31,-13.3243,7.90635e-29,3.16533e-24,8.38325e-26,127.918,0
-331.233,1.03106e-28,1.64375e-30,-13.3164,7.51862e-29,4.50387e-24,1.20153e-25,127.767,0
-331.038,2.80216e-29,3.11806e-30,-13.3086,7.04921e-29,6.39488e-24,1.71732e-25,127.616,0
-330.842,7.13947e-29,2.12037e-30,-13.3007,6.68914e-29,9.12161e-24,2.47915e-25,127.466,0
-330.647,1.00912e-28,1.85735e-30,-13.2929,6.24183e-29,1.29994e-23,3.59411e-25,127.315,0
-330.452,4.1224e-29,3.20391e-30,-13.285,5.93921e-29,1.85731e-23,5.13253e-25,127.165,0
-330.256,1.76427e-29,5.48236e-30,-13.2772,5.497e-29,2.65058e-23,7.45931e-25,127.015,0
-330.061,9.66645e-30,2.76789e-30,-13.2693,5.17172e-29,3.78855e-23,1.07747e-24,126.864,0
-329.866,2.94564e-29,6.02698e-30,-13.2614,4.85226e-29,5.39968e-23,1.56054e-24,126.714,0
-329.67,3.34141e-29,1.06637e-29,-13.2536,4.51778e-29,7.69733e-23,2.25388e-24,126.564,0
-329.475,1.60627e-29,1.0458e-29,-13.2457,4.15953e-29,1.09676e-22,3.24132e-24,126.414,0
-329.28,6.91735e-30,9.00253e-30,-13.2379,3.88491e-29,1.56168e-22,4.6742e-24,126.264,0
-329.084,4.62694e-29,1.36508e-29,-13.23,3.59629e-29,2.22726e-22,6.73608e-24,126.115,0
-328.889,1.23699e-28,8.61457e-30,-13.2222,3.33789e-29,3.17411e-22,9.70243e-24,125.965,0
-328.694,1.33708e-28,1.0215e-29,-13.2143,3.08522e-29,4.52443e-22,1.39573e-23,125.815,0
-328.498,4.39232e-29,1.3589e-29,-13.2065,2.79307e-29,6.44329e-22,2.01046e-23,125.666,0
-328.303,3.73157e-29,8.34348e-30,-13.1986,2.56771e-29,9.16757e-22,2.88881e-23,125.516,0
-328.107,1.28012e-28,6.39493e-30,-13.1908,2.34683e-29,1.30371e-21,4.15453e-23,125.367,0
-327.912,1.8979e-28,1.88055e-29,-13.1829,2.09026e-29,1.85257e-21,5.9578e-23,125.218,0
-327.717,1.40301e-28,1.99676e-29,-13.1751,1.92367e-29,2.63033e-21,8.54126e-23,125.069,0
-327.521,4.87228e-29,6.63152e-30,-13.1672,1.6778e-29,3.73353e-21,1.22316e-22,124.919,0
-327.326,7.3339e-29,1.24304e-29,-13.1593,1.53867e-29,5.29489e-21,1.75073e-22,124.771,0
-327.131,1.55287e-28,2.58584e-29,-13.1515,1.35255e-29,7.50463e-21,2.50368e-22,124.622,0
-326.935,1.3019e-28,1.56193e-29,-13.1436,1.1891e-29,1.0627e-20,3.57815e-22,124.473,0
-326.74,4.30129e-29,9.70678e-30,-13.1358,1.06759e-29,1.50363e-20,5.10808e-22,124.324,0
-326.545,4.32625e-29,3.14051e-29,-13.1279,9.20022e-30,2.12554e-20,7.28908e-22,124.175,0
-326.349,8.5795e-29,5.69934e-29,-13.1201,7.96704e-30,3.00244e-20,1.03901e-21,124.027,0
-326.154,8.29608e-29,2.88616e-29,-13.1122,6.94955e-30,4.23761e-20,1.47952e-21,123.878,0
-325.958,2.184e-29,1.82235e-29,-13.1044,5.83803e-30,5.97642e-20,2.10526e-21,123.73,0
-325.763,2.65487e-30,4.81656e-29,-13.0965,4.96417e-30,8.4219e-20,2.99311e-21,123.582,0
-325.568,4.13827e-29,5.52707e-29,-13.0887,4.27711e-30,1.18587e-19,4.25212e-21,123.434,0
-325.372,7.87371e-29,2.39279e-29,-13.0808,3.62973e-30,1.66836e-19,6.03662e-21,123.286,0
-325.177,1.56054e-28,2.28839e-29,-13.073,3.15693e-30,2.34535e-19,8.56212e-21,123.138,0
-324.982,1.35288e-28,5.90772e-29,-13.0651,2.7548e-30,3.29423e-19,1.21348e-20,122.99,0
-324.786,1.97951e-29,4.52257e-29,-13.0572,2.51123e-30,4.6234e-19,1.71838e-20,122.842,0
-324.591,6.88988e-29,1.44245e-29,-13.0494,2.33964e-30,6.48354e-19,2.43146e-20,122.694,0
-324.396,2.54164e-28,3.24994e-29,-13.0415,2.27723e-30,9.085e-19,3.43763e-20,122.546,0
-324.2,2.96418e-28,6.02505e-29,-13.0337,2.3064e-30,1.27202e-18,4.8564e-20,122.399,0
-324.005,1.62862e-28,2.46616e-29,-13.0258,2.60509e-30,1.77956e-18,6.85532e-20,122.251,0
-323.81,1.25248e-28,1.39877e-29,-13.018,2.95817e-30,2.4876e-18,9.66934e-20,122.104,0
-323.614,2.31464e-28,5.61582e-29,-13.0101,3.37967e-30,3.4746e-18,1.36275e-19,121.957,0
-323.419,2.33057e-28,5.9276e-29,-13.0023,3.98549e-30,4.84933e-18,1.91908e-19,121.81,0
-323.223,1.87464e-28,1.56407e-29,-12.9944,4.54766e-30,6.76262e-18,2.70036e-19,121.662,0
-323.028,1.59896e-28,3.97515e-29,-12.9866,5.24085e-30,9.42338e-18,3.79667e-19,121.515,0
-322.833,1.85636e-28,8.23956e-29,-12.9787,6.30332e-30,1.31206e-17,5.33383e-19,121.369,0
-322.637,9.17569e-29,3.40365e-29,-12.9709,7.2481e-30,1.82539e-17,7.48751e-19,121.222,0
-322.442,9.59636e-30,1.34169e-29,-12.963,8.35919e-30,2.53755e-17,1.05024e-18,121.075,0
-322.247,1.67918e-29,5.78985e-29,-12.9551,9.23682e-30,3.52476e-17,1.47197e-18,120.928,0
-322.051,5.30593e-29,6.79123e-29,-12.9473,1.04944e-29,4.89215e-17,2.06139e-18,120.782,0
-321.856,5.3467e-29,8.95751e-30,-12.9394,1.20741e-29,6.78465e-17,2.88454e-18,120.635,0
-321.661,5.17993e-29,1.8727e-29,-12.9316,1.38029e-29,9.40183e-17,4.03319e-18,120.489,0
-321.465,9.59491e-29,5.52808e-29,-12.9237,1.53154e-29,1.30183e-16,5.63475e-18,120.342,0
-321.27,7.05031e-29,3.22774e-29,-12.9159,1.69925e-29,1.80117e-16,7.86606e-18,120.196,0
-321.074,6.4541e-29,4.25064e-32,-12.908,1.83045e-29,2.49007e-16,1.09723e-17,120.05,0
-320.879,1.8536e-28,2.76415e-29,-12.9002,2.02746e-29,3.43975e-16,1.52928e-17,119.904,0
-320.684,2.68391e-28,3.97082e-29,-12.8923,2.23975e-29,4.74787e-16,2.12979e-17,119.758,0
-320.488,2.51431e-28,1.50787e-29,-12.8845,2.44274e-29,6.54829e-16,2.96373e-17,119.612,0
-320.293,2.59734e-28,5.12015e-30,-12.8766,2.67272e-29,9.02435e-16,4.12095e-17,119.466,0
-320.098,2.66217e-28,3.32857e-29,-12.8687,2.81685e-29,1.24269e-15,5.72544e-17,119.321,0
-319.902,2.46288e-28,3.43396e-29,-12.8609,3.05481e-29,1.70988e-15,7.94833e-17,119.175,0
-319.707,2.41585e-28,2.39487e-30,-12.853,3.24999e-29,2.35087e-15,1.10255e-16,119.03,0
-319.512,3.48758e-28,1.57763e-29,-12.8452,3.50927e-29,3.22961e-15,1.52818e-16,118.884,0
-319.316,3.80419e-28,4.97431e-29,-12.8373,3.70225e-29,4.43332e-15,2.11644e-16,118.739,0
-319.121,1.93952e-28,2.95692e-29,-12.8295,4.04639e-29,6.0809e-15,2.92882e-16,118.594,0
-318.926,3.86361e-29,3.05387e-31,-12.8216,4.28435e-29,8.33423e-15,4.04979e-16,118.448,0
-318.73,2.72278e-29,3.27965e-29,-12.8138,4.48722e-29,1.14136e-14,5.59535e-16,118.303,0
-318.535,9.91909e-29,6.17078e-29,-12.8059,4.70897e-29,1.56185e-14,7.72462e-16,118.158,0
-318.339,1.37551e-28,1.95673e-29,-12.7981,4.96118e-29,2.13558e-14,1.06557e-15,118.014,0
-318.144,5.92868e-29,6.34254e-30,-12.7902,5.34896e-29,2.91778e-14,1.46872e-15,117.869,0
-317.949,5.42503e-30,4.9578e-29,-12.7824,5.53521e-29,3.98335e-14,2.0228e-15,117.724,0
-317.753,5.2215e-29,5.96483e-29,-12.7745,5.73322e-29,5.43381e-14,2.78369e-15,117.579,0
-317.558,3.16319e-29,1.46958e-29,-12.7666,5.98281e-29,7.40665e-14,3.82774e-15,117.435,0
-317.363,1.31589e-29,1.64444e-29,-12.7588,6.37232e-29,1.00879e-13,5.25918e-15,117.29,0
-317.167,8.04609e-29,4.69809e-29,-12.7509,6.59134e-29,1.3729e-13,7.22019e-15,117.146,0
-316.972,1.38394e-28,4.3283e-29,-12.7431,6.87117e-29,1.86698e-13,9.90452e-15,117.002,0
-316.777,1.46364e-28,6.39209e-30,-12.7352,7.09105e-29,2.53689e-13,1.3576e-14,116.858,0
-316.581,1.48597e-28,2.38385e-29,-12.7274,7.26547e-29,3.44449e-13,1.85937e-14,116.714,0
-316.386,1.48509e-28,3.88588e-29,-12.7195,7.54773e-29,4.67317e-13,2.54456e-14,116.57,0
-316.19,1.93156e-28,1.9346e-29,-12.7117,7.8161e-29,6.33519e-13,3.47948e-14,116.426,0
-315.995,2.61717e-28,8.26242e-30,-12.7038,8.11486e-29,8.58164e-13,4.75411e-14,116.282,0
-315.8,3.97858e-28,2.60325e-29,-12.696,8.17365e-29,1.16157e-12,6.4905e-14,116.138,0
-315.604,4.12425e-28,2.52997e-29,-12.6881,8.60262e-29,1.57102e-12,8.85404e-14,115.994,0
-315.409,2.72621e-28,7.25322e-30,-12.6803,8.86965e-29,2.12316e-12,1.20686e-13,115.851,0
-315.214,9.36997e-29,1.75303e-29,-12.6724,9.12449e-29,2.86713e-12,1.64373e-13,115.707,0
-315.018,7.16252e-29,3.29369e-29,-12.6645,9.389e-29,3.86879e-12,2.23694e-13,115.564,0
-314.823,2.32113e-28,1.89062e-29,-12.6567,9.47637e-29,5.21637e-12,3.04181e-13,115.421,0
-314.628,4.00365e-28,7.01654e-30,-12.6488,9.75772e-29,7.02792e-12,4.133e-13,115.277,0
-314.432,2.06325e-28,2.96325e-29,-12.641,9.90287e-29,9.46128e-12,5.61113e-13,115.134,0
-314.237,1.6008e-29,3.10465e-29,-12.6331,1.01562e-28,1.27274e-11,7.61185e-13,114.991,0
-314.042,2.68178e-29,9.17749e-30,-12.6253,1.03511e-28,1.71078e-11,1.03177e-12,114.848,0
-313.846,3.0745e-29,6.60449e-30,-12.6174,1.06114e-28,2.29781e-11,1.39743e-12,114.706,0
-313.651,7.52012e-30,2.52933e-29,-12.6096,1.05635e-28,3.08392e-11,1.89116e-12,114.563,0
-313.455,1.4247e-29,9.85335e-30,-12.6017,1.08021e-28,4.13578e-11,2.5573e-12,114.42,0
-313.26,9.76073e-30,1.13339e-30,-12.5939,1.0966e-28,5.54218e-11,3.45532e-12,114.278,0
-313.065,1.91134e-29,1.50783e-29,-12.586,1.10901e-28,7.42115e-11,4.66495e-12,114.135,0
-312.869,8.60274e-29,1.04056e-29,-12.5782,1.15362e-28,9.92956e-11,6.29303e-12,113.993,0
-312.674,1.15656e-28,2.75495e-31,-12.5703,1.15198e-28,1.32757e-10,8.48252e-12,113.85,0
-312.479,6.68044e-29,9.31175e-30,-12.5624,1.15068e-28,1.7736e-10,1.14247e-11,113.708,0
-312.283,8.16052e-29,1.2051e-29,-12.5546,1.16284e-28,2.36767e-10,1.5375e-11,113.566,0
-312.088,2.6233e-28,2.83184e-31,-12.5467,1.19692e-28,3.15834e-10,2.06747e-11,113.424,0
-311.893,2.51347e-28,4.96693e-30,-12.5389,1.1688e-28,4.20985e-10,2.77789e-11,113.282,0
-311.697,9.0191e-29,1.16504e-29,-12.531,1.18147e-28,5.6072e-10,3.72945e-11,113.14,0
-311.502,5.70961e-30,3.24145e-30,-12.5232,1.18196e-28,7.46273e-10,5.00296e-11,112.998,0
-311.306,5.60282e-29,5.55339e-30,-12.5153,1.1943e-28,9.92479e-10,6.70597e-11,112.857,0
-311.111,1.66998e-28,2.02689e-29,-12.5075,1.21628e-28,1.31892e-09,8.98148e-11,112.715,0
-310.916,1.36209e-28,1.28982e-29,-12.4996,1.21106e-28,1.75141e-09,1.20195e-10,112.574,0
-310.72,4.45199e-29,1.28833e-29,-12.4918,1.20249e-28,2.32398e-09,1.60723e-10,112.432,0
-310.525,6.21963e-29,3.18647e-29,-12.4839,1.23495e-28,3.08142e-09,2.14744e-10,112.291,0
-310.33,5.41044e-29,4.52156e-29,-12.476,1.22156e-28,4.08268e-09,2.86692e-10,112.15,0
-310.134,7.89624e-29,4.60757e-29,-12.4682,1.18922e-28,5.40526e-09,3.8244e-10,112.008,0
-309.939,1.50971e-28,6.01115e-29,-12.4603,1.20988e-28,7.15095e-09,5.09755e-10,111.867,0
-309.744,2.13923e-28,8.85522e-29,-12.4525,1.1843e-28,9.45341e-09,6.78909e-10,111.726,0
-309.548,1.21033e-28,1.1122e-28,-12.4446,1.18615e-28,1.2488e-08,9.03469e-10,111.585,0
-309.353,8.67215e-29,1.06077e-28,-12.4368,1.17575e-28,1.64844e-08,1.20134e-09,111.445,0
-309.158,4.54638e-28,8.74743e-29,-12.4289,1.18801e-28,2.17438e-08,1.59614e-09,111.304,0
-308.962,6.98261e-28,7.17433e-29,-12.4211,1.16806e-28,2.866e-08,2.11897e-09,111.163,0
-308.767,5.5457e-28,5.7517e-29,-12.4132,1.18717e-28,3.77485e-08,2.81081e-09,111.023,0
-308.571,4.08554e-28,4.18502e-29,-12.4054,1.17006e-28,4.96827e-08,3.72553e-09,110.882,0
-308.376,5.60073e-28,2.37202e-29,-12.3975,1.17084e-28,6.53421e-08,4.93397e-09,110.742,0
-308.181,1.31199e-27,3.20811e-29,-12.3897,1.14514e-28,8.58747e-08,6.52911e-09,110.602,0
-307.985,2.01723e-27,6.14373e-29,-12.3818,1.12821e-28,1.12777e-07,8.63301e-09,110.462,0
-307.79,2.28361e-27,1.90135e-28,-12.3739,1.13455e-28,1.48001e-07,1.14057e-08,110.321,0
-307.595,2.95951e-27,4.65052e-28,-12.3661,1.11438e-28,1.94085e-07,1.50567e-08,110.181,0
-307.399,4.94483e-27,7.91631e-28,-12.3582,1.08392e-28,2.54337e-07,1.98603e-08,110.042,0
-307.204,7.571e-27,1.04814e-27,-12.3504,1.06727e-28,3.33054e-07,2.61754e-08,109.902,0
-307.009,8.83362e-27,1.468e-27,-12.3425,1.05803e-28,4.35821e-07,3.44708e-08,109.762,0
-306.813,9.87715e-27,2.26816e-27,-12.3347,1.03201e-28,5.69893e-07,4.53583e-08,109.622,0
-306.618,1.39504e-26,3.0867e-27,-12.3268,1.03418e-28,7.4468e-07,5.96364e-08,109.483,0
-306.422,2.11957e-26,3.59157e-27,-12.319,1.02714e-28,9.72386e-07,7.83457e-08,109.343,0
-306.227,2.86085e-26,4.20635e-27,-12.3111,1.0118e-28,1.26882e-06,1.02841e-07,109.204,0
-306.032,3.52422e-26,5.3018e-27,-12.3033,9.83503e-29,1.65447e-06,1.34886e-07,109.065,0
-305.836,4.39162e-26,6.88003e-27,-12.2954,9.65012e-29,2.15581e-06,1.76773e-07,108.925,0
-305.641,6.01836e-26,8.3873e-27,-12.2876,9.50321e-29,2.80711e-06,2.31478e-07,108.786,0
-305.446,8.13016e-26,1.00344e-26,-12.2797,9.1966e-29,3.65263e-06,3.02868e-07,108.647,0
-305.25,1.06408e-25,1.2662e-26,-12.2718,9.01912e-29,4.74952e-06,3.95952e-07,108.508,0
-305.055,1.38853e-25,1.73799e-26,-12.264,8.74252e-29,6.17152e-06,5.17224e-07,108.369,0
-304.86,1.89236e-25,2.40089e-26,-12.2561,8.71528e-29,8.01371e-06,6.7509e-07,108.231,0
-304.664,2.57114e-25,3.13962e-26,-12.2483,8.42195e-29,1.03986e-05,8.8042e-07,108.092,0
-304.469,3.32222e-25,4.15706e-26,-12.2404,8.4941e-29,1.34839e-05,1.14726e-06,107.953,0
