x,x_g,x_ex,k,init,g,ex,E,T
-352.137,1.75046e-29,8.83587e-30,-14.1568,7.05092e-28,3.70648e-29,1.65342e-29,144.402,0
-351.941,2.13367e-29,2.33135e-29,-14.1489,7.10518e-28,4.05795e-29,2.68066e-30,144.242,0
-351.746,1.47744e-29,6.43524e-30,-14.1411,7.14547e-28,4.19534e-29,6.49315e-30,144.082,0
-351.551,2.05721e-29,4.08856e-30,-14.1332,7.1973e-28,2.03612e-30,1.21582e-29,143.922,0
-351.355,3.43925e-29,1.82857e-29,-14.1254,7.25441e-28,1.27281e-29,9.69919e-30,143.762,0
-351.16,3.04315e-29,1.65423e-29,-14.1175,7.30589e-28,2.45334e-29,2.90899e-30,143.602,0
-350.965,2.13684e-29,1.26372e-30,-14.1097,7.33681e-28,8.97271e-29,1.16522e-30,143.442,0
-350.769,2.09786e-29,1.34451e-29,-14.1018,7.37818e-28,9.26757e-29,4.17727e-30,143.283,0
-350.574,1.03161e-29,2.34837e-29,-14.094,7.38866e-28,1.58036e-28,2.74083e-30,143.123,0
-350.379,1.00816e-29,4.40392e-30,-14.0861,7.46565e-28,6.36157e-29,3.79561e-30,142.964,0
-350.183,8.40357e-30,4.27038e-30,-14.0783,7.49577e-28,2.80153e-29,5.53357e-31,142.804,0
-349.988,1.10184e-30,1.8941e-29,-14.0704,7.47781e-28,9.06617e-29,8.20995e-30,142.645,0
-349.792,2.83085e-30,7.34041e-30,-14.0626,7.46949e-28,2.12625e-28,3.02641e-30,142.486,0
-349.597,8.69609e-30,1.59843e-30,-14.0547,7.5028e-28,2.17203e-28,5.50385e-30,142.327,0
-349.402,1.51563e-29,1.58251e-29,-14.0468,7.50038e-28,1.96945e-28,5.53147e-30,142.168,0
-349.206,7.85572e-30,1.66801e-29,-14.039,7.51568e-28,3.2832e-29,6.35722e-31,142.009,0
-349.011,1.24339e-30,4.55652e-31,-14.0311,7.51094e-28,1.30122e-28,1.37508e-29,141.85,0
-348.816,2.83219e-29,9.69317e-30,-14.0233,7.49157e-28,2.48762e-28,6.53156e-30,141.691,0
-348.62,3.97283e-29,1.66623e-29,-14.0154,7.48846e-28,2.28995e-28,3.74339e-30,141.533,0
-348.425,3.15565e-30,2.63968e-30,-14.0076,7.4536e-28,1.52209e-28,3.41407e-29,141.374,0
-348.23,1.47812e-29,3.81841e-30,-13.9997,7.44191e-28,6.885e-29,2.6567e-29,141.215,0
-348.034,3.94284e-29,1.44169e-29,-13.9919,7.42152e-28,3.03681e-28,1.06373e-29,141.057,0
-347.839,5.67676e-30,7.94506e-30,-13.984,7.37582e-28,3.7123e-28,5.0297e-30,140.899,0
-347.643,1.87417e-29,4.13512e-31,-13.9762,7.35772e-28,3.74263e-28,1.89094e-30,140.74,0
-347.448,5.32127e-29,1.67093e-29,-13.9683,7.29298e-28,2.32031e-28,6.00391e-30,140.582,0
-347.253,2.21893e-29,1.15887e-29,-13.9605,7.26284e-28,2.01441e-29,3.87576e-30,140.424,0
-347.057,9.56543e-30,2.16973e-30,-13.9526,7.21725e-28,2.18031e-29,1.1709e-29,140.266,0
-346.862,1.16286e-29,1.10159e-29,-13.9447,7.17746e-28,1.78523e-29,5.02656e-30,140.108,0
-346.667,2.03583e-29,1.43757e-29,-13.9369,7.11924e-28,6.81956e-29,1.24843e-29,139.951,0
-346.471,3.39156e-29,2.62315e-30,-13.929,7.0704e-28,1.78823e-28,1.86297e-29,139.793,0
-346.276,1.4614e-29,8.20898e-30,-13.9212,6.99912e-28,1.02032e-28,6.73394e-30,139.635,0
-346.081,3.31685e-30,1.33967e-29,-13.9133,6.9553e-28,8.33779e-29,5.6612e-30,139.478,0
-345.885,2.17785e-29,5.71974e-30,-13.9055,6.87941e-28,7.14441e-29,1.63907e-29,139.32,0
-345.69,1.10296e-29,3.37388e-30,-13.8976,6.79865e-28,2.10612e-28,2.07779e-29,139.163,0
-345.495,1.0198e-29,1.64115e-29,-13.8898,6.72563e-28,7.44311e-28,1.84287e-29,139.006,0
-345.299,1.62512e-29,9.3155e-30,-13.8819,6.65443e-28,6.52703e-28,1.39592e-29,138.849,0
-345.104,3.50425e-30,2.79432e-30,-13.8741,6.5615e-28,8.34558e-28,3.86737e-29,138.692,0
-344.908,9.32248e-30,1.52551e-29,-13.8662,6.50874e-28,6.05216e-28,1.00874e-29,138.535,0
-344.713,1.79195e-29,2.06105e-29,-13.8584,6.41887e-28,7.18588e-28,2.45208e-29,138.378,0
-344.518,9.34172e-30,3.39566e-30,-13.8505,6.33309e-28,1.11005e-27,8.51506e-30,138.221,0
-344.322,1.65973e-29,5.62146e-30,-13.8426,6.24152e-28,8.88929e-28,2.08377e-29,138.064,0
-344.127,4.51026e-30,2.09025e-29,-13.8348,6.14382e-28,5.43451e-28,2.57863e-29,137.908,0
-343.932,1.04962e-29,1.15985e-29,-13.8269,6.06102e-28,4.22976e-28,1.6942e-29,137.751,0
-343.736,5.07381e-29,3.48909e-30,-13.8191,5.97768e-28,5.47126e-28,2.13423e-29,137.595,0
-343.541,4.85794e-29,1.49762e-29,-13.8112,5.86979e-28,8.98267e-28,1.90452e-29,137.438,0
-343.346,1.06969e-29,2.25687e-29,-13.8034,5.78153e-28,7.54962e-28,4.63397e-30,137.282,0
-343.15,1.88656e-29,4.41474e-30,-13.7955,5.67292e-28,5.38701e-28,6.60161e-30,137.126,0
-342.955,2.62256e-29,8.80554e-30,-13.7877,5.60834e-28,3.00111e-28,7.16049e-30,136.97,0
-342.759,4.66736e-29,2.36851e-29,-13.7798,5.48129e-28,3.93116e-28,1.79152e-30,136.814,0
-342.564,5.57147e-29,1.33698e-29,-13.772,5.38142e-28,3.40121e-28,3.07712e-29,136.658,0
-342.369,1.16891e-29,1.82061e-30,-13.7641,5.29091e-28,2.0715e-28,9.27104e-30,136.502,0
-342.173,2.84954e-29,1.63611e-29,-13.7562,5.17746e-28,3.22287e-28,9.55349e-30,136.346,0
-341.978,3.28474e-29,2.88645e-29,-13.7484,5.08016e-28,2.05191e-28,4.33939e-29,136.191,0
-341.783,1.27665e-29,8.45783e-30,-13.7405,4.98878e-28,2.85814e-28,5.45659e-29,136.035,0
-341.587,5.50915e-29,3.51825e-30,-13.7327,4.8691e-28,3.55416e-28,6.86417e-29,135.88,0
-341.392,4.61701e-29,2.37052e-29,-13.7248,4.78194e-28,5.34299e-28,3.78459e-29,135.724,0
-341.197,3.64184e-30,1.90769e-29,-13.717,4.68409e-28,8.53632e-28,4.3952e-29,135.569,0
-341.001,2.89288e-29,2.01451e-30,-13.7091,4.57207e-28,1.1012e-27,7.54272e-29,135.414,0
-340.806,5.79728e-29,1.02826e-29,-13.7013,4.47628e-28,1.23556e-27,3.58097e-29,135.259,0
-340.611,4.87168e-29,3.05302e-29,-13.6934,4.36656e-28,1.77433e-27,8.03504e-29,135.104,0
-340.415,1.46456e-29,1.29935e-29,-13.6856,4.24529e-28,2.6969e-27,9.11351e-29,134.949,0
-340.22,9.83544e-30,3.39193e-31,-13.6777,4.16283e-28,3.16061e-27,5.14337e-29,134.794,0
-340.024,6.21304e-29,2.30772e-29,-13.6699,4.05609e-28,2.87189e-27,6.73902e-29,134.639,0
-339.829,5.92039e-29,2.81843e-29,-13.662,3.96601e-28,2.80975e-27,4.72072e-29,134.484,0
-339.634,3.49004e-30,4.36869e-30,-13.6541,3.86172e-28,2.44731e-27,2.08046e-29,134.33,0
-339.438,2.99209e-29,4.38762e-30,-13.6463,3.76678e-28,2.62397e-27,2.72078e-29,134.175,0
-339.243,2.95937e-29,2.7334e-29,-13.6384,3.66491e-28,2.38743e-27,4.54293e-29,134.021,0
-339.048,6.08757e-30,1.73512e-29,-13.6306,3.56135e-28,1.97743e-27,4.54564e-29,133.867,0
-338.852,4.96625e-29,2.57589e-31,-13.6227,3.47154e-28,1.41072e-27,2.37516e-29,133.712,0
-338.657,8.52965e-29,1.4057e-29,-13.6149,3.38069e-28,1.31995e-27,2.64501e-29,133.558,0
-338.462,1.3786e-29,2.11785e-29,-13.607,3.27841e-28,1.40496e-27,3.46125e-29,133.404,0
-338.266,6.65897e-30,7.06062e-30,-13.5992,3.19054e-28,1.39714e-27,3.26882e-29,133.25,0
-338.071,7.67511e-29,2.58733e-30,-13.5913,3.08739e-28,8.50177e-28,3.33649e-29,133.096,0
-337.875,1.39684e-28,2.0366e-29,-13.5835,3.00203e-28,6.80884e-28,4.18705e-29,132.943,0
-337.68,5.96617e-29,1.12039e-29,-13.5756,2.91887e-28,4.29719e-28,3.01815e-29,132.789,0
-337.485,7.97601e-30,4.26257e-31,-13.5678,2.82946e-28,4.77237e-28,7.54735e-29,132.635,0
-337.289,8.82117e-29,9.54352e-30,-13.5599,2.73048e-28,6.68779e-28,8.80496e-29,132.482,0
-337.094,7.45157e-29,2.39857e-29,-13.552,2.64772e-28,1.08637e-27,1.02109e-28,132.328,0
-336.899,2.04216e-29,7.67857e-30,-13.5442,2.56169e-28,1.10407e-27,1.0033e-28,132.175,0
-336.703,1.00038e-29,1.34949e-30,-13.5363,2.499e-28,1.36393e-27,7.72864e-29,132.022,0
-336.508,2.24245e-29,1.4552e-29,-13.5285,2.40872e-28,1.51874e-27,9.77573e-29,131.869,0
-336.313,1.38031e-29,1.6411e-29,-13.5206,2.32774e-28,2.10625e-27,1.01393e-28,131.716,0
-336.117,2.43807e-29,1.9327e-30,-13.5128,2.25231e-28,2.94181e-27,1.60991e-28,131.563,0
-335.922,6.64097e-29,4.47334e-30,-13.5049,2.17531e-28,2.39862e-27,2.54015e-28,131.41,0
-335.726,5.38816e-29,1.54713e-29,-13.4971,2.09231e-28,2.59242e-27,1.60698e-28,131.257,0
-335.531,6.05595e-30,7.69682e-30,-13.4892,2.02344e-28,1.6947e-27,1.81264e-28,131.104,0
-335.336,5.2724e-29,5.66396e-31,-13.4814,1.94902e-28,1.24542e-27,1.75306e-28,130.952,0
-335.14,1.74043e-28,7.94549e-30,-13.4735,1.87956e-28,1.0823e-27,2.30959e-28,130.799,0
-334.945,1.7724e-28,7.87348e-30,-13.4657,1.79208e-28,5.27288e-28,2.41146e-28,130.647,0
-334.75,3.80997e-29,1.33879e-30,-13.4578,1.73523e-28,7.23819e-28,2.80153e-28,130.494,0
-334.554,4.97351e-29,3.60912e-30,-13.4499,1.66674e-28,1.77584e-27,4.1722e-28,130.342,0
-334.359,1.22989e-28,7.54025e-30,-13.4421,1.60205e-28,3.63264e-27,6.881e-28,130.19,0
-334.164,1.04532e-28,5.7678e-30,-13.4342,1.53453e-28,5.91835e-27,7.62785e-28,130.038,0
-333.968,2.81732e-29,7.02062e-32,-13.4264,1.48055e-28,1.19866e-26,1.10566e-27,129.886,0
-333.773,4.41899e-30,1.92707e-30,-13.4185,1.40861e-28,2.21522e-26,1.21903e-27,129.734,0
-333.578,2.91001e-29,4.63157e-30,-13.4107,1.36021e-28,4.16685e-26,1.61e-27,129.582,0
-333.382,1.85616e-29,3.06523e-30,-13.4028,1.29902e-28,6.63572e-26,2.34061e-27,129.43,0
-333.187,1.2153e-29,1.62461e-31,-13.395,1.23976e-28,1.06125e-25,3.73699e-27,129.279,0
-332.991,2.08094e-29,8.22492e-31,-13.3871,1.18153e-28,1.57089e-25,5.0824e-27,129.127,0
-332.796,4.50863e-30,1.50335e-30,-13.3793,1.13064e-28,2.37736e-25,7.15243e-27,128.976,0
-332.601,2.79944e-29,1.4958e-30,-13.3714,1.0789e-28,3.48096e-25,1.03724e-26,128.824,0
-332.405,1.20647e-28,1.14745e-30,-13.3635,1.03458e-28,5.05155e-25,1.4392e-26,128.673,0
-332.21,1.13829e-28,1.18656e-30,-13.3557,9.78629e-29,7.29843e-25,2.00152e-26,128.522,0
-332.015,4.54035e-29,2.9425e-31,-13.3478,9.33845e-29,1.06454e-24,2.88769e-26,128.371,0
-331.819,3.65231e-29,1.20609e-30,-13.34,8.83689e-29,1.54756e-24,4.02839e-26,128.22,0
-331.624,1.31424e-28,3.56499e-30,-13.3321,8.35504e-29,2.21418e-24,5.81612e-26,128.069,0
-331.429,1.80708e-28,6.61136e-32,-13.3243,7.90635e-29,3.16123e-24,8.51874e-26,127.918,0
-331.233,9.80761e-29,1.58271e-30,-13.3164,7.51862e-29,4.49681e-24,1.20247e-25,127.767,0
-331.038,3.23398e-29,2.26584e-30,-13.3086,7.04921e-29,6.39458e-24,1.75235e-25,127.616,0
-330.842,6.0636e-29,2.44749e-30,-13.3007,6.68914e-29,9.11508e-24,2.49024e-25,127.466,0
-330.647,8.66299e-29,1.55788e-30,-13.2929,6.24183e-29,1.30282e-23,3.5715e-25,127.315,0
-330.452,4.37528e-29,4.41479e-30,-13.285,5.93921e-29,1.85812e-23,5.09989e-25,127.165,0
-330.256,1.32233e-29,5.22865e-30,-13.2772,5.497e-29,2.65276e-23,7.39218e-25,127.015,0
-330.061,1.28423e-29,4.16809e-30,-13.2693,5.17172e-29,3.78435e-23,1.07567e-24,126.864,0
-329.866,3.04662e-29,5.93135e-30,-13.2614,4.85226e-29,5.40218e-23,1.54958e-24,126.714,0
-329.67,3.08345e-29,9.44316e-30,-13.2536,4.51778e-29,7.69291e-23,2.25214e-24,126.564,0
-329.475,1.59537e-29,8.07089e-30,-13.2457,4.15953e-29,1.09627e-22,3.24738e-24,126.414,0
-329.28,4.4587e-30,1.03653e-29,-13.2379,3.88491e-29,1.56197e-22,4.67532e-24,126.264,0
-329.084,4.4269e-29,1.34634e-29,-13.23,3.59629e-29,2.22762e-22,6.73862e-24,126.115,0
-328.889,1.2279e-28,1.0948e-29,-13.2222,3.33789e-29,3.17412e-22,9.70634e-24,125.965,0
-328.694,1.38814e-28,1.15762e-29,-13.2143,3.08522e-29,4.52547e-22,1.39765e-23,125.815,0
-328.498,4.61247e-29,1.55171e-29,-13.2065,2.79307e-29,6.44227e-22,2.00864e-23,125.666,0
-328.303,3.62427e-29,1.03846e-29,-13.1986,2.56771e-29,9.16854e-22,2.89017e-23,125.516,0
-328.107,1.26265e-28,6.94247e-30,-13.1908,2.34683e-29,1.30353e-21,4.15374e-23,125.367,0
-327.912,1.86503e-28,1.81796e-29,-13.1829,2.09026e-29,1.85247e-21,5.95675e-23,125.218,0
-327.717,1.30265e-28,1.95182e-29,-13.1751,1.92367e-29,2.63026e-21,8.5431e-23,125.069,0
-327.521,6.76887e-29,6.39544e-30,-13.1672,1.6778e-29,3.73329e-21,1.22346e-22,124.919,0
-327.326,9.66923e-29,1.38362e-29,-13.1593,1.53867e-29,5.29469e-21,1.75093e-22,124.771,0
-327.131,1.57671e-28,3.15535e-29,-13.1515,1.35255e-29,7.50462e-21,2.50367e-22,124.622,0
-326.935,1.16996e-28,2.38354e-29,-13.1436,1.1891e-29,1.06267e-20,3.57802e-22,124.473,0
-326.74,5.61755e-29,8.17813e-30,-13.1358,1.06759e-29,1.50361e-20,5.10824e-22,124.324,0
-326.545,5.37204e-29,2.76149e-29,-13.1279,9.20022e-30,2.12544e-20,7.28924e-22,124.175,0
-326.349,9.01313e-29,5.19573e-29,-13.1201,7.96704e-30,3.00232e-20,1.03882e-21,124.027,0
-326.154,7.50404e-29,2.72188e-29,-13.1122,6.94955e-30,4.23745e-20,1.47938e-21,123.878,0
-325.958,2.31447e-29,1.68753e-29,-13.1044,5.83803e-30,5.97638e-20,2.10505e-21,123.73,0
-325.763,5.88098e-30,4.78864e-29,-13.0965,4.96417e-30,8.42194e-20,2.99321e-21,123.582,0
-325.568,3.51951e-29,5.73484e-29,-13.0887,4.27711e-30,1.18585e-19,4.25262e-21,123.434,0
-325.372,9.08142e-29,2.66646e-29,-13.0808,3.62973e-30,1.66837e-19,6.03683e-21,123.286,0
-325.177,1.38296e-28,2.87362e-29,-13.073,3.15693e-30,2.34533e-19,8.56242e-21,123.138,0
-324.982,1.12676e-28,5.9051e-29,-13.0651,2.7548e-30,3.29418e-19,1.21345e-20,122.99,0
-324.786,2.41523e-29,4.75679e-29,-13.0572,2.51123e-30,4.62327e-19,1.71838e-20,122.842,0
-324.591,7.98928e-29,1.34605e-29,-13.0494,2.33964e-30,6.48349e-19,2.43147e-20,122.694,0
-324.396,2.39518e-28,3.28826e-29,-13.0415,2.27723e-30,9.08491e-19,3.43765e-20,122.546,0
-324.2,2.78953e-28,5.8781e-29,-13.0337,2.3064e-30,1.27201e-18,4.85635e-20,122.399,0
-324.005,1.66129e-28,2.78545e-29,-13.0258,2.60509e-30,1.77955e-18,6.85532e-20,122.251,0
-323.81,1.29242e-28,1.77539e-29,-13.018,2.95817e-30,2.48759e-18,9.66927e-20,122.104,0
-323.614,2.30535e-28,6.2176e-29,-13.0101,3.37967e-30,3.47458e-18,1.36274e-19,121.957,0
-323.419,2.62898e-28,5.51155e-29,-13.0023,3.98549e-30,4.84929e-18,1.91907e-19,121.81,0
-323.223,1.8602e-28,1.61914e-29,-12.9944,4.54766e-30,6.76256e-18,2.70036e-19,121.662,0
-323.028,1.92075e-28,3.5179e-29,-12.9866,5.24085e-30,9.42328e-18,3.79665e-19,121.515,0
-322.833,1.9668e-28,7.57694e-29,-12.9787,6.30332e-30,1.31204e-17,5.33384e-19,121.369,0
-322.637,8.94974e-29,3.68906e-29,-12.9709,7.2481e-30,1.82537e-17,7.48755e-19,121.222,0
-322.442,5.13367e-30,1.44562e-29,-12.963,8.35919e-30,2.53752e-17,1.05024e-18,121.075,0
-322.247,1.25045e-29,5.81027e-29,-12.9551,9.23682e-30,3.52472e-17,1.47196e-18,120.928,0
-322.051,6.62998e-29,5.89721e-29,-12.9473,1.04944e-29,4.8921e-17,2.06138e-18,120.782,0
-321.856,5.6114e-29,1.44024e-29,-12.9394,1.20741e-29,6.78458e-17,2.88453e-18,120.635,0
-321.661,4.64146e-29,1.81344e-29,-12.9316,1.38029e-29,9.40173e-17,4.03318e-18,120.489,0
-321.465,1.16184e-28,4.65289e-29,-12.9237,1.53154e-29,1.30182e-16,5.63476e-18,120.342,0
-321.27,6.19613e-29,2.92619e-29,-12.9159,1.69925e-29,1.80115e-16,7.86605e-18,120.196,0
-321.074,6.37874e-29,3.01124e-31,-12.908,1.83045e-29,2.49005e-16,1.09722e-17,120.05,0
-320.879,1.84589e-28,2.40486e-29,-12.9002,2.02746e-29,3.43971e-16,1.52928e-17,119.904,0
-320.684,2.75219e-28,4.2154e-29,-12.8923,2.23975e-29,4.74782e-16,2.12979e-17,119.758,0
-320.488,2.65013e-28,1.32728e-29,-12.8845,2.44274e-29,6.54823e-16,2.96373e-17,119.612,0
-320.293,2.51751e-28,2.38042e-30,-12.8766,2.67272e-29,9.02426e-16,4.12094e-17,119.466,0
-320.098,3.11844e-28,3.45651e-29,-12.8687,2.81685e-29,1.24267e-15,5.72543e-17,119.321,0
-319.902,2.75532e-28,3.7269e-29,-12.8609,3.05481e-29,1.70986e-15,7.94833e-17,119.175,0
-319.707,2.69609e-28,4.43882e-30,-12.853,3.24999e-29,2.35085e-15,1.10255e-16,119.03,0
-319.512,3.76902e-28,1.33386e-29,-12.8452,3.50927e-29,3.22957e-15,1.52818e-16,118.884,0
-319.316,3.956e-28,4.51763e-29,-12.8373,3.70225e-29,4.43328e-15,2.11644e-16,118.739,0
-319.121,1.89201e-28,2.96885e-29,-12.8295,4.04639e-29,6.08084e-15,2.92881e-16,118.594,0
-318.926,4.15166e-29,4.66201e-31,-12.8216,4.28435e-29,8.33415e-15,4.04978e-16,118.448,0
-318.73,2.92902e-29,3.19222e-29,-12.8138,4.48722e-29,1.14135e-14,5.59535e-16,118.303,0
-318.535,1.0372e-28,6.52374e-29,-12.8059,4.70897e-29,1.56183e-14,7.72461e-16,118.158,0
-318.339,1.31383e-28,2.5091e-29,-12.7981,4.96118e-29,2.13556e-14,1.06557e-15,118.014,0
-318.144,6.91759e-29,7.04853e-30,-12.7902,5.34896e-29,2.91775e-14,1.46872e-15,117.869,0
-317.949,8.36918e-30,4.61251e-29,-12.7824,5.53521e-29,3.98331e-14,2.0228e-15,117.724,0
-317.753,4.23763e-29,5.74234e-29,-12.7745,5.73322e-29,5.43376e-14,2.78368e-15,117.579,0
-317.558,3.10597e-29,2.06623e-29,-12.7666,5.98281e-29,7.40658e-14,3.82773e-15,117.435,0
-317.363,1.60004e-29,1.96313e-29,-12.7588,6.37232e-29,1.00878e-13,5.25918e-15,117.29,0
-317.167,9.39462e-29,5.53391e-29,-12.7509,6.59134e-29,1.37289e-13,7.22018e-15,117.146,0
-316.972,1.37941e-28,4.33356e-29,-12.7431,6.87117e-29,1.86696e-13,9.90451e-15,117.002,0
-316.777,1.54794e-28,1.15494e-29,-12.7352,7.09105e-29,2.53687e-13,1.3576e-14,116.858,0
-316.581,1.32701e-28,1.98426e-29,-12.7274,7.26547e-29,3.44446e-13,1.85937e-14,116.714,0
-316.386,1.5877e-28,3.9177e-29,-12.7195,7.54773e-29,4.67312e-13,2.54456e-14,116.57,0
-316.19,1.88871e-28,2.15819e-29,-12.7117,7.8161e-29,6.33513e-13,3.47947e-14,116.426,0
-315.995,2.55139e-28,7.83911e-30,-12.7038,8.11486e-29,8.58156e-13,4.7541e-14,116.282,0
-315.8,3.77464e-28,3.09314e-29,-12.696,8.17365e-29,1.16156e-12,6.4905e-14,116.138,0
-315.604,4.29251e-28,3.24568e-29,-12.6881,8.60262e-29,1.571e-12,8.85403e-14,115.994,0
-315.409,2.44507e-28,1.06063e-29,-12.6803,8.86965e-29,2.12314e-12,1.20686e-13,115.851,0
-315.214,8.06288e-29,1.92211e-29,-12.6724,9.12449e-29,2.8671e-12,1.64372e-13,115.707,0
-315.018,6.84326e-29,3.57858e-29,-12.6645,9.389e-29,3.86875e-12,2.23694e-13,115.564,0
-314.823,2.63855e-28,2.05988e-29,-12.6567,9.47637e-29,5.21632e-12,3.04181e-13,115.421,0
-314.628,3.75763e-28,8.81178e-30,-12.6488,9.75772e-29,7.02785e-12,4.13299e-13,115.277,0
-314.432,1.96809e-28,3.15354e-29,-12.641,9.90287e-29,9.46119e-12,5.61113e-13,115.134,0
-314.237,1.28408e-29,3.22922e-29,-12.6331,1.01562e-28,1.27273e-11,7.61184e-13,114.991,0
-314.042,3.69509e-29,7.9156e-30,-12.6253,1.03511e-28,1.71076e-11,1.03177e-12,114.848,0
-313.846,2.56486e-29,1.27411e-29,-12.6174,1.06114e-28,2.29779e-11,1.39742e-12,114.706,0
-313.651,4.53495e-30,2.91404e-29,-12.6096,1.05635e-28,3.08389e-11,1.89116e-12,114.563,0
-313.455,2.00228e-29,1.19622e-29,-12.6017,1.08021e-28,4.13575e-11,2.5573e-12,114.42,0
-313.26,1.23111e-29,4.068e-31,-12.5939,1.0966e-28,5.54213e-11,3.45531e-12,114.278,0
-313.065,2.56211e-29,1.32043e-29,-12.586,1.10901e-28,7.42108e-11,4.66495e-12,114.135,0
-312.869,7.36835e-29,1.0206e-29,-12.5782,1.15362e-28,9.92947e-11,6.29302e-12,113.993,0
-312.674,1.25341e-28,5.43884e-32,-12.5703,1.15198e-28,1.32756e-10,8.48251e-12,113.85,0
-312.479,6.21734e-29,9.00822e-30,-12.5624,1.15068e-28,1.77358e-10,1.14246e-11,113.708,0
-312.283,8.13433e-29,1.55228e-29,-12.5546,1.16284e-28,2.36765e-10,1.5375e-11,113.566,0
-312.088,2.50925e-28,7.57871e-31,-12.5467,1.19692e-28,3.15831e-10,2.06747e-11,113.424,0
-311.893,2.62201e-28,5.60629e-30,-12.5389,1.1688e-28,4.20982e-10,2.77789e-11,113.282,0
-311.697,8.99725e-29,1.31627e-29,-12.531,1.18147e-28,5.60715e-10,3.72945e-11,113.14,0
-311.502,1.3872e-30,3.84189e-30,-12.5232,1.18196e-28,7.46266e-10,5.00295e-11,112.998,0
-311.306,5.67634e-29,3.39718e-30,-12.5153,1.1943e-28,9.9247e-10,6.70596e-11,112.857,0
-311.111,1.64496e-28,1.34367e-29,-12.5075,1.21628e-28,1.31891e-09,8.98147e-11,112.715,0
-310.916,1.46192e-28,1.47866e-29,-12.4996,1.21106e-28,1.75139e-09,1.20195e-10,112.574,0
-310.72,5.45016e-29,1.0368e-29,-12.4918,1.20249e-28,2.32396e-09,1.60723e-10,112.432,0
-310.525,7.09564e-29,2.544e-29,-12.4839,1.23495e-28,3.0814e-09,2.14744e-10,112.291,0
-310.33,7.10046e-29,3.91375e-29,-12.476,1.22156e-28,4.08265e-09,2.86692e-10,112.15,0
-310.134,1.02478e-28,4.42786e-29,-12.4682,1.18922e-28,5.40521e-09,3.82439e-10,112.008,0
-309.939,1.54943e-28,5.21954e-29,-12.4603,1.20988e-28,7.15088e-09,5.09755e-10,111.867,0
-309.744,1.8591e-28,8.30452e-29,-12.4525,1.1843e-28,9.45332e-09,6.78909e-10,111.726,0
-309.548,1.27333e-28,9.68274e-29,-12.4446,1.18615e-28,1.24878e-08,9.03468e-10,111.585,0
-309.353,1.01598e-28,1.02109e-28,-12.4368,1.17575e-28,1.64843e-08,1.20134e-09,111.445,0
-309.158,4.4168e-28,8.48467e-29,-12.4289,1.18801e-28,2.17436e-08,1.59614e-09,111.304,0
-308.962,7.14317e-28,6.48864e-29,-12.4211,1.16806e-28,2.86598e-08,2.11897e-09,111.163,0
-308.767,5.97043e-28,6.09322e-29,-12.4132,1.18717e-28,3.77482e-08,2.81081e-09,111.023,0
-308.571,3.94417e-28,4.72013e-29,-12.4054,1.17006e-28,4.96822e-08,3.72553e-09,110.882,0
-308.376,5.16492e-28,2.99759e-29,-12.3975,1.17084e-28,6.53415e-08,4.93396e-09,110.742,0
-308.181,1.29265e-27,3.3248e-29,-12.3897,1.14514e-28,8.58739e-08,6.5291e-09,110.602,0
-307.985,1.99253e-27,6.95411e-29,-12.3818,1.12821e-28,1.12776e-07,8.633e-09,110.462,0
-307.79,2.29698e-27,1.805e-28,-12.3739,1.13455e-28,1.48e-07,1.14056e-08,110.321,0
-307.595,2.9131e-27,4.4745e-28,-12.3661,1.11438e-28,1.94084e-07,1.50566e-08,110.181,0
-307.399,4.85779e-27,7.60742e-28,-12.3582,1.08392e-28,2.54335e-07,1.98603e-08,110.042,0
-307.204,7.54337e-27,1.03279e-27,-12.3504,1.06727e-28,3.33051e-07,2.61754e-08,109.902,0
-307.009,8.65728e-27,1.42511e-27,-12.3425,1.05803e-28,4.35818e-07,3.44707e-08,109.762,0
-306.813,9.80973e-27,2.20265e-27,-12.3347,1.03201e-28,5.69888e-07,4.53582e-08,109.622,0
-306.618,1.3965e-26,3.05631e-27,-12.3268,1.03418e-28,7.44674e-07,5.96363e-08,109.483,0
-306.422,2.07798e-26,3.68555e-27,-12.319,1.02714e-28,9.72378e-07,7.83456e-08,109.343,0
-306.227,2.87658e-26,4.13428e-27,-12.3111,1.0118e-28,1.26881e-06,1.02841e-07,109.204,0
-306.032,3.51984e-26,5.31683e-27,-12.3033,9.83503e-29,1.65445e-06,1.34886e-07,109.065,0
-305.836,4.42652e-26,6.9509e-27,-12.2954,9.65012e-29,2.15579e-06,1.76772e-07,108.925,0
-305.641,5.9275e-26,8.4937e-27,-12.2876,9.50321e-29,2.80709e-06,2.31478e-07,108.786,0
-305.446,8.12986e-26,9.92505e-27,-12.2797,9.1966e-29,3.6526e-06,3.02867e-07,108.647,0
-305.25,1.06855e-25,1.25491e-26,-12.2718,9.01912e-29,4.74948e-06,3.95952e-07,108.508,0
-305.055,1.39552e-25,1.74485e-26,-12.264,8.74252e-29,6.17147e-06,5.17224e-07,108.369,0
-304.86,1.89687e-25,2.38785e-26,-12.2561,8.71528e-29,8.01365e-06,6.75089e-07,108.231,0
-304.664,2.56277e-25,3.15695e-26,-12.2483,8.42195e-29,1.03985e-05,8.80419e-07,108.092,0
-304.469,3.30687e-25,4.14505e-26,-12.2404,8.4941e-29,1.34838e-05,1.14726e-06,107.953,0
