E,InitGround,InitExcited,FinalGround,FinalExcited,T
73.4696,4.46809e-08,0,0.000112127,3.0165e-05,6.75345e+06
73.7777,3.97811e-08,0,0.000111105,2.98912e-05,8.36494e+06
74.0864,3.54049e-08,0,0.000110099,2.96219e-05,1.03703e+07
74.3957,3.1498e-08,0,0.000109109,2.9357e-05,1.2868e+07
74.7057,2.80114e-08,0,0.000108135,2.90962e-05,1.59816e+07
75.0163,2.49011e-08,0,0.000107176,2.88394e-05,1.98662e+07
75.3276,2.21277e-08,0,0.000106232,2.85866e-05,2.47173e+07
75.6395,1.96556e-08,0,0.000105303,2.83377e-05,3.07802e+07
75.9521,1.74529e-08,0,0.000104388,2.80927e-05,3.83646e+07
76.2653,1.54911e-08,0,0.000103487,2.78514e-05,4.78602e+07
76.5791,1.37445e-08,0,0.0001026,2.76137e-05,5.97588e+07
76.8936,1.21902e-08,0,0.000101726,2.73796e-05,7.46817e+07
77.2087,1.08074e-08,0,0.000100865,2.7149e-05,9.34136e+07
77.5245,9.57785e-09,0,0.000100017,2.69218e-05,1.16947e+08
77.841,8.48488e-09,0,9.91813e-05,2.6698e-05,1.46537e+08
78.158,7.51374e-09,0,9.8358e-05,2.64774e-05,1.83776e+08
78.4757,6.65119e-09,0,9.75467e-05,2.626e-05,2.30681e+08
78.7941,5.88538e-09,0,9.67471e-05,2.60457e-05,2.8981e+08
79.1131,5.20575e-09,0,9.5959e-05,2.58345e-05,3.64414e+08
79.4327,4.60282e-09,0,9.51821e-05,2.56263e-05,4.58623e+08
79.753,4.06815e-09,0,9.44163e-05,2.5421e-05,5.77689e+08
80.074,3.59421e-09,0,9.36612e-05,2.52186e-05,7.28299e+08
80.3956,3.17425e-09,0,9.29166e-05,2.5019e-05,9.18973e+08
80.7178,2.80229e-09,0,9.21825e-05,2.48222e-05,1.16057e+09
81.0407,2.47295e-09,0,9.14584e-05,2.46281e-05,1.46696e+09
81.3642,2.18149e-09,0,9.07442e-05,2.44366e-05,1.85583e+09
81.6883,1.92363e-09,0,9.00398e-05,2.42477e-05,2.34981e+09
82.0131,1.6956e-09,0,8.93449e-05,2.40614e-05,2.97785e+09
82.3386,1.49402e-09,0,8.86594e-05,2.38776e-05,3.777e+09
82.6647,1.3159e-09,0,8.7983e-05,2.36962e-05,4.79472e+09
82.9914,1.15857e-09,0,8.73156e-05,2.35172e-05,6.09191e+09
83.3188,1.01966e-09,0,8.6657e-05,2.33406e-05,7.74667e+09
83.6468,8.97054e-10,0,8.6007e-05,2.31663e-05,9.85937e+09
83.9755,7.88888e-10,0,8.53656e-05,2.29942e-05,1.2559e+10
84.3048,6.93497e-10,0,8.47324e-05,2.28243e-05,1.60115e+10
84.6348,6.09406e-10,0,8.41074e-05,2.26567e-05,2.04304e+10
84.9654,5.35305e-10,0,8.34904e-05,2.24911e-05,2.60912e+10
85.2966,4.70034e-10,0,8.28812e-05,2.23277e-05,3.33489e+10
85.6285,4.12562e-10,0,8.22797e-05,2.21663e-05,4.26616e+10
85.9611,3.61977e-10,0,8.16858e-05,2.2007e-05,5.46212e+10
86.2942,3.17473e-10,0,8.10994e-05,2.18496e-05,6.9993e+10
86.6281,2.78332e-10,0,8.05202e-05,2.16942e-05,8.97668e+10
86.9625,2.43924e-10,0,7.99482e-05,2.15407e-05,1.15224e+11
87.2977,2.13686e-10,0,7.93832e-05,2.13891e-05,1.48027e+11
87.6334,1.87125e-10,0,7.88251e-05,2.12393e-05,1.90328e+11
87.9698,1.63802e-10,0,7.82738e-05,2.10913e-05,2.44925e+11
88.3069,1.43331e-10,0,7.77292e-05,2.09452e-05,3.15449e+11
88.6446,1.2537e-10,0,7.71911e-05,2.08007e-05,4.06621e+11
88.9829,1.09617e-10,0,7.66594e-05,2.0658e-05,5.24587e+11
89.3219,9.58071e-11,0,7.6134e-05,2.0517e-05,6.77344e+11
89.6615,8.37044e-11,0,7.56149e-05,2.03776e-05,8.75318e+11
90.0018,7.31024e-11,0,7.51018e-05,2.02399e-05,1.13211e+12
90.3427,6.38186e-11,0,7.45948e-05,2.01037e-05,1.46546e+12
90.6842,5.56924e-11,0,7.40936e-05,1.99692e-05,1.89855e+12
91.0265,4.85822e-11,0,7.35983e-05,1.98362e-05,2.4617e+12
91.3693,4.23634e-11,0,7.31086e-05,1.97047e-05,3.19456e+12
91.7128,3.69264e-11,0,7.26246e-05,1.95747e-05,4.14907e+12
92.0569,3.21748e-11,0,7.2146e-05,1.94462e-05,5.39327e+12
92.4017,2.80238e-11,0,7.16729e-05,1.93192e-05,7.01643e+12
92.7471,2.43989e-11,0,7.12051e-05,1.91935e-05,9.13572e+12
93.0932,2.12347e-11,0,7.07426e-05,1.90693e-05,1.1905e+13
93.4399,1.84738e-11,0,7.02852e-05,1.89465e-05,1.55268e+13
93.7873,1.60656e-11,0,6.98328e-05,1.8825e-05,2.0267e+13
94.1353,1.3966e-11,0,6.93855e-05,1.87048e-05,2.64766e+13
94.4839,1.2136e-11,0,6.89431e-05,1.8586e-05,3.46176e+13
94.8332,1.05418e-11,0,6.85055e-05,1.84684e-05,4.52989e+13
95.1832,9.15351e-12,0,6.80727e-05,1.83521e-05,5.93255e+13
95.5338,7.94494e-12,0,6.76445e-05,1.82371e-05,7.77601e+13
95.885,6.89332e-12,0,6.7221e-05,1.81233e-05,1.02006e+14
96.2369,5.97853e-12,0,6.6802e-05,1.80108e-05,1.33926e+14
96.5894,5.1832e-12,0,6.63874e-05,1.78994e-05,1.75976e+14
96.9425,4.49187e-12,0,6.59773e-05,1.77892e-05,2.31426e+14
97.2963,3.89131e-12,0,6.55715e-05,1.76801e-05,3.04592e+14
97.6508,3.36968e-12,0,6.51699e-05,1.75722e-05,4.01233e+14
98.0059,2.91692e-12,0,6.47726e-05,1.74655e-05,5.28951e+14
98.3616,2.52393e-12,0,6.43794e-05,1.73598e-05,6.97943e+14
98.718,2.18315e-12,0,6.39902e-05,1.72552e-05,9.21603e+14
99.075,1.88763e-12,0,6.36051e-05,1.71517e-05,1.21796e+15
99.4327,1.63142e-12,0,6.32239e-05,1.70493e-05,1.61108e+15
99.791,1.40948e-12,0,6.28466e-05,1.69479e-05,2.13272e+15
100.15,1.21723e-12,0,6.24731e-05,1.68475e-05,2.82574e+15
100.51,1.05086e-12,0,6.21035e-05,1.67481e-05,3.74656e+15
100.87,9.06813e-13,0,6.17375e-05,1.66498e-05,4.97225e+15
101.231,7.82237e-13,0,6.13752e-05,1.65524e-05,6.60392e+15
101.592,6.74519e-13,0,6.10166e-05,1.64559e-05,8.77808e+15
101.954,5.81372e-13,0,6.06614e-05,1.63605e-05,1.16791e+16
102.317,5.00963e-13,0,6.03098e-05,1.6266e-05,1.55475e+16
102.681,4.31426e-13,0,5.99617e-05,1.61724e-05,2.0722e+16
103.045,3.7145e-13,0,5.9617e-05,1.60797e-05,2.76335e+16
103.41,3.19643e-13,0,5.92756e-05,1.59879e-05,3.68911e+16
103.775,2.74951e-13,0,5.89376e-05,1.5897e-05,4.92917e+16
104.141,2.36535e-13,0,5.86028e-05,1.5807e-05,6.58486e+16
104.508,2.03324e-13,0,5.82713e-05,1.57179e-05,8.81119e+16
104.875,1.7465e-13,0,5.79429e-05,1.56296e-05,1.18077e+17
105.243,1.50116e-13,0,5.76177e-05,1.55421e-05,1.58038e+17
105.612,1.28877e-13,0,5.72955e-05,1.54555e-05,2.1203e+17
105.981,1.10565e-13,0,5.69765e-05,1.53697e-05,2.84877e+17
106.351,9.48324e-14,0,5.66604e-05,1.52847e-05,3.82959e+17
106.721,8.14284e-14,0,5.63473e-05,1.52005e-05,5.1369e+17
107.093,6.98048e-14,0,5.60371e-05,1.5117e-05,6.91335e+17
107.465,5.98181e-14,0,5.57298e-05,1.50344e-05,9.31149e+17
107.837,5.12682e-14,0,5.54253e-05,1.49525e-05,1.25381e+18
108.21,4.39477e-14,0,5.51237e-05,1.48714e-05,1.68778e+18
108.584,3.76293e-14,0,5.48248e-05,1.4791e-05,2.27727e+18
108.958,3.22171e-14,0,5.45287e-05,1.47113e-05,3.0732e+18
109.333,2.7588e-14,0,5.42352e-05,1.46324e-05,4.14608e+18
109.709,2.36411e-14,0,5.39445e-05,1.45542e-05,5.58567e+18
110.085,2.0237e-14,0,5.36563e-05,1.44767e-05,7.54163e+18
110.463,1.73289e-14,0,5.33708e-05,1.43999e-05,1.01762e+19
110.84,1.48487e-14,0,5.30878e-05,1.43237e-05,1.37129e+19
111.218,1.27576e-14,0,5.28074e-05,1.42483e-05,1.83812e+19
111.597,1.09634e-14,0,5.25294e-05,1.41735e-05,2.46285e+19
111.977,9.42198e-15,0,5.22539e-05,1.40994e-05,3.2997e+19
112.357,8.13834e-15,0,5.19808e-05,1.40259e-05,4.3766e+19
112.738,7.08142e-15,0,5.17102e-05,1.39531e-05,5.7205e+19
113.12,6.12737e-15,0,5.14419e-05,1.38809e-05,7.56152e+19
113.502,5.32914e-15,0,5.11759e-05,1.38093e-05,9.89333e+19
113.885,4.71208e-15,0,5.09123e-05,1.37384e-05,1.25241e+20
114.268,4.16813e-15,0,5.0651e-05,1.36681e-05,1.58423e+20
114.652,3.74305e-15,0,5.03919e-05,1.35984e-05,1.94445e+20
115.037,3.40646e-15,0,5.0135e-05,1.35292e-05,2.32383e+20
115.422,3.0925e-15,0,4.98803e-05,1.34607e-05,2.79104e+20
115.808,2.87569e-15,0,4.96278e-05,1.33927e-05,3.19518e+20
116.195,2.69948e-15,0,4.93775e-05,1.33254e-05,3.58946e+20
116.582,2.54174e-15,0,4.91292e-05,1.32586e-05,4.00818e+20
116.97,2.40813e-15,0,4.88831e-05,1.31923e-05,4.42068e+20
117.359,2.32623e-15,0,4.8639e-05,1.31266e-05,4.69027e+20
117.748,2.2712e-15,0,4.8397e-05,1.30615e-05,4.87145e+20
118.138,2.20059e-15,0,4.81569e-05,1.29969e-05,5.13774e+20
118.528,2.14532e-15,0,4.79189e-05,1.29328e-05,5.35259e+20
118.92,2.13481e-15,0,4.76829e-05,1.28693e-05,5.35232e+20
119.311,2.07515e-15,0,4.74488e-05,1.28063e-05,5.60903e+20
119.704,2.02373e-15,0,4.72166e-05,1.27438e-05,5.84009e+20
120.097,2.025e-15,0,4.69863e-05,1.26818e-05,5.77604e+20
120.491,1.97093e-15,0,4.67579e-05,1.26203e-05,6.03817e+20
120.885,1.95395e-15,0,4.65313e-05,1.25593e-05,6.08423e+20
121.28,1.93225e-15,0,4.63066e-05,1.24988e-05,6.16168e+20
121.676,1.91154e-15,0,4.60837e-05,1.24388e-05,6.2355e+20
122.072,1.83718e-15,0,4.58626e-05,1.23793e-05,6.68582e+20
122.469,1.85604e-15,0,4.56433e-05,1.23202e-05,6.48817e+20
122.867,1.81115e-15,0,4.54257e-05,1.22616e-05,6.74895e+20
123.265,1.78368e-15,0,4.52099e-05,1.22035e-05,6.8925e+20
123.664,1.77725e-15,0,4.49957e-05,1.21459e-05,6.87689e+20
124.064,1.71931e-15,0,4.47833e-05,1.20887e-05,7.27897e+20
124.464,1.71838e-15,0,4.45725e-05,1.20319e-05,7.21838e+20
124.865,1.71413e-15,0,4.43634e-05,1.19756e-05,7.18633e+20
125.266,1.66629e-15,0,4.41559e-05,1.19197e-05,7.53394e+20
125.668,1.63456e-15,0,4.395e-05,1.18643e-05,7.75646e+20
126.071,1.60679e-15,0,4.37458e-05,1.18093e-05,7.95252e+20
126.475,1.58415e-15,0,4.35431e-05,1.17547e-05,8.10574e+20
126.879,1.55179e-15,0,4.33419e-05,1.17006e-05,8.36952e+20
127.283,1.56973e-15,0,4.31424e-05,1.16468e-05,8.10416e+20
127.689,1.51939e-15,0,4.29443e-05,1.15935e-05,8.57083e+20
128.095,1.4525e-15,0,4.27478e-05,1.15405e-05,9.29277e+20
128.501,1.44413e-15,0,4.25527e-05,1.1488e-05,9.3153e+20
128.909,1.40635e-15,0,4.23592e-05,1.14359e-05,9.73341e+20
129.317,1.36776e-15,0,4.21671e-05,1.13841e-05,1.01972e+21
129.725,1.37979e-15,0,4.19764e-05,1.13328e-05,9.9298e+20
130.134,1.31705e-15,0,4.17872e-05,1.12818e-05,1.08004e+21
130.544,1.27177e-15,0,4.15994e-05,1.12313e-05,1.14792e+21
130.955,1.26908e-15,0,4.1413e-05,1.11811e-05,1.1425e+21
131.366,1.22093e-15,0,4.1228e-05,1.11312e-05,1.22339e+21
131.778,1.18744e-15,0,4.10444e-05,1.10818e-05,1.28187e+21
132.19,1.13714e-15,0,4.08621e-05,1.10327e-05,1.38539e+21
132.603,1.09486e-15,0,4.06811e-05,1.09839e-05,1.48126e+21
133.017,1.09683e-15,0,4.05015e-05,1.09355e-05,1.46293e+21
133.431,1.03674e-15,0,4.03232e-05,1.08875e-05,1.62306e+21
133.846,1.05284e-15,0,4.01462e-05,1.08398e-05,1.56001e+21
134.262,9.72949e-16,0,3.99705e-05,1.07925e-05,1.81076e+21
134.678,9.31772e-16,0,3.97961e-05,1.07455e-05,1.95715e+21
135.095,9.03171e-16,0,3.96229e-05,1.06988e-05,2.06498e+21
135.513,9.11432e-16,0,3.9451e-05,1.06525e-05,2.01016e+21
135.931,8.41227e-16,0,3.92803e-05,1.06065e-05,2.33931e+21
136.35,8.32356e-16,0,3.91108e-05,1.05609e-05,2.36887e+21
136.77,7.57235e-16,0,3.89426e-05,1.05156e-05,2.83762e+21
137.19,7.51574e-16,0,3.87755e-05,1.04705e-05,2.85587e+21
137.611,7.03988e-16,0,3.86097e-05,1.04259e-05,3.22721e+21
138.032,6.41033e-16,0,3.8445e-05,1.03815e-05,3.85909e+21
138.454,6.68917e-16,0,3.82814e-05,1.03374e-05,3.51398e+21
138.877,6.01122e-16,0,3.8119e-05,1.02937e-05,4.31445e+21
139.3,5.62622e-16,0,3.79578e-05,1.02502e-05,4.88355e+21
139.725,5.4676e-16,0,3.77976e-05,1.02071e-05,5.12748e+21
140.149,4.96547e-16,0,3.76386e-05,1.01642e-05,6.16476e+21
140.575,4.48492e-16,0,3.74807e-05,1.01217e-05,7.49336e+21
141.001,4.43806e-16,0,3.73239e-05,1.00794e-05,7.58856e+21
141.427,4.14439e-16,0,3.71682e-05,1.00375e-05,8.62963e+21
141.854,3.68391e-16,0,3.70135e-05,9.99578e-06,1.08312e+22
142.282,3.48632e-16,0,3.68599e-05,9.95439e-06,1.19935e+22
142.711,2.85958e-16,0,3.67074e-05,9.91328e-06,1.76797e+22
143.14,2.44903e-16,0,3.65559e-05,9.87245e-06,2.39057e+22
143.57,3.16857e-16,0,3.64054e-05,9.8319e-06,1.41637e+22
144,1.98118e-16,0,3.6256e-05,9.79162e-06,3.59323e+22
144.432,2.19833e-16,0,3.61075e-05,9.75162e-06,2.89457e+22
144.863,1.51452e-16,0,3.59601e-05,9.71188e-06,6.04875e+22
145.296,1.75459e-16,0,3.58136e-05,9.67241e-06,4.47016e+22
145.729,5.39447e-17,0,3.56682e-05,9.63321e-06,4.69074e+23
146.163,1.75251e-16,0,3.55237e-05,9.59426e-06,4.40852e+22
146.597,1.31295e-16,0,3.53802e-05,9.55558e-06,7.79108e+22
147.032,1.28317e-16,0,3.52376e-05,9.51715e-06,8.0913e+22
147.468,1.33314e-16,0,3.50959e-05,9.47898e-06,7.43597e+22
147.904,2.07888e-16,0,3.49553e-05,9.44106e-06,3.0335e+22
148.341,1.0687e-16,0,3.48155e-05,9.40338e-06,1.13871e+23
148.778,2.36965e-16,0,3.46766e-05,9.36596e-06,2.29765e+22
149.217,2.93581e-16,0,3.45387e-05,9.32878e-06,1.48504e+22
149.656,2.97168e-16,0,3.44017e-05,9.29184e-06,1.43792e+22
150.095,3.08896e-16,0,3.42655e-05,9.25514e-06,1.32029e+22
150.535,3.97602e-16,0,3.41303e-05,9.21868e-06,7.90613e+21
150.976,3.64312e-16,0,3.39959e-05,9.18246e-06,9.34305e+21
151.417,4.82408e-16,0,3.38624e-05,9.14647e-06,5.28674e+21
151.86,3.95144e-16,0,3.37297e-05,9.11071e-06,7.81805e+21
152.302,4.84899e-16,0,3.35979e-05,9.07518e-06,5.15118e+21
152.746,5.97231e-16,0,3.3467e-05,9.03988e-06,3.36924e+21
153.19,5.2225e-16,0,3.33369e-05,9.0048e-06,4.37197e+21
153.634,5.81112e-16,0,3.32076e-05,8.96995e-06,3.5038e+21
154.08,6.37682e-16,0,3.30791e-05,8.93531e-06,2.88725e+21
154.526,6.30481e-16,0,3.29515e-05,8.9009e-06,2.93083e+21
154.972,6.93473e-16,0,3.28246e-05,8.8667e-06,2.40396e+21
155.42,7.86376e-16,0,3.26986e-05,8.83272e-06,1.85517e+21
155.867,7.94236e-16,0,3.25733e-05,8.79896e-06,1.80473e+21
156.316,8.27432e-16,0,3.24489e-05,8.7654e-06,1.65014e+21
156.765,9.17747e-16,0,3.23252e-05,8.73205e-06,1.33114e+21
157.215,8.56022e-16,0,3.22023e-05,8.69892e-06,1.51842e+21
157.665,9.04947e-16,0,3.20801e-05,8.66598e-06,1.34839e+21
158.117,9.26863e-16,0,3.19587e-05,8.63325e-06,1.27567e+21
158.568,1.04089e-15,0,3.18381e-05,8.60073e-06,1.00386e+21
159.021,1.02337e-15,0,3.17182e-05,8.5684e-06,1.03072e+21
159.474,1.01575e-15,0,3.15991e-05,8.53627e-06,1.03841e+21
159.927,1.11171e-15,0,3.14806e-05,8.50434e-06,8.60393e+20
160.382,1.13009e-15,0,3.13629e-05,8.47261e-06,8.2641e+20
160.837,1.12332e-15,0,3.1246e-05,8.44107e-06,8.30175e+20
161.292,1.23206e-15,0,3.11297e-05,8.40972e-06,6.84986e+20
161.749,1.34254e-15,0,3.10142e-05,8.37856e-06,5.72609e+20
162.206,1.30708e-15,0,3.08993e-05,8.34759e-06,5.99635e+20
162.663,1.31939e-15,0,3.07851e-05,8.3168e-06,5.84156e+20
163.121,1.30325e-15,0,3.06717e-05,8.2862e-06,5.94313e+20
163.58,1.38379e-15,0,3.05589e-05,8.25579e-06,5.23277e+20
164.04,1.50928e-15,0,3.04468e-05,8.22556e-06,4.36652e+20
164.5,1.41148e-15,0,3.03353e-05,8.1955e-06,4.95616e+20
164.961,1.49746e-15,0,3.02246e-05,8.16563e-06,4.37122e+20
165.422,1.60634e-15,0,3.01145e-05,8.13594e-06,3.77112e+20
165.884,1.59319e-15,0,3.0005e-05,8.10642e-06,3.8058e+20
166.347,1.62866e-15,0,2.98962e-05,8.07707e-06,3.6155e+20
166.81,1.73104e-15,0,2.9788e-05,8.0479e-06,3.17735e+20
167.274,1.69565e-15,0,2.96805e-05,8.0189e-06,3.28753e+20
167.739,1.745e-15,0,2.95736e-05,7.99007e-06,3.08188e+20
168.204,1.79218e-15,0,2.94673e-05,7.96141e-06,2.90079e+20
168.67,1.78033e-15,0,2.93617e-05,7.93292e-06,2.9185e+20
169.137,1.84986e-15,0,2.92567e-05,7.9046e-06,2.68394e+20
169.604,1.87898e-15,0,2.91523e-05,7.87643e-06,2.58284e+20
170.072,1.92216e-15,0,2.90485e-05,7.84844e-06,2.45056e+20
170.54,2.03807e-15,0,2.89452e-05,7.8206e-06,2.1643e+20
171.009,1.98089e-15,0,2.88426e-05,7.79293e-06,2.27484e+20
171.479,2.08405e-15,0,2.87406e-05,7.76541e-06,2.04068e+20
171.95,2.11453e-15,0,2.86392e-05,7.73805e-06,1.96831e+20
172.421,2.10202e-15,0,2.85383e-05,7.71085e-06,1.97782e+20
172.893,2.0436e-15,0,2.84381e-05,7.68381e-06,2.07783e+20
173.365,2.09662e-15,0,2.83384e-05,7.65691e-06,1.96026e+20
173.838,2.16285e-15,0,2.82393e-05,7.63018e-06,1.82918e+20
174.312,2.19108e-15,0,2.81407e-05,7.60359e-06,1.76994e+20
174.786,2.28073e-15,0,2.80427e-05,7.57715e-06,1.62216e+20
175.261,2.34671e-15,0,2.79452e-05,7.55087e-06,1.5216e+20
175.737,2.23098e-15,0,2.78484e-05,7.52473e-06,1.6719e+20
176.213,2.32077e-15,0,2.7752e-05,7.49874e-06,1.53437e+20
176.69,2.36169e-15,0,2.76562e-05,7.47289e-06,1.47145e+20
177.167,2.40485e-15,0,2.75609e-05,7.44719e-06,1.40934e+20
177.645,2.41753e-15,0,2.74662e-05,7.42164e-06,1.38503e+20
178.124,2.36722e-15,0,2.7372e-05,7.39622e-06,1.43463e+20
178.604,2.39086e-15,0,2.72783e-05,7.37095e-06,1.3968e+20
179.084,2.45454e-15,0,2.71851e-05,7.34582e-06,1.31622e+20
179.565,2.45383e-15,0,2.70925e-05,7.32082e-06,1.30802e+20
180.046,2.5209e-15,0,2.70003e-05,7.29597e-06,1.23093e+20
180.528,2.52204e-15,0,2.69087e-05,7.27125e-06,1.22148e+20
181.011,2.50607e-15,0,2.68176e-05,7.24666e-06,1.22874e+20
181.494,2.49279e-15,0,2.6727e-05,7.22222e-06,1.23349e+20
181.978,2.51829e-15,0,2.66368e-05,7.1979e-06,1.2005e+20
182.463,2.5456e-15,0,2.65472e-05,7.17372e-06,1.16699e+20
182.948,2.57201e-15,0,2.64581e-05,7.14967e-06,1.13548e+20
183.434,2.59291e-15,0,2.63694e-05,7.12575e-06,1.10977e+20
183.92,2.55991e-15,0,2.62812e-05,7.10196e-06,1.13098e+20
184.408,2.57904e-15,0,2.61935e-05,7.0783e-06,1.10683e+20
184.896,2.59214e-15,0,2.61063e-05,7.05477e-06,1.08839e+20
185.384,2.58248e-15,0,2.60196e-05,7.03136e-06,1.08928e+20
185.873,2.6155e-15,0,2.59333e-05,7.00808e-06,1.05491e+20
186.363,2.57948e-15,0,2.58475e-05,6.98493e-06,1.07741e+20
186.853,2.60104e-15,0,2.57621e-05,6.96189e-06,1.05264e+20
187.344,2.58795e-15,0,2.56772e-05,6.93898e-06,1.05632e+20
187.836,2.60704e-15,0,2.55927e-05,6.9162e-06,1.03407e+20
188.329,2.61619e-15,0,2.55087e-05,6.89353e-06,1.02012e+20
188.822,2.6271e-15,0,2.54252e-05,6.87099e-06,1.00505e+20
189.315,2.55024e-15,0,2.53421e-05,6.84856e-06,1.05958e+20
189.809,2.57618e-15,0,2.52594e-05,6.82625e-06,1.03159e+20
190.304,2.60769e-15,0,2.51772e-05,6.80406e-06,1.00026e+20
190.8,2.58023e-15,0,2.50954e-05,6.78199e-06,1.01504e+20
191.296,2.56582e-15,0,2.5014e-05,6.76003e-06,1.01983e+20
191.793,2.58416e-15,0,2.4933e-05,6.73819e-06,9.98907e+19
192.291,2.55321e-15,0,2.48525e-05,6.71646e-06,1.01668e+20
192.789,2.57537e-15,0,2.47724e-05,6.69484e-06,9.9282e+19
193.288,2.55034e-15,0,2.46927e-05,6.67334e-06,1.0059e+20
193.787,2.54809e-15,0,2.46135e-05,6.65195e-06,1.00122e+20
194.287,2.50555e-15,0,2.45346e-05,6.63067e-06,1.02889e+20
194.788,2.52016e-15,0,2.44561e-05,6.6095e-06,1.0105e+20
195.289,2.50226e-15,0,2.43781e-05,6.58844e-06,1.01848e+20
195.791,2.48444e-15,0,2.43004e-05,6.56748e-06,1.02657e+20
196.294,2.46395e-15,0,2.42232e-05,6.54664e-06,1.03709e+20
196.797,2.46517e-15,0,2.41464e-05,6.5259e-06,1.0295e+20
197.301,2.42513e-15,0,2.40699e-05,6.50527e-06,1.05705e+20
197.806,2.41132e-15,0,2.39938e-05,6.48474e-06,1.06244e+20
198.311,2.40866e-15,0,2.39182e-05,6.46432e-06,1.05809e+20
198.817,2.37268e-15,0,2.38429e-05,6.444e-06,1.08357e+20
199.324,2.35996e-15,0,2.3768e-05,6.42378e-06,1.08841e+20
199.831,2.33655e-15,0,2.36934e-05,6.40367e-06,1.10338e+20
200.339,2.31995e-15,0,2.36193e-05,6.38366e-06,1.11223e+20
200.847,2.3193e-15,0,2.35455e-05,6.36374e-06,1.10591e+20
201.356,2.28193e-15,0,2.34721e-05,6.34393e-06,1.13532e+20
201.866,2.27166e-15,0,2.33991e-05,6.32422e-06,1.13849e+20
202.376,2.23047e-15,0,2.33264e-05,6.30461e-06,1.1736e+20
202.887,2.21207e-15,0,2.32541e-05,6.28509e-06,1.18583e+20
203.399,2.19438e-15,0,2.31821e-05,6.26568e-06,1.19758e+20
203.911,2.1566e-15,0,2.31106e-05,6.24636e-06,1.23226e+20
204.424,2.14874e-15,0,2.30393e-05,6.22713e-06,1.23366e+20
204.938,2.10669e-15,0,2.29685e-05,6.208e-06,1.27551e+20
205.452,2.10036e-15,0,2.28979e-05,6.18897e-06,1.27535e+20
205.967,2.05232e-15,0,2.28278e-05,6.17003e-06,1.32757e+20
206.483,2.03375e-15,0,2.27579e-05,6.15118e-06,1.34367e+20
206.999,2.01609e-15,0,2.26884e-05,6.13242e-06,1.35897e+20
207.516,1.97992e-15,0,2.26193e-05,6.11376e-06,1.40051e+20
208.033,1.98142e-15,0,2.25505e-05,6.09519e-06,1.3899e+20
208.551,1.93273e-15,0,2.2482e-05,6.07671e-06,1.45195e+20
209.07,1.9062e-15,0,2.24139e-05,6.05832e-06,1.48362e+20
209.59,1.85744e-15,0,2.23461e-05,6.04002e-06,1.5531e+20
210.11,1.8767e-15,0,2.22786e-05,6.02181e-06,1.5122e+20
210.63,1.83935e-15,0,2.22115e-05,6.00368e-06,1.56478e+20
211.152,1.80947e-15,0,2.21447e-05,5.98565e-06,1.60716e+20
211.674,1.79194e-15,0,2.20782e-05,5.9677e-06,1.62894e+20
212.196,1.75898e-15,0,2.2012e-05,5.94984e-06,1.68044e+20
212.72,1.72938e-15,0,2.19462e-05,5.93206e-06,1.72806e+20
213.244,1.68489e-15,0,2.18806e-05,5.91437e-06,1.80967e+20
213.768,1.65634e-15,0,2.18154e-05,5.89676e-06,1.86146e+20
214.294,1.62323e-15,0,2.17505e-05,5.87924e-06,1.92665e+20
214.819,1.62059e-15,0,2.16859e-05,5.86181e-06,1.92148e+20
215.346,1.59144e-15,0,2.16216e-05,5.84445e-06,1.98071e+20
215.873,1.55104e-15,0,2.15576e-05,5.82718e-06,2.07293e+20
216.401,1.54508e-15,0,2.14939e-05,5.80999e-06,2.07661e+20
216.929,1.48631e-15,0,2.14306e-05,5.79288e-06,2.23087e+20
217.458,1.46254e-15,0,2.13675e-05,5.77585e-06,2.29045e+20
217.988,1.42892e-15,0,2.13047e-05,5.7589e-06,2.3854e+20
218.519,1.37944e-15,0,2.12422e-05,5.74204e-06,2.54463e+20
219.05,1.38686e-15,0,2.118e-05,5.72525e-06,2.50273e+20
219.581,1.36779e-15,0,2.11181e-05,5.70854e-06,2.558e+20
220.114,1.30077e-15,0,2.10565e-05,5.69191e-06,2.81192e+20
220.647,1.30262e-15,0,2.09952e-05,5.67535e-06,2.78763e+20
221.18,1.26005e-15,0,2.09342e-05,5.65888e-06,2.96188e+20
221.714,1.2322e-15,0,2.08734e-05,5.64248e-06,3.07932e+20
222.249,1.17253e-15,0,2.0813e-05,5.62616e-06,3.38102e+20
222.785,1.16912e-15,0,2.07528e-05,5.60991e-06,3.38118e+20
223.321,1.15186e-15,0,2.06929e-05,5.59374e-06,3.46318e+20
223.858,1.10689e-15,0,2.06333e-05,5.57764e-06,3.72868e+20
224.395,1.10523e-15,0,2.05739e-05,5.56162e-06,3.71842e+20
224.933,1.07869e-15,0,2.05149e-05,5.54567e-06,3.88125e+20
225.472,1.03124e-15,0,2.0456e-05,5.52979e-06,4.22237e+20
226.012,1.00731e-15,0,2.03975e-05,5.51399e-06,4.40005e+20
226.552,9.58975e-16,0,2.03393e-05,5.49826e-06,4.8271e+20
227.092,9.53566e-16,0,2.02813e-05,5.4826e-06,4.85422e+20
227.634,9.00389e-16,0,2.02235e-05,5.46701e-06,5.41357e+20
228.176,8.95674e-16,0,2.01661e-05,5.4515e-06,5.43968e+20
228.718,8.62549e-16,0,2.01088e-05,5.43605e-06,5.83228e+20
