E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.501906,0.329523,0.000286142,7.54036e-07,7.88376e-07,3.434e-08,0.0435579
0.505303,0.336474,0.000303209,8.12048e-07,8.30988e-07,1.89402e-08,0.0227924
0.508711,0.343512,0.000303598,7.81112e-07,8.76138e-07,9.50257e-08,0.10846
0.512131,0.350638,0.000298614,7.25276e-07,9.2399e-07,1.98714e-07,0.215061
0.515562,0.35785,0.000304893,7.25923e-07,9.74721e-07,2.48798e-07,0.25525
0.519005,0.365148,0.000331066,8.22034e-07,1.02852e-06,2.06487e-07,0.200761
0.522459,0.372531,0.000367575,9.7357e-07,1.08559e-06,1.12022e-07,0.10319
0.525925,0.379998,0.000395795,1.08487e-06,1.14615e-06,6.12858e-08,0.0534709
0.529402,0.387549,0.00040676,1.1016e-06,1.21044e-06,1.08838e-07,0.089916
0.532891,0.395181,0.00040711,1.06128e-06,1.27869e-06,2.17411e-07,0.170026
0.536391,0.402895,0.000412969,1.05063e-06,1.35119e-06,3.00557e-07,0.222439
0.539902,0.410689,0.000438455,1.13978e-06,1.42822e-06,2.88432e-07,0.201953
0.543425,0.418563,0.000479458,1.31214e-06,1.51008e-06,1.97942e-07,0.13108
0.54696,0.426514,0.000516872,1.46859e-06,1.59712e-06,1.28537e-07,0.0804804
0.550506,0.434542,0.000537842,1.53196e-06,1.68969e-06,1.57732e-07,0.0933494
0.554063,0.442644,0.00054564,1.5195e-06,1.78817e-06,2.6867e-07,0.150248
0.557632,0.450821,0.000555857,1.52026e-06,1.89299e-06,3.72727e-07,0.196899
0.561212,0.45907,0.000585113,1.62451e-06,2.00457e-06,3.80065e-07,0.189599
0.564804,0.46739,0.000632295,1.83012e-06,2.12341e-06,2.93286e-07,0.138121
0.568407,0.47578,0.000678393,2.03306e-06,2.25001e-06,2.1695e-07,0.0964216
0.572022,0.484237,0.000708493,2.1407e-06,2.38494e-06,2.44243e-07,0.102411
0.575648,0.49276,0.000724759,2.1633e-06,2.5288e-06,3.65492e-07,0.144532
0.579286,0.501346,0.000743392,2.19867e-06,2.68222e-06,4.83548e-07,0.180279
0.582935,0.509996,0.000781723,2.34948e-06,2.84591e-06,4.96428e-07,0.174435
0.586595,0.518705,0.000838606,2.61381e-06,3.02062e-06,4.0681e-07,0.134677
0.590267,0.527473,0.000894145,2.87353e-06,3.20717e-06,3.33645e-07,0.104031
0.593951,0.536297,0.000932964,3.02635e-06,3.40643e-06,3.80084e-07,0.111578
0.597645,0.545176,0.000959061,3.09471e-06,3.61935e-06,5.24643e-07,0.144955
0.601352,0.554106,0.000990784,3.19722e-06,3.84696e-06,6.49745e-07,0.168898
0.60507,0.563086,0.00104426,3.43925e-06,4.09037e-06,6.51121e-07,0.159184
0.608799,0.572114,0.00111498,3.79809e-06,4.35078e-06,5.52693e-07,0.127033
0.612539,0.581187,0.00118117,4.13042e-06,4.6295e-06,4.99081e-07,0.107804
0.616292,0.590303,0.00122922,4.33622e-06,4.92793e-06,5.91717e-07,0.120074
0.620055,0.599459,0.00126835,4.47675e-06,5.24761e-06,7.70866e-07,0.146898
0.62383,0.608652,0.00131988,4.70253e-06,5.5902e-06,8.87667e-07,0.15879
0.627617,0.617881,0.00139536,5.09991e-06,5.9575e-06,8.57588e-07,0.143951
0.631415,0.627142,0.0014835,5.59554e-06,6.35146e-06,7.55916e-07,0.119015
0.635224,0.636433,0.00156144,6.01925e-06,6.77421e-06,7.5496e-07,0.111446
0.639045,0.645751,0.00162129,6.30362e-06,7.22806e-06,9.24446e-07,0.127897
0.642877,0.655094,0.00168048,6.58054e-06,7.71553e-06,1.13498e-06,0.147104
0.646721,0.664457,0.00176138,7.02702e-06,8.23935e-06,1.21233e-06,0.147139
0.650576,0.673839,0.00186556,7.6649e-06,8.80249e-06,1.1376e-06,0.129236
0.654443,0.683236,0.00197302,8.33915e-06,9.40821e-06,1.06906e-06,0.113631
0.658321,0.692646,0.00206441,8.88323e-06,1.006e-05,1.17681e-06,0.116979
0.662211,0.702065,0.00214353,9.32188e-06,1.07619e-05,1.43997e-06,0.133803
0.666112,0.71149,0.00223565,9.8735e-06,1.15178e-05,1.64435e-06,0.142765
0.670025,0.720918,0.00235708,1.069e-05,1.23326e-05,1.64265e-06,0.133195
0.673949,0.730346,0.00249413,1.16622e-05,1.32112e-05,1.54903e-06,0.117251
0.677884,0.739771,0.00262149,1.25574e-05,1.41592e-05,1.60175e-06,0.113124
0.681831,0.749188,0.00273268,1.33044e-05,1.51825e-05,1.87808e-06,0.1237
0.685789,0.758596,0.00284758,1.40906e-05,1.62877e-05,2.19709e-06,0.134892
0.689759,0.76799,0.00299078,1.51655e-05,1.74822e-05,2.31662e-06,0.132513
0.69374,0.777368,0.00316098,1.65345e-05,1.87737e-05,2.23918e-06,0.119272
0.697733,0.786725,0.00333092,1.7926e-05,2.01711e-05,2.24508e-06,0.111302
0.701737,0.796058,0.0034829,1.91422e-05,2.16838e-05,2.5416e-06,0.117212
0.705753,0.805364,0.00363276,2.03465e-05,2.33225e-05,2.97603e-06,0.127604
0.70978,0.814639,0.00381003,2.18739e-05,2.50986e-05,3.22476e-06,0.128484
0.713819,0.82388,0.00402067,2.38161e-05,2.70249e-05,3.20888e-06,0.118738
0.717869,0.833083,0.00424027,2.59067e-05,2.91155e-05,3.20882e-06,0.11021
0.72193,0.842244,0.00444512,2.78542e-05,3.13857e-05,3.53152e-06,0.11252
0.726003,0.851361,0.00464356,2.97492e-05,3.38527e-05,4.10351e-06,0.121217
0.730088,0.860428,0.00486847,3.20152e-05,3.65353e-05,4.52019e-06,0.123721
0.734183,0.869444,0.00513438,3.48733e-05,3.94545e-05,4.58112e-06,0.116112
0.738291,0.878403,0.00541674,3.80267e-05,4.26331e-05,4.60638e-06,0.108047
0.74241,0.887302,0.00568633,4.10696e-05,4.60969e-05,5.02731e-06,0.109059
0.74654,0.896138,0.00595034,4.40894e-05,4.98741e-05,5.78476e-06,0.115987
0.750681,0.904907,0.00624388,4.76102e-05,5.39962e-05,6.38599e-06,0.118267
0.754835,0.913605,0.00658393,5.19341e-05,5.84981e-05,6.56403e-06,0.112209
0.758999,0.922229,0.006947,5.67435e-05,6.34187e-05,6.67513e-06,0.105255
0.763175,0.930775,0.00730133,6.15339e-05,6.8801e-05,7.26716e-06,0.105626
0.767363,0.939239,0.00765247,6.63822e-05,7.46934e-05,8.31117e-06,0.111271
0.771562,0.947618,0.00803989,7.19836e-05,8.11494e-05,9.16576e-06,0.112949
0.775772,0.955907,0.00848325,7.87576e-05,8.8229e-05,9.47139e-06,0.10735
0.779994,0.964104,0.00895395,8.62543e-05,9.59993e-05,9.745e-06,0.101511
0.784227,0.972205,0.0094178,9.38391e-05,0.000104535,1.06963e-05,0.102322
0.788472,0.980205,0.0098874,0.000101749,0.000113921,1.21722e-05,0.106848
0.792728,0.988103,0.0104071,0.000110932,0.000124251,1.3319e-05,0.107195
0.796996,0.995893,0.0109915,0.000121811,0.00013563,1.38197e-05,0.101892
0.801275,1.00357,0.0116059,0.000133739,0.000148179,1.44403e-05,0.0974517
0.805566,1.01114,0.0122191,0.000146035,0.000162031,1.59966e-05,0.0987258
0.809868,1.01859,0.012853,0.000159225,0.000177338,1.81126e-05,0.102136
0.814182,1.02591,0.0135565,0.000174613,0.00019427,1.96567e-05,0.101183
0.818507,1.03312,0.0143364,0.000192566,0.00021302,2.04539e-05,0.0960188
0.822843,1.04019,0.0151479,0.00021207,0.000233808,2.17382e-05,0.0929743
0.827191,1.04714,0.015967,0.00023251,0.000256882,2.43723e-05,0.0948774
0.83155,1.05395,0.0168343,0.000255125,0.000282525,2.73997e-05,0.0969815
0.835921,1.06062,0.0178,0.000281658,0.000311056,2.93985e-05,0.0945119
0.840303,1.06715,0.0188508,0.000312039,0.000342843,3.08042e-05,0.0898493
0.844697,1.07354,0.0199354,0.000344836,0.000378304,3.34682e-05,0.0884691
0.849102,1.07978,0.0210517,0.000380104,0.000417917,3.78128e-05,0.0904793
0.853519,1.08587,0.0222603,0.000420246,0.000462231,4.19854e-05,0.0908321
0.857947,1.09181,0.0235989,0.000467184,0.000511876,4.46916e-05,0.0873094
0.862387,1.0976,0.0250306,0.000520063,0.000567577,4.7514e-05,0.0837138
0.866838,1.10322,0.0265103,0.000577434,0.00063017,5.27354e-05,0.0836845
0.8713,1.10869,0.0280699,0.000641008,0.000700622,5.96137e-05,0.0850869
0.875774,1.11399,0.0297836,0.000714816,0.000780053,6.52371e-05,0.0836315
0.880259,1.11912,0.031662,0.00080043,0.000869765,6.93349e-05,0.0797168
0.884756,1.12408,0.0336462,0.00089593,0.00097127,7.53401e-05,0.0775686
0.889265,1.12888,0.0357208,0.00100127,0.00108634,8.50706e-05,0.0783096
0.893784,1.1335,0.0379633,0.00112173,0.00121703,9.53072e-05,0.0783111
0.898316,1.13794,0.0404401,0.00126295,0.00136579,0.000102839,0.0752966
0.902858,1.14221,0.0431169,0.00142497,0.00153545,0.000110482,0.0719542
0.907412,1.14629,0.0459397,0.00160615,0.0017294,0.000123255,0.07127
0.911978,1.15019,0.0489589,0.00181184,0.00195164,0.000139791,0.0716277
0.916555,1.15391,0.0522836,0.00205299,0.00220689,0.000153908,0.0697394
0.921144,1.15744,0.0559346,0.0023354,0.00250084,0.000165445,0.0661556
0.925743,1.16079,0.0598474,0.00265818,0.00284026,0.000182075,0.0641051
0.930355,1.16394,0.0640323,0.00302647,0.00323328,0.000206807,0.0639621
0.934978,1.1669,0.0686197,0.00345802,0.00368973,0.000231711,0.062799
0.939612,1.16967,0.0737024,0.0039704,0.00422152,0.000251124,0.0594866
0.944258,1.17225,0.0792431,0.00456965,0.00484314,0.000273493,0.0564702
0.948915,1.17463,0.0852201,0.0052636,0.00557233,0.000308735,0.0554049
0.953584,1.17681,0.0917699,0.00608116,0.00643088,0.000349715,0.0543806
0.958264,1.1788,0.0990688,0.00706311,0.00744573,0.000382613,0.0513869
0.962956,1.18058,0.107149,0.00823726,0.00865037,0.000413106,0.0477559
0.967659,1.18217,0.115987,0.00962626,0.0100867,0.000460406,0.045645
0.972373,1.18355,0.125731,0.0112852,0.0118073,0.000522158,0.0442231
0.977099,1.18474,0.136663,0.0133063,0.0138792,0.000572844,0.0412737
0.981837,1.18572,0.148943,0.0157787,0.0163873,0.000608537,0.0371347
0.986586,1.1865,0.162606,0.0187818,0.0194412,0.000659409,0.0339181
0.991346,1.18708,0.177862,0.0224495,0.0231827,0.000733177,0.0316261
0.996118,1.18745,0.195163,0.0270123,0.027797,0.000784646,0.0282278
1.0009,1.18762,0.214906,0.0327446,0.0335277,0.000783133,0.0233578
1.0057,1.18759,0.237319,0.0399331,0.0406986,0.00076547,0.0188083
1.0105,1.18735,0.26281,0.0489919,0.0497426,0.000750762,0.0150929
1.01532,1.18691,0.292184,0.0606003,0.061244,0.000643674,0.01051
1.02015,1.18627,0.326321,0.07567,0.0759953,0.00032529,0.00428039
1.02499,1.18542,0.365919,0.0952846,0.0950771,0.000207575,0.00218323
1.02984,1.18438,0.411871,0.120933,0.119961,0.000971176,0.00809573
1.0347,1.18313,0.465639,0.154895,0.15264,0.00225471,0.0147714
1.03958,1.18168,0.528809,0.200263,0.195752,0.0045108,0.0230434
1.04447,1.18002,0.602399,0.260608,0.252638,0.0079699,0.0315467
1.04936,1.17817,0.686826,0.339841,0.327127,0.0127141,0.0388659
1.05427,1.17612,0.781669,0.441713,0.422662,0.0190517,0.0450756
1.05919,1.17388,0.883844,0.5669,0.540148,0.0267521,0.0495273
1.06413,1.17143,0.985258,0.7074,0.674207,0.0331934,0.0492333
1.06907,1.16879,1.07315,0.843026,0.809398,0.0336281,0.0415471
1.07402,1.16596,1.13431,0.946441,0.921318,0.025123,0.0272686
1.07899,1.16294,1.16088,0.996474,0.986893,0.00958077,0.00970802
1.08397,1.15972,1.15384,0.989879,0.997844,0.00796486,0.00798207
1.08896,1.15632,1.12186,0.941294,0.963842,0.0225482,0.023394
1.09396,1.15272,1.07648,0.872093,0.903348,0.031255,0.0345991
1.09897,1.14894,1.02695,0.798911,0.833205,0.0342938,0.0411589
1.104,1.14498,0.978466,0.730288,0.764298,0.0340102,0.0444986
1.10903,1.14084,0.933606,0.669697,0.702037,0.0323396,0.0460654
1.11408,1.13651,0.893805,0.618493,0.648322,0.0298291,0.0460097
1.11914,1.13201,0.859489,0.576471,0.603225,0.0267536,0.044351
1.12421,1.12734,0.830151,0.542258,0.566026,0.0237679,0.0419908
1.12929,1.12249,0.805181,0.514545,0.535764,0.0212189,0.039605
1.13438,1.11747,0.784334,0.492643,0.511482,0.0188382,0.0368307
1.13948,1.11228,0.767296,0.475881,0.49233,0.0164491,0.0334107
1.1446,1.10693,0.753444,0.463303,0.477595,0.0142921,0.0299251
1.14973,1.10141,0.742308,0.454225,0.466692,0.0124673,0.0267141
1.15487,1.09573,0.733771,0.448448,0.459154,0.0107056,0.023316
1.16001,1.0899,0.727648,0.445729,0.454609,0.00887957,0.0195323
1.16518,1.08391,0.723534,0.445587,0.452767,0.00717931,0.0158565
1.17035,1.07777,0.721184,0.447757,0.453403,0.00564626,0.0124531
1.17553,1.07148,0.720598,0.452293,0.456345,0.00405214,0.00887954
1.18073,1.06504,0.721661,0.459127,0.461464,0.00233714,0.00506461
1.18594,1.05846,0.72409,0.467986,0.468665,0.000678427,0.00144758
1.19115,1.05175,0.727761,0.478802,0.477876,0.000926369,0.00193851
1.19639,1.04489,0.73271,0.491724,0.489049,0.00267521,0.00547024
1.20163,1.0379,0.738817,0.50671,0.502146,0.00456384,0.00908866
1.20688,1.03079,0.745851,0.52356,0.517138,0.00642186,0.0124181
1.21214,1.02354,0.753738,0.542286,0.533997,0.00828923,0.015523
1.21742,1.01618,0.76248,0.563014,0.552689,0.0103242,0.01868
1.22271,1.00869,0.771908,0.58562,0.573171,0.0124494,0.0217201
1.22801,1.00109,0.781793,0.609875,0.595379,0.0144955,0.0243467
1.23332,0.99337,0.792052,0.635748,0.619225,0.0165233,0.0266839
1.23864,0.985545,0.802604,0.663207,0.644586,0.0186217,0.0288894
1.24397,0.977614,0.813199,0.691925,0.6713,0.0206251,0.0307242
1.24932,0.96958,0.823586,0.721524,0.699159,0.0223657,0.0319894
1.25467,0.961448,0.833639,0.751805,0.7279,0.023905,0.0328411
1.26004,0.95322,0.84318,0.782446,0.757207,0.0252397,0.0333326
1.26542,0.944901,0.851903,0.812845,0.786709,0.0261362,0.0332222
1.27081,0.936494,0.859565,0.842457,0.815985,0.0264713,0.0324409
1.27621,0.928003,0.866035,0.870906,0.844575,0.0263319,0.0311777
1.28162,0.919432,0.871113,0.897655,0.871989,0.0256664,0.0294344
1.28705,0.910783,0.87455,0.922018,0.897734,0.0242838,0.0270501
1.29249,0.902062,0.876231,0.943549,0.921331,0.0222181,0.0241153
1.29793,0.89327,0.876131,0.961994,0.942343,0.0196506,0.0208529
1.30339,0.884413,0.874169,0.976967,0.960397,0.0165707,0.017254
1.30886,0.875494,0.870292,0.988151,0.975206,0.0129457,0.0132748
1.31435,0.866516,0.864604,0.995592,0.986586,0.00900582,0.00912827
1.31984,0.857484,0.857245,0.999443,0.994463,0.00497986,0.00500758
1.32534,0.8484,0.84829,0.999741,0.998874,0.000866567,0.000867543
1.33086,0.839268,0.837884,0.996702,0.999958,0.00325591,0.00325604
1.33639,0.830093,0.826276,0.990825,0.997943,0.00711864,0.00713331
1.34193,0.820877,0.813665,0.982505,0.993128,0.0106227,0.0106962
1.34748,0.811625,0.800186,0.972012,0.985859,0.0138471,0.0140457
1.35304,0.802339,0.786054,0.959816,0.976514,0.0166972,0.0170988
1.35862,0.793024,0.771502,0.946457,0.965476,0.0190189,0.019699
1.3642,0.783683,0.756659,0.932224,0.953125,0.0209007,0.0219286
1.3698,0.774319,0.741639,0.917372,0.939817,0.022445,0.0238823
1.37541,0.764935,0.726621,0.902333,0.925883,0.0235499,0.0254351
1.38103,0.755536,0.711732,0.887406,0.911616,0.0242093,0.0265565
1.38666,0.746125,0.697009,0.872677,0.897274,0.0245969,0.0274129
1.3923,0.736705,0.682536,0.858349,0.883078,0.0247281,0.0280022
1.39795,0.727279,0.668423,0.844697,0.869212,0.0245153,0.0282041
1.40362,0.71785,0.654684,0.831755,0.855828,0.0240733,0.0281286
1.4093,0.708423,0.641318,0.819524,0.843048,0.0235236,0.0279031
1.41498,0.698999,0.628396,0.808189,0.830967,0.0227778,0.0274112
1.42068,0.689583,0.615944,0.797827,0.819658,0.021831,0.0266342
1.42639,0.680177,0.603918,0.788336,0.809175,0.0208387,0.0257531
1.43212,0.670785,0.592332,0.779766,0.799554,0.0197881,0.024749
1.43785,0.661408,0.581226,0.772238,0.790821,0.0185832,0.0234987
1.4436,0.652051,0.570558,0.765661,0.782989,0.0173286,0.0221314
1.44935,0.642717,0.560294,0.759965,0.776064,0.0160992,0.0207447
1.45512,0.633407,0.550467,0.755261,0.770043,0.0147815,0.0191957
1.4609,0.624126,0.541059,0.751529,0.76492,0.0133904,0.0175056
1.46669,0.614875,0.532011,0.748631,0.760684,0.0120526,0.0158445
1.4725,0.605657,0.523332,0.746622,0.75732,0.0106976,0.0141256
1.47831,0.596475,0.515031,0.74556,0.754812,0.00925204,0.0122574
1.48414,0.587332,0.507048,0.7453,0.753142,0.00784241,0.0104129
1.48997,0.57823,0.499362,0.745812,0.75229,0.00647894,0.00861229
1.49582,0.569172,0.491995,0.747198,0.752236,0.00503812,0.00669752
1.50168,0.560159,0.484906,0.749364,0.752957,0.00359263,0.00477136
1.50756,0.551195,0.478049,0.752203,0.754431,0.00222782,0.00295298
1.51344,0.542281,0.471445,0.755811,0.756635,0.000823858,0.00108885
1.51933,0.53342,0.465074,0.760162,0.759543,0.000618381,0.000814149
1.52524,0.524614,0.45888,0.765101,0.763133,0.00196785,0.00257865
1.53116,0.515865,0.452869,0.77068,0.767376,0.00330403,0.00430562
1.53709,0.507175,0.447046,0.776944,0.772245,0.0046986,0.00608434
1.54303,0.498546,0.441353,0.783722,0.777712,0.00600987,0.00772763
1.54898,0.489979,0.435776,0.790992,0.783745,0.00724659,0.00924611
1.55494,0.481478,0.430335,0.798843,0.790312,0.00853077,0.0107942
1.56092,0.473043,0.424984,0.807131,0.797379,0.0097514,0.0122293
1.5669,0.464676,0.419691,0.815756,0.804909,0.0108469,0.0134759
1.5729,0.456379,0.414481,0.824819,0.812862,0.0119566,0.0147093
1.57891,0.448153,0.409322,0.834215,0.821197,0.013018,0.0158525
1.58493,0.44,0.404172,0.843777,0.829869,0.0139081,0.0167594
1.59096,0.431921,0.399052,0.853591,0.838831,0.0147593,0.0175951
1.59701,0.423918,0.39395,0.86361,0.848034,0.0155755,0.0183666
1.60306,0.415992,0.388818,0.873618,0.857425,0.0161934,0.0188861
1.60913,0.408145,0.383669,0.883657,0.866949,0.0167084,0.0192726
1.6152,0.400377,0.378506,0.893735,0.876549,0.0171859,0.0196063
1.62129,0.392689,0.373285,0.903617,0.886167,0.0174501,0.0196917
1.6274,0.385083,0.36801,0.913295,0.895741,0.017554,0.0195972
1.63351,0.37756,0.362699,0.922832,0.905212,0.0176204,0.0194655
1.63963,0.37012,0.357313,0.931995,0.914516,0.0174784,0.0191121
1.64577,0.362764,0.351848,0.940719,0.923594,0.0171258,0.0185426
1.65191,0.355494,0.346331,0.949113,0.932383,0.0167305,0.0179438
1.65807,0.34831,0.340735,0.956978,0.940826,0.0161519,0.0171678
1.66424,0.341213,0.335051,0.964209,0.948866,0.0153429,0.0161697
1.67042,0.334203,0.329313,0.970952,0.95645,0.0145014,0.0151617
1.67661,0.327281,0.323503,0.977049,0.96353,0.0135194,0.0140311
1.68282,0.320447,0.317609,0.982364,0.97006,0.0123035,0.0126833
1.68903,0.313702,0.311669,0.987078,0.976004,0.011074,0.0113462
1.69526,0.307047,0.305677,0.991095,0.981327,0.00976802,0.00995389
1.7015,0.300482,0.299618,0.994262,0.986004,0.00825819,0.00837541
1.70775,0.294006,0.293533,0.996786,0.990016,0.00676996,0.00683823
1.71401,0.287621,0.287423,0.998623,0.993351,0.0052729,0.0053082
1.72028,0.281326,0.281271,0.999609,0.996002,0.00360669,0.00362117
1.72657,0.275122,0.275118,0.999976,0.997974,0.00200225,0.00200631
1.73286,0.269008,0.268973,0.999738,0.999274,0.000464594,0.000464932
1.73917,0.262985,0.262818,0.998725,0.999918,0.00119305,0.00119315
1.74549,0.257053,0.256691,0.99718,0.999927,0.00274686,0.00274706
1.75182,0.251212,0.250603,0.995152,0.999329,0.00417706,0.00417986
1.75816,0.245462,0.244535,0.992459,0.998155,0.00569537,0.0057059
1.76451,0.239802,0.238524,0.989367,0.996442,0.00707476,0.00710003
1.77088,0.234232,0.232581,0.985949,0.994229,0.00828033,0.00832839
1.77725,0.228753,0.226687,0.982014,0.991559,0.00954451,0.00962577
1.78364,0.223364,0.220874,0.977833,0.988476,0.0106428,0.0107668
1.79004,0.218064,0.215153,0.973479,0.985026,0.0115475,0.0117231
1.79645,0.212853,0.209501,0.968747,0.981256,0.012509,0.012748
1.80287,0.207731,0.20395,0.963926,0.977213,0.0132869,0.0135967
1.8093,0.202698,0.198508,0.959082,0.972942,0.0138606,0.014246
1.81575,0.197753,0.193151,0.953999,0.968489,0.0144904,0.0149618
1.8222,0.192896,0.18791,0.948977,0.963899,0.0149216,0.0154804
1.82867,0.188125,0.182786,0.944046,0.959213,0.0151669,0.0158119
1.83515,0.183441,0.177757,0.938981,0.954472,0.0154908,0.0162298
1.84164,0.178843,0.172851,0.934108,0.949714,0.0156059,0.0164322
1.84814,0.174331,0.168066,0.929416,0.944975,0.0155596,0.0164656
1.85465,0.169903,0.16338,0.924687,0.940289,0.0156021,0.0165929
1.86118,0.165559,0.158822,0.920269,0.935687,0.0154173,0.0164769
1.86772,0.161299,0.154383,0.916077,0.931196,0.0151191,0.0162363
1.87426,0.157122,0.150042,0.911912,0.926844,0.0149317,0.0161103
1.88082,0.153026,0.145829,0.908147,0.922652,0.014505,0.015721
1.88739,0.149012,0.141727,0.904622,0.918644,0.0140217,0.0152635
1.89398,0.145078,0.137724,0.901194,0.914837,0.0136424,0.0149124
1.90057,0.141223,0.133846,0.898248,0.911248,0.0129997,0.0142659
1.90717,0.137448,0.13007,0.895519,0.907891,0.012372,0.0136272
1.91379,0.133751,0.126389,0.892943,0.90478,0.0118371,0.0130828
1.92042,0.13013,0.122826,0.890885,0.901923,0.0110386,0.012239
1.92706,0.126586,0.119354,0.888992,0.899332,0.0103394,0.0114967
1.93371,0.123118,0.115975,0.887328,0.897011,0.00968297,0.0107947
1.94037,0.119724,0.112706,0.886205,0.894968,0.00876285,0.00979125
1.94704,0.116404,0.109518,0.885188,0.893205,0.00801679,0.0089753
1.95373,0.113156,0.10642,0.884483,0.891726,0.00724331,0.00812279
1.96043,0.10998,0.103421,0.884275,0.890532,0.00625734,0.00702651
1.96713,0.106875,0.100491,0.884102,0.889624,0.00552174,0.00620683
1.97385,0.10384,0.0976498,0.884333,0.888999,0.00466608,0.00524868
1.98058,0.100873,0.0948951,0.884981,0.888657,0.00367562,0.00413615
1.98733,0.0979751,0.0922028,0.885639,0.888594,0.00295429,0.00332468
1.99408,0.0951437,0.0895969,0.886799,0.888806,0.00200641,0.00225742
2.00085,0.0923784,0.0870629,0.88823,0.889288,0.00105733,0.00118896
2.00762,0.089678,0.0845866,0.889675,0.890034,0.000359102,0.00040347
2.01441,0.0870416,0.0821917,0.891664,0.891037,0.000626814,0.000703466
2.02121,0.0844683,0.0798545,0.893739,0.892291,0.00144858,0.00162344
2.02802,0.0819571,0.0775747,0.895917,0.893786,0.0021312,0.00238446
2.03484,0.0795068,0.0753696,0.898635,0.895514,0.00312076,0.00348488
2.04168,0.0771166,0.0732107,0.901267,0.897465,0.00380192,0.00423629
2.04852,0.0747855,0.0711108,0.904143,0.899628,0.00451507,0.00501881
2.05538,0.0725123,0.0690742,0.90742,0.901993,0.00542745,0.00601718
2.06225,0.0702963,0.0670759,0.910475,0.904546,0.00592879,0.00655444
2.06913,0.0681363,0.0651379,0.913926,0.907277,0.00664876,0.00732825
2.07602,0.0660313,0.0632502,0.917539,0.910172,0.00736695,0.00809403
2.08292,0.0639804,0.0613994,0.920946,0.913217,0.00772924,0.00846376
2.08984,0.0619826,0.0596085,0.92486,0.916397,0.00846259,0.00923463
2.09676,0.0600369,0.0578549,0.928634,0.9197,0.00893416,0.00971422
2.1037,0.0581423,0.0561411,0.932348,0.923108,0.00923954,0.0100092
2.11065,0.0562978,0.0544808,0.93649,0.926607,0.00988276,0.0106655
2.11761,0.0545026,0.0528481,0.94021,0.930181,0.0100291,0.0107818
2.12458,0.0527555,0.0512604,0.944122,0.933813,0.0103088,0.0110394
2.13156,0.0510557,0.0497158,0.948201,0.937488,0.0107136,0.011428
2.13856,0.0494022,0.0481968,0.951796,0.941188,0.0106082,0.0112711
2.14556,0.047794,0.0467263,0.955821,0.944896,0.0109244,0.0115614
2.15258,0.0462303,0.0452866,0.959594,0.948597,0.0109968,0.0115927
2.15961,0.0447101,0.0438765,0.963059,0.952273,0.0107859,0.0113265
2.16665,0.0432324,0.0425115,0.96693,0.955907,0.0110223,0.0115307
2.1737,0.0417964,0.0411678,0.970145,0.959485,0.0106607,0.0111108
2.18077,0.0404013,0.0398611,0.973439,0.962988,0.0104502,0.0108518
2.18784,0.0390459,0.0385906,0.976813,0.966403,0.0104092,0.0107711
2.19493,0.0377296,0.0373403,0.979468,0.969715,0.00975317,0.0100578
2.20202,0.0364515,0.0361323,0.982564,0.972908,0.00965608,0.00992497
2.20913,0.0352105,0.0349488,0.985188,0.97597,0.00921873,0.00944572
2.21625,0.0340061,0.0337916,0.987428,0.978887,0.00854129,0.00872551
2.22338,0.0328371,0.0326733,0.990048,0.981648,0.00840012,0.00855716
2.23053,0.031703,0.0315718,0.991742,0.984243,0.00749932,0.00761938
2.23768,0.0306027,0.0305051,0.993631,0.98666,0.00697145,0.00706571
2.24485,0.0295356,0.0294672,0.995376,0.988892,0.00648405,0.00655689
2.25203,0.0285008,0.0284484,0.996325,0.990931,0.00539444,0.00544381
2.25922,0.0274976,0.0274681,0.99786,0.992771,0.00508888,0.00512594
2.26642,0.0265251,0.0265061,0.998568,0.994406,0.0041613,0.00418471
2.27363,0.0255826,0.025572,0.999172,0.995834,0.00333777,0.00335174
2.28085,0.0246694,0.0246697,1.00002,0.997051,0.00296798,0.00297675
2.28809,0.0237847,0.0237821,0.999777,0.998057,0.00172017,0.00172352
2.29533,0.0229279,0.0229294,1.00013,0.998852,0.00127959,0.00128106
2.30259,0.0220981,0.0220964,0.999848,0.999436,0.000411616,0.000411848
