E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
10.9647,5.20349e-15,1.42097e-07,2.73081e+07,0.999998,2.73081e+07,2.73081e+07
10.9806,5.16337e-15,2.21794e-07,4.29553e+07,1,4.29553e+07,4.29553e+07
10.9964,5.19233e-15,1.38273e-07,2.66303e+07,0.999998,2.66303e+07,2.66303e+07
11.0123,5.18778e-15,2.30743e-07,4.44782e+07,0.999993,4.44782e+07,4.44785e+07
11.0282,4.99647e-15,1.35001e-07,2.70194e+07,0.999985,2.70194e+07,2.70198e+07
11.0441,5.11032e-15,2.39533e-07,4.68723e+07,0.999974,4.68723e+07,4.68736e+07
11.06,5.01098e-15,1.32294e-07,2.64009e+07,0.999959,2.64009e+07,2.6402e+07
11.0759,5.04535e-15,2.48158e-07,4.91855e+07,0.999941,4.91855e+07,4.91884e+07
11.0919,4.9885e-15,1.30157e-07,2.60914e+07,0.99992,2.60914e+07,2.60935e+07
11.1078,5.02952e-15,2.56613e-07,5.10214e+07,0.999896,5.10214e+07,5.10268e+07
11.1238,5.02261e-15,1.28586e-07,2.56015e+07,0.999869,2.56015e+07,2.56049e+07
11.1398,4.93742e-15,2.64893e-07,5.36501e+07,0.999839,5.36501e+07,5.36588e+07
11.1557,4.88742e-15,1.27571e-07,2.61019e+07,0.999806,2.61019e+07,2.61069e+07
11.1717,4.94178e-15,2.72993e-07,5.52419e+07,0.999772,5.52419e+07,5.52545e+07
11.1877,4.87168e-15,1.2709e-07,2.60876e+07,0.999734,2.60876e+07,2.60946e+07
11.2038,4.86893e-15,2.80909e-07,5.76942e+07,0.999695,5.76942e+07,5.77118e+07
11.2198,4.91658e-15,1.27117e-07,2.58548e+07,0.999653,2.58548e+07,2.58638e+07
11.2358,4.84554e-15,2.88635e-07,5.95672e+07,0.999609,5.95672e+07,5.95905e+07
11.2519,4.83851e-15,1.27617e-07,2.63753e+07,0.999564,2.63753e+07,2.63868e+07
11.2679,4.80625e-15,2.96168e-07,6.16216e+07,0.999517,6.16216e+07,6.16514e+07
11.284,4.81066e-15,1.2855e-07,2.67219e+07,0.999468,2.67219e+07,2.67361e+07
11.3001,4.80426e-15,3.03504e-07,6.31739e+07,0.999418,6.31739e+07,6.32106e+07
11.3162,4.85429e-15,1.29872e-07,2.67542e+07,0.999367,2.67542e+07,2.67711e+07
11.3323,4.67784e-15,3.10638e-07,6.64062e+07,0.999315,6.64062e+07,6.64517e+07
11.3484,4.75896e-15,1.31539e-07,2.76403e+07,0.999262,2.76403e+07,2.76607e+07
11.3646,4.68694e-15,3.17566e-07,6.77555e+07,0.999208,6.77555e+07,6.78092e+07
11.3807,4.75148e-15,1.33504e-07,2.80973e+07,0.999154,2.80973e+07,2.81211e+07
11.3968,4.79609e-15,3.24286e-07,6.76147e+07,0.9991,6.76147e+07,6.76756e+07
11.413,4.61143e-15,1.35721e-07,2.94314e+07,0.999046,2.94314e+07,2.94596e+07
11.4292,4.6557e-15,3.30793e-07,7.10513e+07,0.998991,7.10513e+07,7.1123e+07
11.4454,4.60577e-15,1.38147e-07,2.99944e+07,0.998937,2.99944e+07,3.00263e+07
11.4616,4.6329e-15,3.37085e-07,7.27589e+07,0.998883,7.27589e+07,7.28403e+07
11.4778,4.59691e-15,1.4074e-07,3.06162e+07,0.99883,3.06162e+07,3.06521e+07
11.494,4.67345e-15,3.43158e-07,7.34271e+07,0.998777,7.34271e+07,7.3517e+07
11.5102,4.6728e-15,1.43461e-07,3.07013e+07,0.998726,3.07013e+07,3.07405e+07
11.5265,4.5834e-15,3.49009e-07,7.61463e+07,0.998675,7.61463e+07,7.62473e+07
11.5428,4.4911e-15,1.46274e-07,3.25698e+07,0.998626,3.25698e+07,3.26146e+07
11.559,4.46838e-15,3.54636e-07,7.93658e+07,0.998578,7.93658e+07,7.94788e+07
11.5753,4.51023e-15,1.49147e-07,3.30685e+07,0.998531,3.30685e+07,3.31172e+07
11.5916,4.4255e-15,3.60037e-07,8.13549e+07,0.998486,8.13549e+07,8.14783e+07
11.6079,4.42055e-15,1.52048e-07,3.43958e+07,0.998443,3.43958e+07,3.44494e+07
11.6242,4.48592e-15,3.65208e-07,8.1412e+07,0.998402,8.1412e+07,8.15423e+07
11.6405,4.47005e-15,1.54952e-07,3.46646e+07,0.998363,3.46646e+07,3.47214e+07
11.6569,4.3525e-15,3.70148e-07,8.50426e+07,0.998326,8.50426e+07,8.51852e+07
11.6732,4.47095e-15,1.57834e-07,3.53021e+07,0.998291,3.53021e+07,3.53625e+07
11.6896,4.46552e-15,3.74855e-07,8.39442e+07,0.998258,8.39442e+07,8.40907e+07
11.706,4.33118e-15,1.60672e-07,3.70965e+07,0.998228,3.70965e+07,3.71623e+07
11.7223,4.41713e-15,3.79327e-07,8.58763e+07,0.9982,8.58763e+07,8.60312e+07
11.7387,4.37025e-15,1.63446e-07,3.73996e+07,0.998175,3.73996e+07,3.7468e+07
11.7551,4.40383e-15,3.83562e-07,8.70974e+07,0.998153,8.70974e+07,8.72585e+07
11.7716,4.37243e-15,1.66139e-07,3.7997e+07,0.998133,3.7997e+07,3.80681e+07
11.788,4.35761e-15,3.87559e-07,8.89386e+07,0.998116,8.89386e+07,8.91064e+07
11.8044,4.32229e-15,1.68736e-07,3.90387e+07,0.998102,3.90387e+07,3.91129e+07
11.8209,4.41781e-15,3.91318e-07,8.85773e+07,0.998091,8.85773e+07,8.87467e+07
11.8373,4.29531e-15,1.71223e-07,3.98629e+07,0.998083,3.98629e+07,3.99394e+07
11.8538,4.34851e-15,3.94835e-07,9.07978e+07,0.998077,9.07978e+07,9.09727e+07
11.8703,4.26971e-15,1.73588e-07,4.06556e+07,0.998074,4.06556e+07,4.07341e+07
11.8868,4.19065e-15,3.98112e-07,9.50002e+07,0.998075,9.50002e+07,9.51835e+07
11.9033,4.21896e-15,1.75819e-07,4.16735e+07,0.998078,4.16735e+07,4.17538e+07
11.9198,4.20624e-15,4.01147e-07,9.53696e+07,0.998084,9.53696e+07,9.55527e+07
11.9364,4.23726e-15,1.77907e-07,4.19863e+07,0.998092,4.19863e+07,4.20666e+07
11.9529,4.24394e-15,4.0394e-07,9.51805e+07,0.998104,9.51805e+07,9.53613e+07
11.9695,4.23766e-15,1.79844e-07,4.24395e+07,0.998118,4.24395e+07,4.25195e+07
11.986,4.10216e-15,4.0649e-07,9.90916e+07,0.998135,9.90916e+07,9.92768e+07
12.0026,4.27684e-15,1.81622e-07,4.24666e+07,0.998155,4.24666e+07,4.2545e+07
12.0192,4.18343e-15,4.08797e-07,9.77183e+07,0.998177,9.77183e+07,9.78967e+07
12.0358,4.25474e-15,1.83235e-07,4.30662e+07,0.998202,4.30662e+07,4.31437e+07
12.0524,4.06359e-15,4.10862e-07,1.01108e+08,0.998229,1.01108e+08,1.01288e+08
12.069,4.09827e-15,1.84677e-07,4.50623e+07,0.998259,4.50623e+07,4.51409e+07
12.0857,4.18542e-15,4.12684e-07,9.86004e+07,0.99829,9.86004e+07,9.87692e+07
12.1023,4.10971e-15,1.85943e-07,4.52448e+07,0.998324,4.52448e+07,4.53208e+07
12.119,4.12902e-15,4.14264e-07,1.0033e+08,0.99836,1.0033e+08,1.00495e+08
12.1356,4.00887e-15,1.87029e-07,4.66538e+07,0.998398,4.66538e+07,4.67287e+07
12.1523,4.1793e-15,4.15602e-07,9.94431e+07,0.998438,9.94431e+07,9.95987e+07
12.169,4.033e-15,1.87931e-07,4.65983e+07,0.998479,4.65983e+07,4.66693e+07
12.1857,4.09223e-15,4.167e-07,1.01827e+08,0.998522,1.01827e+08,1.01978e+08
12.2024,4.11183e-15,1.88646e-07,4.58789e+07,0.998566,4.58789e+07,4.59448e+07
12.2192,4.16633e-15,4.17557e-07,1.00222e+08,0.998612,1.00222e+08,1.00361e+08
12.2359,4.07638e-15,1.89172e-07,4.64069e+07,0.998659,4.64069e+07,4.64692e+07
12.2527,4.04693e-15,4.18176e-07,1.03332e+08,0.998707,1.03332e+08,1.03466e+08
12.2694,4.05391e-15,1.89506e-07,4.67465e+07,0.998756,4.67465e+07,4.68048e+07
12.2862,3.98146e-15,4.18557e-07,1.05126e+08,0.998805,1.05126e+08,1.05252e+08
12.303,4.0676e-15,1.89648e-07,4.6624e+07,0.998855,4.6624e+07,4.66774e+07
12.3198,3.92049e-15,4.18701e-07,1.06798e+08,0.998906,1.06798e+08,1.06915e+08
12.3366,4.05416e-15,1.89596e-07,4.67656e+07,0.998957,4.67656e+07,4.68145e+07
12.3534,4.03091e-15,4.18611e-07,1.0385e+08,0.999008,1.0385e+08,1.03953e+08
12.3702,4.023e-15,1.89348e-07,4.70664e+07,0.999059,4.70664e+07,4.71107e+07
12.3871,4.02747e-15,4.18288e-07,1.03859e+08,0.99911,1.03859e+08,1.03951e+08
12.4039,4.03403e-15,1.88906e-07,4.68281e+07,0.99916,4.68281e+07,4.68675e+07
12.4208,4.07565e-15,4.17734e-07,1.02495e+08,0.999211,1.02495e+08,1.02576e+08
12.4377,3.9943e-15,1.88269e-07,4.71343e+07,0.99926,4.71343e+07,4.71692e+07
12.4546,3.99067e-15,4.1695e-07,1.04481e+08,0.999309,1.04481e+08,1.04553e+08
12.4715,3.99869e-15,1.87436e-07,4.68745e+07,0.999358,4.68745e+07,4.69046e+07
12.4884,3.97197e-15,4.15939e-07,1.04719e+08,0.999405,1.04719e+08,1.04781e+08
12.5053,3.95182e-15,1.8641e-07,4.71707e+07,0.999451,4.71707e+07,4.71966e+07
12.5222,3.94493e-15,4.14704e-07,1.05123e+08,0.999496,1.05123e+08,1.05176e+08
12.5392,3.87243e-15,1.8519e-07,4.78227e+07,0.99954,4.78227e+07,4.78447e+07
12.5561,3.99118e-15,4.13247e-07,1.0354e+08,0.999582,1.0354e+08,1.03583e+08
12.5731,3.93749e-15,1.83778e-07,4.6674e+07,0.999623,4.6674e+07,4.66916e+07
12.5901,4.03953e-15,4.11569e-07,1.01885e+08,0.999662,1.01885e+08,1.0192e+08
12.6071,3.9241e-15,1.82176e-07,4.6425e+07,0.999699,4.6425e+07,4.6439e+07
12.6241,3.95676e-15,4.09675e-07,1.03538e+08,0.999734,1.03538e+08,1.03566e+08
12.6411,4.0202e-15,1.80385e-07,4.48697e+07,0.999768,4.48697e+07,4.48801e+07
12.6581,3.86789e-15,4.07567e-07,1.05372e+08,0.999799,1.05372e+08,1.05393e+08
12.6751,3.86932e-15,1.78407e-07,4.61081e+07,0.999829,4.61081e+07,4.6116e+07
12.6922,3.86381e-15,4.05248e-07,1.04883e+08,0.999856,1.04883e+08,1.04898e+08
12.7092,3.97358e-15,1.76244e-07,4.4354e+07,0.999881,4.4354e+07,4.43593e+07
12.7263,3.90688e-15,4.02721e-07,1.0308e+08,0.999904,1.0308e+08,1.0309e+08
12.7434,3.94194e-15,1.739e-07,4.41152e+07,0.999924,4.41152e+07,4.41186e+07
12.7605,3.94106e-15,3.9999e-07,1.01493e+08,0.999942,1.01493e+08,1.01499e+08
12.7776,3.98248e-15,1.71375e-07,4.30323e+07,0.999958,4.30323e+07,4.30342e+07
12.7947,3.99768e-15,3.97058e-07,9.93221e+07,0.999971,9.93221e+07,9.9325e+07
12.8118,3.89627e-15,1.68674e-07,4.32913e+07,0.999982,4.32913e+07,4.32921e+07
12.829,3.99835e-15,3.93927e-07,9.85225e+07,0.99999,9.85225e+07,9.85235e+07
12.8461,3.96027e-15,1.658e-07,4.18658e+07,0.999996,4.18658e+07,4.1866e+07
12.8633,3.88e-15,3.90603e-07,1.00671e+08,0.999999,1.00671e+08,1.00671e+08
12.8805,3.99169e-15,1.62755e-07,4.07735e+07,1,4.07735e+07,4.07735e+07
12.8976,3.91933e-15,3.87089e-07,9.8764e+07,0.999999,9.8764e+07,9.87641e+07
12.9148,3.94794e-15,1.59544e-07,4.04119e+07,0.999995,4.04119e+07,4.04122e+07
12.9321,3.95363e-15,3.83388e-07,9.69711e+07,0.999988,9.69711e+07,9.69723e+07
12.9493,3.91361e-15,1.5617e-07,3.99043e+07,0.99998,3.99042e+07,3.99051e+07
12.9665,3.90792e-15,3.79505e-07,9.71116e+07,0.999969,9.71116e+07,9.71146e+07
12.9837,4.01206e-15,1.52636e-07,3.80444e+07,0.999956,3.80444e+07,3.80461e+07
13.001,3.90848e-15,3.75443e-07,9.60585e+07,0.999941,9.60585e+07,9.60643e+07
13.0183,3.92822e-15,1.48949e-07,3.79176e+07,0.999923,3.79176e+07,3.79205e+07
13.0355,3.97403e-15,3.71207e-07,9.34084e+07,0.999904,9.34083e+07,9.34173e+07
13.0528,3.94877e-15,1.45111e-07,3.67483e+07,0.999882,3.67483e+07,3.67526e+07
13.0701,3.93782e-15,3.66802e-07,9.31484e+07,0.999859,9.31484e+07,9.31615e+07
13.0874,4.00174e-15,1.41127e-07,3.52663e+07,0.999834,3.52663e+07,3.52722e+07
13.1048,3.98527e-15,3.62231e-07,9.08924e+07,0.999807,9.08924e+07,9.091e+07
13.1221,4.0557e-15,1.37002e-07,3.37802e+07,0.999779,3.37802e+07,3.37877e+07
13.1394,4.00576e-15,3.57498e-07,8.92461e+07,0.999749,8.92461e+07,8.92686e+07
13.1568,4.01223e-15,1.32743e-07,3.30845e+07,0.999718,3.30845e+07,3.30939e+07
13.1742,4.00872e-15,3.5261e-07,8.79606e+07,0.999685,8.79606e+07,8.79883e+07
13.1916,3.9753e-15,1.28353e-07,3.22876e+07,0.999651,3.22876e+07,3.22989e+07
13.2089,4.01047e-15,3.47569e-07,8.66654e+07,0.999616,8.66654e+07,8.66986e+07
13.2263,3.99092e-15,1.23839e-07,3.10303e+07,0.999581,3.10303e+07,3.10433e+07
13.2438,4.00304e-15,3.42381e-07,8.55303e+07,0.999544,8.55303e+07,8.55693e+07
13.2612,4.02206e-15,1.19208e-07,2.96386e+07,0.999507,2.96386e+07,2.96532e+07
13.2786,4.01947e-15,3.37051e-07,8.38546e+07,0.999469,8.38546e+07,8.38992e+07
13.2961,4.0202e-15,1.14466e-07,2.84728e+07,0.99943,2.84727e+07,2.8489e+07
13.3135,4.04318e-15,3.31583e-07,8.20104e+07,0.999391,8.20104e+07,8.20603e+07
13.331,4.05161e-15,1.09621e-07,2.70561e+07,0.999352,2.70561e+07,2.70736e+07
13.3485,4.03202e-15,3.25982e-07,8.08483e+07,0.999313,8.08483e+07,8.09039e+07
13.366,4.01896e-15,1.0468e-07,2.60465e+07,0.999274,2.60465e+07,2.60654e+07
13.3835,4.02054e-15,3.20253e-07,7.96544e+07,0.999235,7.96544e+07,7.97153e+07
13.401,4.05213e-15,9.96528e-08,2.45927e+07,0.999196,2.45927e+07,2.46125e+07
13.4185,3.98371e-15,3.14402e-07,7.8922e+07,0.999158,7.8922e+07,7.89885e+07
13.4361,4.04404e-15,9.45495e-08,2.338e+07,0.99912,2.338e+07,2.34006e+07
13.4536,4.02485e-15,3.08433e-07,7.66322e+07,0.999083,7.66322e+07,7.67025e+07
13.4712,4.09657e-15,8.93815e-08,2.18186e+07,0.999046,2.18186e+07,2.18394e+07
13.4888,3.97702e-15,3.02352e-07,7.60248e+07,0.99901,7.60248e+07,7.61001e+07
13.5064,4.04905e-15,8.41623e-08,2.07857e+07,0.998976,2.07857e+07,2.0807e+07
13.524,4.04572e-15,2.96163e-07,7.3204e+07,0.998942,7.3204e+07,7.32815e+07
13.5416,4.04404e-15,7.89079e-08,1.95121e+07,0.998909,1.95121e+07,1.95334e+07
13.5592,4.07304e-15,2.89872e-07,7.11685e+07,0.998878,7.11685e+07,7.12484e+07
13.5768,4.01676e-15,7.36373e-08,1.83325e+07,0.998848,1.83325e+07,1.83537e+07
13.5945,4.05922e-15,2.83484e-07,6.9837e+07,0.998819,6.9837e+07,6.99195e+07
13.6121,4.01983e-15,6.83748e-08,1.70094e+07,0.998792,1.70094e+07,1.70299e+07
13.6298,4.0658e-15,2.77004e-07,6.81303e+07,0.998766,6.81303e+07,6.82144e+07
13.6475,4.01357e-15,6.31507e-08,1.57343e+07,0.998742,1.57343e+07,1.57541e+07
13.6651,3.9892e-15,2.70438e-07,6.77927e+07,0.99872,6.77927e+07,6.78795e+07
13.6829,4.05933e-15,5.80048e-08,1.42892e+07,0.9987,1.42892e+07,1.43078e+07
13.7006,4.05271e-15,2.63791e-07,6.50901e+07,0.998681,6.50901e+07,6.5176e+07
13.7183,3.99848e-15,5.299e-08,1.32525e+07,0.998664,1.32525e+07,1.32703e+07
13.736,4.00137e-15,2.57069e-07,6.42452e+07,0.99865,6.42452e+07,6.43321e+07
13.7538,4.0573e-15,4.81782e-08,1.18745e+07,0.998637,1.18745e+07,1.18907e+07
13.7715,3.98785e-15,2.50276e-07,6.27596e+07,0.998626,6.27596e+07,6.28459e+07
13.7893,3.99127e-15,4.36682e-08,1.09409e+07,0.998617,1.09409e+07,1.09561e+07
13.8071,4.01922e-15,2.43418e-07,6.05635e+07,0.99861,6.05634e+07,6.06477e+07
13.8249,4.02058e-15,3.9595e-08,9.84808e+06,0.998605,9.84808e+06,9.86184e+06
13.8427,3.99997e-15,2.365e-07,5.91255e+07,0.998603,5.91255e+07,5.92083e+07
13.8605,3.99607e-15,3.61384e-08,9.04347e+06,0.998602,9.04347e+06,9.05613e+06
13.8783,4.02658e-15,2.29529e-07,5.70034e+07,0.998604,5.70034e+07,5.70831e+07
13.8962,3.99483e-15,3.352e-08,8.39084e+06,0.998607,8.39084e+06,8.40254e+06
13.914,4.01568e-15,2.22509e-07,5.541e+07,0.998613,5.541e+07,5.5487e+07
13.9319,3.9173e-15,3.19744e-08,8.16235e+06,0.99862,8.16235e+06,8.17363e+06
13.9497,3.97577e-15,2.15445e-07,5.41896e+07,0.99863,5.41896e+07,5.42639e+07
13.9676,3.98494e-15,3.1683e-08,7.95068e+06,0.998641,7.95068e+06,7.9615e+06
13.9855,3.95788e-15,2.08344e-07,5.26403e+07,0.998655,5.26403e+07,5.27112e+07
14.0034,3.9511e-15,3.26986e-08,8.27582e+06,0.99867,8.27582e+06,8.28684e+06
14.0213,3.92222e-15,2.0121e-07,5.13001e+07,0.998687,5.13001e+07,5.13675e+07
14.0393,3.92763e-15,3.49215e-08,8.89126e+06,0.998706,8.89126e+06,8.90278e+06
14.0572,3.93533e-15,1.94049e-07,4.93094e+07,0.998726,4.93094e+07,4.93723e+07
14.0752,3.84974e-15,3.81507e-08,9.90995e+06,0.998749,9.90994e+06,9.92236e+06
14.0931,3.868e-15,1.86866e-07,4.83109e+07,0.998772,4.83109e+07,4.83703e+07
14.1111,3.88482e-15,4.21609e-08,1.08527e+07,0.998798,1.08527e+07,1.08658e+07
14.1291,3.85699e-15,1.79667e-07,4.65822e+07,0.998824,4.65822e+07,4.66371e+07
14.1471,3.78307e-15,4.67535e-08,1.23586e+07,0.998853,1.23586e+07,1.23728e+07
14.1651,3.82661e-15,1.72457e-07,4.50677e+07,0.998882,4.50677e+07,4.51182e+07
14.1831,3.82957e-15,5.1773e-08,1.35193e+07,0.998912,1.35193e+07,1.3534e+07
14.2012,3.82409e-15,1.65241e-07,4.32105e+07,0.998944,4.32105e+07,4.32562e+07
14.2192,3.75108e-15,5.71038e-08,1.52233e+07,0.998976,1.52233e+07,1.52389e+07
14.2373,3.77433e-15,1.58024e-07,4.18681e+07,0.99901,4.18681e+07,4.19096e+07
14.2553,3.7758e-15,6.26617e-08,1.65956e+07,0.999044,1.65956e+07,1.66115e+07
14.2734,3.76201e-15,1.50812e-07,4.00882e+07,0.999079,4.00882e+07,4.01251e+07
14.2915,3.74899e-15,6.83849e-08,1.82409e+07,0.999115,1.82409e+07,1.8257e+07
14.3096,3.73554e-15,1.43611e-07,3.84444e+07,0.999151,3.84444e+07,3.84771e+07
14.3277,3.73547e-15,7.42275e-08,1.9871e+07,0.999187,1.9871e+07,1.98872e+07
14.3458,3.74004e-15,1.36424e-07,3.64766e+07,0.999224,3.64766e+07,3.6505e+07
14.364,3.64221e-15,8.01547e-08,2.20071e+07,0.99926,2.20071e+07,2.20234e+07
14.3821,3.68053e-15,1.29258e-07,3.51193e+07,0.999297,3.51193e+07,3.5144e+07
14.4003,3.65668e-15,8.61396e-08,2.35568e+07,0.999334,2.35568e+07,2.35724e+07
14.4185,3.63154e-15,1.22117e-07,3.36268e+07,0.999371,3.36268e+07,3.36479e+07
14.4366,3.59997e-15,9.21608e-08,2.56004e+07,0.999408,2.56004e+07,2.56156e+07
14.4548,3.6114e-15,1.15007e-07,3.18456e+07,0.999444,3.18456e+07,3.18633e+07
14.473,3.57293e-15,9.82007e-08,2.74847e+07,0.99948,2.74847e+07,2.7499e+07
14.4913,3.59525e-15,1.07933e-07,3.0021e+07,0.999515,3.0021e+07,3.00355e+07
14.5095,3.5379e-15,1.04245e-07,2.94652e+07,0.999549,2.94652e+07,2.94785e+07
14.5277,3.5635e-15,1.009e-07,2.83147e+07,0.999583,2.83147e+07,2.83265e+07
14.546,3.55141e-15,1.10281e-07,3.10528e+07,0.999616,3.10528e+07,3.10647e+07
14.5642,3.51899e-15,9.39126e-08,2.66874e+07,0.999648,2.66874e+07,2.66968e+07
14.5825,3.49399e-15,1.16299e-07,3.32853e+07,0.999679,3.32853e+07,3.3296e+07
14.6008,3.56379e-15,8.6977e-08,2.44058e+07,0.99971,2.44058e+07,2.44129e+07
14.6191,3.50258e-15,1.22288e-07,3.49137e+07,0.999738,3.49137e+07,3.49228e+07
14.6374,3.46691e-15,8.00981e-08,2.31036e+07,0.999766,2.31036e+07,2.3109e+07
14.6557,3.47455e-15,1.28241e-07,3.69085e+07,0.999793,3.69085e+07,3.69162e+07
14.674,3.46679e-15,7.32815e-08,2.11381e+07,0.999818,2.11381e+07,2.1142e+07
14.6924,3.45108e-15,1.34149e-07,3.88716e+07,0.999841,3.88716e+07,3.88778e+07
14.7107,3.47033e-15,6.6533e-08,1.91719e+07,0.999863,1.91719e+07,1.91745e+07
14.7291,3.37867e-15,1.40006e-07,4.14383e+07,0.999884,4.14383e+07,4.14431e+07
14.7475,3.42637e-15,5.98588e-08,1.74701e+07,0.999903,1.74701e+07,1.74717e+07
14.7659,3.37524e-15,1.45806e-07,4.31986e+07,0.999921,4.31986e+07,4.32021e+07
14.7843,3.43033e-15,5.32662e-08,1.5528e+07,0.999936,1.5528e+07,1.5529e+07
14.8027,3.37851e-15,1.51542e-07,4.48546e+07,0.99995,4.48546e+07,4.48568e+07
14.8211,3.38254e-15,4.67636e-08,1.3825e+07,0.999963,1.3825e+07,1.38255e+07
14.8395,3.40183e-15,1.57208e-07,4.62128e+07,0.999973,4.62128e+07,4.6214e+07
14.858,3.37887e-15,4.0362e-08,1.19454e+07,0.999982,1.19454e+07,1.19456e+07
14.8764,3.3697e-15,1.628e-07,4.83128e+07,0.999989,4.83128e+07,4.83133e+07
14.8949,3.41531e-15,3.40771e-08,9.97775e+06,0.999995,9.97775e+06,9.9778e+06
14.9134,3.38895e-15,1.68311e-07,4.96648e+07,0.999998,4.96648e+07,4.96649e+07
14.9319,3.40469e-15,2.79344e-08,8.20468e+06,1,8.20468e+06,8.20468e+06
14.9504,3.37569e-15,1.73739e-07,5.14675e+07,1,5.14675e+07,5.14675e+07
14.9689,3.38382e-15,2.19816e-08,6.49609e+06,0.999998,6.49609e+06,6.4961e+06
14.9874,3.41899e-15,1.79076e-07,5.2377e+07,0.999994,5.2377e+07,5.23773e+07
15.006,3.46108e-15,1.63262e-08,4.71708e+06,0.999989,4.71708e+06,4.71713e+06
15.0245,3.40872e-15,1.84321e-07,5.40733e+07,0.999982,5.40733e+07,5.40742e+07
15.0431,3.46814e-15,1.12682e-08,3.24905e+06,0.999974,3.24905e+06,3.24914e+06
15.0616,3.4551e-15,1.89467e-07,5.48369e+07,0.999964,5.48369e+07,5.48389e+07
15.0802,3.48235e-15,7.80567e-09,2.24149e+06,0.999952,2.24149e+06,2.2416e+06
15.0988,3.43029e-15,1.94512e-07,5.67042e+07,0.999939,5.67042e+07,5.67076e+07
15.1174,3.49747e-15,8.04776e-09,2.30102e+06,0.999924,2.30102e+06,2.3012e+06
15.136,3.50345e-15,1.9945e-07,5.69296e+07,0.999908,5.69296e+07,5.69349e+07
15.1547,3.5282e-15,1.16078e-08,3.29002e+06,0.99989,3.29002e+06,3.29038e+06
15.1733,3.58724e-15,2.0428e-07,5.69462e+07,0.999871,5.69462e+07,5.69535e+07
15.192,3.5837e-15,1.63411e-08,4.55983e+06,0.999851,4.55983e+06,4.56051e+06
15.2106,3.63545e-15,2.08996e-07,5.74884e+07,0.99983,5.74884e+07,5.74981e+07
15.2293,3.65045e-15,2.13949e-08,5.86089e+06,0.999808,5.86089e+06,5.86202e+06
15.248,3.62587e-15,2.13596e-07,5.89089e+07,0.999785,5.89089e+07,5.89216e+07
15.2667,3.69106e-15,2.65128e-08,7.18298e+06,0.99976,7.18298e+06,7.1847e+06
15.2854,3.74759e-15,2.18077e-07,5.81912e+07,0.999735,5.81912e+07,5.82066e+07
15.3041,3.76902e-15,3.16008e-08,8.38435e+06,0.999709,8.38435e+06,8.38679e+06
15.3229,3.77387e-15,2.22434e-07,5.89407e+07,0.999683,5.89407e+07,5.89594e+07
15.3416,3.82579e-15,3.66164e-08,9.57094e+06,0.999656,9.57094e+06,9.57423e+06
15.3604,3.86621e-15,2.26667e-07,5.86276e+07,0.999628,5.86276e+07,5.86494e+07
15.3791,3.94507e-15,4.15375e-08,1.0529e+07,0.9996,1.0529e+07,1.05332e+07
15.3979,3.88525e-15,2.3077e-07,5.93965e+07,0.999572,5.93965e+07,5.94219e+07
15.4167,3.9624e-15,4.63506e-08,1.16976e+07,0.999543,1.16976e+07,1.1703e+07
15.4355,3.98034e-15,2.34743e-07,5.89755e+07,0.999514,5.89755e+07,5.90042e+07
15.4543,4.06876e-15,5.1047e-08,1.25461e+07,0.999485,1.25461e+07,1.25525e+07
15.4731,4.0886e-15,2.38581e-07,5.83528e+07,0.999457,5.83528e+07,5.83845e+07
15.492,4.14727e-15,5.56202e-08,1.34113e+07,0.999428,1.34113e+07,1.34189e+07
15.5108,4.19251e-15,2.42284e-07,5.77897e+07,0.999399,5.77897e+07,5.78244e+07
15.5297,4.23968e-15,6.00654e-08,1.41674e+07,0.999371,1.41674e+07,1.41764e+07
15.5485,4.22319e-15,2.45848e-07,5.82138e+07,0.999343,5.82138e+07,5.82521e+07
15.5674,4.30675e-15,6.43787e-08,1.49483e+07,0.999316,1.49483e+07,1.49586e+07
15.5863,4.34715e-15,2.49271e-07,5.73414e+07,0.999289,5.73414e+07,5.73822e+07
15.6052,4.41974e-15,6.85568e-08,1.55115e+07,0.999263,1.55115e+07,1.55229e+07
15.6241,4.43576e-15,2.52552e-07,5.69356e+07,0.999237,5.69356e+07,5.6979e+07
15.6431,4.50591e-15,7.2597e-08,1.61115e+07,0.999212,1.61115e+07,1.61242e+07
15.662,4.54053e-15,2.55689e-07,5.63125e+07,0.999188,5.63125e+07,5.63583e+07
15.6809,4.6136e-15,7.64968e-08,1.65807e+07,0.999165,1.65807e+07,1.65946e+07
15.6999,4.63019e-15,2.58678e-07,5.58678e+07,0.999143,5.58678e+07,5.59157e+07
15.7189,4.68304e-15,8.02542e-08,1.71372e+07,0.999122,1.71372e+07,1.71523e+07
15.7379,4.70939e-15,2.6152e-07,5.55317e+07,0.999102,5.55317e+07,5.55817e+07
15.7569,4.7281e-15,8.38674e-08,1.77381e+07,0.999083,1.77381e+07,1.77544e+07
15.7759,4.79388e-15,2.64213e-07,5.51146e+07,0.999065,5.51146e+07,5.51662e+07
15.7949,4.87104e-15,8.73345e-08,1.79293e+07,0.999049,1.79293e+07,1.79464e+07
15.8139,4.88418e-15,2.66755e-07,5.46161e+07,0.999034,5.46161e+07,5.46689e+07
15.833,4.98522e-15,9.06543e-08,1.81846e+07,0.99902,1.81846e+07,1.82024e+07
