E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
9.36354,7.90645e-15,7.56838e-07,9.16311e+15,0.999852,9.16311e+15,9.16447e+15
9.37819,7.98498e-15,6.75528e-07,7.15715e+15,0.999813,7.15715e+15,7.15849e+15
9.39286,8.0541e-15,7.44661e-07,8.54835e+15,0.99977,8.54835e+15,8.55032e+15
9.40753,8.09696e-15,6.66368e-07,6.77305e+15,0.999723,6.77305e+15,6.77493e+15
9.42222,8.19051e-15,7.32083e-07,7.98913e+15,0.999673,7.98913e+15,7.99174e+15
9.43692,8.23994e-15,6.56825e-07,6.35405e+15,0.999619,6.35405e+15,6.35647e+15
9.45163,8.29893e-15,7.19118e-07,7.50855e+15,0.999562,7.50855e+15,7.51184e+15
9.46635,8.36959e-15,6.46911e-07,5.97422e+15,0.999502,5.97422e+15,5.9772e+15
9.48109,8.43447e-15,7.05776e-07,7.00193e+15,0.999439,7.00193e+15,7.00586e+15
9.49583,8.46205e-15,6.36645e-07,5.66035e+15,0.999373,5.66035e+15,5.6639e+15
9.51059,8.51876e-15,6.92069e-07,6.60003e+15,0.999305,6.60003e+15,6.60462e+15
9.52536,8.56677e-15,6.2604e-07,5.34035e+15,0.999235,5.34035e+15,5.34443e+15
9.54014,8.64464e-15,6.78009e-07,6.15144e+15,0.999164,6.15144e+15,6.15659e+15
9.55493,8.69018e-15,6.15113e-07,5.01016e+15,0.99909,5.01016e+15,5.01473e+15
9.56973,8.71544e-15,6.6361e-07,5.79758e+15,0.999015,5.79758e+15,5.8033e+15
9.58454,8.7601e-15,6.03881e-07,4.75208e+15,0.998939,4.75208e+15,4.75713e+15
9.59937,8.79888e-15,6.48883e-07,5.43848e+15,0.998862,5.43848e+15,5.44467e+15
9.61421,8.85925e-15,5.92361e-07,4.47073e+15,0.998785,4.47073e+15,4.47617e+15
9.62905,8.89682e-15,6.3384e-07,5.07563e+15,0.998707,5.07563e+15,5.08221e+15
9.64391,8.95036e-15,5.8057e-07,4.20754e+15,0.998629,4.20754e+15,4.21332e+15
9.65878,8.99257e-15,6.18496e-07,4.7305e+15,0.998551,4.7305e+15,4.73737e+15
9.67367,9.02791e-15,5.68528e-07,3.96579e+15,0.998473,3.96579e+15,3.97185e+15
9.68856,9.08448e-15,6.02863e-07,4.4039e+15,0.998397,4.4039e+15,4.41097e+15
9.70347,9.09477e-15,5.56254e-07,3.74078e+15,0.998321,3.74078e+15,3.74707e+15
9.71838,9.1585e-15,5.86955e-07,4.10735e+15,0.998246,4.10735e+15,4.11456e+15
9.73331,9.15023e-15,5.43766e-07,3.53151e+15,0.998173,3.53151e+15,3.53797e+15
9.74825,9.24976e-15,5.70784e-07,3.80788e+15,0.998101,3.80788e+15,3.81512e+15
9.7632,9.26557e-15,5.31086e-07,3.28538e+15,0.998031,3.28538e+15,3.29186e+15
9.77817,9.28034e-15,5.54365e-07,3.56832e+15,0.997963,3.56832e+15,3.5756e+15
9.79314,9.29503e-15,5.18235e-07,3.1085e+15,0.997897,3.1085e+15,3.11505e+15
9.80813,9.32781e-15,5.37711e-07,3.32306e+15,0.997834,3.32306e+15,3.33027e+15
9.82312,9.34339e-15,5.05235e-07,2.924e+15,0.997774,2.924e+15,2.93053e+15
9.83813,9.40132e-15,5.20835e-07,3.06919e+15,0.997716,3.06919e+15,3.07621e+15
9.85315,9.39473e-15,4.9211e-07,2.74382e+15,0.997661,2.74382e+15,2.75025e+15
9.86818,9.42665e-15,5.03753e-07,2.85575e+15,0.997609,2.85575e+15,2.86259e+15
9.88323,9.4692e-15,4.78883e-07,2.5576e+15,0.997561,2.5576e+15,2.56385e+15
9.89828,9.47091e-15,4.86477e-07,2.63841e+15,0.997516,2.63841e+15,2.64498e+15
9.91335,9.47934e-15,4.65582e-07,2.41233e+15,0.997475,2.41233e+15,2.41843e+15
9.92842,9.49671e-15,4.69023e-07,2.43917e+15,0.997437,2.43917e+15,2.44543e+15
9.94351,9.48392e-15,4.52233e-07,2.27378e+15,0.997403,2.27378e+15,2.2797e+15
9.95861,9.554e-15,4.51404e-07,2.23234e+15,0.997373,2.23234e+15,2.23822e+15
9.97372,9.52755e-15,4.38864e-07,2.12177e+15,0.997347,2.12177e+15,2.12741e+15
9.98885,9.56323e-15,4.33636e-07,2.05609e+15,0.997324,2.05609e+15,2.0616e+15
10.004,9.56114e-15,4.25507e-07,1.98058e+15,0.997306,1.98058e+15,1.98593e+15
10.0191,9.5199e-15,4.15733e-07,1.90706e+15,0.997292,1.90706e+15,1.91224e+15
10.0343,9.52086e-15,4.12193e-07,1.87435e+15,0.997283,1.87435e+15,1.87945e+15
10.0495,9.55957e-15,3.9771e-07,1.73084e+15,0.997277,1.73084e+15,1.73557e+15
10.0646,9.55438e-15,3.98959e-07,1.74362e+15,0.997275,1.74362e+15,1.74838e+15
10.0798,9.54052e-15,3.79583e-07,1.58296e+15,0.997278,1.58296e+15,1.58728e+15
10.095,9.54962e-15,3.8584e-07,1.63246e+15,0.997285,1.63246e+15,1.63691e+15
10.1102,9.4967e-15,3.61366e-07,1.44794e+15,0.997295,1.44794e+15,1.45186e+15
10.1255,9.50049e-15,3.72878e-07,1.54043e+15,0.99731,1.54043e+15,1.54459e+15
10.1407,9.48667e-15,3.43076e-07,1.30784e+15,0.997329,1.30784e+15,1.31134e+15
10.156,9.51325e-15,3.60116e-07,1.43294e+15,0.997352,1.43294e+15,1.43674e+15
10.1712,9.49575e-15,3.2473e-07,1.16946e+15,0.997378,1.16946e+15,1.17254e+15
10.1865,9.44273e-15,3.476e-07,1.35508e+15,0.997408,1.35508e+15,1.3586e+15
10.2018,9.43088e-15,3.06343e-07,1.05515e+15,0.997442,1.05515e+15,1.05785e+15
10.2171,9.41152e-15,3.35381e-07,1.26987e+15,0.99748,1.26987e+15,1.27308e+15
10.2324,9.36412e-15,2.87935e-07,9.45485e+14,0.997521,9.45485e+14,9.47835e+14
10.2477,9.35746e-15,3.23514e-07,1.19529e+15,0.997565,1.19529e+15,1.1982e+15
10.263,9.36798e-15,2.69524e-07,8.27757e+14,0.997612,8.27757e+14,8.29738e+14
10.2784,9.28515e-15,3.12058e-07,1.12952e+15,0.997662,1.12952e+15,1.13217e+15
10.2937,9.27092e-15,2.5113e-07,7.33755e+14,0.997715,7.33755e+14,7.35436e+14
10.3091,9.22369e-15,3.01076e-07,1.06547e+15,0.997771,1.06547e+15,1.06786e+15
10.3245,9.18298e-15,2.32776e-07,6.42554e+14,0.997829,6.42554e+14,6.43952e+14
10.3398,9.17967e-15,2.90635e-07,1.0024e+15,0.997889,1.0024e+15,1.00452e+15
10.3552,9.10756e-15,2.14488e-07,5.54627e+14,0.997952,5.54627e+14,5.55765e+14
10.3706,9.07546e-15,2.80807e-07,9.57367e+14,0.998016,9.57367e+14,9.5927e+14
10.3861,9.03979e-15,1.96294e-07,4.71519e+14,0.998082,4.71519e+14,4.72425e+14
10.4015,9.00932e-15,2.71666e-07,9.09256e+14,0.99815,9.09256e+14,9.10941e+14
10.4169,8.9509e-15,1.78232e-07,3.96496e+14,0.998219,3.96496e+14,3.97203e+14
10.4324,8.92452e-15,2.63288e-07,8.70347e+14,0.998289,8.70347e+14,8.71838e+14
10.4479,8.79834e-15,1.60348e-07,3.32141e+14,0.99836,3.32141e+14,3.32687e+14
10.4633,8.78125e-15,2.5575e-07,8.48238e+14,0.998432,8.48238e+14,8.4957e+14
10.4788,8.77486e-15,1.42702e-07,2.64472e+14,0.998505,2.64472e+14,2.64868e+14
10.4943,8.66497e-15,2.49125e-07,8.26608e+14,0.998577,8.26608e+14,8.27786e+14
10.5099,8.62352e-15,1.25383e-07,2.11402e+14,0.99865,2.11402e+14,2.11688e+14
10.5254,8.63714e-15,2.43482e-07,7.94682e+14,0.998722,7.94682e+14,7.95698e+14
10.5409,8.51868e-15,1.08524e-07,1.62295e+14,0.998794,1.62295e+14,1.62491e+14
10.5565,8.41252e-15,2.38881e-07,8.06325e+14,0.998866,8.06325e+14,8.0724e+14
10.572,8.41321e-15,9.23378e-08,1.20458e+14,0.998937,1.20458e+14,1.20586e+14
10.5876,8.34943e-15,2.35369e-07,7.94669e+14,0.999007,7.94669e+14,7.95459e+14
10.6032,8.31673e-15,7.71924e-08,8.61478e+13,0.999076,8.61478e+13,8.62275e+13
10.6188,8.18184e-15,2.3298e-07,8.10837e+14,0.999143,8.10837e+14,8.11532e+14
10.6344,8.11472e-15,6.37503e-08,6.17186e+13,0.999209,6.17186e+13,6.17675e+13
10.65,8.05584e-15,2.31726e-07,8.27424e+14,0.999274,8.27424e+14,8.28026e+14
10.6656,7.98041e-15,5.3201e-08,4.44415e+13,0.999336,4.44415e+13,4.4471e+13
10.6812,7.91123e-15,2.31603e-07,8.57042e+14,0.999396,8.57042e+14,8.5756e+14
10.6969,7.85643e-15,4.73667e-08,3.63492e+13,0.999455,3.63492e+13,3.63691e+13
10.7126,7.69495e-15,2.32586e-07,9.13602e+14,0.999511,9.13602e+14,9.14049e+14
10.7282,7.71092e-15,4.78385e-08,3.84895e+13,0.999564,3.84895e+13,3.85063e+13
10.7439,7.61789e-15,2.34632e-07,9.48645e+14,0.999615,9.48645e+14,9.49011e+14
10.7596,7.57572e-15,5.42979e-08,5.1371e+13,0.999663,5.1371e+13,5.13883e+13
10.7753,7.4813e-15,2.3768e-07,1.00932e+15,0.999708,1.00932e+15,1.00962e+15
10.791,7.37693e-15,6.48428e-08,7.72629e+13,0.99975,7.72629e+13,7.72822e+13
10.8068,7.27188e-15,2.41658e-07,1.10436e+15,0.999789,1.10436e+15,1.10459e+15
10.8225,7.25659e-15,7.7704e-08,1.14663e+14,0.999825,1.14663e+14,1.14683e+14
10.8383,7.17175e-15,2.46487e-07,1.18124e+15,0.999858,1.18124e+15,1.1814e+15
10.854,7.07634e-15,9.1801e-08,1.68298e+14,0.999888,1.68298e+14,1.68316e+14
10.8698,7.01681e-15,2.52079e-07,1.2906e+15,0.999914,1.2906e+15,1.29071e+15
10.8856,6.92279e-15,1.06542e-07,2.36852e+14,0.999937,2.36852e+14,2.36867e+14
10.9014,6.77375e-15,2.58346e-07,1.45461e+15,0.999956,1.45461e+15,1.45468e+15
10.9172,6.69546e-15,1.21597e-07,3.29827e+14,0.999972,3.29827e+14,3.29836e+14
10.933,6.59329e-15,2.65202e-07,1.61789e+15,0.999984,1.61789e+15,1.61792e+15
10.9489,6.52172e-15,1.36776e-07,4.39839e+14,0.999993,4.39839e+14,4.39842e+14
10.9647,6.41256e-15,2.72562e-07,1.80663e+15,0.999998,1.80663e+15,1.80663e+15
10.9806,6.36084e-15,1.51958e-07,5.70714e+14,1,5.70714e+14,5.70714e+14
10.9964,6.3171e-15,2.80347e-07,1.9695e+15,0.999998,1.9695e+15,1.9695e+15
11.0123,6.1626e-15,1.67066e-07,7.34929e+14,0.999993,7.34929e+14,7.34934e+14
11.0282,6.09912e-15,2.8848e-07,2.23717e+15,0.999985,2.23717e+15,2.2372e+15
11.0441,6.04697e-15,1.82044e-07,9.0631e+14,0.999974,9.0631e+14,9.06334e+14
11.06,5.85482e-15,2.96895e-07,2.57144e+15,0.999959,2.57144e+15,2.57155e+15
11.0759,5.85718e-15,1.96853e-07,1.12955e+15,0.999941,1.12955e+15,1.12962e+15
11.0919,5.73523e-15,3.05526e-07,2.83788e+15,0.99992,2.83788e+15,2.83811e+15
11.1078,5.6402e-15,2.11462e-07,1.40565e+15,0.999896,1.40565e+15,1.4058e+15
11.1238,5.54813e-15,3.14317e-07,3.20954e+15,0.999869,3.20954e+15,3.20996e+15
11.1398,5.55038e-15,2.25848e-07,1.65573e+15,0.999839,1.65573e+15,1.65599e+15
11.1557,5.35311e-15,3.23215e-07,3.64562e+15,0.999806,3.64562e+15,3.64632e+15
11.1717,5.31107e-15,2.39991e-07,2.04185e+15,0.999772,2.04185e+15,2.04232e+15
11.1877,5.20349e-15,3.32173e-07,4.07512e+15,0.999734,4.07512e+15,4.0762e+15
11.2038,5.12948e-15,2.53873e-07,2.44956e+15,0.999695,2.44956e+15,2.45031e+15
11.2198,5.13e-15,3.41149e-07,4.42235e+15,0.999653,4.42235e+15,4.42389e+15
11.2358,4.88439e-15,2.67481e-07,2.99894e+15,0.999609,2.99894e+15,3.00011e+15
11.2519,4.81414e-15,3.50103e-07,5.28876e+15,0.999564,5.28876e+15,5.29107e+15
11.2679,4.7402e-15,2.80803e-07,3.5092e+15,0.999517,3.5092e+15,3.5109e+15
11.284,4.76148e-15,3.59001e-07,5.6847e+15,0.999468,5.6847e+15,5.68772e+15
11.3001,4.66573e-15,2.93826e-07,3.9659e+15,0.999418,3.9659e+15,3.9682e+15
11.3162,4.54338e-15,3.67811e-07,6.55377e+15,0.999367,6.55377e+15,6.55792e+15
11.3323,4.45457e-15,3.06541e-07,4.73549e+15,0.999315,4.73549e+15,4.73873e+15
11.3484,4.42581e-15,3.76506e-07,7.23699e+15,0.999262,7.23699e+15,7.24234e+15
11.3646,4.38022e-15,3.18938e-07,5.30176e+15,0.999208,5.30176e+15,5.30596e+15
11.3807,4.24362e-15,3.85059e-07,8.23343e+15,0.999154,8.23343e+15,8.24039e+15
11.3968,4.23259e-15,3.3101e-07,6.11602e+15,0.9991,6.11602e+15,6.12153e+15
11.413,3.99001e-15,3.93446e-07,9.7235e+15,0.999046,9.7235e+15,9.73279e+15
11.4292,4.05211e-15,3.42748e-07,7.15463e+15,0.998991,7.15463e+15,7.16186e+15
11.4454,3.95062e-15,4.01648e-07,1.03362e+16,0.998937,1.03362e+16,1.03472e+16
11.4616,3.87754e-15,3.54145e-07,8.3416e+15,0.998883,8.3416e+15,8.35093e+15
11.4778,3.90547e-15,4.09644e-07,1.10019e+16,0.99883,1.10019e+16,1.10148e+16
11.494,3.79705e-15,3.65195e-07,9.25034e+15,0.998777,9.25034e+15,9.26166e+15
11.5102,3.66096e-15,4.17418e-07,1.30002e+16,0.998726,1.30002e+16,1.30168e+16
11.5265,3.71268e-15,3.75892e-07,1.02506e+16,0.998675,1.02506e+16,1.02642e+16
11.5428,3.5702e-15,4.24952e-07,1.41676e+16,0.998626,1.41676e+16,1.41871e+16
11.559,3.51753e-15,3.8623e-07,1.20564e+16,0.998578,1.20564e+16,1.20736e+16
11.5753,3.54653e-15,4.32234e-07,1.48536e+16,0.998531,1.48536e+16,1.48755e+16
11.5916,3.40144e-15,3.96204e-07,1.35679e+16,0.998486,1.35679e+16,1.35885e+16
11.6079,3.35099e-15,4.3925e-07,1.71821e+16,0.998443,1.71821e+16,1.72089e+16
11.6242,3.32415e-15,4.05809e-07,1.49033e+16,0.998402,1.49033e+16,1.49272e+16
11.6405,3.27899e-15,4.45987e-07,1.84997e+16,0.998363,1.84997e+16,1.85301e+16
11.6569,3.19552e-15,4.15041e-07,1.68694e+16,0.998326,1.68694e+16,1.68977e+16
11.6732,3.23492e-15,4.52436e-07,1.95608e+16,0.998291,1.95608e+16,1.95943e+16
11.6896,3.24496e-15,4.23895e-07,1.70647e+16,0.998258,1.70647e+16,1.70944e+16
11.706,3.17187e-15,4.58585e-07,2.09031e+16,0.998228,2.09031e+16,2.09402e+16
11.7223,3.11684e-15,4.32368e-07,1.92432e+16,0.9982,1.92432e+16,1.92779e+16
11.7387,3.09787e-15,4.64427e-07,2.24755e+16,0.998175,2.24755e+16,2.25165e+16
11.7551,3.01258e-15,4.40457e-07,2.13762e+16,0.998153,2.13762e+16,2.14158e+16
11.7716,3.08392e-15,4.69953e-07,2.32222e+16,0.998133,2.32222e+16,2.32656e+16
11.788,3.03002e-15,4.48159e-07,2.18763e+16,0.998116,2.18763e+16,2.19176e+16
11.8044,3.10254e-15,4.75155e-07,2.3455e+16,0.998102,2.3455e+16,2.34996e+16
11.8209,3.1487e-15,4.55472e-07,2.09247e+16,0.998091,2.09247e+16,2.09647e+16
11.8373,3.0158e-15,4.80027e-07,2.53353e+16,0.998083,2.53353e+16,2.5384e+16
11.8538,3.16703e-15,4.62392e-07,2.13165e+16,0.998077,2.13165e+16,2.13576e+16
11.8703,3.06276e-15,4.84564e-07,2.50309e+16,0.998074,2.50309e+16,2.50792e+16
11.8868,2.89509e-15,4.68919e-07,2.62345e+16,0.998075,2.62345e+16,2.62851e+16
11.9033,2.93856e-15,4.88759e-07,2.76643e+16,0.998078,2.76643e+16,2.77176e+16
11.9198,2.9515e-15,4.7505e-07,2.59055e+16,0.998084,2.59055e+16,2.59552e+16
11.9364,3.01855e-15,4.92608e-07,2.66322e+16,0.998092,2.66322e+16,2.66831e+16
11.9529,2.86637e-15,4.80785e-07,2.81343e+16,0.998104,2.81343e+16,2.81877e+16
11.9695,2.99117e-15,4.96108e-07,2.75088e+16,0.998118,2.75088e+16,2.75606e+16
11.986,3.00111e-15,4.86122e-07,2.62377e+16,0.998135,2.62377e+16,2.62867e+16
12.0026,3.01028e-15,4.99254e-07,2.75062e+16,0.998155,2.75062e+16,2.75571e+16
12.0192,3.03136e-15,4.91061e-07,2.6242e+16,0.998177,2.6242e+16,2.62899e+16
12.0358,3.06006e-15,5.02044e-07,2.69168e+16,0.998202,2.69168e+16,2.69653e+16
12.0524,3.04722e-15,4.95602e-07,2.6452e+16,0.998229,2.6452e+16,2.6499e+16
12.069,3.02412e-15,5.04475e-07,2.78279e+16,0.998259,2.78279e+16,2.78764e+16
12.0857,3.05792e-15,4.99744e-07,2.67082e+16,0.99829,2.67082e+16,2.67539e+16
12.1023,3.17524e-15,5.06545e-07,2.54498e+16,0.998324,2.54498e+16,2.54925e+16
12.119,3.13453e-15,5.03489e-07,2.58009e+16,0.99836,2.58009e+16,2.58433e+16
12.1356,3.12591e-15,5.08253e-07,2.64366e+16,0.998398,2.64366e+16,2.6479e+16
12.1523,3.19404e-15,5.06836e-07,2.51799e+16,0.998438,2.51799e+16,2.52193e+16
12.169,3.123e-15,5.09596e-07,2.66262e+16,0.998479,2.66262e+16,2.66667e+16
12.1857,3.20342e-15,5.09787e-07,2.53251e+16,0.998522,2.53251e+16,2.53626e+16
12.2024,3.21868e-15,5.10576e-07,2.51631e+16,0.998566,2.51631e+16,2.51992e+16
12.2192,3.25599e-15,5.12343e-07,2.47602e+16,0.998612,2.47602e+16,2.47946e+16
12.2359,3.21821e-15,5.11191e-07,2.52311e+16,0.998659,2.52311e+16,2.5265e+16
12.2527,3.18022e-15,5.14505e-07,2.61737e+16,0.998707,2.61737e+16,2.62076e+16
12.2694,3.25219e-15,5.11441e-07,2.47309e+16,0.998756,2.47309e+16,2.47617e+16
12.2862,3.31058e-15,5.16276e-07,2.43195e+16,0.998805,2.43195e+16,2.43486e+16
12.303,3.37818e-15,5.11327e-07,2.29104e+16,0.998855,2.29104e+16,2.29366e+16
12.3198,3.39871e-15,5.17657e-07,2.31982e+16,0.998906,2.31982e+16,2.32237e+16
12.3366,3.37112e-15,5.1085e-07,2.29635e+16,0.998957,2.29635e+16,2.29875e+16
12.3534,3.34954e-15,5.18651e-07,2.39763e+16,0.999008,2.39763e+16,2.40001e+16
12.3702,3.41094e-15,5.10011e-07,2.2357e+16,0.999059,2.2357e+16,2.2378e+16
12.3871,3.47692e-15,5.19261e-07,2.2304e+16,0.99911,2.2304e+16,2.23239e+16
12.4039,3.53677e-15,5.08812e-07,2.06967e+16,0.99916,2.06967e+16,2.07141e+16
12.4208,3.44438e-15,5.1949e-07,2.27474e+16,0.999211,2.27474e+16,2.27654e+16
12.4377,3.50361e-15,5.07254e-07,2.09613e+16,0.99926,2.09613e+16,2.09768e+16
12.4546,3.48665e-15,5.19341e-07,2.21865e+16,0.999309,2.21865e+16,2.22018e+16
12.4715,3.54164e-15,5.0534e-07,2.0359e+16,0.999358,2.0359e+16,2.03721e+16
12.4884,3.59638e-15,5.18817e-07,2.08112e+16,0.999405,2.08112e+16,2.08236e+16
12.5053,3.59624e-15,5.03071e-07,1.95687e+16,0.999451,1.95687e+16,1.95794e+16
12.5222,3.63899e-15,5.17923e-07,2.02567e+16,0.999496,2.02567e+16,2.02669e+16
12.5392,3.58724e-15,5.00452e-07,1.94628e+16,0.99954,1.94628e+16,1.94717e+16
12.5561,3.64981e-15,5.16662e-07,2.00388e+16,0.999582,2.00388e+16,2.00472e+16
12.5731,3.62024e-15,4.97485e-07,1.88836e+16,0.999623,1.88836e+16,1.88908e+16
12.5901,3.68618e-15,5.15039e-07,1.95221e+16,0.999662,1.95221e+16,1.95287e+16
12.6071,3.64343e-15,4.94174e-07,1.83966e+16,0.999699,1.83966e+16,1.84022e+16
12.6241,3.66319e-15,5.13058e-07,1.96162e+16,0.999734,1.96162e+16,1.96214e+16
12.6411,3.65518e-15,4.90522e-07,1.80094e+16,0.999768,1.80094e+16,1.80136e+16
12.6581,3.75429e-15,5.10725e-07,1.85063e+16,0.999799,1.85063e+16,1.851e+16
12.6751,3.769e-15,4.86533e-07,1.66638e+16,0.999829,1.66638e+16,1.66666e+16
12.6922,3.81185e-15,5.08044e-07,1.77637e+16,0.999856,1.77637e+16,1.77662e+16
12.7092,3.80512e-15,4.82212e-07,1.60598e+16,0.999881,1.60598e+16,1.60617e+16
12.7263,3.79028e-15,5.05022e-07,1.77532e+16,0.999904,1.77532e+16,1.77549e+16
12.7434,3.81796e-15,4.77563e-07,1.56459e+16,0.999924,1.56459e+16,1.56471e+16
12.7605,3.78752e-15,5.01662e-07,1.75433e+16,0.999942,1.75433e+16,1.75444e+16
12.7776,3.90076e-15,4.72591e-07,1.46782e+16,0.999958,1.46782e+16,1.46788e+16
12.7947,3.88275e-15,4.97973e-07,1.64487e+16,0.999971,1.64487e+16,1.64492e+16
12.8118,3.82717e-15,4.67301e-07,1.49086e+16,0.999982,1.49086e+16,1.49089e+16
12.829,3.85572e-15,4.93958e-07,1.64123e+16,0.99999,1.64123e+16,1.64125e+16
12.8461,3.85892e-15,4.61698e-07,1.43148e+16,0.999996,1.43148e+16,1.43148e+16
12.8633,3.9149e-15,4.89626e-07,1.56418e+16,0.999999,1.56418e+16,1.56418e+16
12.8805,3.89627e-15,4.55787e-07,1.36844e+16,1,1.36844e+16,1.36844e+16
12.8976,3.98495e-15,4.84982e-07,1.48117e+16,0.999999,1.48117e+16,1.48117e+16
12.9148,3.85598e-15,4.49575e-07,1.35936e+16,0.999995,1.35936e+16,1.35936e+16
12.9321,3.91585e-15,4.80034e-07,1.50277e+16,0.999988,1.50277e+16,1.50279e+16
12.9493,3.88032e-15,4.43066e-07,1.30377e+16,0.99998,1.30377e+16,1.3038e+16
12.9665,3.99262e-15,4.74788e-07,1.41411e+16,0.999969,1.41411e+16,1.41416e+16
12.9837,3.89663e-15,4.36268e-07,1.25351e+16,0.999956,1.25351e+16,1.25357e+16
13.001,4.00014e-15,4.69251e-07,1.37613e+16,0.999941,1.37613e+16,1.37622e+16
13.0183,3.98797e-15,4.29187e-07,1.15821e+16,0.999923,1.15821e+16,1.1583e+16
13.0355,3.96493e-15,4.63432e-07,1.36616e+16,0.999904,1.36616e+16,1.36629e+16
13.0528,4.01225e-15,4.21829e-07,1.10534e+16,0.999882,1.10534e+16,1.10547e+16
13.0701,4.06515e-15,4.57338e-07,1.26568e+16,0.999859,1.26568e+16,1.26586e+16
13.0874,4.01416e-15,4.142e-07,1.06471e+16,0.999834,1.06471e+16,1.06489e+16
13.1048,4.13138e-15,4.50977e-07,1.19157e+16,0.999807,1.19157e+16,1.1918e+16
13.1221,4.03516e-15,4.06308e-07,1.01389e+16,0.999779,1.01389e+16,1.01411e+16
13.1394,4.05748e-15,4.44358e-07,1.19937e+16,0.999749,1.19937e+16,1.19967e+16
13.1568,4.01395e-15,3.9816e-07,9.83945e+15,0.999718,9.83945e+15,9.84222e+15
13.1742,4.08306e-15,4.37488e-07,1.14805e+16,0.999685,1.14805e+16,1.14841e+16
13.1916,4.04628e-15,3.89762e-07,9.2787e+15,0.999651,9.2787e+15,9.28193e+15
13.2089,4.16345e-15,4.30377e-07,1.06854e+16,0.999616,1.06854e+16,1.06895e+16
13.2263,4.11195e-15,3.81123e-07,8.59082e+15,0.999581,8.59082e+15,8.59443e+15
13.2438,4.18566e-15,4.23033e-07,1.02146e+16,0.999544,1.02146e+16,1.02192e+16
13.2612,4.1798e-15,3.72249e-07,7.9315e+15,0.999507,7.9315e+15,7.93541e+15
13.2786,4.24624e-15,4.15466e-07,9.57328e+15,0.999469,9.57328e+15,9.57837e+15
13.2961,4.17894e-15,3.63148e-07,7.55155e+15,0.99943,7.55155e+15,7.55586e+15
13.3135,4.25062e-15,4.07685e-07,9.19908e+15,0.999391,9.19908e+15,9.20468e+15
13.331,4.18566e-15,3.53829e-07,7.14591e+15,0.999352,7.14591e+15,7.15054e+15
13.3485,4.22865e-15,3.997e-07,8.93436e+15,0.999313,8.93436e+15,8.9405e+15
13.366,4.27033e-15,3.44298e-07,6.50048e+15,0.999274,6.50048e+15,6.5052e+15
13.3835,4.26881e-15,3.9152e-07,8.41191e+15,0.999235,8.41191e+15,8.41835e+15
13.401,4.29766e-15,3.34564e-07,6.0603e+15,0.999196,6.0603e+15,6.06518e+15
13.4185,4.3453e-15,3.83157e-07,7.77525e+15,0.999158,7.77525e+15,7.7818e+15
13.4361,4.32843e-15,3.24635e-07,5.6251e+15,0.99912,5.6251e+15,5.63005e+15
13.4536,4.39841e-15,3.74621e-07,7.25424e+15,0.999083,7.25424e+15,7.2609e+15
13.4712,4.42712e-15,3.14519e-07,5.04721e+15,0.999046,5.04721e+15,5.05203e+15
13.4888,4.44336e-15,3.65923e-07,6.78197e+15,0.99901,6.78197e+15,6.78868e+15
13.5064,4.43792e-15,3.04225e-07,4.69928e+15,0.998976,4.69928e+15,4.7041e+15
13.524,4.44933e-15,3.57073e-07,6.44058e+15,0.998942,6.44058e+15,6.4474e+15
13.5416,4.49253e-15,2.93761e-07,4.27569e+15,0.998909,4.27569e+15,4.28036e+15
13.5592,4.53619e-15,3.48085e-07,5.88828e+15,0.998878,5.88828e+15,5.89489e+15
13.5768,4.49936e-15,2.83135e-07,3.9599e+15,0.998848,3.9599e+15,3.96446e+15
13.5945,4.57108e-15,3.38969e-07,5.49899e+15,0.998819,5.49899e+15,5.5055e+15
13.6121,4.58819e-15,2.72355e-07,3.52361e+15,0.998792,3.52361e+15,3.52788e+15
13.6298,4.66018e-15,3.29739e-07,5.00652e+15,0.998766,5.00652e+15,5.0127e+15
13.6475,4.56513e-15,2.61432e-07,3.27951e+15,0.998742,3.27951e+15,3.28364e+15
13.6651,4.6611e-15,3.20408e-07,4.7253e+15,0.99872,4.7253e+15,4.73135e+15
13.6829,4.72656e-15,2.50372e-07,2.80596e+15,0.9987,2.80596e+15,2.80961e+15
13.7006,4.73856e-15,3.10989e-07,4.30723e+15,0.998681,4.30723e+15,4.31291e+15
13.7183,4.74567e-15,2.39185e-07,2.54024e+15,0.998664,2.54024e+15,2.54364e+15
13.736,4.77859e-15,3.01497e-07,3.98078e+15,0.99865,3.98078e+15,3.98616e+15
13.7538,4.82422e-15,2.27881e-07,2.23131e+15,0.998637,2.23131e+15,2.23436e+15
13.7715,4.82374e-15,2.91948e-07,3.66304e+15,0.998626,3.66304e+15,3.66809e+15
13.7893,4.8731e-15,2.16466e-07,1.97319e+15,0.998617,1.97319e+15,1.97592e+15
13.8071,4.92692e-15,2.82356e-07,3.28431e+15,0.99861,3.28431e+15,3.28888e+15
13.8249,4.96696e-15,2.04951e-07,1.70262e+15,0.998605,1.70262e+15,1.705e+15
13.8427,5.03079e-15,2.7274e-07,2.93917e+15,0.998603,2.93917e+15,2.94328e+15
13.8605,5.01847e-15,1.93344e-07,1.48428e+15,0.998602,1.48428e+15,1.48636e+15
13.8783,5.05403e-15,2.63117e-07,2.71033e+15,0.998604,2.71033e+15,2.71412e+15
13.8962,5.1236e-15,1.81654e-07,1.25701e+15,0.998607,1.25701e+15,1.25876e+15
