E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.932665,1.16537,0.0686945,0.0589463,-nan,nan,nan
0.937294,1.16824,0.0735922,0.0629939,-nan,nan,nan
0.941934,1.17092,0.0788915,0.0673755,-nan,nan,nan
0.946585,1.1734,0.0846865,0.0721716,-nan,nan,nan
0.951248,1.17569,0.0910661,0.0774576,-nan,nan,nan
0.955922,1.17778,0.0980501,0.08325,-nan,nan,nan
0.960608,1.17967,0.105681,0.0895856,-nan,nan,nan
0.965306,1.18136,0.1141,0.0965837,-nan,nan,nan
0.970015,1.18285,0.123447,0.104363,-nan,nan,nan
0.974735,1.18414,0.133786,0.112981,-nan,nan,nan
0.979467,1.18523,0.145223,0.122527,-nan,nan,nan
0.98421,1.18612,0.157991,0.1332,-nan,nan,nan
0.988964,1.1868,0.172328,0.145204,-nan,nan,nan
0.99373,1.18728,0.188402,0.158684,-nan,nan,nan
0.998508,1.18756,0.206463,0.173855,-nan,nan,nan
1.0033,1.18763,0.226937,0.191084,0.0369091,0.154175,4.17715
1.0081,1.1875,0.25028,0.210762,0.0449541,0.165808,3.68838
1.01291,1.18717,0.276902,0.233245,0.0551423,0.178103,3.22988
1.01773,1.18663,0.307382,0.259037,0.0681537,0.190883,2.80078
1.02257,1.18589,0.342574,0.288874,0.0849135,0.203961,2.40198
1.02741,1.18495,0.383389,0.323548,0.106683,0.216865,2.03279
1.03227,1.18381,0.430733,0.363854,0.135178,0.228676,1.69166
1.03714,1.18246,0.485765,0.410807,0.172699,0.238108,1.37874
1.04202,1.18092,0.549858,0.46562,0.22224,0.24338,1.09512
1.04691,1.17917,0.624041,0.52922,0.28744,0.24178,0.841149
1.05182,1.17723,0.708511,0.601847,0.372111,0.229737,0.617388
1.05673,1.17508,0.802179,0.682657,0.478797,0.20386,0.425775
1.06166,1.17274,0.901349,0.768582,0.605808,0.162774,0.268689
1.0666,1.17021,0.998029,0.852866,0.743051,0.109815,0.147789
1.07155,1.16748,1.08037,0.925385,0.869917,0.0554683,0.0637628
1.07651,1.16455,1.13651,0.975918,0.960876,0.0150419,0.0156544
1.08148,1.16144,1.15987,0.998647,0.998944,0.000296944,0.000297259
1.08646,1.15813,1.15203,0.994731,0.985369,0.00936207,0.00950108
1.09146,1.15464,1.12128,0.971111,0.935732,0.0353784,0.0378082
1.09646,1.15096,1.07793,0.936547,0.868654,0.0678931,0.078159
1.10148,1.14709,1.03015,0.898056,0.798153,0.0999037,0.125169
1.10651,1.14304,0.982952,0.859942,0.732159,0.127783,0.17453
1.11155,1.13882,0.939096,0.824626,0.674079,0.150547,0.223337
1.11661,1.13441,0.899952,0.793324,0.624731,0.168593,0.269865
1.12167,1.12982,0.865757,0.766276,0.583697,0.182579,0.312799
1.12675,1.12507,0.8362,0.743246,0.55009,0.193156,0.351136
1.13183,1.12013,0.810994,0.724014,0.522931,0.201083,0.38453
1.13693,1.11504,0.789814,0.708331,0.501312,0.207018,0.412953
1.14204,1.10977,0.772149,0.695775,0.48445,0.211325,0.436216
1.14716,1.10434,0.757547,0.685974,0.471696,0.214278,0.454271
1.15229,1.09875,0.745761,0.678739,0.462528,0.216211,0.467455
1.15744,1.09299,0.736522,0.673858,0.456527,0.217331,0.476052
1.16259,1.08709,0.729481,0.671042,0.453365,0.217677,0.480136
1.16776,1.08103,0.724419,0.670122,0.452787,0.217335,0.479994
1.17294,1.07481,0.721229,0.671027,0.454595,0.216432,0.476099
1.17813,1.06846,0.719722,0.67361,0.458639,0.21497,0.468713
1.18333,1.06195,0.719689,0.677703,0.464809,0.212894,0.458024
1.18854,1.05531,0.72105,0.68326,0.473022,0.210238,0.444457
1.19377,1.04853,0.723738,0.690243,0.48322,0.207024,0.428425
1.199,1.04161,0.72759,0.698524,0.495359,0.203166,0.410138
1.20425,1.03456,0.732484,0.708015,0.509407,0.198608,0.389881
1.20951,1.02738,0.738387,0.718706,0.525336,0.193371,0.368089
1.21478,1.02008,0.745199,0.730528,0.543116,0.187412,0.345068
1.22006,1.01266,0.752762,0.743353,0.56271,0.180643,0.321023
1.22536,1.00512,0.760994,0.75712,0.584064,0.173056,0.296296
1.23066,0.99746,0.769822,0.771782,0.607104,0.164679,0.271253
1.23598,0.989693,0.779085,0.787199,0.631725,0.155474,0.246111
1.2413,0.981817,0.788619,0.803224,0.657786,0.145438,0.221103
1.24664,0.973838,0.798318,0.819765,0.685102,0.134663,0.196559
1.25199,0.965758,0.808023,0.836673,0.713437,0.123236,0.172735
1.25735,0.957581,0.817515,0.853729,0.742504,0.111225,0.149797
1.26273,0.94931,0.826615,0.870754,0.771959,0.0987953,0.12798
1.26811,0.94095,0.835164,0.887576,0.801403,0.0861722,0.107527
1.27351,0.932503,0.842932,0.903946,0.830396,0.0735497,0.0885718
1.27892,0.923974,0.849698,0.919612,0.85846,0.0611523,0.0712349
1.28434,0.915367,0.855305,0.934386,0.885101,0.0492848,0.0556827
1.28977,0.906684,0.859586,0.948055,0.90983,0.0382257,0.0420141
1.29521,0.897929,0.862354,0.96038,0.932185,0.0281948,0.0302459
1.30066,0.889107,0.863497,0.971196,0.95176,0.0194362,0.0204214
1.30613,0.880221,0.862966,0.980397,0.968221,0.0121767,0.0125763
1.3116,0.871274,0.860698,0.987861,0.981332,0.00652972,0.00665394
1.31709,0.862271,0.856679,0.993515,0.990963,0.00255173,0.002575
1.32259,0.853214,0.850984,0.997386,0.997096,0.000290154,0.000290999
1.3281,0.844108,0.843702,0.99952,0.99982,0.000300314,0.000300368
1.33362,0.834956,0.834925,0.999963,0.999321,0.000641837,0.000642273
1.33916,0.825762,0.824811,0.998848,0.995865,0.00298385,0.00299624
1.3447,0.816529,0.813548,0.99635,0.989777,0.00657271,0.0066406
1.35026,0.807261,0.801289,0.992602,0.981422,0.01118,0.0113917
1.35583,0.797962,0.788203,0.987771,0.971182,0.0165889,0.0170811
1.36141,0.788634,0.774497,0.982074,0.959442,0.0226326,0.0235893
1.367,0.779282,0.760331,0.975682,0.946569,0.0291127,0.030756
1.3726,0.769909,0.745838,0.968734,0.932909,0.0358255,0.0384019
1.37821,0.760519,0.731175,0.961417,0.918774,0.0426429,0.0464129
1.38384,0.751114,0.71648,0.953889,0.904439,0.0494496,0.0546743
1.38948,0.741699,0.701832,0.946249,0.890145,0.0561042,0.0630281
1.39512,0.732276,0.687328,0.938619,0.876093,0.0625256,0.0713687
1.40078,0.722849,0.673064,0.931126,0.862451,0.0686747,0.0796274
1.40646,0.713421,0.65908,0.923831,0.849356,0.0744746,0.0876836
1.41214,0.703996,0.645416,0.91679,0.836915,0.0798747,0.0954394
1.41783,0.694576,0.632131,0.910096,0.825212,0.0848841,0.102863
1.42354,0.685165,0.619245,0.90379,0.81431,0.0894793,0.109884
1.42925,0.675765,0.606756,0.897879,0.804255,0.0936247,0.116412
1.43498,0.66638,0.594692,0.892421,0.795076,0.0973454,0.122435
1.44072,0.657013,0.583063,0.887445,0.786792,0.100653,0.127928
1.44647,0.647667,0.571848,0.882934,0.779413,0.103521,0.132819
1.45224,0.638345,0.561051,0.878915,0.772941,0.105975,0.137106
1.45801,0.629048,0.550679,0.875415,0.76737,0.108046,0.1408
1.4638,0.619781,0.5407,0.872404,0.762692,0.109713,0.143849
1.46959,0.610546,0.531103,0.869882,0.758894,0.110988,0.14625
1.4754,0.601346,0.521893,0.867875,0.75596,0.111915,0.148044
1.48122,0.592182,0.51304,0.866355,0.753874,0.112482,0.149205
1.48705,0.583059,0.504522,0.865302,0.752615,0.112687,0.149727
1.4929,0.573977,0.496341,0.864739,0.752165,0.112574,0.149667
1.49875,0.564941,0.48847,0.86464,0.752501,0.112139,0.149022
1.50462,0.555951,0.480881,0.864971,0.753601,0.11137,0.147783
1.5105,0.547011,0.473575,0.865752,0.755443,0.110309,0.146019
1.51638,0.538122,0.466533,0.866965,0.758002,0.108963,0.14375
1.52228,0.529287,0.45972,0.868565,0.761255,0.107311,0.140965
1.5282,0.520508,0.453135,0.870564,0.765174,0.105389,0.137733
1.53412,0.511787,0.446764,0.872949,0.769734,0.103215,0.134092
1.54005,0.503125,0.440572,0.87567,0.774906,0.100764,0.130034
1.546,0.494526,0.434555,0.87873,0.78066,0.0980702,0.125625
1.55196,0.48599,0.428704,0.882125,0.786964,0.0951606,0.120921
1.55793,0.47752,0.422985,0.885796,0.793786,0.0920102,0.115913
1.56391,0.469117,0.417391,0.889736,0.801089,0.0886477,0.110659
1.5699,0.460783,0.411915,0.893946,0.808835,0.0851103,0.105226
1.5759,0.45252,0.406527,0.898363,0.816985,0.0813784,0.0996082
1.58192,0.444328,0.401217,0.902973,0.825494,0.0774797,0.0938586
1.58794,0.436211,0.395983,0.907778,0.834317,0.0734614,0.0880497
1.59398,0.428168,0.390794,0.912713,0.843406,0.0693075,0.0821758
1.60003,0.420201,0.385641,0.917753,0.852709,0.0650437,0.0762789
1.60609,0.412312,0.380523,0.9229,0.862174,0.0607266,0.0704343
1.61216,0.404502,0.375415,0.928091,0.871743,0.0563483,0.0646387
1.61825,0.396772,0.370305,0.933295,0.881359,0.0519357,0.0589268
1.62434,0.389123,0.365198,0.938515,0.890963,0.0475523,0.0533718
1.63045,0.381556,0.360069,0.943686,0.900493,0.0431929,0.0479658
1.63657,0.374072,0.354908,0.948771,0.909889,0.0388822,0.0427329
1.6427,0.366672,0.349723,0.953777,0.919087,0.0346894,0.0377433
1.64884,0.359357,0.344494,0.95864,0.928028,0.0306124,0.0329865
1.65499,0.352127,0.339213,0.963327,0.936651,0.0266753,0.0284794
1.66115,0.344984,0.333891,0.967847,0.9449,0.022947,0.0242851
1.66733,0.337928,0.328512,0.972138,0.952718,0.0194199,0.0203837
1.67352,0.330959,0.323071,0.976167,0.960056,0.0161116,0.016782
1.67971,0.324079,0.317582,0.979954,0.966866,0.0130881,0.0135366
1.68592,0.317287,0.312034,0.983443,0.973108,0.0103353,0.0106209
1.69215,0.310584,0.306426,0.98661,0.978745,0.00786525,0.00803605
1.69838,0.303971,0.300774,0.989483,0.983748,0.0057354,0.00583016
1.70462,0.297448,0.295072,0.992011,0.988094,0.0039162,0.00396339
1.71088,0.291015,0.289321,0.994178,0.991769,0.00240991,0.00242992
1.71714,0.284672,0.283541,0.996025,0.994762,0.00126356,0.00127022
1.72342,0.27842,0.277726,0.997507,0.997073,0.000434151,0.000435425
1.72971,0.272258,0.271885,0.998627,0.998707,8.02097e-05,8.03136e-05
1.73601,0.266188,0.266036,0.999432,0.999676,0.00024446,0.000244539
1.74233,0.260208,0.260177,0.99988,1,0.000119641,0.000119641
1.74865,0.254318,0.254316,0.99999,0.999702,0.000287803,0.000287889
1.75499,0.24852,0.248473,0.999812,0.998812,0.00100057,0.00100176
1.76133,0.242812,0.242644,0.99931,0.997363,0.00194625,0.00195139
1.76769,0.237195,0.236844,0.99852,0.995395,0.00312496,0.00313941
1.77406,0.231667,0.231088,0.997497,0.992948,0.00454877,0.00458108
1.78044,0.22623,0.225371,0.996201,0.990066,0.00613493,0.00619648
1.78684,0.220883,0.219709,0.994685,0.986794,0.00789076,0.00799636
1.79324,0.215625,0.214114,0.992992,0.983178,0.00981408,0.00998199
1.79966,0.210456,0.20858,0.991086,0.979266,0.0118205,0.0120708
1.80608,0.205376,0.203125,0.989038,0.975103,0.0139352,0.014291
1.81252,0.200384,0.197755,0.986879,0.970736,0.0161436,0.0166303
1.81897,0.19548,0.192465,0.984576,0.966209,0.0183669,0.0190092
1.82544,0.190664,0.187272,0.98221,0.961565,0.0206443,0.0214695
1.83191,0.185934,0.182176,0.979787,0.956847,0.0229401,0.0239747
1.83839,0.181291,0.177172,0.977282,0.952093,0.0251889,0.0264563
1.84489,0.176733,0.172277,0.974786,0.94734,0.0274457,0.0289713
1.8514,0.17226,0.167485,0.972281,0.942624,0.0296568,0.0314619
1.85792,0.167872,0.162795,0.96976,0.937976,0.0317846,0.0338863
1.86445,0.163567,0.158221,0.967314,0.933426,0.0338886,0.0363057
1.87099,0.159346,0.153752,0.964893,0.929001,0.0358918,0.0386348
1.87754,0.155207,0.149389,0.962515,0.924726,0.0377882,0.0408642
1.88411,0.151149,0.145141,0.960251,0.920624,0.0396273,0.043044
1.89068,0.147173,0.140996,0.958034,0.916714,0.0413203,0.0450743
1.89727,0.143276,0.13696,0.95592,0.913014,0.0429056,0.0469934
1.90387,0.139459,0.133036,0.953949,0.90954,0.044409,0.0488258
1.91048,0.13572,0.129212,0.952047,0.906304,0.0457431,0.0504721
1.9171,0.132059,0.125495,0.9503,0.903319,0.0469807,0.052009
1.92374,0.128474,0.121883,0.948696,0.900594,0.0481016,0.053411
1.93038,0.124966,0.118365,0.947178,0.898137,0.0490414,0.0546035
1.93704,0.121532,0.114951,0.94585,0.895954,0.0498955,0.0556898
1.94371,0.118173,0.111632,0.944651,0.894051,0.0505998,0.0565961
1.95038,0.114886,0.108404,0.943573,0.89243,0.0511427,0.0573072
1.95708,0.111672,0.105274,0.942705,0.891094,0.0516119,0.0579197
1.96378,0.10853,0.102229,0.941947,0.890042,0.0519048,0.0583172
1.97049,0.105457,0.0992718,0.941346,0.889276,0.0520704,0.0585537
1.97722,0.102454,0.0964034,0.94094,0.888793,0.052147,0.0586717
1.98395,0.0995199,0.0936105,0.940621,0.888591,0.0520304,0.0585539
1.9907,0.0966529,0.0909016,0.940495,0.888666,0.0518291,0.0583224
1.99746,0.0938525,0.0882707,0.940526,0.889013,0.0515128,0.0579438
2.00423,0.0911176,0.0857102,0.940654,0.889628,0.0510266,0.0573572
2.01101,0.0884472,0.0832288,0.941,0.890504,0.050496,0.056705
2.01781,0.0858404,0.0808143,0.941449,0.891633,0.0498154,0.0558699
2.02461,0.0832961,0.0784667,0.942021,0.893009,0.0490121,0.0548843
2.03143,0.0808134,0.0761897,0.942786,0.894622,0.0481641,0.0538374
2.03826,0.0783913,0.0739701,0.943602,0.896462,0.0471396,0.052584
2.0451,0.0760287,0.0718152,0.94458,0.898521,0.0460599,0.0512619
2.05195,0.0737247,0.0697211,0.945695,0.900786,0.0449094,0.0498558
2.05881,0.0714783,0.0676797,0.946857,0.903247,0.0436101,0.0482815
2.06569,0.0692885,0.0656999,0.948209,0.90589,0.0423183,0.0467146
2.07257,0.0671542,0.0637707,0.949615,0.908705,0.0409104,0.0450206
2.07947,0.0650746,0.0618922,0.951097,0.911676,0.0394208,0.0432399
2.08638,0.0630485,0.0600684,0.952732,0.914791,0.0379414,0.0414755
2.0933,0.0610751,0.0582869,0.954348,0.918034,0.0363142,0.0395565
2.10023,0.0591533,0.0565558,0.956089,0.921392,0.0346971,0.0376573
2.10717,0.0572821,0.0548703,0.957896,0.924847,0.0330486,0.0357341
2.11413,0.0554607,0.0532248,0.959686,0.928386,0.0313001,0.0337145
2.12109,0.0536879,0.0516277,0.961626,0.931991,0.0296346,0.0317971
2.12807,0.0519629,0.0500677,0.963527,0.935646,0.0278809,0.0297986
2.13506,0.0502848,0.0485483,0.965468,0.939336,0.026132,0.0278197
2.14206,0.0486525,0.0470706,0.967487,0.943042,0.0244451,0.0259216
2.14907,0.0470651,0.0456249,0.9694,0.946749,0.0226516,0.0239256
2.15609,0.0455217,0.0442201,0.971407,0.950439,0.0209685,0.0220619
2.16313,0.0440214,0.0428487,0.973362,0.954096,0.0192658,0.0201927
2.17017,0.0425632,0.04151,0.975256,0.957704,0.0175515,0.0183266
2.17723,0.0411463,0.0402097,0.977237,0.961247,0.0159901,0.0166347
2.1843,0.0397697,0.0389372,0.979065,0.964708,0.014357,0.0148822
2.19138,0.0384327,0.0376999,0.980935,0.968073,0.0128623,0.0132865
2.19847,0.0371342,0.036494,0.982762,0.971327,0.0114352,0.0117728
2.20558,0.0358734,0.035315,0.984435,0.974456,0.00997929,0.0102409
2.21269,0.0346495,0.0341705,0.986176,0.977447,0.00872918,0.00893058
2.21982,0.0334616,0.0330505,0.987713,0.980288,0.00742514,0.00757445
2.22696,0.0323089,0.0319605,0.989217,0.982967,0.00625049,0.0063588
2.2341,0.0311906,0.0309001,0.990686,0.985474,0.00521231,0.00528914
2.24126,0.0301058,0.0298631,0.991938,0.9878,0.00413852,0.00418963
2.24844,0.0290538,0.0288581,0.993265,0.989936,0.00332876,0.0033626
2.25562,0.0280337,0.0278762,0.994381,0.991876,0.00250473,0.00252524
2.26282,0.0270448,0.0269211,0.995425,0.993614,0.00181102,0.00182266
2.27002,0.0260864,0.0259937,0.996449,0.995146,0.00130251,0.00130886
2.27724,0.0251576,0.025087,0.997194,0.996469,0.000725037,0.000727606
2.28447,0.0242577,0.0242092,0.998001,0.997581,0.000420156,0.000421175
2.29171,0.0233859,0.0233524,0.998567,0.998481,8.59972e-05,8.61281e-05
2.29896,0.0225417,0.0225198,0.999028,0.99917,0.000141615,0.000141732
2.30623,0.0217242,0.0217131,0.999491,0.99965,0.000159505,0.000159561
2.3135,0.0209328,0.0209256,0.999658,0.999925,0.000266454,0.000266474
2.32079,0.0201667,0.0201654,0.999935,0.999998,6.35979e-05,6.3598e-05
2.32809,0.0194254,0.0194249,0.999978,0.999876,0.000102311,0.000102324
2.3354,0.0187081,0.018707,0.999941,0.999564,0.000376687,0.000376851
2.34272,0.0180142,0.0180128,0.999923,0.99907,0.000852598,0.000853392
2.35005,0.017343,0.0173358,0.999584,0.998402,0.00118143,0.00118332
2.35739,0.016694,0.0166837,0.99938,0.99757,0.00181005,0.00181446
2.36475,0.0160666,0.0160489,0.998897,0.996582,0.00231524,0.00232318
2.37211,0.0154601,0.0154349,0.99837,0.99545,0.0029201,0.00293344
2.37949,0.0148739,0.0148421,0.997866,0.994183,0.00368297,0.00370452
2.38688,0.0143075,0.0142655,0.997066,0.992794,0.00427255,0.00430356
2.39428,0.0137603,0.013712,0.996494,0.991294,0.00520047,0.00524614
2.4017,0.0132318,0.013174,0.995635,0.989694,0.005941,0.00600286
2.40912,0.0127214,0.0126559,0.994854,0.988006,0.00684728,0.0069304
2.41656,0.0122285,0.0121561,0.99408,0.986244,0.00783633,0.00794563
2.424,0.0117528,0.0116712,0.993052,0.984417,0.00863508,0.00877177
2.43146,0.0112936,0.0112066,0.992289,0.982539,0.00975,0.00992327
2.43893,0.0108506,0.0107546,0.991156,0.980622,0.0105343,0.0107424
2.44641,0.0104231,0.0103211,0.990212,0.978676,0.0115361,0.0117874
2.45391,0.0100107,0.00990225,0.989165,0.976713,0.0124516,0.0127484
2.46141,0.00961303,0.0094974,0.987972,0.974744,0.0132273,0.01357
2.46893,0.00922955,0.00911019,0.987067,0.97278,0.0142872,0.0146869
2.47645,0.00885986,0.00873398,0.985792,0.970831,0.0149609,0.0154104
2.48399,0.00850351,0.00837521,0.984912,0.968907,0.016005,0.0165186
2.49154,0.0081601,0.00802802,0.983814,0.967017,0.0167972,0.0173701
2.4991,0.00782922,0.0076946,0.982805,0.96517,0.0176359,0.0182724
2.50668,0.00751047,0.00737522,0.981992,0.963374,0.018618,0.0193259
2.51426,0.00720346,0.00706549,0.980847,0.961638,0.0192094,0.0199757
2.52186,0.00690782,0.00677086,0.980174,0.959968,0.0202059,0.0210486
2.52946,0.00662318,0.00648448,0.97906,0.958372,0.020688,0.0215866
2.53708,0.00634917,0.00621126,0.978278,0.956855,0.0214226,0.0223886
2.54471,0.00608547,0.00594792,0.977398,0.955424,0.0219738,0.0229991
2.55236,0.00583171,0.0056941,0.976403,0.954084,0.0223189,0.0233931
2.56001,0.00558758,0.00545248,0.975822,0.952839,0.0229833,0.0241209
2.56767,0.00535275,0.00521772,0.974773,0.951693,0.0230799,0.0242514
2.57535,0.00512691,0.0049955,0.974367,0.950651,0.023716,0.0249472
2.58304,0.00490976,0.00478001,0.973572,0.949715,0.0238566,0.0251198
2.59074,0.004701,0.00457473,0.97314,0.948888,0.0242522,0.0255585
2.59845,0.00450035,0.00437795,0.972801,0.948172,0.0246294,0.0259757
2.60617,0.00430752,0.00418797,0.972245,0.947568,0.024677,0.0260424
2.6139,0.00412225,0.00400803,0.97229,0.947078,0.0252122,0.0266211
2.62165,0.00394428,0.00383265,0.9717,0.946702,0.0249984,0.0264057
2.6294,0.00377334,0.00366704,0.97183,0.946441,0.0253888,0.0268255
2.63717,0.00360919,0.00350605,0.971423,0.946294,0.0251291,0.0265553
2.64495,0.00345158,0.00335265,0.971335,0.946261,0.0250738,0.0264978
2.65274,0.0033003,0.00320555,0.971291,0.946341,0.0249501,0.0263648
2.66054,0.00315511,0.00306334,0.970913,0.946532,0.0243811,0.0257584
2.66836,0.00301578,0.00292905,0.97124,0.946832,0.0244075,0.025778
2.67618,0.00288212,0.00279795,0.970796,0.94724,0.0235556,0.0248677
2.68402,0.00275391,0.00267493,0.97132,0.947752,0.0235682,0.0248675
2.69187,0.00263095,0.00255514,0.971186,0.948366,0.0228207,0.0240632
2.69973,0.00251305,0.00244186,0.97167,0.949078,0.0225923,0.0238045
2.7076,0.00240002,0.00233312,0.972126,0.949885,0.0222412,0.0234146
2.71548,0.00229169,0.00222848,0.972421,0.950783,0.0216377,0.0227578
2.72337,0.00218786,0.00212979,0.973455,0.951768,0.0216872,0.0227862
2.73128,0.00208839,0.00203325,0.973595,0.952835,0.0207608,0.0217885
2.73919,0.0019931,0.00194305,0.974893,0.953979,0.0209134,0.0219222
2.74712,0.00190182,0.00185442,0.975074,0.955197,0.0198776,0.02081
2.75506,0.00181442,0.00177121,0.976185,0.956481,0.0197033,0.0205998
2.76301,0.00173074,0.00169031,0.97664,0.957828,0.0188115,0.0196398
2.77098,0.00165063,0.00161304,0.977228,0.959232,0.017996,0.0187608
2.77895,0.00157397,0.00153947,0.978087,0.960687,0.0174004,0.0181124
2.78694,0.0015006,0.00146776,0.978118,0.962186,0.0159317,0.0165578
2.79493,0.00143041,0.00140084,0.979327,0.963725,0.0156025,0.0161898
2.80294,0.00136327,0.00133477,0.979096,0.965296,0.0137996,0.0142957
2.81096,0.00129906,0.00127365,0.980439,0.966894,0.0135448,0.0140085
2.81899,0.00123766,0.00121344,0.980431,0.968513,0.0119186,0.012306
2.82704,0.00117896,0.00115731,0.981632,0.970145,0.011487,0.0118405
2.83509,0.00112286,0.00110297,0.982293,0.971786,0.0105066,0.0108116
2.84316,0.00106924,0.00105122,0.983148,0.973429,0.00971935,0.00998466
2.85123,0.001018,0.00100239,0.984663,0.975066,0.00959638,0.00984177
2.85932,0.000969057,0.000954651,0.985134,0.976694,0.00844043,0.00864184
2.86742,0.000922308,0.000910623,0.987331,0.978304,0.00902707,0.00922727
2.87553,0.000877663,0.000866745,0.987561,0.979891,0.00766957,0.00782696
2.88366,0.000835036,0.000826652,0.98996,0.98145,0.0085092,0.00867003
2.89179,0.000794343,0.000786564,0.990206,0.982975,0.00723125,0.00735649
2.89994,0.000755504,0.000749606,0.992193,0.98446,0.00773227,0.00785432
2.90809,0.000718441,0.000713208,0.992716,0.985901,0.00681569,0.00691316
2.91626,0.000683079,0.00067882,0.993764,0.987291,0.00647346,0.00655679
2.92444,0.000649346,0.000645916,0.994717,0.988627,0.00608999,0.00616005
2.93263,0.000617174,0.000613827,0.994577,0.989903,0.0046731,0.00472077
2.94084,0.000586495,0.000584111,0.995935,0.991117,0.00481782,0.004861
2.94905,0.000557245,0.000554304,0.994722,0.992263,0.00245864,0.00247781
2.95728,0.000529364,0.000527398,0.996287,0.993339,0.00294786,0.00296762
2.96552,0.000502791,0.000500005,0.994458,0.994341,0.000116456,0.000117119
2.97376,0.000477471,0.00047552,0.995913,0.995267,0.000646097,0.000649169
2.98202,0.000453348,0.000450691,0.994138,0.996114,0.00197569,0.0019834
2.9903,0.00043037,0.000428281,0.995147,0.99688,0.00173367,0.00173909
2.99858,0.000408487,0.000406088,0.994129,0.997564,0.00343525,0.00344364
3.00687,0.00038765,0.000385492,0.994434,0.998164,0.00372982,0.00373668
3.01518,0.000367812,0.00036587,0.99472,0.998679,0.00395874,0.00396397
3.0235,0.000348931,0.000346917,0.994228,0.999109,0.00488048,0.00488483
3.03183,0.000330962,0.000329661,0.996069,0.999454,0.00338462,0.00338647
3.04017,0.000313864,0.000312258,0.994883,0.999714,0.00483095,0.00483233
3.04852,0.000297599,0.000297053,0.998166,0.99989,0.0017241,0.00172429
3.05688,0.000282128,0.00028116,0.996568,0.999983,0.00341557,0.00341562
3.06526,0.000267416,0.000267639,1.00084,0.999995,0.000842271,0.000842276
3.07365,0.000253427,0.000253232,0.999229,0.999926,0.000697056,0.000697108
3.08204,0.000240129,0.000241036,1.00378,0.99978,0.00399647,0.00399735
3.09045,0.00022749,0.000228082,1.0026,0.999558,0.00304111,0.00304246
3.09887,0.000215479,0.000216901,1.0066,0.999264,0.00733243,0.00733783
3.10731,0.000204068,0.000205341,1.00624,0.9989,0.00734175,0.00734984
3.11575,0.000193227,0.000194943,1.00888,0.998469,0.0104111,0.0104271
3.12421,0.000182932,0.000184691,1.00962,0.997975,0.0116447,0.0116684
3.13267,0.000173155,0.000174927,1.01023,0.997422,0.0128111,0.0128442
3.14115,0.000163872,0.000165868,1.01218,0.996813,0.0153638,0.015413
3.14964,0.000155061,0.000156661,1.01032,0.996152,0.0141682,0.0142229
3.15814,0.000146698,0.000148664,1.0134,0.995444,0.0179551,0.0180373
3.16665,0.000138763,0.000139997,1.00889,0.994692,0.0142011,0.0142769
3.17518,0.000131234,0.000132923,1.01287,0.993901,0.018968,0.0190844
3.18371,0.000124092,0.000124812,1.0058,0.993076,0.0127249,0.0128137
3.19226,0.000117319,0.000118527,1.0103,0.992221,0.0180757,0.0182175
3.20082,0.000110897,0.000111007,1.00099,0.99134,0.00965192,0.00973624
3.20939,0.000104808,0.000105388,1.00552,0.990437,0.0150874,0.0152331
3.21797,9.90371e-05,9.84928e-05,0.994504,0.989519,0.00498533,0.00503814
3.22656,9.35675e-05,9.34301e-05,0.998532,0.988588,0.00994386,0.0100587
3.23517,8.83849e-05,8.71878e-05,0.986456,0.987649,0.00119256,0.00120748
3.24378,8.3475e-05,8.2591e-05,0.98941,0.986706,0.00270373,0.00274016
3.25241,7.88243e-05,7.70137e-05,0.97703,0.985765,0.00873517,0.00886131
3.26105,7.442e-05,7.28089e-05,0.978351,0.984828,0.00647742,0.00657721
3.2697,7.02498e-05,6.78932e-05,0.966454,0.9839,0.017447,0.0177325
3.27836,6.63019e-05,6.40221e-05,0.965615,0.982986,0.0173704,0.017671
3.28703,6.25651e-05,5.9749e-05,0.954989,0.982087,0.0270983,0.0275925
3.29572,5.90288e-05,5.61668e-05,0.951514,0.981209,0.0296956,0.0302643
