E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.02984,1.18438,0.382319,0.322802,0.119961,0.202841,1.69088
1.0347,1.18313,0.520359,0.439817,0.15264,0.287176,1.88139
1.03958,1.18168,0.497797,0.421264,0.195752,0.225512,1.15203
1.04447,1.18002,0.61684,0.522735,0.252638,0.270098,1.06911
1.04936,1.17817,0.674125,0.572179,0.327127,0.245052,0.749104
1.05427,1.17612,0.736407,0.626131,0.422662,0.203469,0.481399
1.05919,1.17388,0.895831,0.763139,0.540148,0.222991,0.412834
1.06413,1.17143,0.930649,0.794453,0.674207,0.120246,0.178352
1.06907,1.16879,1.05997,0.906895,0.809398,0.097497,0.120456
1.07402,1.16596,1.10185,0.945012,0.921318,0.0236943,0.0257179
1.07899,1.16294,1.12326,0.965885,0.986893,0.0210079,0.0212869
1.08397,1.15972,1.14889,0.990658,0.997844,0.00718615,0.00720167
1.08896,1.15632,1.04099,0.900264,0.963842,0.0635786,0.0659637
1.09396,1.15272,1.06862,0.927042,0.903348,0.0236945,0.0262296
1.09897,1.14894,0.941656,0.819584,0.833205,0.0136211,0.0163478
1.104,1.14498,0.889538,0.776901,0.764298,0.0126027,0.0164893
1.10903,1.14084,0.936974,0.821303,0.702037,0.119266,0.169886
1.11408,1.13651,0.814684,0.716827,0.648322,0.0685044,0.105664
1.11914,1.13201,0.804854,0.710993,0.603225,0.107768,0.178654
1.12421,1.12734,0.797644,0.707547,0.566026,0.141521,0.250025
1.12929,1.12249,0.697124,0.621053,0.535764,0.0852887,0.159191
1.13438,1.11747,0.753748,0.674514,0.511482,0.163032,0.318745
1.13948,1.11228,0.775537,0.69725,0.49233,0.20492,0.416224
1.1446,1.10693,0.649901,0.587123,0.477595,0.109528,0.229332
1.14973,1.10141,0.717055,0.651034,0.466692,0.184342,0.394996
1.15487,1.09573,0.684014,0.624253,0.459154,0.165099,0.359572
1.16001,1.0899,0.607319,0.557226,0.454609,0.102617,0.225725
1.16518,1.08391,0.749253,0.691252,0.452767,0.238485,0.526728
1.17035,1.07777,0.665486,0.617468,0.453403,0.164065,0.361852
1.17553,1.07148,0.646498,0.60337,0.456345,0.147025,0.322179
1.18073,1.06504,0.703683,0.660709,0.461464,0.199245,0.431766
1.18594,1.05846,0.656686,0.620414,0.468665,0.151749,0.323791
1.19115,1.05175,0.695792,0.661559,0.477876,0.183683,0.384374
1.19639,1.04489,0.73748,0.705796,0.489049,0.216747,0.443201
1.20163,1.0379,0.648003,0.624338,0.502146,0.122192,0.24334
1.20688,1.03079,0.701776,0.680816,0.517138,0.163678,0.316508
1.21214,1.02354,0.758965,0.741507,0.533997,0.20751,0.388599
1.21742,1.01618,0.657405,0.64694,0.552689,0.0942509,0.170531
1.22271,1.00869,0.761394,0.754835,0.573171,0.181663,0.316945
1.22801,1.00109,0.778731,0.777886,0.595379,0.182507,0.306539
1.23332,0.99337,0.72457,0.729406,0.619225,0.110181,0.177934
1.23864,0.985545,0.795399,0.807065,0.644586,0.162479,0.252068
1.24397,0.977614,0.76572,0.783255,0.6713,0.111955,0.166773
1.24932,0.96958,0.767264,0.791337,0.699159,0.0921781,0.131841
1.25467,0.961448,0.84935,0.883407,0.7279,0.155507,0.213639
1.26004,0.95322,0.793734,0.832687,0.757207,0.0754801,0.0996822
1.26542,0.944901,0.804131,0.851021,0.786709,0.0643121,0.0817483
1.27081,0.936494,0.87297,0.932168,0.815985,0.116183,0.142384
1.27621,0.928003,0.826604,0.890734,0.844575,0.0461593,0.054654
1.28162,0.919432,0.826767,0.899215,0.871989,0.0272259,0.0312228
1.28705,0.910783,0.884535,0.971181,0.897734,0.0734466,0.0818133
1.29249,0.902062,0.802663,0.889809,0.921331,0.031522,0.0342135
1.29793,0.89327,0.851708,0.953472,0.942343,0.0111288,0.0118098
1.30339,0.884413,0.893253,1.00999,0.960397,0.0495979,0.0516432
1.30886,0.875494,0.791838,0.904447,0.975206,0.0707583,0.0725573
1.31435,0.866516,0.880767,1.01645,0.986586,0.0298593,0.0302653
1.31984,0.857484,0.833886,0.97248,0.994463,0.0219833,0.0221056
1.32534,0.8484,0.795512,0.937662,0.998874,0.0612129,0.0612819
1.33086,0.839268,0.849305,1.01196,0.999958,0.0119998,0.0120003
1.33639,0.830093,0.786762,0.9478,0.997943,0.0501429,0.0502463
1.34193,0.820877,0.780835,0.95122,0.993128,0.0419075,0.0421975
1.34748,0.811625,0.794056,0.978354,0.985859,0.00750541,0.00761307
1.35304,0.802339,0.742513,0.925435,0.976514,0.051079,0.0523075
1.35862,0.793024,0.73097,0.92175,0.965476,0.0437258,0.0452893
1.3642,0.783683,0.751146,0.958482,0.953125,0.00535699,0.00562045
1.3698,0.774319,0.701742,0.90627,0.939817,0.0335471,0.0356953
1.37541,0.764935,0.683565,0.893625,0.925883,0.0322577,0.0348399
1.38103,0.755536,0.731621,0.968346,0.911616,0.0567305,0.0622307
1.38666,0.746125,0.647484,0.867795,0.897274,0.0294788,0.0328538
1.3923,0.736705,0.637183,0.86491,0.883078,0.018168,0.0205735
1.39795,0.727279,0.683494,0.939796,0.869212,0.0705839,0.0812045
1.40362,0.71785,0.604758,0.842457,0.855828,0.0133714,0.015624
1.4093,0.708423,0.625802,0.883373,0.843048,0.0403251,0.0478326
1.41498,0.698999,0.61803,0.884164,0.830967,0.0531967,0.0640178
1.42068,0.689583,0.565879,0.82061,0.819658,0.000952424,0.00116198
1.42639,0.680177,0.58899,0.865936,0.809175,0.0567613,0.0701472
1.43212,0.670785,0.597615,0.890919,0.799554,0.0913646,0.114269
1.43785,0.661408,0.542126,0.819654,0.790821,0.0288327,0.0364592
1.4436,0.652051,0.544579,0.835178,0.782989,0.0521889,0.0666534
1.44935,0.642717,0.561406,0.873488,0.776064,0.0974246,0.125537
1.45512,0.633407,0.507428,0.801109,0.770043,0.0310658,0.0403429
1.4609,0.624126,0.544292,0.872087,0.76492,0.107167,0.140102
1.46669,0.614875,0.510493,0.830239,0.760684,0.0695555,0.0914381
1.4725,0.605657,0.471856,0.779081,0.75732,0.0217612,0.0287345
1.47831,0.596475,0.528846,0.886619,0.754812,0.131807,0.174622
1.48414,0.587332,0.500005,0.851316,0.753142,0.0981736,0.130352
1.48997,0.57823,0.474671,0.820904,0.75229,0.0686134,0.091206
1.49582,0.569172,0.481628,0.846191,0.752236,0.0939549,0.124901
1.50168,0.560159,0.465807,0.831562,0.752957,0.0786055,0.104396
1.50756,0.551195,0.460487,0.835434,0.754431,0.0810033,0.10737
1.51344,0.542281,0.470543,0.86771,0.756635,0.111076,0.146802
1.51933,0.53342,0.451933,0.847237,0.759543,0.0876935,0.115456
1.52524,0.524614,0.432089,0.823631,0.763133,0.0604988,0.079277
1.53116,0.515865,0.448851,0.870094,0.767376,0.102718,0.133856
1.53709,0.507175,0.443564,0.874579,0.772245,0.102334,0.132515
1.54303,0.498546,0.41023,0.822854,0.777712,0.0451419,0.0580445
1.54898,0.489979,0.438942,0.895839,0.783745,0.112094,0.143023
1.55494,0.481478,0.437325,0.908297,0.790312,0.117984,0.149288
1.56092,0.473043,0.392263,0.829235,0.797379,0.0318552,0.0399498
1.5669,0.464676,0.421222,0.906486,0.804909,0.101577,0.126197
1.5729,0.456379,0.415282,0.90995,0.812862,0.0970878,0.119439
1.57891,0.448153,0.386741,0.862967,0.821197,0.0417704,0.0508653
1.58493,0.44,0.407104,0.925236,0.829869,0.0953667,0.114918
1.59096,0.431921,0.389948,0.902823,0.838831,0.0639915,0.0762865
1.59701,0.423918,0.37907,0.894204,0.848034,0.0461702,0.0544438
1.60306,0.415992,0.394607,0.948593,0.857425,0.0911678,0.106327
1.60913,0.408145,0.369964,0.906453,0.866949,0.0395042,0.0455669
1.6152,0.400377,0.370682,0.925833,0.876549,0.0492841,0.0562252
1.62129,0.392689,0.37163,0.946373,0.886167,0.0602067,0.0679406
1.6274,0.385083,0.36045,0.936032,0.895741,0.0402912,0.0449808
1.63351,0.37756,0.359836,0.953058,0.905212,0.0478461,0.0528563
1.63963,0.37012,0.352423,0.952187,0.914516,0.037671,0.0411923
1.64577,0.362764,0.351888,0.970019,0.923594,0.046425,0.0502656
1.65191,0.355494,0.335979,0.945105,0.932383,0.0127218,0.0136444
1.65807,0.34831,0.33563,0.963595,0.940826,0.0227691,0.0242012
1.66424,0.341213,0.33371,0.978011,0.948866,0.0291451,0.0307158
1.67042,0.334203,0.321167,0.960995,0.95645,0.00454449,0.00475142
1.67661,0.327281,0.3219,0.98356,0.96353,0.0200305,0.0207886
1.68282,0.320447,0.312355,0.974747,0.97006,0.004687,0.00483166
1.68903,0.313702,0.301743,0.961875,0.976004,0.0141289,0.0144763
1.69526,0.307047,0.302168,0.984108,0.981327,0.00278092,0.00283384
1.7015,0.300482,0.300182,0.999002,0.986004,0.0129979,0.0131824
1.70775,0.294006,0.291266,0.990682,0.990016,0.000666074,0.000672791
1.71401,0.287621,0.280311,0.974585,0.993351,0.0187658,0.0188914
1.72028,0.281326,0.272927,0.970147,0.996002,0.0258554,0.0259592
1.72657,0.275122,0.273833,0.995316,0.997974,0.00265774,0.00266314
1.73286,0.269008,0.269634,1.00233,0.999274,0.00305363,0.00305585
1.73917,0.262985,0.251008,0.954458,0.999918,0.04546,0.0454638
1.74549,0.257053,0.248891,0.968247,0.999927,0.0316801,0.0316825
1.75182,0.251212,0.250485,0.997105,0.999329,0.0022233,0.00222479
1.75816,0.245462,0.235865,0.960903,0.998155,0.0372517,0.0373206
1.76451,0.239802,0.237362,0.989824,0.996442,0.00661775,0.00664138
1.77088,0.234232,0.229975,0.981824,0.994229,0.0124053,0.0124774
1.77725,0.228753,0.212589,0.929338,0.991559,0.0622206,0.0627503
1.78364,0.223364,0.220448,0.986947,0.988476,0.00152844,0.00154626
1.79004,0.218064,0.213851,0.98068,0.985026,0.00434602,0.00441208
1.79645,0.212853,0.199458,0.937067,0.981256,0.044189,0.0450331
1.80287,0.207731,0.204368,0.983807,0.977213,0.00659379,0.00674754
1.8093,0.202698,0.193689,0.955554,0.972942,0.0173884,0.017872
1.81575,0.197753,0.181021,0.91539,0.968489,0.0530992,0.0548268
1.8222,0.192896,0.185614,0.962253,0.963899,0.0016461,0.00170776
1.82867,0.188125,0.181166,0.963008,0.959213,0.00379504,0.00395641
1.83515,0.183441,0.167466,0.912912,0.954472,0.0415604,0.0435428
1.84164,0.178843,0.167832,0.938429,0.949714,0.011285,0.0118825
1.84814,0.174331,0.168972,0.96926,0.944975,0.0242845,0.0256986
1.85465,0.169903,0.156395,0.920493,0.940289,0.0197962,0.0210533
1.86118,0.165559,0.151238,0.913498,0.935687,0.0221892,0.0237143
1.86772,0.161299,0.153895,0.954095,0.931196,0.0228994,0.0245913
1.87426,0.157122,0.144566,0.920088,0.926844,0.00675573,0.00728896
1.88082,0.153026,0.138355,0.904126,0.922652,0.0185266,0.0200797
1.88739,0.149012,0.142696,0.957618,0.918644,0.0389744,0.042426
1.89398,0.145078,0.133081,0.917312,0.914837,0.0024748,0.00270518
1.90057,0.141223,0.123495,0.874466,0.911248,0.0367817,0.0403641
1.90717,0.137448,0.13123,0.954759,0.907891,0.0468682,0.0516231
1.91379,0.133751,0.125042,0.934885,0.90478,0.0301055,0.0332739
1.92042,0.13013,0.113938,0.875567,0.901923,0.0263567,0.0292228
1.92706,0.126586,0.11807,0.93272,0.899332,0.0333881,0.0371254
1.93371,0.123118,0.112815,0.916318,0.897011,0.0193073,0.021524
1.94037,0.119724,0.104893,0.876124,0.894968,0.0188438,0.0210553
1.94704,0.116404,0.108396,0.931204,0.893205,0.0379991,0.0425425
1.95373,0.113156,0.108864,0.962074,0.891726,0.0703474,0.0788891
1.96043,0.10998,0.0945434,0.859641,0.890532,0.0308909,0.0346881
1.96713,0.106875,0.0962247,0.900349,0.889624,0.0107253,0.012056
1.97385,0.10384,0.100908,0.971763,0.888999,0.0827642,0.0930981
1.98058,0.100873,0.0877114,0.869519,0.888657,0.0191376,0.0215355
1.98733,0.0979751,0.0881767,0.899991,0.888594,0.0113968,0.0128257
1.99408,0.0951437,0.0905065,0.951261,0.888806,0.062455,0.0702685
2.00085,0.0923784,0.0825797,0.89393,0.889288,0.00464203,0.00521994
2.00762,0.089678,0.0801121,0.89333,0.890034,0.00329659,0.00370389
2.01441,0.0870416,0.0829416,0.952896,0.891037,0.0618584,0.0694229
2.02121,0.0844683,0.0769939,0.911512,0.892291,0.0192207,0.0215409
2.02802,0.0819571,0.0730389,0.891185,0.893786,0.00260136,0.0029105
2.03484,0.0795068,0.0758633,0.954173,0.895514,0.0586594,0.0655036
2.04168,0.0771166,0.0722658,0.937097,0.897465,0.0396322,0.0441602
2.04852,0.0747855,0.0659748,0.882188,0.899628,0.0174402,0.019386
2.05538,0.0725123,0.06857,0.945632,0.901993,0.0436396,0.0483814
2.06225,0.0702963,0.0677644,0.963983,0.904546,0.0594365,0.0657087
2.06913,0.0681363,0.0586762,0.86116,0.907277,0.0461174,0.0508306
2.07602,0.0660313,0.0623692,0.944539,0.910172,0.0343675,0.0377594
2.08292,0.0639804,0.0630251,0.985069,0.913217,0.0718524,0.0786805
2.08984,0.0619826,0.0551248,0.88936,0.916397,0.0270375,0.0295041
2.09676,0.0600369,0.0560603,0.933763,0.9197,0.0140638,0.0152917
2.1037,0.0581423,0.0574153,0.987496,0.923108,0.0643882,0.0697515
2.11065,0.0562978,0.0510725,0.907185,0.926607,0.0194225,0.0209608
2.11761,0.0545026,0.0506762,0.929795,0.930181,0.000386353,0.000415352
2.12458,0.0527555,0.0523016,0.991396,0.933813,0.0575828,0.0616642
2.13156,0.0510557,0.0474587,0.929548,0.937488,0.00794008,0.00846952
2.13856,0.0494022,0.0454489,0.919978,0.941188,0.0212097,0.022535
2.14556,0.047794,0.0462657,0.968023,0.944896,0.023127,0.0244757
2.15258,0.0462303,0.0459124,0.993123,0.948597,0.0445263,0.0469392
2.15961,0.0447101,0.0409748,0.916456,0.952273,0.0358167,0.0376119
2.16665,0.0432324,0.0413462,0.956371,0.955907,0.000463907,0.000485305
2.1737,0.0417964,0.0421858,1.00932,0.959485,0.0498312,0.0519354
2.18077,0.0404013,0.0366128,0.906229,0.962988,0.0567594,0.0589408
2.18784,0.0390459,0.0377576,0.967004,0.966403,0.000600634,0.000621514
2.19493,0.0377296,0.0381875,1.01214,0.969715,0.0424218,0.0437467
2.20202,0.0364515,0.0332558,0.912331,0.972908,0.0605769,0.0622637
2.20913,0.0352105,0.0337103,0.957391,0.97597,0.0185783,0.0190358
2.21625,0.0340061,0.0346419,1.0187,0.978887,0.0398111,0.0406698
2.22338,0.0328371,0.0313922,0.955997,0.981648,0.0256511,0.0261306
2.23053,0.031703,0.0300052,0.946449,0.984243,0.0377934,0.0383984
2.23768,0.0306027,0.0300953,0.983419,0.98666,0.00324113,0.00328495
2.24485,0.0295356,0.0293672,0.994299,0.988892,0.0054068,0.00546754
2.25203,0.0285008,0.0265264,0.930724,0.990931,0.060207,0.060758
2.25922,0.0274976,0.0265452,0.965365,0.992771,0.027406,0.0276055
2.26642,0.0265251,0.0279631,1.05421,0.994406,0.0598082,0.0601446
2.27363,0.0255826,0.0230399,0.900605,0.995834,0.0952287,0.095627
2.28085,0.0246694,0.0234632,0.951104,0.997051,0.0459475,0.0460834
2.28809,0.0237847,0.0248224,1.04363,0.998057,0.0455686,0.0456573
2.29533,0.0229279,0.0210033,0.91606,0.998852,0.0827919,0.082887
2.30259,0.0220981,0.0216084,0.977844,0.999436,0.0215924,0.0216046
2.30986,0.0212946,0.0210722,0.989556,0.999813,0.0102572,0.0102591
2.31714,0.0205169,0.0200571,0.977587,0.999986,0.0223998,0.0224001
2.32444,0.0197642,0.0186534,0.943797,0.999961,0.0561646,0.0561668
2.33174,0.0190359,0.0181063,0.951169,0.999743,0.0485743,0.0485868
2.33905,0.0183312,0.0194477,1.0609,0.999339,0.0615658,0.0616065
2.34638,0.0176496,0.0157142,0.890345,0.998757,0.108412,0.108547
2.35372,0.0169904,0.0162872,0.958608,0.998006,0.0393975,0.0394762
2.36107,0.0163531,0.0169459,1.03625,0.997095,0.0391527,0.0392668
2.36843,0.015737,0.0139803,0.88837,0.996033,0.107663,0.108092
2.3758,0.0151415,0.0149105,0.984746,0.994832,0.0100863,0.0101387
2.38319,0.014566,0.0139566,0.958166,0.993503,0.0353369,0.035568
2.39058,0.01401,0.0137419,0.980869,0.992057,0.0111882,0.0112777
2.39799,0.0134729,0.0128353,0.952676,0.990505,0.0378294,0.038192
2.40541,0.0129542,0.012201,0.94186,0.98886,0.0470002,0.0475297
2.41284,0.0124533,0.0131836,1.05865,0.987134,0.071512,0.0724441
2.42028,0.0119697,0.0100596,0.840421,0.985338,0.144917,0.147073
2.42773,0.011503,0.0113301,0.984976,0.983484,0.00149181,0.00151686
2.4352,0.0110525,0.0111655,1.01022,0.981585,0.0286375,0.0291748
2.44267,0.0106179,0.00921553,0.867925,0.979652,0.111727,0.114047
2.45016,0.0101986,0.0103255,1.01244,0.977696,0.0347486,0.0355413
2.45766,0.00979419,0.0088256,0.901106,0.975729,0.0746228,0.076479
2.46517,0.00940421,0.00965741,1.02692,0.973761,0.0531631,0.0545956
2.47269,0.0090282,0.00812518,0.899977,0.971803,0.0718259,0.0739099
2.48022,0.00866575,0.00803685,0.927426,0.969865,0.0424388,0.0437574
2.48777,0.00831642,0.00874415,1.05143,0.967957,0.0834742,0.0862375
2.49532,0.00797981,0.00639222,0.801049,0.966087,0.165038,0.170831
2.50289,0.00765551,0.00808009,1.05546,0.964265,0.0911955,0.0945751
2.51047,0.00734313,0.00679347,0.925145,0.962498,0.0373527,0.0388081
2.51806,0.0070423,0.00679564,0.964975,0.960794,0.00418066,0.00435126
2.52566,0.00675263,0.00647251,0.958518,0.95916,0.000642136,0.000669477
2.53327,0.00647376,0.00552597,0.853594,0.957603,0.104009,0.108614
2.5409,0.00620535,0.00674071,1.08627,0.956128,0.130145,0.136117
2.54853,0.00594705,0.00464494,0.781049,0.954742,0.173693,0.181927
2.55618,0.00569852,0.00587677,1.03128,0.953449,0.077831,0.081631
2.56384,0.00545945,0.00511613,0.937116,0.952253,0.0151373,0.0158963
2.57151,0.0052295,0.00468286,0.895469,0.951159,0.0556898,0.0585494
2.57919,0.00500839,0.00523192,1.04463,0.95017,0.0944608,0.0994147
2.58688,0.0047958,0.00404302,0.843034,0.949288,0.106254,0.11193
2.59459,0.00459145,0.00517764,1.12767,0.948516,0.179153,0.188877
2.60231,0.00439506,0.00346475,0.788329,0.947855,0.159527,0.168303
2.61003,0.00420634,0.0043795,1.04117,0.947309,0.0938577,0.0990783
2.61777,0.00402504,0.0038519,0.956986,0.946876,0.0101103,0.0106776
2.62552,0.00385089,0.00325942,0.846408,0.946557,0.100149,0.105803
2.63329,0.00368364,0.00392759,1.06622,0.946353,0.11987,0.126665
2.64106,0.00352306,0.00280337,0.795722,0.946264,0.150542,0.159091
2.64884,0.0033689,0.00377402,1.12025,0.946287,0.173965,0.18384
2.65664,0.00322093,0.00243224,0.755137,0.946423,0.191286,0.202114
2.66445,0.00307893,0.00331814,1.07769,0.946669,0.131021,0.138402
2.67227,0.00294269,0.00285756,0.971068,0.947023,0.0240452,0.0253903
2.6801,0.002812,0.00245929,0.874571,0.947483,0.0729119,0.0769532
2.68794,0.00268665,0.0029525,1.09895,0.948046,0.150905,0.159175
2.69579,0.00256645,0.00208809,0.813611,0.94871,0.135099,0.142403
2.70366,0.00245121,0.00286861,1.17029,0.94947,0.220816,0.232568
2.71154,0.00234074,0.00169227,0.722966,0.950323,0.227356,0.239241
2.71942,0.00223486,0.00268091,1.19959,0.951265,0.248322,0.261044
2.72732,0.00213341,0.00187123,0.877106,0.952291,0.0751855,0.0789522
2.73524,0.00203622,0.00198715,0.975903,0.953397,0.022505,0.0236051
2.74316,0.00194312,0.00204996,1.05499,0.954579,0.100406,0.105184
2.75109,0.00185396,0.00155444,0.838443,0.955831,0.117388,0.122812
2.75904,0.00176858,0.002076,1.17382,0.957148,0.216672,0.226372
2.76699,0.00168685,0.00101317,0.600625,0.958524,0.357899,0.373385
2.77496,0.00160863,0.00204099,1.26878,0.959953,0.308826,0.32171
2.78294,0.00153376,0.00108331,0.70631,0.961431,0.255121,0.265355
2.79093,0.00146213,0.00168692,1.15374,0.962951,0.19079,0.198131
2.79894,0.00139361,0.00132608,0.951542,0.964506,0.0129649,0.013442
2.80695,0.00132807,0.00139309,1.04896,0.966092,0.0828644,0.0857728
2.81498,0.00126539,0.00144377,1.14096,0.967701,0.17326,0.179043
2.82301,0.00120547,0.000939892,0.779688,0.969328,0.18964,0.19564
2.83106,0.00114819,0.00156309,1.36135,0.970965,0.390386,0.40206
2.83912,0.00109344,0.000663621,0.60691,0.972608,0.365697,0.375997
2.84719,0.00104113,0.00145696,1.39941,0.974248,0.425157,0.436395
2.85528,0.000991144,0.000600868,0.606237,0.975882,0.369645,0.37878
2.86337,0.0009434,0.00133749,1.41774,0.977501,0.440234,0.450367
2.87148,0.000897801,0.000734422,0.818023,0.979101,0.161078,0.164516
2.87959,0.000854261,0.00102881,1.20432,0.980675,0.223648,0.228055
2.88772,0.000812692,0.000921474,1.13385,0.982217,0.151636,0.154382
2.89586,0.000773014,0.00074651,0.965713,0.983723,0.01801,0.018308
2.90401,0.000735147,0.00101329,1.37835,0.985186,0.39316,0.399072
2.91218,0.000699016,0.00038994,0.557842,0.986602,0.428761,0.434583
2.92035,0.000664546,0.00104944,1.57918,0.987966,0.591218,0.598419
2.92854,0.000631668,0.000155879,0.246773,0.989273,0.742499,0.750551
2.93673,0.000600313,0.000955618,1.59187,0.990518,0.601348,0.607105
2.94494,0.000570417,0.000296486,0.51977,0.991699,0.471929,0.475879
2.95316,0.000541918,0.000870404,1.60616,0.99281,0.613345,0.617787
2.9614,0.000514753,0.00047055,0.914126,0.99385,0.0797234,0.0802168
2.96964,0.000488867,0.000686274,1.4038,0.994814,0.40899,0.411122
2.97789,0.000464203,0.000645443,1.39043,0.995701,0.394731,0.396435
2.98616,0.000440708,0.000497873,1.12971,0.996507,0.133205,0.133672
2.99444,0.00041833,0.000726343,1.73629,0.997232,0.739058,0.741109
3.00273,0.000397021,0.000302291,0.761398,0.997874,0.236477,0.23698
3.01103,0.000376733,0.000756078,2.00693,0.998432,1.0085,1.01009
3.01934,0.00035742,0.000121764,0.340674,0.998905,0.65823,0.658952
3.02766,0.000339039,0.000752564,2.2197,0.999292,1.22041,1.22127
3.036,0.000321548,7.49756e-05,0.233171,0.999595,0.766424,0.766735
3.04434,0.000304907,0.00069837,2.29043,0.999813,1.29062,1.29086
3.0527,0.000289078,0.000192871,0.667193,0.999947,0.332754,0.332772
3.06107,0.000274024,0.000612337,2.23461,0.999999,1.23461,1.23462
3.06945,0.000259709,0.000304569,1.17273,0.99997,0.17276,0.172765
3.07784,0.0002461,0.000525413,2.13496,0.999863,1.13509,1.13525
3.08625,0.000233164,0.00038209,1.63872,0.999679,0.639039,0.639245
3.09466,0.00022087,0.000431406,1.95321,0.99942,0.953792,0.954345
3.10309,0.000209189,0.00042834,2.04762,0.99909,1.04853,1.04949
3.11153,0.000198091,0.000339012,1.7114,0.998693,0.712703,0.713636
3.11998,0.00018755,0.000456339,2.43316,0.99823,1.43493,1.43747
3.12844,0.00017754,0.000267695,1.50781,0.997706,0.5101,0.511273
3.13691,0.000168035,0.000461372,2.74569,0.997124,1.74857,1.75361
3.14539,0.000159011,0.000222948,1.40209,0.996488,0.405598,0.407027
3.15389,0.000150447,0.000456139,3.0319,0.995803,2.03609,2.04467
3.1624,0.000142319,0.000213696,1.50153,0.995073,0.506453,0.508961
3.17091,0.000134607,0.000431257,3.20381,0.994301,2.20951,2.22217
3.17944,0.000127292,0.000221209,1.73781,0.993493,0.744321,0.749196
3.18798,0.000120353,0.000400335,3.32633,0.992652,2.33368,2.35096
3.19654,0.000113773,0.000244269,2.14698,0.991783,1.1552,1.16477
3.2051,0.000107535,0.000372023,3.45956,0.990891,2.46867,2.49136
3.21368,0.000101621,0.000269806,2.65503,0.98998,1.66505,1.6819
3.22226,9.60156e-05,0.000338908,3.52972,0.989054,2.54066,2.56878
3.23086,9.07041e-05,0.000288371,3.17925,0.988119,2.19113,2.21748
3.23947,8.56717e-05,0.000307308,3.58704,0.987178,2.59986,2.63363
3.24809,8.09047e-05,0.000303486,3.75116,0.986235,2.76492,2.80351
3.25673,7.63899e-05,0.000281622,3.68664,0.985296,2.70135,2.74166
3.26537,7.21146e-05,0.000309985,4.2985,0.984363,3.31414,3.36679
3.27403,6.80669e-05,0.000255741,3.75719,0.983441,2.77375,2.82045
3.28269,6.42355e-05,0.000314764,4.90017,0.982534,3.91763,3.98727
3.29137,6.06093e-05,0.000237636,3.92079,0.981646,2.93915,2.9941
3.30006,5.7178e-05,0.000315556,5.51884,0.980779,4.53806,4.627
3.30876,5.39317e-05,0.000222061,4.11744,0.979938,3.1375,3.20174
3.31748,5.0861e-05,0.000309384,6.08293,0.979125,5.10381,5.21262
3.3262,4.7957e-05,0.00020981,4.37497,0.978344,3.39663,3.47181
3.33494,4.5211e-05,0.000305053,6.74732,0.977597,5.76972,5.90194
3.34368,4.26149e-05,0.000202128,4.74312,0.976888,3.76623,3.85534
3.35244,4.01611e-05,0.000298707,7.43774,0.976218,6.46152,6.61893
3.36121,3.7842e-05,0.000194518,5.14026,0.97559,4.16467,4.26887
3.37,3.56508e-05,0.000288912,8.10395,0.975006,7.12894,7.31169
3.37879,3.35806e-05,0.000189029,5.62911,0.974468,4.65464,4.7766
3.38759,3.16253e-05,0.000279649,8.84258,0.973977,7.86861,8.07884
3.39641,2.97787e-05,0.000185819,6.23998,0.973535,5.26644,5.40961
3.40524,2.80352e-05,0.000271176,9.6727,0.973143,8.69956,8.93965
3.41408,2.63892e-05,0.000182045,6.89849,0.972803,5.92569,6.09136
3.42293,2.48355e-05,0.000260762,10.4995,0.972514,9.52702,9.79628
3.43179,2.33694e-05,0.000178476,7.63715,0.972278,6.66487,6.8549
3.44066,2.1986e-05,0.000251275,11.4288,0.972095,10.4567,10.7569
3.44955,2.0681e-05,0.000175646,8.49311,0.971966,7.52114,7.73807
3.45844,1.94501e-05,0.000242421,12.4637,0.97189,11.4918,11.8242
