E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.953584,1.17681,0.0863103,0.0733424,-nan,nan,nan
0.958264,1.1788,0.101964,0.0864985,-nan,nan,nan
0.962956,1.18058,0.103169,0.0873884,-nan,nan,nan
0.967659,1.18217,0.112911,0.0955118,-nan,nan,nan
0.972373,1.18355,0.129455,0.109378,-nan,nan,nan
0.977099,1.18474,0.127782,0.107857,-nan,nan,nan
0.981837,1.18572,0.151463,0.127739,-nan,nan,nan
0.986586,1.1865,0.161349,0.135987,-nan,nan,nan
0.991346,1.18708,0.175275,0.147652,-nan,nan,nan
0.996118,1.18745,0.196115,0.165156,-nan,nan,nan
1.0009,1.18762,0.219628,0.184931,0.0335277,0.151403,4.51577
1.0057,1.18759,0.224097,0.188699,0.0406986,0.148001,3.6365
1.0105,1.18735,0.274404,0.231106,0.0497426,0.181363,3.64603
1.01532,1.18691,0.277383,0.233701,0.061244,0.172457,2.8159
1.02015,1.18627,0.327193,0.275816,0.0759953,0.199821,2.62939
1.02499,1.18542,0.369443,0.311654,0.0950771,0.216577,2.27791
1.02984,1.18438,0.399225,0.337076,0.119961,0.217115,1.80987
1.0347,1.18313,0.473653,0.40034,0.15264,0.2477,1.62277
1.03958,1.18168,0.520682,0.44063,0.195752,0.244878,1.25096
1.04447,1.18002,0.607078,0.514463,0.252638,0.261825,1.03636
1.04936,1.17817,0.678398,0.575805,0.327127,0.248679,0.76019
1.05427,1.17612,0.788131,0.670109,0.422662,0.247447,0.58545
1.05919,1.17388,0.879651,0.749356,0.540148,0.209208,0.387317
1.06413,1.17143,0.988903,0.844183,0.674207,0.169975,0.252112
1.06907,1.16879,1.06295,0.909439,0.809398,0.100041,0.123599
1.07402,1.16596,1.14999,0.9863,0.921318,0.0649822,0.0705317
1.07899,1.16294,1.14033,0.980564,0.986893,0.00632917,0.00641323
1.08397,1.15972,1.16518,1.00471,0.997844,0.00686403,0.00687886
1.08896,1.15632,1.11612,0.965235,0.963842,0.0013928,0.00144505
1.09396,1.15272,1.07873,0.935809,0.903348,0.0324618,0.035935
1.09897,1.14894,1.02141,0.889002,0.833205,0.0557976,0.0669674
1.104,1.14498,0.984172,0.859552,0.764298,0.0952542,0.12463
1.10903,1.14084,0.928195,0.813608,0.702037,0.111571,0.158924
1.11408,1.13651,0.898259,0.790363,0.648322,0.14204,0.219089
1.11914,1.13201,0.851614,0.7523,0.603225,0.149075,0.24713
1.12421,1.12734,0.8376,0.74299,0.566026,0.176963,0.312641
1.12929,1.12249,0.802204,0.714666,0.535764,0.178902,0.333919
1.13438,1.11747,0.775341,0.693837,0.511482,0.182356,0.356524
1.13948,1.11228,0.776747,0.698338,0.49233,0.206008,0.418435
1.1446,1.10693,0.744681,0.672747,0.477595,0.195152,0.408614
1.14973,1.10141,0.743783,0.675302,0.466692,0.208609,0.446995
1.15487,1.09573,0.737409,0.672983,0.459154,0.213829,0.465703
1.16001,1.0899,0.729219,0.669071,0.454609,0.214463,0.471752
1.16518,1.08391,0.719223,0.663546,0.452767,0.210779,0.465536
1.17035,1.07777,0.726564,0.674138,0.453403,0.220735,0.486841
1.17553,1.07148,0.713706,0.666095,0.456345,0.20975,0.459629
1.18073,1.06504,0.728303,0.683825,0.461464,0.222361,0.481859
1.18594,1.05846,0.71926,0.679532,0.468665,0.210868,0.449933
1.19115,1.05175,0.727232,0.691452,0.477876,0.213576,0.446928
1.19639,1.04489,0.734175,0.702633,0.489049,0.213584,0.436733
1.20163,1.0379,0.736656,0.709753,0.502146,0.207607,0.41344
1.20688,1.03079,0.748373,0.726021,0.517138,0.208883,0.403921
1.21214,1.02354,0.748391,0.731177,0.533997,0.19718,0.369253
1.21742,1.01618,0.76512,0.75294,0.552689,0.20025,0.36232
1.22271,1.00869,0.770534,0.763896,0.573171,0.190725,0.332753
1.22801,1.00109,0.784021,0.78317,0.595379,0.187791,0.315414
1.23332,0.99337,0.78983,0.795102,0.619225,0.175877,0.284028
1.23864,0.985545,0.801195,0.812946,0.644586,0.16836,0.261192
1.24397,0.977614,0.81636,0.835053,0.6713,0.163753,0.243934
1.24932,0.96958,0.821153,0.846916,0.699159,0.147757,0.211336
1.25467,0.961448,0.835042,0.868526,0.7279,0.140627,0.193195
1.26004,0.95322,0.840642,0.881897,0.757207,0.12469,0.164671
1.26542,0.944901,0.854143,0.90395,0.786709,0.117241,0.149027
1.27081,0.936494,0.85679,0.91489,0.815985,0.0989049,0.121209
1.27621,0.928003,0.867776,0.9351,0.844575,0.0905257,0.107185
1.28162,0.919432,0.868525,0.944633,0.871989,0.0726437,0.0833081
1.28705,0.910783,0.874814,0.960507,0.897734,0.0627728,0.0699236
1.29249,0.902062,0.873814,0.968686,0.921331,0.0473545,0.0513979
1.29793,0.89327,0.879253,0.984308,0.942343,0.0419652,0.0445328
1.30339,0.884413,0.87069,0.984483,0.960397,0.0240865,0.0250798
1.30886,0.875494,0.870355,0.99413,0.975206,0.018924,0.0194051
1.31435,0.866516,0.863723,0.996776,0.986586,0.01019,0.0103285
1.31984,0.857484,0.8561,0.998387,0.994463,0.00392314,0.00394498
1.32534,0.8484,0.849271,1.00103,0.998874,0.00215292,0.00215534
1.33086,0.839268,0.834169,0.993924,0.999958,0.0060347,0.00603496
1.33639,0.830093,0.827726,0.997148,0.997943,0.00079485,0.000796488
1.34193,0.820877,0.808809,0.985298,0.993128,0.0078298,0.00788398
1.34748,0.811625,0.804339,0.991023,0.985859,0.00516419,0.00523826
1.35304,0.802339,0.780478,0.972753,0.976514,0.00376015,0.00385058
1.35862,0.793024,0.774111,0.976151,0.965476,0.0106748,0.0110565
1.3642,0.783683,0.752785,0.960574,0.953125,0.00744922,0.00781557
1.3698,0.774319,0.746558,0.964148,0.939817,0.0243309,0.025889
1.37541,0.764935,0.719339,0.940392,0.925883,0.0145093,0.0156707
1.38103,0.755536,0.714776,0.946051,0.911616,0.0344357,0.0377743
1.38666,0.746125,0.694989,0.931464,0.897274,0.0341901,0.0381044
1.3923,0.736705,0.67649,0.918265,0.883078,0.035187,0.0398458
1.39795,0.727279,0.672598,0.924814,0.869212,0.0556023,0.0639686
1.40362,0.71785,0.648978,0.904057,0.855828,0.0482293,0.056354
1.4093,0.708423,0.6435,0.908355,0.843048,0.0653074,0.0774658
1.41498,0.698999,0.626572,0.896384,0.830967,0.065417,0.0787239
1.42068,0.689583,0.616837,0.894507,0.819658,0.0748489,0.0913173
1.42639,0.680177,0.601293,0.884024,0.809175,0.0748499,0.0925016
1.43212,0.670785,0.591897,0.882395,0.799554,0.0828406,0.103608
1.43785,0.661408,0.581913,0.879809,0.790821,0.0889878,0.112526
1.4436,0.652051,0.573191,0.879058,0.782989,0.096069,0.122695
1.44935,0.642717,0.551912,0.858718,0.776064,0.082654,0.106504
1.45512,0.633407,0.545112,0.860603,0.770043,0.0905597,0.117603
1.4609,0.624126,0.546325,0.875344,0.76492,0.110424,0.14436
1.46669,0.614875,0.530558,0.862872,0.760684,0.102188,0.134338
1.4725,0.605657,0.522763,0.863134,0.75732,0.105815,0.139723
1.47831,0.596475,0.512478,0.859178,0.754812,0.104366,0.138267
1.48414,0.587332,0.507763,0.864525,0.753142,0.111383,0.14789
1.48997,0.57823,0.49948,0.863808,0.75229,0.111518,0.148238
1.49582,0.569172,0.492336,0.865004,0.752236,0.112768,0.14991
1.50168,0.560159,0.485672,0.867025,0.752957,0.114068,0.151493
1.50756,0.551195,0.472007,0.856334,0.754431,0.101903,0.135073
1.51344,0.542281,0.474887,0.875721,0.756635,0.119086,0.157389
1.51933,0.53342,0.461888,0.865899,0.759543,0.106356,0.140026
1.52524,0.524614,0.459921,0.876685,0.763133,0.113552,0.148798
1.53116,0.515865,0.449348,0.871057,0.767376,0.103682,0.135112
1.53709,0.507175,0.446517,0.880401,0.772245,0.108156,0.140054
1.54303,0.498546,0.440772,0.884116,0.777712,0.106404,0.136817
1.54898,0.489979,0.436588,0.891033,0.783745,0.107288,0.136892
1.55494,0.481478,0.432172,0.897595,0.790312,0.107282,0.135746
1.56092,0.473043,0.418932,0.885611,0.797379,0.0882317,0.110652
1.5669,0.464676,0.424426,0.913381,0.804909,0.108472,0.134764
1.5729,0.456379,0.411383,0.901408,0.812862,0.0885454,0.10893
1.57891,0.448153,0.410833,0.916725,0.821197,0.0955283,0.116328
1.58493,0.44,0.402278,0.914269,0.829869,0.0844003,0.101703
1.59096,0.431921,0.399632,0.925242,0.838831,0.0864107,0.103013
1.59701,0.423918,0.393717,0.928757,0.848034,0.0807225,0.0951879
1.60306,0.415992,0.389606,0.93657,0.857425,0.0791448,0.0923053
1.60913,0.408145,0.37978,0.930502,0.866949,0.0635534,0.073307
1.6152,0.400377,0.379697,0.948349,0.876549,0.0718002,0.0819124
1.62129,0.392689,0.374468,0.953599,0.886167,0.0674329,0.0760951
1.6274,0.385083,0.364114,0.945546,0.895741,0.0498044,0.0556013
1.63351,0.37756,0.365375,0.967728,0.905212,0.0625166,0.069063
1.63963,0.37012,0.35502,0.959202,0.914516,0.0446858,0.0488628
1.64577,0.362764,0.353628,0.974816,0.923594,0.051222,0.0554594
1.65191,0.355494,0.344696,0.969624,0.932383,0.0372411,0.0399419
1.65807,0.34831,0.341919,0.98165,0.940826,0.0408238,0.0433915
1.66424,0.341213,0.33493,0.981588,0.948866,0.0327222,0.0344856
1.67042,0.334203,0.327673,0.980462,0.95645,0.0240117,0.025105
1.67661,0.327281,0.32476,0.992298,0.96353,0.0287679,0.0298568
1.68282,0.320447,0.317237,0.989981,0.97006,0.0199207,0.0205356
1.68903,0.313702,0.311251,0.992185,0.976004,0.016181,0.0165788
1.69526,0.307047,0.305465,0.994847,0.981327,0.01352,0.0137773
1.7015,0.300482,0.298805,0.994422,0.986004,0.00841731,0.00853679
1.70775,0.294006,0.293547,0.998437,0.990016,0.00842114,0.00850606
1.71401,0.287621,0.287151,0.998368,0.993351,0.00501731,0.0050509
1.72028,0.281326,0.281918,1.0021,0.996002,0.00610248,0.00612698
1.72657,0.275122,0.273991,0.99589,0.997974,0.00208391,0.00208814
1.73286,0.269008,0.268941,0.999752,0.999274,0.000478596,0.000478944
1.73917,0.262985,0.262722,0.999,0.999918,0.000917516,0.000917591
1.74549,0.257053,0.257297,1.00095,0.999927,0.00102053,0.0010206
1.75182,0.251212,0.250066,0.995436,0.999329,0.00389268,0.0038953
1.75816,0.245462,0.245356,0.99957,0.998155,0.00141522,0.00141784
1.76451,0.239802,0.236859,0.987727,0.996442,0.00871426,0.00874538
1.77088,0.234232,0.23198,0.990384,0.994229,0.00384458,0.0038669
1.77725,0.228753,0.228649,0.999546,0.991559,0.00798749,0.00805549
1.78364,0.223364,0.218894,0.979992,0.988476,0.00848405,0.00858296
1.79004,0.218064,0.216157,0.991257,0.985026,0.00623053,0.00632525
1.79645,0.212853,0.208307,0.97864,0.981256,0.00261611,0.00266608
1.80287,0.207731,0.205026,0.986978,0.977213,0.00976493,0.00999263
1.8093,0.202698,0.197378,0.973753,0.972942,0.000811064,0.00083362
1.81575,0.197753,0.194577,0.983938,0.968489,0.015449,0.0159516
1.8222,0.192896,0.185992,0.96421,0.963899,0.000310509,0.000322138
1.82867,0.188125,0.18275,0.971429,0.959213,0.0122163,0.0127358
1.83515,0.183441,0.178887,0.975175,0.954472,0.0207031,0.0216906
1.84164,0.178843,0.171796,0.960596,0.949714,0.0108815,0.0114577
1.84814,0.174331,0.16844,0.966209,0.944975,0.0212337,0.0224701
1.85465,0.169903,0.162586,0.956934,0.940289,0.0166443,0.0177012
1.86118,0.165559,0.159492,0.963352,0.935687,0.027665,0.0295666
1.86772,0.161299,0.153539,0.951892,0.931196,0.0206955,0.0222246
1.87426,0.157122,0.151647,0.96516,0.926844,0.0383165,0.0413408
1.88082,0.153026,0.143823,0.939858,0.922652,0.0172056,0.018648
1.88739,0.149012,0.142438,0.955885,0.918644,0.0372415,0.0405397
1.89398,0.145078,0.137728,0.949339,0.914837,0.0345018,0.0377136
1.90057,0.141223,0.133301,0.943904,0.911248,0.0326562,0.0358368
1.90717,0.137448,0.130183,0.947142,0.907891,0.0392506,0.0432327
1.91379,0.133751,0.126287,0.9442,0.90478,0.0394202,0.0435689
1.92042,0.13013,0.122962,0.944913,0.901923,0.0429898,0.0476645
1.92706,0.126586,0.118738,0.938002,0.899332,0.03867,0.0429986
1.93371,0.123118,0.116903,0.94952,0.897011,0.0525085,0.0585371
1.94037,0.119724,0.112006,0.935534,0.894968,0.0405661,0.0453269
1.94704,0.116404,0.109695,0.942368,0.893205,0.0491633,0.0550414
1.95373,0.113156,0.105965,0.936448,0.891726,0.0447222,0.0501523
1.96043,0.10998,0.103456,0.940683,0.890532,0.0501509,0.0563156
1.96713,0.106875,0.100472,0.940086,0.889624,0.0504621,0.0567229
1.97385,0.10384,0.0975112,0.939054,0.888999,0.0500552,0.0563051
1.98058,0.100873,0.0953431,0.945175,0.888657,0.0565185,0.0635999
1.98733,0.0979751,0.0918675,0.937661,0.888594,0.0490676,0.0552194
1.99408,0.0951437,0.089388,0.939505,0.888806,0.0506997,0.0570425
2.00085,0.0923784,0.0871036,0.942901,0.889288,0.0536133,0.0602879
2.00762,0.089678,0.0845263,0.942554,0.890034,0.0525199,0.0590089
2.01441,0.0870416,0.0821973,0.944345,0.891037,0.0533076,0.0598264
2.02121,0.0844683,0.0797643,0.944311,0.892291,0.0520197,0.0582991
2.02802,0.0819571,0.0777417,0.948566,0.893786,0.0547802,0.0612901
2.03484,0.0795068,0.0751016,0.944593,0.895514,0.0490789,0.0548052
2.04168,0.0771166,0.0731959,0.949159,0.897465,0.0516938,0.0575998
2.04852,0.0747855,0.0712506,0.952734,0.899628,0.0531056,0.0590306
2.05538,0.0725123,0.069015,0.951769,0.901993,0.0497762,0.0551847
2.06225,0.0702963,0.0667903,0.950125,0.904546,0.0455787,0.0503885
2.06913,0.0681363,0.0651278,0.955846,0.907277,0.0485689,0.0535326
2.07602,0.0660313,0.0633099,0.958786,0.910172,0.0486142,0.0534122
2.08292,0.0639804,0.0612337,0.957069,0.913217,0.0438524,0.0480197
2.08984,0.0619826,0.0602677,0.972333,0.916397,0.0559352,0.0610381
2.09676,0.0600369,0.0573528,0.955293,0.9197,0.035593,0.0387007
2.1037,0.0581423,0.0560554,0.964107,0.923108,0.0409993,0.0444145
2.11065,0.0562978,0.0545018,0.968097,0.926607,0.04149,0.0447763
2.11761,0.0545026,0.0526839,0.966631,0.930181,0.0364501,0.0391861
2.12458,0.0527555,0.0513819,0.973963,0.933813,0.0401494,0.0429951
2.13156,0.0510557,0.0498534,0.976452,0.937488,0.0389644,0.0415626
2.13856,0.0494022,0.0480445,0.972519,0.941188,0.0313317,0.0332895
2.14556,0.047794,0.0464884,0.972682,0.944896,0.0277855,0.0294059
2.15258,0.0462303,0.0455174,0.984579,0.948597,0.0359821,0.0379319
2.15961,0.0447101,0.0437957,0.979548,0.952273,0.0272756,0.0286427
2.16665,0.0432324,0.0426169,0.985764,0.955907,0.0298563,0.0312335
2.1737,0.0417964,0.0410702,0.982624,0.959485,0.0231392,0.0241162
2.18077,0.0404013,0.0398502,0.98636,0.962988,0.0233711,0.0242694
2.18784,0.0390459,0.0384936,0.985854,0.966403,0.0194506,0.0201268
2.19493,0.0377296,0.0372946,0.988469,0.969715,0.018754,0.0193397
2.20202,0.0364515,0.0361608,0.992027,0.972908,0.0191193,0.0196517
2.20913,0.0352105,0.0349454,0.992469,0.97597,0.0164997,0.016906
2.21625,0.0340061,0.0338775,0.996219,0.978887,0.017332,0.0177058
2.22338,0.0328371,0.0326261,0.993573,0.981648,0.0119242,0.0121471
2.23053,0.031703,0.0315847,0.996268,0.984243,0.0120259,0.0122184
2.23768,0.0306027,0.0304156,0.993886,0.98666,0.00722591,0.00732361
2.24485,0.0295356,0.0294326,0.996511,0.988892,0.00761872,0.0077043
2.25203,0.0285008,0.0284157,0.997014,0.990931,0.00608328,0.00613896
2.25922,0.0274976,0.0273858,0.995934,0.992771,0.00316278,0.00318581
2.26642,0.0265251,0.0266078,1.00312,0.994406,0.00871195,0.00876095
2.27363,0.0255826,0.0255559,0.998956,0.995834,0.00312178,0.00313484
2.28085,0.0246694,0.0246452,0.999017,0.997051,0.00196606,0.00197188
2.28809,0.0237847,0.0238271,1.00178,0.998057,0.00372481,0.00373206
2.29533,0.0229279,0.0229962,1.00298,0.998852,0.00412827,0.00413302
2.30259,0.0220981,0.02201,0.996017,0.999436,0.0034191,0.00342103
2.30986,0.0212946,0.021205,0.995792,0.999813,0.00402151,0.00402226
2.31714,0.0205169,0.0205233,1.00031,0.999986,0.000327084,0.000327089
2.32444,0.0197642,0.0196017,0.99178,0.999961,0.00818093,0.00818125
2.33174,0.0190359,0.019054,1.00095,0.999743,0.00121036,0.00121067
2.33905,0.0183312,0.0182421,0.995137,0.999339,0.0042023,0.00420507
2.34638,0.0176496,0.0176638,1.00081,0.998757,0.00204818,0.00205073
2.35372,0.0169904,0.0169783,0.999286,0.998006,0.00127965,0.00128221
2.36107,0.0163531,0.0163618,1.00053,0.997095,0.00343904,0.00344906
2.36843,0.015737,0.0156544,0.994755,0.996033,0.0012779,0.00128299
2.3758,0.0151415,0.0149352,0.986377,0.994832,0.00845558,0.00849951
2.38319,0.014566,0.0144999,0.995463,0.993503,0.00196013,0.00197295
2.39058,0.01401,0.0137835,0.983838,0.992057,0.00821868,0.00828448
2.39799,0.0134729,0.0133566,0.99137,0.990505,0.000864342,0.000872627
2.40541,0.0129542,0.0127507,0.984293,0.98886,0.00456752,0.00461897
2.41284,0.0124533,0.0123409,0.990973,0.987134,0.00383976,0.0038898
2.42028,0.0119697,0.0118446,0.989543,0.985338,0.00420562,0.00426821
2.42773,0.011503,0.0113546,0.987106,0.983484,0.00362209,0.00368292
2.4352,0.0110525,0.0109779,0.99325,0.981585,0.0116655,0.0118843
2.44267,0.0106179,0.0104512,0.984305,0.979652,0.00465354,0.00475019
2.45016,0.0101986,0.0100708,0.987466,0.977696,0.00977003,0.00999291
2.45766,0.00979419,0.00958809,0.978957,0.975729,0.00322841,0.00330872
2.46517,0.00940421,0.0092461,0.983188,0.973761,0.00942714,0.00968117
2.47269,0.0090282,0.00879182,0.973817,0.971803,0.00201404,0.00207248
2.48022,0.00866575,0.00840846,0.97031,0.969865,0.000444722,0.00045854
2.48777,0.00831642,0.00811375,0.97563,0.967957,0.00767321,0.00792722
2.49532,0.00797981,0.00776651,0.97327,0.966087,0.00718241,0.00743454
2.50289,0.00765551,0.00748998,0.978377,0.964265,0.0141126,0.0146356
2.51047,0.00734313,0.00712211,0.9699,0.962498,0.0074025,0.00769092
2.51806,0.0070423,0.00699697,0.993564,0.960794,0.0327697,0.0341069
2.52566,0.00675263,0.00662434,0.981001,0.95916,0.0218413,0.0227713
2.53327,0.00647376,0.00629778,0.972816,0.957603,0.0152129,0.0158864
2.5409,0.00620535,0.00610223,0.983382,0.956128,0.0272537,0.0285042
2.54853,0.00594705,0.00576496,0.969382,0.954742,0.0146395,0.0153335
2.55618,0.00569852,0.005557,0.975164,0.953449,0.0217154,0.0227756
2.56384,0.00545945,0.00524424,0.96058,0.952253,0.00832712,0.00874465
2.57151,0.0052295,0.00507142,0.969771,0.951159,0.0186118,0.0195675
2.57919,0.00500839,0.00475715,0.949836,0.95017,0.000334043,0.000351561
2.58688,0.0047958,0.00461666,0.962646,0.949288,0.0133585,0.0140721
2.59459,0.00459145,0.00446118,0.971628,0.948516,0.023112,0.0243665
2.60231,0.00439506,0.00425204,0.96746,0.947855,0.0196048,0.0206833
2.61003,0.00420634,0.00412881,0.981568,0.947309,0.034259,0.0361646
2.61777,0.00402504,0.00391653,0.973041,0.946876,0.0261658,0.0276338
2.62552,0.00385089,0.00382528,0.99335,0.946557,0.0467924,0.0494343
2.63329,0.00368364,0.00356486,0.967753,0.946353,0.0213995,0.0226125
2.64106,0.00352306,0.00347012,0.984973,0.946264,0.0387092,0.0409074
2.64884,0.0033689,0.00331469,0.98391,0.946287,0.0376231,0.0397586
2.65664,0.00322093,0.00313455,0.973182,0.946423,0.0267589,0.0282737
2.66445,0.00307893,0.00298598,0.969809,0.946669,0.0231405,0.0244442
2.67227,0.00294269,0.00282262,0.959197,0.947023,0.0121744,0.0128555
2.6801,0.002812,0.00272427,0.9688,0.947483,0.0213167,0.0224983
2.68794,0.00268665,0.00254496,0.947261,0.948046,0.000784852,0.000827862
2.69579,0.00256645,0.00246081,0.95884,0.94871,0.0101303,0.010678
2.70366,0.00245121,0.00234837,0.958048,0.94947,0.00857848,0.00903502
2.71154,0.00234074,0.002263,0.966791,0.950323,0.0164678,0.0173287
2.71942,0.00223486,0.00217724,0.974217,0.951265,0.0229523,0.0241282
2.72732,0.00213341,0.00209409,0.981567,0.952291,0.0292759,0.0307426
2.73524,0.00203622,0.00203069,0.997286,0.953397,0.0438889,0.0460342
2.74316,0.00194312,0.00193198,0.994268,0.954579,0.0396887,0.0415772
2.75109,0.00185396,0.00185771,1.00202,0.955831,0.0461913,0.0483258
2.75904,0.00176858,0.00177891,1.00584,0.957148,0.0486919,0.0508719
2.76699,0.00168685,0.00169528,1.00499,0.958524,0.0464698,0.0484806
2.77496,0.00160863,0.0016099,1.00079,0.959953,0.0408391,0.0425427
2.78294,0.00153376,0.0015211,0.991742,0.961431,0.0303105,0.0315265
2.79093,0.00146213,0.00144312,0.986995,0.962951,0.024044,0.0249691
2.79894,0.00139361,0.001362,0.97732,0.964506,0.0128136,0.0132851
2.80695,0.00132807,0.00127554,0.960448,0.966092,0.00564371,0.00584179
2.81498,0.00126539,0.00120835,0.954918,0.967701,0.0127836,0.0132103
2.82301,0.00120547,0.00114461,0.949514,0.969328,0.0198135,0.0204404
2.83106,0.00114819,0.00108988,0.949213,0.970965,0.0217518,0.0224023
2.83912,0.00109344,0.00103243,0.944204,0.972608,0.0284035,0.0292034
2.84719,0.00104113,0.00100505,0.965344,0.974248,0.00890421,0.00913956
2.85528,0.000991144,0.000970885,0.97956,0.975882,0.00367804,0.00376895
2.86337,0.0009434,0.000919723,0.974903,0.977501,0.00259795,0.00265774
2.87148,0.000897801,0.000900664,1.00319,0.979101,0.0240876,0.0246017
2.87959,0.000854261,0.000865529,1.01319,0.980675,0.032516,0.0331568
2.88772,0.000812692,0.000838174,1.03135,0.982217,0.0491375,0.0500271
2.89586,0.000773014,0.000801713,1.03713,0.983723,0.0534025,0.0542861
2.90401,0.000735147,0.000770721,1.04839,0.985186,0.0632042,0.0641545
2.91218,0.000699016,0.000748271,1.07046,0.986602,0.0838618,0.0850007
2.92035,0.000664546,0.00069728,1.04926,0.987966,0.0612914,0.0620379
2.92854,0.000631668,0.000676142,1.07041,0.989273,0.081135,0.0820148
2.93673,0.000600313,0.000622596,1.03712,0.990518,0.0466007,0.0470467
2.94494,0.000570417,0.000597245,1.04703,0.991699,0.0553324,0.0557956
2.95316,0.000541918,0.000540236,0.996898,0.99281,0.00408739,0.00411699
2.9614,0.000514753,0.000519683,1.00958,0.99385,0.0157259,0.0158232
2.96964,0.000488867,0.000482237,0.986437,0.994814,0.00837738,0.00842106
2.97789,0.000464203,0.00043852,0.944672,0.995701,0.0510286,0.0512489
2.98616,0.000440708,0.000417139,0.94652,0.996507,0.0499875,0.0501627
2.99444,0.00041833,0.000373357,0.892492,0.997232,0.104741,0.105031
3.00273,0.000397021,0.000364451,0.917964,0.997874,0.0799099,0.0800801
3.01103,0.000376733,0.000321675,0.853856,0.998432,0.144576,0.144803
3.01934,0.00035742,0.000319993,0.895287,0.998905,0.103618,0.103731
3.02766,0.000339039,0.000293082,0.864449,0.999292,0.134843,0.134938
3.036,0.000321548,0.000292198,0.908722,0.999595,0.0908729,0.0909097
3.04434,0.000304907,0.000272232,0.892837,0.999813,0.106976,0.106996
3.0527,0.000289078,0.000271025,0.937549,0.999947,0.0623977,0.062401
3.06107,0.000274024,0.000264963,0.966934,0.999999,0.0330657,0.0330657
3.06945,0.000259709,0.000256274,0.986772,0.99997,0.0131984,0.0131988
3.07784,0.0002461,0.000255045,1.03635,0.999863,0.0364863,0.0364913
3.08625,0.000233164,0.000244982,1.05069,0.999679,0.0510081,0.0510246
3.09466,0.00022087,0.000247556,1.12082,0.99942,0.121399,0.121469
3.10309,0.000209189,0.000232887,1.11329,0.99909,0.114197,0.114301
3.11153,0.000198091,0.000234965,1.18615,0.998693,0.187455,0.1877
3.11998,0.00018755,0.000219946,1.17273,0.99823,0.174502,0.174811
3.12844,0.00017754,0.000226039,1.27318,0.997706,0.275471,0.276105
3.13691,0.000168035,0.000202249,1.20362,0.997124,0.206491,0.207087
3.14539,0.000159011,0.000209838,1.31964,0.996488,0.323155,0.324294
3.15389,0.000150447,0.000185155,1.2307,0.995803,0.234898,0.235888
3.1624,0.000142319,0.000191617,1.34639,0.995073,0.351314,0.353054
3.17091,0.000134607,0.000166076,1.23378,0.994301,0.239483,0.240855
3.17944,0.000127292,0.00017119,1.34486,0.993493,0.351369,0.353671
3.18798,0.000120353,0.000149298,1.2405,0.992652,0.24785,0.249685
3.19654,0.000113773,0.000150924,1.32653,0.991783,0.334749,0.337522
3.2051,0.000107535,0.000130192,1.2107,0.990891,0.219805,0.221826
3.21368,0.000101621,0.000129402,1.27338,0.98998,0.283403,0.286271
3.22226,9.60156e-05,0.000113175,1.17871,0.989054,0.189656,0.191755
3.23086,9.07041e-05,0.000110097,1.21381,0.988119,0.225688,0.228401
3.23947,8.56717e-05,9.48885e-05,1.10758,0.987178,0.120404,0.121968
3.24809,8.09047e-05,9.18291e-05,1.13503,0.986235,0.148793,0.150869
3.25673,7.63899e-05,7.88998e-05,1.03286,0.985296,0.0475613,0.0482711
3.26537,7.21146e-05,7.50138e-05,1.0402,0.984363,0.05584,0.0567271
3.27403,6.80669e-05,6.38582e-05,0.938168,0.983441,0.0452728,0.0460351
3.28269,6.42355e-05,5.9097e-05,0.920006,0.982534,0.0625281,0.0636397
3.29137,6.06093e-05,5.20443e-05,0.858685,0.981646,0.12296,0.125259
3.30006,5.7178e-05,4.65548e-05,0.814208,0.980779,0.166571,0.169835
3.30876,5.39317e-05,4.0269e-05,0.746667,0.979938,0.233271,0.238046
3.31748,5.0861e-05,3.56578e-05,0.701083,0.979125,0.278042,0.28397
3.3262,4.7957e-05,3.04717e-05,0.635396,0.978344,0.342948,0.350539
3.33494,4.5211e-05,2.72313e-05,0.602316,0.977597,0.375281,0.383881
3.34368,4.26149e-05,2.14872e-05,0.504217,0.976888,0.47267,0.483853
