E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
29.4248,1.17854e-14,0.00151646,1.65566e+22,0.999841,1.65566e+22,1.65593e+22
29.4741,1.25145e-14,0.00393905,9.90729e+22,0.999851,9.90729e+22,9.90876e+22
29.5234,1.32254e-14,0.00158554,1.43725e+22,0.999861,1.43725e+22,1.43745e+22
29.5728,1.4031e-14,0.00313872,5.00413e+22,0.999871,5.00413e+22,5.00478e+22
29.6222,1.47152e-14,0.00145816,9.81917e+21,0.999881,9.81917e+21,9.82034e+21
29.6716,1.5456e-14,0.00239008,2.39128e+22,0.999891,2.39128e+22,2.39155e+22
29.7211,1.61567e-14,0.00138807,7.38103e+21,0.9999,7.38103e+21,7.38177e+21
29.7707,1.68287e-14,0.00188701,1.25732e+22,0.999909,1.25732e+22,1.25743e+22
29.8202,1.74473e-14,0.00134894,5.97761e+21,0.999918,5.97761e+21,5.9781e+21
29.8699,1.80864e-14,0.00157521,7.58538e+21,0.999926,7.58538e+21,7.58593e+21
29.9195,1.86509e-14,0.00131684,4.98506e+21,0.999934,4.98506e+21,4.98539e+21
29.9692,1.91668e-14,0.00141524,5.45209e+21,0.999942,5.45209e+21,5.45241e+21
30.019,1.96287e-14,0.00128889,4.31166e+21,0.99995,4.31166e+21,4.31188e+21
30.0687,2.00456e-14,0.00137155,4.6815e+21,0.999957,4.6815e+21,4.6817e+21
30.1186,2.03461e-14,0.00126178,3.84598e+21,0.999963,3.84598e+21,3.84612e+21
30.1684,2.0595e-14,0.00140695,4.66695e+21,0.999969,4.66695e+21,4.6671e+21
30.2183,2.0812e-14,0.0012332,3.51105e+21,0.999975,3.51105e+21,3.51114e+21
30.2683,2.09118e-14,0.00148953,5.07358e+21,0.99998,5.07358e+21,5.07368e+21
30.3183,2.09715e-14,0.0012015,3.28237e+21,0.999984,3.28237e+21,3.28242e+21
30.3683,2.09578e-14,0.00159751,5.81024e+21,0.999988,5.81024e+21,5.81031e+21
30.4184,2.08305e-14,0.00116559,3.13106e+21,0.999991,3.13106e+21,3.13108e+21
30.4685,2.06414e-14,0.00171843,6.93078e+21,0.999994,6.93078e+21,6.93082e+21
30.5186,2.03625e-14,0.00112477,3.05115e+21,0.999996,3.05115e+21,3.05116e+21
30.5688,2.00387e-14,0.00184629,8.48903e+21,0.999998,8.48903e+21,8.48904e+21
30.6191,1.96158e-14,0.00107871,3.02411e+21,0.999999,3.02411e+21,3.02411e+21
30.6694,1.91251e-14,0.00197931,1.07108e+22,1,1.07108e+22,1.07108e+22
30.7197,1.86414e-14,0.00102748,3.03802e+21,1,3.03802e+21,3.03802e+21
30.77,1.80524e-14,0.00211875,1.37749e+22,0.999999,1.37749e+22,1.37749e+22
30.8204,1.74779e-14,0.000971648,3.09058e+21,0.999998,3.09058e+21,3.09059e+21
30.8709,1.6736e-14,0.0022686,1.83745e+22,0.999997,1.83745e+22,1.83746e+22
30.9214,1.61082e-14,0.000912468,3.20879e+21,0.999995,3.20879e+21,3.20881e+21
30.9719,1.52329e-14,0.00243628,2.55794e+22,0.999992,2.55794e+22,2.55796e+22
31.0225,1.46021e-14,0.000852035,3.40476e+21,0.999989,3.40476e+21,3.4048e+21
31.0731,1.3742e-14,0.00263448,3.67526e+22,0.999985,3.67526e+22,3.67531e+22
31.1237,1.30454e-14,0.000793025,3.6954e+21,0.999981,3.6954e+21,3.69547e+21
31.1744,1.22124e-14,0.0028856,5.58304e+22,0.999976,5.58304e+22,5.58317e+22
31.2251,1.13587e-14,0.000736543,4.2047e+21,0.999972,4.2047e+21,4.20482e+21
31.2759,1.06008e-14,0.00323208,9.29588e+22,0.999966,9.29588e+22,9.2962e+22
31.3267,9.85994e-15,0.000673616,4.66742e+21,0.99996,4.66742e+21,4.6676e+21
31.3776,9.1131e-15,0.00376565,1.70745e+23,0.999954,1.70745e+23,1.70753e+23
31.4285,8.26625e-15,0.000554202,4.49489e+21,0.999948,4.49489e+21,4.49512e+21
31.4794,7.56872e-15,0.00474255,3.92625e+23,0.999941,3.92625e+23,3.92648e+23
31.5304,6.94552e-15,0.000903785,1.69325e+22,0.999935,1.69325e+22,1.69336e+22
31.5814,6.49482e-15,0.00830724,1.63598e+24,0.999928,1.63598e+24,1.6361e+24
31.6325,5.80528e-15,0.0109032,3.52743e+24,0.99992,3.52743e+24,3.52772e+24
31.6836,5.11443e-15,0.0282634,3.05389e+25,0.999913,3.05389e+25,3.05416e+25
31.7347,4.58884e-15,0.0201285,1.92405e+25,0.999905,1.92405e+25,1.92424e+25
31.7859,4.33013e-15,0.060092,1.92589e+26,0.999898,1.92589e+26,1.92609e+26
31.8371,3.61455e-15,0.143792,1.58256e+27,0.99989,1.58256e+27,1.58273e+27
31.8884,3.11531e-15,0.177715,3.25421e+27,0.999882,3.25421e+27,3.2546e+27
31.9397,2.95653e-15,0.296063,1.00278e+28,0.999875,1.00278e+28,1.0029e+28
31.9911,2.61881e-15,0.408186,2.42945e+28,0.999867,2.42945e+28,2.42978e+28
32.0424,2.18868e-15,0.375942,2.95037e+28,0.999859,2.95037e+28,2.95079e+28
32.0939,1.85393e-15,0.254893,1.89031e+28,0.999852,1.89031e+28,1.89059e+28
32.1453,1.72243e-15,0.165333,9.21378e+27,0.999845,9.21378e+27,9.21521e+27
32.1969,1.46846e-15,0.170846,1.35359e+28,0.999838,1.35359e+28,1.35381e+28
32.2484,1.39522e-15,0.0975054,4.88395e+27,0.999831,4.88395e+27,4.88477e+27
32.3,1.09472e-15,0.0372062,1.15512e+27,0.999824,1.15512e+27,1.15533e+27
32.3517,1.09664e-15,0.0157141,2.0533e+26,0.999817,2.0533e+26,2.05367e+26
32.4033,1.12819e-15,0.0086011,5.81228e+25,0.999811,5.81228e+25,5.81337e+25
32.4551,1.1531e-15,0.00428301,1.37963e+25,0.999805,1.37963e+25,1.37989e+25
32.5068,8.82415e-16,0.0063805,5.22834e+25,0.9998,5.22834e+25,5.22938e+25
32.5586,8.62029e-16,0.00212099,6.0539e+24,0.999795,6.0539e+24,6.05514e+24
32.6105,7.49978e-16,0.00235752,9.88128e+24,0.99979,9.88128e+24,9.88336e+24
32.6624,8.22015e-16,0.00255854,9.68782e+24,0.999786,9.68782e+24,9.68989e+24
32.7143,8.26576e-16,0.00168768,4.16884e+24,0.999782,4.16884e+24,4.16975e+24
32.7663,8.9191e-16,0.00225374,6.38509e+24,0.999778,6.38509e+24,6.38651e+24
32.8183,8.18879e-16,0.00149765,3.34488e+24,0.999775,3.34488e+24,3.34564e+24
32.8703,8.44756e-16,0.00197722,5.47832e+24,0.999772,5.47832e+24,5.47956e+24
32.9224,9.12654e-16,0.00137825,2.28058e+24,0.99977,2.28058e+24,2.28111e+24
32.9745,9.41179e-16,0.00177338,3.55027e+24,0.999768,3.55027e+24,3.55109e+24
33.0267,1.04843e-15,0.00128374,1.49926e+24,0.999767,1.49926e+24,1.49961e+24
33.0789,1.07231e-15,0.00164671,2.35827e+24,0.999766,2.35827e+24,2.35882e+24
33.1312,9.72056e-16,0.00120225,1.5297e+24,0.999766,1.5297e+24,1.53006e+24
33.1835,1.02038e-15,0.00160328,2.46885e+24,0.999766,2.46885e+24,2.46943e+24
33.2358,9.85006e-16,0.00113006,1.3162e+24,0.999767,1.3162e+24,1.31651e+24
33.2882,1.09498e-15,0.00164581,2.25915e+24,0.999768,2.25915e+24,2.25968e+24
33.3406,1.03094e-15,0.0010684,1.07399e+24,0.999769,1.07399e+24,1.07424e+24
33.3931,1.00934e-15,0.00177066,3.07749e+24,0.999771,3.07749e+24,3.07819e+24
33.4456,1.08165e-15,0.00102214,8.92981e+23,0.999774,8.92981e+23,8.93183e+23
33.4981,1.03469e-15,0.00196971,3.62398e+24,0.999777,3.62398e+24,3.62479e+24
33.5507,1.0257e-15,0.000999222,9.49045e+23,0.99978,9.49045e+23,9.49254e+23
33.6034,1.05466e-15,0.00223472,4.48976e+24,0.999784,4.48976e+24,4.49073e+24
33.656,1.06536e-15,0.00100991,8.98605e+23,0.999788,8.98605e+23,8.98796e+23
33.7087,9.83795e-16,0.0025607,6.77497e+24,0.999792,6.77497e+24,6.77638e+24
33.7615,1.01022e-15,0.00106487,1.11113e+24,0.999797,1.11113e+24,1.11136e+24
33.8143,9.92157e-16,0.0029472,8.82387e+24,0.999803,8.82387e+24,8.82561e+24
33.8671,1.02022e-15,0.00117293,1.32178e+24,0.999808,1.32178e+24,1.32203e+24
33.92,1.02802e-15,0.00339878,1.09305e+25,0.999814,1.09305e+25,1.09326e+25
33.9729,1.05784e-15,0.00134027,1.60525e+24,0.99982,1.60525e+24,1.60554e+24
34.0259,1.06323e-15,0.00392551,1.36314e+25,0.999826,1.36314e+25,1.36338e+25
34.0789,1.14614e-15,0.00157202,1.88121e+24,0.999833,1.88121e+24,1.88152e+24
34.1319,1.18025e-15,0.00454448,1.4826e+25,0.999839,1.4826e+25,1.48284e+25
34.185,1.30584e-15,0.00187508,2.06187e+24,0.999846,2.06187e+24,2.06219e+24
34.2381,1.33288e-15,0.00528259,1.57076e+25,0.999853,1.57076e+25,1.571e+25
34.2913,1.4047e-15,0.00226072,2.59016e+24,0.99986,2.59016e+24,2.59053e+24
34.3445,1.49717e-15,0.00618206,1.70501e+25,0.999868,1.70501e+25,1.70524e+25
34.3977,1.55783e-15,0.00274553,3.10607e+24,0.999875,3.10607e+24,3.10646e+24
34.451,1.64659e-15,0.00731024,1.97104e+25,0.999882,1.97104e+25,1.97127e+25
34.5044,1.73453e-15,0.00334456,3.71803e+24,0.999889,3.71803e+24,3.71844e+24
34.5577,1.83962e-15,0.00875446,2.26466e+25,0.999897,2.26466e+25,2.2649e+25
34.6111,1.87398e-15,0.00399322,4.54062e+24,0.999904,4.54062e+24,4.54106e+24
34.6646,1.9369e-15,0.0107522,3.08162e+25,0.999911,3.08162e+25,3.0819e+25
34.7181,1.99186e-15,0.00427431,4.60483e+24,0.999918,4.60483e+24,4.60521e+24
34.7716,2.05815e-15,0.0273116,1.76093e+26,0.999924,1.76093e+26,1.76107e+26
34.8252,2.04992e-15,0.0375777,3.36039e+26,0.999931,3.36039e+26,3.36062e+26
34.8788,2.08764e-15,0.102596,2.41517e+27,0.999938,2.41517e+27,2.41532e+27
34.9325,2.10165e-15,0.136573,4.2229e+27,0.999944,4.2229e+27,4.22314e+27
34.9862,2.09762e-15,0.0779711,1.38169e+27,0.99995,1.38169e+27,1.38176e+27
35.0399,2.13478e-15,0.133548,3.91351e+27,0.999956,3.91351e+27,3.91369e+27
35.0937,2.1115e-15,0.146964,4.84435e+27,0.999961,4.84435e+27,4.84454e+27
35.1475,2.00953e-15,0.113578,3.19448e+27,0.999966,3.19448e+27,3.19459e+27
35.2014,1.96966e-15,0.24578,1.55709e+28,0.999971,1.55709e+28,1.55713e+28
35.2553,1.88317e-15,0.0903408,2.30139e+27,0.999976,2.30139e+27,2.30145e+27
35.3093,1.81948e-15,0.121123,4.4316e+27,0.99998,4.4316e+27,4.43169e+27
35.3632,1.70768e-15,0.109771,4.13199e+27,0.999983,4.13199e+27,4.13206e+27
35.4173,1.53861e-15,0.0939496,3.7285e+27,0.999987,3.7285e+27,3.72855e+27
35.4713,1.40727e-15,0.0230036,2.67199e+26,0.99999,2.67199e+26,2.67201e+26
35.5255,1.26748e-15,0.00955385,5.68163e+25,0.999993,5.68163e+25,5.68167e+25
35.5796,1.10938e-15,0.00225568,4.13422e+24,0.999995,4.13422e+24,4.13424e+24
35.6338,9.55335e-16,0.00602964,3.98356e+25,0.999997,3.98356e+25,3.98357e+25
35.688,7.32606e-16,0.00241944,1.09066e+25,0.999998,1.09066e+25,1.09066e+25
35.7423,5.47968e-16,0.00521552,9.0591e+25,0.999999,9.0591e+25,9.05911e+25
35.7966,3.76461e-16,0.00208797,3.07615e+25,1,3.07615e+25,3.07616e+25
35.851,2.79709e-16,0.00397168,2.0162e+26,1,2.0162e+26,2.0162e+26
35.9054,3.77159e-16,0.00159104,1.77956e+25,1,1.77956e+25,1.77956e+25
35.9599,5.89317e-16,0.00297519,2.54877e+25,0.999999,2.54877e+25,2.54877e+25
36.0143,8.4245e-16,0.00122935,2.12942e+24,0.999998,2.12942e+24,2.12942e+24
36.0689,1.14635e-15,0.00229859,4.02057e+24,0.999997,4.02057e+24,4.02059e+24
36.1234,1.41406e-15,0.00104849,5.49781e+23,0.999995,5.49781e+23,5.49784e+23
36.178,1.73425e-15,0.00199443,1.32256e+24,0.999993,1.32256e+24,1.32257e+24
36.2327,1.98133e-15,0.00109145,3.03456e+23,0.99999,3.03456e+23,3.03459e+23
36.2874,2.29922e-15,0.00208369,8.21303e+23,0.999988,8.21303e+23,8.21314e+23
36.3421,2.60951e-15,0.00131875,2.55391e+23,0.999984,2.55391e+23,2.55395e+23
36.3969,2.91319e-15,0.0024642,7.15509e+23,0.999981,7.15509e+23,7.15523e+23
36.4517,3.21019e-15,0.00165428,2.65556e+23,0.999977,2.65556e+23,2.65562e+23
36.5066,3.53142e-15,0.003008,7.25533e+23,0.999973,7.25533e+23,7.25553e+23
36.5614,3.80481e-15,0.00205273,2.91071e+23,0.999969,2.91071e+23,2.9108e+23
36.6164,4.06835e-15,0.00364399,8.02267e+23,0.999964,8.02267e+23,8.02295e+23
36.6714,4.33353e-15,0.00249735,3.32105e+23,0.99996,3.32105e+23,3.32118e+23
36.7264,4.57373e-15,0.00434608,9.0293e+23,0.999955,9.0293e+23,9.0297e+23
36.7814,4.82897e-15,0.00298601,3.8236e+23,0.99995,3.8236e+23,3.8238e+23
36.8366,5.00018e-15,0.00511131,1.04494e+24,0.999944,1.04494e+24,1.045e+24
36.8917,5.23034e-15,0.00352462,4.54113e+23,0.999939,4.54113e+23,4.5414e+23
36.9469,5.38942e-15,0.00594968,1.21872e+24,0.999933,1.21872e+24,1.2188e+24
37.0021,5.55016e-15,0.00412522,5.52438e+23,0.999928,5.52438e+23,5.52477e+23
37.0574,5.70913e-15,0.00688133,1.4528e+24,0.999922,1.4528e+24,1.45291e+24
37.1127,5.79532e-15,0.00480676,6.87938e+23,0.999917,6.87938e+23,6.87996e+23
37.168,5.897e-15,0.00793805,1.81203e+24,0.999911,1.81203e+24,1.81219e+24
37.2234,5.93177e-15,0.00559801,8.90632e+23,0.999905,8.90632e+23,8.90716e+23
37.2789,5.98704e-15,0.00916871,2.34527e+24,0.9999,2.34527e+24,2.3455e+24
37.3343,6.01214e-15,0.00654387,1.18471e+24,0.999894,1.18471e+24,1.18484e+24
37.3899,6.03695e-15,0.0106513,3.11293e+24,0.999889,3.11293e+24,3.11328e+24
37.4454,5.99482e-15,0.00771839,1.65768e+24,0.999883,1.65768e+24,1.65787e+24
37.501,5.94485e-15,0.0125193,4.43485e+24,0.999878,4.43485e+24,4.43539e+24
37.5566,5.88306e-15,0.00925463,2.47463e+24,0.999873,2.47463e+24,2.47495e+24
37.6123,5.81314e-15,0.0150312,6.686e+24,0.999868,6.686e+24,6.68688e+24
37.6681,5.72967e-15,0.0114071,3.9636e+24,0.999864,3.9636e+24,3.96414e+24
37.7238,5.58994e-15,0.0186289,1.11061e+25,0.999859,1.11061e+25,1.11076e+25
37.7796,5.46649e-15,0.0165448,9.16018e+24,0.999855,9.16018e+24,9.16151e+24
37.8355,5.30782e-15,0.0250874,2.23398e+25,0.999851,2.23398e+25,2.23431e+25
37.8914,5.1533e-15,0.00921915,3.20045e+24,0.999847,3.20045e+24,3.20094e+24
37.9473,5.0492e-15,0.0681754,1.8231e+26,0.999844,1.8231e+26,1.82338e+26
38.0032,4.83204e-15,0.191294,1.56726e+27,0.999841,1.56726e+27,1.56751e+27
38.0593,4.61463e-15,0.346392,5.6346e+27,0.999838,5.6346e+27,5.63552e+27
38.1153,4.48994e-15,0.388761,7.49696e+27,0.999835,7.49696e+27,7.49819e+27
38.1714,4.21437e-15,0.434724,1.06405e+28,0.999833,1.06405e+28,1.06423e+28
38.2275,4.03778e-15,0.546036,1.82876e+28,0.999831,1.82876e+28,1.82907e+28
38.2837,3.78494e-15,0.249124,4.33226e+27,0.99983,4.33226e+27,4.333e+27
38.3399,3.50594e-15,0.172394,2.41788e+27,0.999829,2.41788e+27,2.4183e+27
38.3962,3.25179e-15,0.0704903,4.69909e+26,0.999828,4.69909e+26,4.6999e+26
38.4525,3.09998e-15,0.0170142,3.01235e+25,0.999827,3.01235e+25,3.01287e+25
38.5088,2.79639e-15,0.0444351,2.52497e+26,0.999827,2.52497e+26,2.52541e+26
38.5652,2.56741e-15,0.0175482,4.6717e+25,0.999827,4.6717e+25,4.67251e+25
38.6216,2.28248e-15,0.0127906,3.14027e+25,0.999828,3.14027e+25,3.14081e+25
38.6781,2.06863e-15,0.00648343,9.82297e+24,0.999829,9.82297e+24,9.82465e+24
38.7346,1.77116e-15,0.0100954,3.24884e+25,0.99983,3.24884e+25,3.24939e+25
38.7912,1.54247e-15,0.00507313,1.08173e+25,0.999832,1.08173e+25,1.08192e+25
38.8477,1.31288e-15,0.00727405,3.06976e+25,0.999834,3.06976e+25,3.07027e+25
38.9044,1.13645e-15,0.00353399,9.67002e+24,0.999836,9.67002e+24,9.67161e+24
38.961,9.35959e-16,0.00505875,2.92128e+25,0.999838,2.92128e+25,2.92175e+25
39.0178,7.77321e-16,0.00227891,8.59512e+24,0.999841,8.59512e+24,8.59648e+24
39.0745,7.37553e-16,0.00350162,2.25399e+25,0.999844,2.25399e+25,2.25434e+25
39.1313,7.65266e-16,0.00133189,3.02908e+24,0.999848,3.02908e+24,3.02954e+24
39.1881,8.47575e-16,0.00253812,8.96742e+24,0.999851,8.96742e+24,8.96875e+24
39.245,9.66122e-16,0.000837842,7.52074e+23,0.999855,7.52074e+23,7.52183e+23
39.3019,1.15142e-15,0.00229798,3.98313e+24,0.999859,3.98313e+24,3.98369e+24
39.3589,1.35477e-15,0.00112389,6.88208e+23,0.999864,6.88208e+23,6.88302e+23
39.4159,1.48897e-15,0.00271065,3.31416e+24,0.999868,3.31416e+24,3.3146e+24
39.4729,1.67942e-15,0.00175973,1.09793e+24,0.999873,1.09793e+24,1.09807e+24
39.53,1.81847e-15,0.00345329,3.60622e+24,0.999878,3.60622e+24,3.60666e+24
39.5871,2.01163e-15,0.00245915,1.49442e+24,0.999883,1.49442e+24,1.49459e+24
39.6443,2.13352e-15,0.0043257,4.11073e+24,0.999888,4.11073e+24,4.11119e+24
39.7015,2.27851e-15,0.00317821,1.94564e+24,0.999893,1.94564e+24,1.94585e+24
39.7588,2.3653e-15,0.00526214,4.94938e+24,0.999898,4.94938e+24,4.94989e+24
39.816,2.46849e-15,0.00391948,2.52113e+24,0.999904,2.52113e+24,2.52137e+24
39.8734,2.57274e-15,0.00625189,5.90514e+24,0.999909,5.90514e+24,5.90568e+24
39.9308,2.65093e-15,0.00469724,3.1397e+24,0.999914,3.1397e+24,3.13997e+24
39.9882,2.68239e-15,0.00730682,7.42018e+24,0.99992,7.42018e+24,7.42078e+24
40.0456,2.78972e-15,0.00553245,3.93291e+24,0.999925,3.93291e+24,3.93321e+24
40.1031,2.79982e-15,0.00845248,9.11397e+24,0.99993,9.11397e+24,9.11461e+24
40.1607,2.80123e-15,0.00645401,5.30838e+24,0.999935,5.30838e+24,5.30872e+24
40.2182,2.81223e-15,0.0097285,1.19671e+25,0.999941,1.19671e+25,1.19678e+25
40.2758,2.78643e-15,0.00750337,7.25134e+24,0.999946,7.25134e+24,7.25174e+24
40.3335,2.80052e-15,0.0111951,1.59802e+25,0.99995,1.59802e+25,1.5981e+25
40.3912,2.75651e-15,0.00874417,1.00628e+25,0.999955,1.00628e+25,1.00632e+25
40.449,2.72994e-15,0.0129484,2.24972e+25,0.99996,2.24972e+25,2.24981e+25
40.5067,2.69653e-15,0.0102825,1.45407e+25,0.999964,1.45407e+25,1.45412e+25
40.5646,2.63061e-15,0.0151552,3.31902e+25,0.999968,3.31902e+25,3.31913e+25
40.6224,2.57861e-15,0.0123162,2.28132e+25,0.999972,2.28132e+25,2.28138e+25
40.6803,2.51549e-15,0.0181468,5.2042e+25,0.999976,5.2042e+25,5.20433e+25
40.7383,2.43534e-15,0.0152746,3.93387e+25,0.99998,3.93387e+25,3.93395e+25
40.7963,2.37781e-15,0.0227367,9.14322e+25,0.999983,9.14322e+25,9.14338e+25
40.8543,2.30088e-15,0.021745,8.93165e+25,0.999986,8.93165e+25,8.93178e+25
40.9124,2.22145e-15,0.0407551,3.36583e+26,0.999989,3.36583e+26,3.36587e+26
40.9705,2.15228e-15,0.030713,2.03632e+26,0.999991,2.03632e+26,2.03634e+26
41.0287,2.09144e-15,0.0350453,2.80784e+26,0.999993,2.80784e+26,2.80786e+26
41.0868,2.06604e-15,0.072781,1.24096e+27,0.999995,1.24096e+27,1.24096e+27
41.1451,2.04765e-15,0.200457,9.58364e+27,0.999997,9.58364e+27,9.58367e+27
41.2034,2.02241e-15,0.198158,9.60024e+27,0.999998,9.60024e+27,9.60026e+27
41.2617,2.04581e-15,0.2199,1.15537e+28,0.999999,1.15537e+28,1.15537e+28
41.32,2.02712e-15,0.211375,1.0873e+28,1,1.0873e+28,1.0873e+28
41.3785,2.10014e-15,0.18305,7.59702e+27,1,7.59702e+27,7.59702e+27
41.4369,2.13574e-15,0.137266,4.13077e+27,1,4.13077e+27,4.13077e+27
41.4954,2.21232e-15,0.0243446,1.21089e+26,1,1.21089e+26,1.21089e+26
41.5539,2.30364e-15,0.0559335,5.89542e+26,0.999999,5.89542e+26,5.89542e+26
41.6125,2.43644e-15,0.0588209,5.82842e+26,0.999998,5.82842e+26,5.82843e+26
41.6711,2.57356e-15,0.0238273,8.57201e+25,0.999997,8.57201e+25,8.57203e+25
41.7297,2.70449e-15,0.0192956,5.09032e+25,0.999996,5.09032e+25,5.09034e+25
41.7884,2.90367e-15,0.0102287,1.24093e+25,0.999994,1.24093e+25,1.24093e+25
41.8472,3.06927e-15,0.0103103,1.12843e+25,0.999992,1.12843e+25,1.12844e+25
41.9059,3.34268e-15,0.00586255,3.07599e+24,0.99999,3.07599e+24,3.07602e+24
41.9647,3.5719e-15,0.00729599,4.17224e+24,0.999988,4.17224e+24,4.17229e+24
42.0236,3.78211e-15,0.00398587,1.11065e+24,0.999985,1.11065e+24,1.11067e+24
42.0825,4.05939e-15,0.00492454,1.47167e+24,0.999982,1.47167e+24,1.47169e+24
42.1414,4.37853e-15,0.00244356,3.11452e+23,0.999979,3.11452e+23,3.11459e+23
42.2004,4.73564e-15,0.00329703,4.84717e+23,0.999976,4.84717e+23,4.84728e+23
42.2594,5.09165e-15,0.00125398,6.06547e+22,0.999972,6.06547e+22,6.06564e+22
42.3185,5.47562e-15,0.00249949,2.08371e+23,0.999969,2.08371e+23,2.08377e+23
42.3776,5.97104e-15,0.000695253,1.35577e+22,0.999965,1.35577e+22,1.35582e+22
42.4368,6.3425e-15,0.00263348,1.72401e+23,0.999961,1.72401e+23,1.72408e+23
42.4959,6.81781e-15,0.00126252,3.42917e+22,0.999957,3.42917e+22,3.42932e+22
42.5552,7.3123e-15,0.00334924,2.0979e+23,0.999953,2.0979e+23,2.098e+23
42.6144,7.84103e-15,0.00208757,7.08822e+22,0.999949,7.08822e+22,7.08859e+22
42.6737,8.32072e-15,0.00427429,2.63879e+23,0.999945,2.63879e+23,2.63894e+23
42.7331,8.92329e-15,0.00292354,1.07342e+23,0.999941,1.07342e+23,1.07348e+23
42.7925,9.50698e-15,0.00527084,3.07379e+23,0.999936,3.07379e+23,3.07399e+23
42.8519,1.01225e-14,0.00376121,1.38064e+23,0.999932,1.38064e+23,1.38073e+23
42.9114,1.07692e-14,0.00630893,3.43198e+23,0.999928,3.43198e+23,3.43223e+23
42.9709,1.13283e-14,0.00461798,1.66177e+23,0.999924,1.66177e+23,1.6619e+23
43.0305,1.1951e-14,0.00739613,3.83003e+23,0.99992,3.83003e+23,3.83034e+23
43.0901,1.26086e-14,0.0055191,1.91604e+23,0.999916,1.91604e+23,1.91621e+23
43.1497,1.32458e-14,0.00855765,4.174e+23,0.999912,4.174e+23,4.17437e+23
43.2094,1.38562e-14,0.00649773,2.19904e+23,0.999908,2.19904e+23,2.19924e+23
43.2691,1.44385e-14,0.00983369,4.63863e+23,0.999904,4.63863e+23,4.63908e+23
43.3289,1.50505e-14,0.0076,2.54993e+23,0.9999,2.54993e+23,2.55018e+23
43.3887,1.56454e-14,0.0112851,5.20288e+23,0.999897,5.20288e+23,5.20341e+23
43.4485,1.61603e-14,0.00889578,3.0302e+23,0.999893,3.0302e+23,3.03052e+23
43.5084,1.66714e-14,0.013009,6.08898e+23,0.99989,6.08898e+23,6.08964e+23
43.5684,1.71694e-14,0.0105014,3.74097e+23,0.999887,3.74097e+23,3.7414e+23
43.6283,1.76045e-14,0.0151739,7.42929e+23,0.999885,7.42929e+23,7.43015e+23
43.6883,1.7981e-14,0.0126349,4.93765e+23,0.999882,4.93765e+23,4.93823e+23
43.7484,1.83123e-14,0.0181165,9.78736e+23,0.99988,9.78736e+23,9.78854e+23
43.8085,1.86169e-14,0.0157852,7.18924e+23,0.999878,7.18924e+23,7.19012e+23
43.8686,1.88549e-14,0.0226776,1.44659e+24,0.999876,1.44659e+24,1.44677e+24
43.9288,1.89897e-14,0.0217208,1.30833e+24,0.999874,1.30833e+24,1.30849e+24
43.989,1.90966e-14,0.0335568,3.0878e+24,0.999873,3.0878e+24,3.0882e+24
44.0493,1.91435e-14,0.0448062,5.47815e+24,0.999872,5.47815e+24,5.47886e+24
44.1096,1.91079e-14,0.0792577,1.72051e+25,0.999871,1.72051e+25,1.72074e+25
44.1699,1.90094e-14,0.0389671,4.20203e+24,0.99987,4.20203e+24,4.20257e+24
44.2303,1.8837e-14,0.0617946,1.07616e+25,0.99987,1.07616e+25,1.0763e+25
44.2907,1.8658e-14,0.272383,2.13122e+26,0.99987,2.13122e+26,2.1315e+26
44.3512,1.83166e-14,0.542122,8.76004e+26,0.99987,8.76004e+26,8.76118e+26
44.4117,1.80001e-14,0.431515,5.74697e+26,0.99987,5.74697e+26,5.74772e+26
44.4722,1.75873e-14,0.204071,1.34637e+26,0.999871,1.34637e+26,1.34654e+26
44.5328,1.71315e-14,0.0942491,3.02665e+25,0.999872,3.02665e+25,3.02704e+25
44.5935,1.65915e-14,0.0843455,2.58435e+25,0.999873,2.58435e+25,2.58468e+25
44.6541,1.60764e-14,0.0690232,1.84338e+25,0.999875,1.84338e+25,1.84361e+25
44.7148,1.54759e-14,0.0426075,7.57987e+24,0.999877,7.57987e+24,7.58081e+24
44.7756,1.48776e-14,0.00753586,2.56568e+23,0.999878,2.56568e+23,2.56599e+23
44.8364,1.42103e-14,0.0180751,1.61792e+24,0.999881,1.61792e+24,1.61811e+24
44.8972,1.35521e-14,0.0106742,6.20372e+23,0.999883,6.20372e+23,6.20445e+23
44.9581,1.28253e-14,0.00977394,5.80774e+23,0.999886,5.80774e+23,5.80841e+23
45.019,1.21102e-14,0.00577338,2.2728e+23,0.999888,2.2728e+23,2.27305e+23
45.08,1.14665e-14,0.00633248,3.04988e+23,0.999891,3.04988e+23,3.05021e+23
45.141,1.07647e-14,0.00386454,1.28881e+23,0.999894,1.28881e+23,1.28895e+23
45.202,1.00397e-14,0.00409129,1.66064e+23,0.999898,1.66064e+23,1.66081e+23
45.2631,9.36973e-15,0.00231986,6.13013e+22,0.999901,6.13013e+22,6.13074e+22
45.3242,8.67742e-15,0.0027646,1.01504e+23,0.999905,1.01504e+23,1.01514e+23
45.3854,8.02944e-15,0.0011402,2.01649e+22,0.999908,2.01649e+22,2.01667e+22
45.4466,7.37354e-15,0.00242382,1.08056e+23,0.999912,1.08056e+23,1.08065e+23
45.5079,6.76174e-15,0.000607491,8.07164e+21,0.999916,8.07164e+21,8.07232e+21
