E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.08896,1.15632,1.02953,0.890355,0.963842,0.0734873,0.0762441
1.09396,1.15272,1.04488,0.906448,0.903348,0.00310074,0.0034325
1.09897,1.14894,1.03859,0.903955,0.833205,0.0707499,0.084913
1.104,1.14498,1.01062,0.882649,0.764298,0.118351,0.15485
1.10903,1.14084,1.01628,0.890815,0.702037,0.188778,0.268901
1.11408,1.13651,1.02874,0.905171,0.648322,0.256849,0.396175
1.11914,1.13201,1.00503,0.887826,0.603225,0.284601,0.4718
1.12421,1.12734,0.983059,0.872019,0.566026,0.305992,0.540597
1.12929,1.12249,0.991248,0.883081,0.535764,0.347317,0.648265
1.13438,1.11747,0.978792,0.875902,0.511482,0.364421,0.71248
1.13948,1.11228,0.915591,0.823166,0.49233,0.330836,0.67198
1.1446,1.10693,0.891642,0.805512,0.477595,0.327917,0.686601
1.14973,1.10141,0.85871,0.779647,0.466692,0.312955,0.67058
1.15487,1.09573,0.699775,0.638637,0.459154,0.179483,0.3909
1.16001,1.0899,0.440849,0.404487,0.454609,0.0501219,0.110253
1.16518,1.08391,0.343902,0.31728,0.452767,0.135487,0.299242
1.17035,1.07777,0.574238,0.532803,0.453403,0.0794005,0.175121
1.17553,1.07148,0.76412,0.713146,0.456345,0.2568,0.562733
1.18073,1.06504,0.836497,0.785412,0.461464,0.323948,0.701999
1.18594,1.05846,0.88067,0.832027,0.468665,0.363362,0.775314
1.19115,1.05175,0.902461,0.85806,0.477876,0.380184,0.795571
1.19639,1.04489,0.913695,0.87444,0.489049,0.385391,0.788042
1.20163,1.0379,0.920011,0.886412,0.502146,0.384266,0.765247
1.20688,1.03079,0.914497,0.887183,0.517138,0.370045,0.715564
1.21214,1.02354,0.910893,0.889941,0.533997,0.355944,0.666566
1.21742,1.01618,0.910404,0.895911,0.552689,0.343222,0.621003
1.22271,1.00869,0.903772,0.895986,0.573171,0.322815,0.563209
1.22801,1.00109,0.901456,0.900478,0.595379,0.305099,0.512445
1.23332,0.99337,0.891973,0.897926,0.619225,0.278702,0.450082
1.23864,0.985545,0.873644,0.886458,0.644586,0.241872,0.375237
1.24397,0.977614,0.861098,0.880816,0.6713,0.209516,0.312105
1.24932,0.96958,0.863833,0.890936,0.699159,0.191777,0.274297
1.25467,0.961448,0.855872,0.890191,0.7279,0.162291,0.222959
1.26004,0.95322,0.834131,0.875067,0.757207,0.11786,0.155651
1.26542,0.944901,0.828365,0.876668,0.786709,0.0899594,0.114349
1.27081,0.936494,0.828861,0.885067,0.815985,0.069082,0.0846608
1.27621,0.928003,0.830477,0.894907,0.844575,0.0503322,0.0595948
1.28162,0.919432,0.818819,0.890571,0.871989,0.0185816,0.0213094
1.28705,0.910783,0.795705,0.87365,0.897734,0.0240845,0.0268281
1.29249,0.902062,0.797959,0.884594,0.921331,0.0367369,0.0398737
1.29793,0.89327,0.805662,0.901924,0.942343,0.040419,0.042892
1.30339,0.884413,0.792322,0.895873,0.960397,0.0645236,0.0671844
1.30886,0.875494,0.784658,0.896245,0.975206,0.0789603,0.0809679
1.31435,0.866516,0.774528,0.893841,0.986586,0.0927451,0.0940061
1.31984,0.857484,0.762688,0.889449,0.994463,0.105014,0.105599
1.32534,0.8484,0.770619,0.90832,0.998874,0.0905545,0.0906565
1.33086,0.839268,0.767225,0.914159,0.999958,0.0857988,0.0858024
1.33639,0.830093,0.742678,0.894692,0.997943,0.103251,0.103464
1.34193,0.820877,0.734943,0.895314,0.993128,0.0978132,0.0984901
1.34748,0.811625,0.738367,0.909739,0.985859,0.07612,0.0772119
1.35304,0.802339,0.731,0.911085,0.976514,0.0654282,0.0670019
1.35862,0.793024,0.722595,0.911189,0.965476,0.0542867,0.0562279
1.3642,0.783683,0.714448,0.911655,0.953125,0.0414698,0.0435093
1.3698,0.774319,0.702783,0.907614,0.939817,0.0322028,0.034265
1.37541,0.764935,0.691817,0.904412,0.925883,0.0214708,0.0231895
1.38103,0.755536,0.692009,0.915918,0.911616,0.00430224,0.00471936
1.38666,0.746125,0.690504,0.925453,0.897274,0.0281794,0.0314056
1.3923,0.736705,0.674068,0.914976,0.883078,0.0318988,0.0361224
1.39795,0.727279,0.659557,0.906883,0.869212,0.0376709,0.0433391
1.40362,0.71785,0.657253,0.915585,0.855828,0.0597573,0.069824
1.4093,0.708423,0.657749,0.928469,0.843048,0.0854209,0.101324
1.41498,0.698999,0.648272,0.927428,0.830967,0.0964609,0.116083
1.42068,0.689583,0.635846,0.922074,0.819658,0.102416,0.124949
1.42639,0.680177,0.627135,0.922017,0.809175,0.112842,0.139454
1.43212,0.670785,0.615011,0.916854,0.799554,0.1173,0.146706
1.43785,0.661408,0.61318,0.927082,0.790821,0.136261,0.172303
1.4436,0.652051,0.613804,0.941343,0.782989,0.158354,0.202243
1.44935,0.642717,0.594722,0.925326,0.776064,0.149262,0.192332
1.45512,0.633407,0.579622,0.915086,0.770043,0.145043,0.188357
1.4609,0.624126,0.575247,0.921685,0.76492,0.156765,0.204943
1.46669,0.614875,0.570271,0.92746,0.760684,0.166776,0.219245
1.4725,0.605657,0.564528,0.932092,0.75732,0.174773,0.230778
1.47831,0.596475,0.550808,0.923439,0.754812,0.168627,0.223402
1.48414,0.587332,0.535704,0.912097,0.753142,0.158955,0.211055
1.48997,0.57823,0.529392,0.915539,0.75229,0.163249,0.217002
1.49582,0.569172,0.525444,0.923173,0.752236,0.170937,0.227239
1.50168,0.560159,0.517841,0.924454,0.752957,0.171497,0.227764
1.50756,0.551195,0.507389,0.920526,0.754431,0.166095,0.22016
1.51344,0.542281,0.499494,0.921098,0.756635,0.164463,0.217362
1.51933,0.53342,0.491117,0.920695,0.759543,0.161152,0.212169
1.52524,0.524614,0.480683,0.91626,0.763133,0.153127,0.200656
1.53116,0.515865,0.479006,0.92855,0.767376,0.161174,0.210033
1.53709,0.507175,0.477173,0.940844,0.772245,0.168599,0.218324
1.54303,0.498546,0.465131,0.932977,0.777712,0.155265,0.199643
1.54898,0.489979,0.455028,0.928668,0.783745,0.144923,0.184911
1.55494,0.481478,0.452378,0.939562,0.790312,0.149249,0.188849
1.56092,0.473043,0.446835,0.944598,0.797379,0.147218,0.184628
1.5669,0.464676,0.440396,0.947748,0.804909,0.142839,0.17746
1.5729,0.456379,0.435866,0.955054,0.812862,0.142191,0.174927
1.57891,0.448153,0.423728,0.945499,0.821197,0.124302,0.151367
1.58493,0.44,0.414605,0.942283,0.829869,0.112414,0.13546
1.59096,0.431921,0.413809,0.958065,0.838831,0.119234,0.142143
1.59701,0.423918,0.404382,0.953914,0.848034,0.10588,0.124853
1.60306,0.415992,0.390236,0.938086,0.857425,0.0806608,0.0940733
1.60913,0.408145,0.384262,0.941486,0.866949,0.0745369,0.0859761
1.6152,0.400377,0.375639,0.938213,0.876549,0.0616643,0.070349
1.62129,0.392689,0.363679,0.926125,0.886167,0.0399586,0.0450916
1.6274,0.385083,0.358023,0.92973,0.895741,0.0339887,0.0379448
1.63351,0.37756,0.347522,0.920443,0.905212,0.0152307,0.0168256
1.63963,0.37012,0.33011,0.8919,0.914516,0.0226163,0.0247303
1.64577,0.362764,0.322785,0.889792,0.923594,0.0338015,0.0365978
1.65191,0.355494,0.317979,0.894469,0.932383,0.0379139,0.0406634
1.65807,0.34831,0.307053,0.881551,0.940826,0.0592746,0.0630027
1.66424,0.341213,0.29975,0.878485,0.948866,0.070381,0.0741739
1.67042,0.334203,0.287027,0.85884,0.95645,0.0976103,0.102055
1.67661,0.327281,0.274431,0.838518,0.96353,0.125012,0.129744
1.68282,0.320447,0.275699,0.860357,0.97006,0.109704,0.11309
1.68903,0.313702,0.271689,0.866071,0.976004,0.109933,0.112636
1.69526,0.307047,0.263661,0.858697,0.981327,0.12263,0.124963
1.7015,0.300482,0.263768,0.877816,0.986004,0.108188,0.109724
1.70775,0.294006,0.255509,0.86906,0.990016,0.120956,0.122175
1.71401,0.287621,0.25186,0.875669,0.993351,0.117682,0.118469
1.72028,0.281326,0.257315,0.914652,0.996002,0.0813501,0.0816766
1.72657,0.275122,0.253005,0.919613,0.997974,0.0783606,0.0785197
1.73286,0.269008,0.257449,0.957029,0.999274,0.0422444,0.0422751
1.73917,0.262985,0.264952,1.00748,0.999918,0.00756205,0.00756267
1.74549,0.257053,0.254015,0.988181,0.999927,0.0117455,0.0117463
1.75182,0.251212,0.252153,1.00374,0.999329,0.00441465,0.00441762
1.75816,0.245462,0.262842,1.0708,0.998155,0.0726497,0.072784
1.76451,0.239802,0.263948,1.10069,0.996442,0.104249,0.104622
1.77088,0.234232,0.265932,1.13533,0.994229,0.141103,0.141922
1.77725,0.228753,0.266433,1.16472,0.991559,0.173161,0.174635
1.78364,0.223364,0.25999,1.16398,0.988476,0.1755,0.177546
1.79004,0.218064,0.261644,1.19985,0.985026,0.214824,0.21809
1.79645,0.212853,0.262723,1.23429,0.981256,0.253034,0.257867
1.80287,0.207731,0.258278,1.24333,0.977213,0.266115,0.27232
1.8093,0.202698,0.261543,1.29031,0.972942,0.317364,0.32619
1.81575,0.197753,0.257702,1.30315,0.968489,0.334661,0.345549
1.8222,0.192896,0.244501,1.26753,0.963899,0.30363,0.315002
1.82867,0.188125,0.24547,1.30482,0.959213,0.345611,0.360307
1.83515,0.183441,0.241214,1.31494,0.954472,0.360467,0.377661
1.84164,0.178843,0.227536,1.27226,0.949714,0.322549,0.339627
1.84814,0.174331,0.226197,1.29752,0.944975,0.352542,0.37307
1.85465,0.169903,0.218097,1.28365,0.940289,0.343364,0.365169
1.86118,0.165559,0.206226,1.24563,0.935687,0.309945,0.331249
1.86772,0.161299,0.203734,1.26308,0.931196,0.331884,0.356406
1.87426,0.157122,0.188267,1.19822,0.926844,0.271381,0.292801
1.88082,0.153026,0.169656,1.10867,0.922652,0.186019,0.201614
1.88739,0.149012,0.166248,1.11567,0.918644,0.197029,0.214479
1.89398,0.145078,0.158836,1.09484,0.914837,0.179998,0.196755
1.90057,0.141223,0.145471,1.03007,0.911248,0.118826,0.130399
1.90717,0.137448,0.13186,0.959346,0.907891,0.0514544,0.0566746
1.91379,0.133751,0.115172,0.861091,0.90478,0.0436885,0.0482864
1.92042,0.13013,0.106843,0.821044,0.901923,0.0808797,0.0896747
1.92706,0.126586,0.0997943,0.788349,0.899332,0.110983,0.123406
1.93371,0.123118,0.086994,0.706591,0.897011,0.190421,0.212283
1.94037,0.119724,0.0797604,0.666202,0.894968,0.228765,0.255613
1.94704,0.116404,0.0724679,0.622557,0.893205,0.270648,0.303008
1.95373,0.113156,0.0687398,0.607479,0.891726,0.284247,0.318761
1.96043,0.10998,0.0689927,0.62732,0.890532,0.263212,0.295567
1.96713,0.106875,0.068505,0.640983,0.889624,0.248641,0.27949
1.97385,0.10384,0.0719576,0.692968,0.888999,0.196031,0.220508
1.98058,0.100873,0.0844832,0.837517,0.888657,0.0511402,0.0575477
1.98733,0.0979751,0.0997576,1.01819,0.888594,0.129599,0.145848
1.99408,0.0951437,0.103877,1.09179,0.888806,0.202985,0.22838
2.00085,0.0923784,0.114217,1.23641,0.889288,0.347122,0.390337
2.00762,0.089678,0.124921,1.39299,0.890034,0.502959,0.565102
2.01441,0.0870416,0.137068,1.57474,0.891037,0.683698,0.767306
2.02121,0.0844683,0.155509,1.84104,0.892291,0.948745,1.06327
2.02802,0.0819571,0.160466,1.95792,0.893786,1.06414,1.1906
2.03484,0.0795068,0.172433,2.16879,0.895514,1.27327,1.42184
2.04168,0.0771166,0.19028,2.46743,0.897465,1.56997,1.74933
2.04852,0.0747855,0.18998,2.54034,0.899628,1.64071,1.82377
2.05538,0.0725123,0.205522,2.83431,0.901993,1.93231,2.14227
2.06225,0.0702963,0.221655,3.15315,0.904546,2.24861,2.48589
2.06913,0.0681363,0.215852,3.16794,0.907277,2.26066,2.4917
2.07602,0.0660313,0.23377,3.54028,0.910172,2.63011,2.88969
2.08292,0.0639804,0.25022,3.91088,0.913217,2.99766,3.28253
2.08984,0.0619826,0.250626,4.0435,0.916397,3.1271,3.41238
2.09676,0.0600369,0.260709,4.34248,0.9197,3.42278,3.72162
2.1037,0.0581423,0.263709,4.53558,0.923108,3.61248,3.91338
2.11065,0.0562978,0.265057,4.70812,0.926607,3.78151,4.08103
2.11761,0.0545026,0.27961,5.13022,0.930181,4.20004,4.5153
2.12458,0.0527555,0.286337,5.42763,0.933813,4.49382,4.81233
2.13156,0.0510557,0.294648,5.77112,0.937488,4.83363,5.15594
2.13856,0.0494022,0.294972,5.97084,0.941188,5.02965,5.34394
2.14556,0.047794,0.284156,5.94544,0.944896,5.00054,5.29216
2.15258,0.0462303,0.306573,6.63144,0.948597,5.68284,5.99079
2.15961,0.0447101,0.31449,7.03399,0.952273,6.08172,6.38653
2.16665,0.0432324,0.303464,7.01937,0.955907,6.06346,6.34315
2.1737,0.0417964,0.30676,7.33938,0.959485,6.37989,6.64929
2.18077,0.0404013,0.300741,7.44384,0.962988,6.48085,6.72994
2.18784,0.0390459,0.316778,8.11296,0.966403,7.14656,7.395
2.19493,0.0377296,0.323647,8.57804,0.969715,7.60833,7.84595
2.20202,0.0364515,0.30621,8.40048,0.972908,7.42757,7.6344
2.20913,0.0352105,0.31879,9.05382,0.97597,8.07785,8.27674
2.21625,0.0340061,0.309759,9.10893,0.978887,8.13004,8.30539
2.22338,0.0328371,0.305589,9.3062,0.981648,8.32455,8.48018
2.23053,0.031703,0.317511,10.0152,0.984243,9.03094,9.17552
2.23768,0.0306027,0.28674,9.36974,0.98666,8.38308,8.49642
2.24485,0.0295356,0.306062,10.3625,0.988892,9.37358,9.47887
2.25203,0.0285008,0.309593,10.8626,0.990931,9.87168,9.96203
2.25922,0.0274976,0.261856,9.52287,0.992771,8.5301,8.59221
2.26642,0.0265251,0.296085,11.1624,0.994406,10.168,10.2252
2.27363,0.0255826,0.219027,8.56157,0.995834,7.56574,7.59739
2.28085,0.0246694,0.185998,7.5396,0.997051,6.54255,6.5619
2.28809,0.0237847,0.386195,16.2371,0.998057,15.239,15.2687
2.29533,0.0229279,0.4192,18.2834,0.998852,17.2846,17.3045
2.30259,0.0220981,0.359195,16.2546,0.999436,15.2552,15.2638
2.30986,0.0212946,0.3609,16.9479,0.999813,15.9481,15.9511
2.31714,0.0205169,0.331851,16.1745,0.999986,15.1745,15.1748
2.32444,0.0197642,0.318739,16.1271,0.999961,15.1271,15.1277
2.33174,0.0190359,0.325543,17.1016,0.999743,16.1018,16.106
2.33905,0.0183312,0.306378,16.7135,0.999339,15.7141,15.7245
2.34638,0.0176496,0.314577,17.8234,0.998757,16.8247,16.8456
2.35372,0.0169904,0.302216,17.7874,0.998006,16.7894,16.8229
2.36107,0.0163531,0.280594,17.1585,0.997095,16.1614,16.2085
2.36843,0.015737,0.26807,17.0344,0.996033,16.0384,16.1023
2.3758,0.0151415,0.25832,17.0604,0.994832,16.0656,16.149
2.38319,0.014566,0.275652,18.9244,0.993503,17.9309,18.0482
2.39058,0.01401,0.277171,19.7838,0.992057,18.7917,18.9422
2.39799,0.0134729,0.362485,26.9048,0.990505,25.9143,26.1627
2.40541,0.0129542,0.475788,36.7286,0.98886,35.7397,36.1424
2.41284,0.0124533,0.477225,38.3212,0.987134,37.3341,37.8207
2.42028,0.0119697,0.43955,36.7218,0.985338,35.7365,36.2682
2.42773,0.011503,0.413707,35.9652,0.983484,34.9818,35.5692
2.4352,0.0110525,0.378887,34.2806,0.981585,33.299,33.9237
2.44267,0.0106179,0.362332,34.1247,0.979652,33.145,33.8335
2.45016,0.0101986,0.362799,35.5734,0.977696,34.5957,35.3849
2.45766,0.00979419,0.352089,35.9488,0.975729,34.973,35.843
2.46517,0.00940421,0.350119,37.23,0.973761,36.2562,37.2332
2.47269,0.0090282,0.345685,38.2894,0.971803,37.3176,38.4004
2.48022,0.00866575,0.335452,38.7101,0.969865,37.7402,38.9128
2.48777,0.00831642,0.33202,39.9234,0.967957,38.9555,40.245
2.49532,0.00797981,0.315325,39.5153,0.966087,38.5492,39.9024
2.50289,0.00765551,0.311161,40.6454,0.964265,39.6811,41.1517
2.51047,0.00734313,0.309276,42.1177,0.962498,41.1552,42.7587
2.51806,0.0070423,0.289033,41.0425,0.960794,40.0817,41.7172
2.52566,0.00675263,0.2879,42.6352,0.95916,41.6761,43.4506
2.53327,0.00647376,0.294429,45.4804,0.957603,44.5227,46.494
2.5409,0.00620535,0.288311,46.4617,0.956128,45.5056,47.5936
2.54853,0.00594705,0.280418,47.1524,0.954742,46.1977,48.3876
2.55618,0.00569852,0.279177,48.9911,0.953449,48.0377,50.3831
2.56384,0.00545945,0.275238,50.415,0.952253,49.4628,51.9429
2.57151,0.0052295,0.256396,49.0288,0.951159,48.0776,50.5464
2.57919,0.00500839,0.248708,49.6583,0.95017,48.7082,51.2626
2.58688,0.0047958,0.250662,52.267,0.949288,51.3177,54.0592
2.59459,0.00459145,0.245894,53.5547,0.948516,52.6062,55.4616
2.60231,0.00439506,0.240817,54.7928,0.947855,53.845,56.8071
2.61003,0.00420634,0.232891,55.3668,0.947309,54.4195,57.4464
2.61777,0.00402504,0.230188,57.1891,0.946876,56.2422,59.3977
2.62552,0.00385089,0.231103,60.013,0.946557,59.0664,62.4013
2.63329,0.00368364,0.232354,63.0772,0.946353,62.1308,65.6529
2.64106,0.00352306,0.227514,64.5786,0.946264,63.6323,67.2459
2.64884,0.0033689,0.219466,65.1447,0.946287,64.1985,67.8425
2.65664,0.00322093,0.213248,66.2069,0.946423,65.2605,68.9549
2.66445,0.00307893,0.205337,66.691,0.946669,65.7444,69.4481
2.67227,0.00294269,0.205617,69.8736,0.947023,68.9266,72.7824
2.6801,0.002812,0.194233,69.0728,0.947483,68.1253,71.9014
2.68794,0.00268665,0.189203,70.4235,0.948046,69.4754,73.2827
2.69579,0.00256645,0.193895,75.5499,0.94871,74.6012,78.6344
2.70366,0.00245121,0.187592,76.5303,0.94947,75.5808,79.6032
2.71154,0.00234074,0.192722,82.3339,0.950323,81.3835,85.6378
2.71942,0.00223486,0.195119,87.3071,0.951265,86.3558,90.78
2.72732,0.00213341,0.190657,89.3673,0.952291,88.415,92.8445
2.73524,0.00203622,0.184209,90.4663,0.953397,89.5129,93.8883
2.74316,0.00194312,0.178758,91.9956,0.954579,91.041,95.373
2.75109,0.00185396,0.174983,94.3837,0.955831,93.4278,97.7451
2.75904,0.00176858,0.168541,95.2971,0.957148,94.34,98.5637
2.76699,0.00168685,0.162534,96.3535,0.958524,95.395,99.5228
2.77496,0.00160863,0.149929,93.2033,0.959953,92.2434,96.0915
2.78294,0.00153376,0.141981,92.5702,0.961431,91.6088,95.2838
2.79093,0.00146213,0.134127,91.734,0.962951,90.7711,94.2635
2.79894,0.00139361,0.128072,91.8993,0.964506,90.9348,94.2811
2.80695,0.00132807,0.122401,92.1649,0.966092,91.1988,94.3997
2.81498,0.00126539,0.116015,91.6825,0.967701,90.7148,93.7425
2.82301,0.00120547,0.114142,94.6864,0.969328,93.7171,96.6826
2.83106,0.00114819,0.109517,95.3822,0.970965,94.4112,97.2344
2.83912,0.00109344,0.110305,100.879,0.972608,99.9064,102.72
2.84719,0.00104113,0.10867,104.378,0.974248,103.403,106.137
2.85528,0.000991144,0.113182,114.193,0.975882,113.217,116.015
2.86337,0.0009434,0.119302,126.46,0.977501,125.482,128.37
2.87148,0.000897801,0.126485,140.884,0.979101,139.904,142.891
2.87959,0.000854261,0.131441,153.866,0.980675,152.885,155.898
2.88772,0.000812692,0.138669,170.63,0.982217,169.647,172.719
2.89586,0.000773014,0.151252,195.666,0.983723,194.682,197.903
2.90401,0.000735147,0.157579,214.351,0.985186,213.366,216.574
2.91218,0.000699016,0.165627,236.943,0.986602,235.957,239.161
2.92035,0.000664546,0.169209,254.624,0.987966,253.636,256.726
2.92854,0.000631668,0.173636,274.885,0.989273,273.896,276.866
2.93673,0.000600313,0.173695,289.341,0.990518,288.351,291.111
2.94494,0.000570417,0.173971,304.988,0.991699,303.996,306.541
2.95316,0.000541918,0.175697,324.214,0.99281,323.221,325.562
2.9614,0.000514753,0.171448,333.067,0.99385,332.073,334.128
2.96964,0.000488867,0.167459,342.545,0.994814,341.551,343.331
2.97789,0.000464203,0.157548,339.395,0.995701,338.399,339.861
2.98616,0.000440708,0.154831,351.322,0.996507,350.326,351.553
2.99444,0.00041833,0.153334,366.538,0.997232,365.541,366.556
3.00273,0.000397021,0.148812,374.821,0.997874,373.823,374.62
3.01103,0.000376733,0.1437,381.438,0.998432,380.439,381.037
3.01934,0.00035742,0.13334,373.064,0.998905,372.065,372.473
3.02766,0.000339039,0.126463,373.006,0.999292,372.007,372.27
3.036,0.000321548,0.119061,370.275,0.999595,369.276,369.425
3.04434,0.000304907,0.115518,378.862,0.999813,377.862,377.933
3.0527,0.000289078,0.109407,378.468,0.999947,377.468,377.488
3.06107,0.000274024,0.104827,382.545,0.999999,381.545,381.546
3.06945,0.000259709,0.110217,424.385,0.99997,423.385,423.398
3.07784,0.0002461,0.112215,455.972,0.999863,454.972,455.034
3.08625,0.000233164,0.117975,505.973,0.999679,504.974,505.136
3.09466,0.00022087,0.124972,565.819,0.99942,564.819,565.147
3.10309,0.000209189,0.134152,641.297,0.99909,640.298,640.88
3.11153,0.000198091,0.142303,718.371,0.998693,717.372,718.312
3.11998,0.00018755,0.153329,817.538,0.99823,816.54,817.988
3.12844,0.00017754,0.173117,975.089,0.997706,974.091,976.331
3.13691,0.000168035,0.185741,1105.37,0.997124,1104.37,1107.56
3.14539,0.000159011,0.196153,1233.58,0.996488,1232.58,1236.92
3.15389,0.000150447,0.201771,1341.15,0.995803,1340.15,1345.8
3.1624,0.000142319,0.2171,1525.45,0.995073,1524.45,1532
3.17091,0.000134607,0.227216,1687.99,0.994301,1687,1696.67
3.17944,0.000127292,0.234679,1843.63,0.993493,1842.63,1854.7
3.18798,0.000120353,0.244366,2030.4,0.992652,2029.41,2044.44
3.19654,0.000113773,0.257264,2261.19,0.991783,2260.2,2278.93
3.2051,0.000107535,0.269781,2508.78,0.990891,2507.79,2530.84
3.21368,0.000101621,0.272387,2680.43,0.98998,2679.44,2706.56
3.22226,9.60156e-05,0.286437,2983.23,0.989054,2982.24,3015.25
3.23086,9.07041e-05,0.282809,3117.93,0.988119,3116.95,3154.42
3.23947,8.56717e-05,0.291045,3397.21,0.987178,3396.22,3440.34
3.24809,8.09047e-05,0.293454,3627.15,0.986235,3626.17,3676.78
3.25673,7.63899e-05,0.301105,3941.69,0.985296,3940.7,3999.51
3.26537,7.21146e-05,0.310227,4301.86,0.984363,4300.87,4369.2
3.27403,6.80669e-05,0.308599,4533.76,0.983441,4532.78,4609.1
3.28269,6.42355e-05,0.317579,4943.98,0.982534,4943,5030.87
3.29137,6.06093e-05,0.319509,5271.61,0.981646,5270.63,5369.18
3.30006,5.7178e-05,0.324531,5675.8,0.980779,5674.82,5786.03
3.30876,5.39317e-05,0.312749,5798.98,0.979938,5798,5916.7
3.31748,5.0861e-05,0.321331,6317.82,0.979125,6316.84,6451.52
3.3262,4.7957e-05,0.321723,6708.57,0.978344,6707.59,6856.07
3.33494,4.5211e-05,0.326381,7219.07,0.977597,7218.09,7383.5
3.34368,4.26149e-05,0.327575,7686.86,0.976888,7685.88,7867.72
3.35244,4.01611e-05,0.331622,8257.29,0.976218,8256.31,8457.45
3.36121,3.7842e-05,0.332874,8796.42,0.97559,8795.45,9015.51
3.37,3.56508e-05,0.328911,9225.92,0.975006,9224.94,9461.42
3.37879,3.35806e-05,0.321989,9588.54,0.974468,9587.57,9838.78
3.38759,3.16253e-05,0.319325,10097.1,0.973977,10096.2,10365.9
3.39641,2.97787e-05,0.317301,10655.3,0.973535,10654.3,10943.9
3.40524,2.80352e-05,0.314411,11214.9,0.973143,11213.9,11523.4
3.41408,2.63892e-05,0.339792,12876.2,0.972803,12875.2,13235.2
3.42293,2.48355e-05,0.325588,13109.8,0.972514,13108.8,13479.3
3.43179,2.33694e-05,0.32228,13790.7,0.972278,13789.7,14182.9
3.44066,2.1986e-05,0.31503,14328.6,0.972095,14327.7,14738.9
3.44955,2.0681e-05,0.320525,15498.5,0.971966,15497.5,15944.5
3.45844,1.94501e-05,0.302525,15553.9,0.97189,15552.9,16002.8
3.46735,1.82894e-05,0.318806,17431.3,0.971867,17430.3,17934.9
3.47627,1.71949e-05,0.311185,18097.5,0.971897,18096.5,18619.8
3.4852,1.61632e-05,0.305566,18905.1,0.97198,18904.1,19449.1
3.49414,1.51908e-05,0.281497,18530.8,0.972114,18529.8,19061.4
3.5031,1.42744e-05,0.296014,20737.4,0.972299,20736.4,21327.2
3.51206,1.3411e-05,0.262085,19542.5,0.972534,19541.5,20093.4
3.52104,1.25977e-05,0.220954,17539.2,0.972817,17538.2,18028.3
3.53003,1.18317e-05,0.385477,32580,0.973148,32579,33477.9
3.53903,1.11104e-05,0.353867,31850.1,0.973525,31849.1,32715.3
3.54804,1.04312e-05,0.332844,31908.5,0.973945,31907.5,32761.1
3.55706,9.7919e-06,0.348074,35547.1,0.974408,35546.1,36479.7
3.56609,9.19019e-06,0.328004,35690.6,0.974912,35689.6,36608.1
3.57514,8.62398e-06,0.338523,39253.7,0.975453,39252.7,40240.5
3.58419,8.09127e-06,0.332517,41095.7,0.976031,41094.7,42103.9
3.59326,7.59016e-06,0.334581,44080.9,0.976643,44079.9,45134.1
3.60234,7.11887e-06,0.331993,46635.7,0.977287,46634.7,47718.5
3.61143,6.6757e-06,0.337748,50593.6,0.97796,50592.6,51732.8
3.62054,6.25904e-06,0.336508,53763.4,0.978659,53762.5,54934.8
3.62965,5.86739e-06,0.375824,64053,0.979383,64052,65400.4
3.63878,5.4993e-06,0.365292,66425.2,0.980127,66424.2,67771
3.64791,5.15341e-06,0.246786,47887.9,0.980891,47886.9,48819.8
3.65706,4.82846e-06,0.187998,38935.3,0.98167,38934.3,39661.3
3.66622,4.52322e-06,0.188385,41648.5,0.982463,41647.5,42390.9
3.67539,4.23655e-06,0.198914,46951.9,0.983266,46950.9,47749.9
3.68457,3.96737e-06,0.204704,51596.8,0.984076,51595.8,52430.7
3.69377,3.71466e-06,0.211346,56895.2,0.984892,56894.2,57767
3.70297,3.47745e-06,0.217988,62686.2,0.985709,62685.3,63594.1
3.71219,3.25482e-06,0.223265,68595.2,0.986525,68594.2,69531.2
3.72142,3.04593e-06,0.225689,74095.3,0.987337,74094.3,75044.6
3.73066,2.84996e-06,0.214405,75231.1,0.988143,75230.1,76132.8
3.73991,2.66614e-06,0.213932,80240.3,0.98894,80239.3,81136.7
3.74917,2.49375e-06,0.197713,79283.5,0.989725,79282.5,80105.6
3.75845,2.3321e-06,0.192143,82390.6,0.990495,82389.6,83180.2
3.76773,2.18056e-06,0.17431,79938.2,0.991249,79937.2,80642.9
3.77703,2.03852e-06,0.176992,86824,0.991984,86823,87524.7
