E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.9247,1.63947e-06,2.24103e-05,186.848,0.982032,185.866,189.267
1.93732,1.17086e-06,3.35171e-05,819.453,0.978159,818.474,836.75
1.94999,8.329e-07,2.18946e-05,691.016,0.974134,690.042,708.365
1.96269,5.90156e-07,3.27937e-05,3087.78,0.970012,3086.81,3182.24
1.97543,4.16511e-07,2.15646e-05,2680.58,0.965844,2679.62,2774.38
1.98822,2.928e-07,3.22156e-05,12105.7,0.961679,12104.7,12587.1
2.00105,2.05023e-07,2.12057e-05,10697.9,0.95756,10697,11171.1
2.01391,1.42994e-07,3.16316e-05,48933.3,0.953527,48932.4,51317.2
2.02682,9.93392e-08,2.0799e-05,43837.2,0.949615,43836.2,46162.1
2.03978,6.87399e-08,3.10187e-05,203625,0.945855,203624,215280
2.05277,4.73786e-08,2.03668e-05,184791,0.942276,184790,196110
2.0658,3.25268e-08,3.03893e-05,872890,0.938901,872889,929692
2.07888,2.22426e-08,1.9931e-05,802945,0.935751,802944,858075
2.09199,1.51502e-08,2.97576e-05,3.858e+06,0.932842,3.85799e+06,4.13574e+06
2.10515,1.02786e-08,1.95049e-05,3.60099e+06,0.930191,3.60099e+06,3.87123e+06
2.11835,6.94601e-09,2.91324e-05,1.75907e+07,0.927806,1.75907e+07,1.89595e+07
2.13159,4.67544e-09,1.90949e-05,1.66796e+07,0.925699,1.66796e+07,1.80184e+07
2.14487,3.1347e-09,2.85185e-05,8.27678e+07,0.923873,8.27678e+07,8.95878e+07
2.15819,2.09341e-09,1.87031e-05,7.98207e+07,0.922335,7.98207e+07,8.6542e+07
2.17155,1.39252e-09,2.79178e-05,4.01942e+08,0.921085,4.01942e+08,4.36379e+08
2.18496,9.22636e-10,1.833e-05,3.94699e+08,0.920124,3.94699e+08,4.28963e+08
2.1984,6.08901e-10,2.73311e-05,2.01475e+09,0.91945,2.01475e+09,2.19126e+09
2.21189,4.00265e-10,1.79754e-05,2.01679e+09,0.91906,2.01679e+09,2.1944e+09
2.22542,2.62081e-10,2.67583e-05,1.04243e+10,0.918948,1.04243e+10,1.13437e+10
2.23899,1.70926e-10,1.76384e-05,1.06489e+10,0.919109,1.06489e+10,1.15861e+10
2.2526,1.11036e-10,2.61993e-05,5.56735e+10,0.919534,5.56735e+10,6.05453e+10
2.26625,7.18467e-11,1.73183e-05,5.81025e+10,0.920217,5.81025e+10,6.314e+10
2.27994,4.63055e-11,2.56537e-05,3.06926e+11,0.921145,3.06926e+11,3.332e+11
2.29368,2.97262e-11,1.70142e-05,3.27599e+11,0.92231,3.27599e+11,3.55194e+11
2.30746,1.90076e-11,2.51211e-05,1.74671e+12,0.923699,1.74671e+12,1.891e+12
2.32127,1.21057e-11,1.67253e-05,1.90884e+12,0.925299,1.90884e+12,2.06294e+12
2.33513,7.67932e-12,2.46012e-05,1.02628e+13,0.927098,1.02628e+13,1.10699e+13
2.34903,4.85179e-12,1.64509e-05,1.14967e+13,0.929081,1.14967e+13,1.23743e+13
2.36297,3.05303e-12,2.40936e-05,6.22791e+13,0.931234,6.22791e+13,6.68781e+13
2.37695,1.91316e-12,1.61901e-05,7.16133e+13,0.933542,7.16133e+13,7.67114e+13
2.39098,1.19379e-12,2.3598e-05,3.90747e+14,0.935989,3.90747e+14,4.1747e+14
2.40504,7.41545e-13,1.59422e-05,4.62192e+14,0.938559,4.62192e+14,4.92449e+14
2.41915,4.58404e-13,2.31139e-05,2.54243e+15,0.941235,2.54243e+15,2.70116e+15
2.43329,2.81824e-13,1.57066e-05,3.10603e+15,0.944001,3.10603e+15,3.29028e+15
2.44748,1.72098e-13,2.2641e-05,1.73077e+16,0.946841,1.73077e+16,1.82794e+16
2.46171,1.04196e-13,1.54824e-05,2.2079e+16,0.949737,2.2079e+16,2.32475e+16
2.47598,6.23303e-14,2.2179e-05,1.26615e+17,0.952673,1.26615e+17,1.32905e+17
2.49029,3.66205e-14,1.52693e-05,1.73855e+17,0.955631,1.73855e+17,1.81927e+17
2.50465,2.09082e-14,2.17275e-05,1.07991e+18,0.958596,1.07991e+18,1.12656e+18
2.51904,1.13321e-14,1.50664e-05,1.76765e+18,0.96155,1.76765e+18,1.83834e+18
2.53348,5.79605e-15,2.12863e-05,1.34876e+19,0.964479,1.34876e+19,1.39844e+19
2.54795,2.91474e-15,1.48732e-05,2.60381e+19,0.967366,2.60381e+19,2.69165e+19
2.56247,2.58255e-15,2.0855e-05,6.52117e+19,0.970196,6.52117e+19,6.7215e+19
2.57703,3.32609e-15,1.46892e-05,1.95042e+19,0.972956,1.95042e+19,2.00463e+19
2.59163,3.95241e-15,2.04334e-05,2.67275e+19,0.975631,2.67275e+19,2.73951e+19
2.60628,4.49096e-15,1.45138e-05,1.04445e+19,0.97821,1.04445e+19,1.06771e+19
2.62096,4.89615e-15,2.00212e-05,1.67214e+19,0.98068,1.67214e+19,1.70508e+19
2.63568,5.20456e-15,1.43466e-05,7.59855e+18,0.983031,7.59855e+18,7.72972e+18
2.65045,5.44397e-15,1.96182e-05,1.29863e+19,0.985252,1.29863e+19,1.31807e+19
2.66526,5.70219e-15,1.41871e-05,6.19016e+18,0.987335,6.19016e+18,6.26957e+18
2.6801,5.9076e-15,1.9224e-05,1.05892e+19,0.989272,1.05892e+19,1.0704e+19
2.69499,6.07109e-15,1.40347e-05,5.3441e+18,0.991057,5.3441e+18,5.39232e+18
2.70992,6.31526e-15,1.88384e-05,8.89829e+18,0.992685,8.89829e+18,8.96386e+18
2.7249,6.44324e-15,1.38891e-05,4.64669e+18,0.994151,4.64669e+18,4.67402e+18
2.73991,6.62465e-15,1.84613e-05,7.76603e+18,0.995454,7.76603e+18,7.8015e+18
2.75496,6.76597e-15,1.37499e-05,4.12992e+18,0.99659,4.12992e+18,4.14405e+18
2.77006,6.91552e-15,1.80924e-05,6.84451e+18,0.997559,6.84451e+18,6.86126e+18
2.7852,7.09289e-15,1.36167e-05,3.68551e+18,0.998363,3.68551e+18,3.69156e+18
2.80037,7.20787e-15,1.77315e-05,6.05168e+18,0.999003,6.05168e+18,6.05772e+18
2.81559,7.32166e-15,1.34891e-05,3.39427e+18,0.999481,3.39427e+18,3.39603e+18
2.83085,7.38365e-15,1.73784e-05,5.53957e+18,0.999802,5.53957e+18,5.54067e+18
2.84616,7.46284e-15,1.33667e-05,3.20804e+18,0.99997,3.20804e+18,3.20814e+18
2.8615,7.50801e-15,1.70329e-05,5.14667e+18,0.999991,5.14667e+18,5.14671e+18
2.87688,7.53351e-15,1.32492e-05,3.09305e+18,0.999871,3.09305e+18,3.09345e+18
2.89231,7.55438e-15,1.66948e-05,4.88388e+18,0.999617,4.88388e+18,4.88575e+18
2.90778,7.53838e-15,1.31363e-05,3.03663e+18,0.999238,3.03663e+18,3.03895e+18
2.92328,7.47821e-15,1.6364e-05,4.78834e+18,0.99874,4.78834e+18,4.79438e+18
2.93883,7.41064e-15,1.30277e-05,3.09048e+18,0.998133,3.09048e+18,3.09626e+18
2.95442,7.36751e-15,1.60403e-05,4.74006e+18,0.997427,4.74006e+18,4.75229e+18
2.97006,7.21392e-15,1.29231e-05,3.20916e+18,0.996629,3.20916e+18,3.22002e+18
2.98573,7.08785e-15,1.57236e-05,4.92121e+18,0.995751,4.92121e+18,4.94221e+18
3.00144,6.96361e-15,1.28222e-05,3.39045e+18,0.994801,3.39045e+18,3.40817e+18
3.0172,6.82352e-15,1.54136e-05,5.10258e+18,0.993789,5.10258e+18,5.13447e+18
3.033,6.64995e-15,1.27248e-05,3.66154e+18,0.992726,3.66154e+18,3.68837e+18
3.04883,6.49649e-15,1.51102e-05,5.40985e+18,0.99162,5.40985e+18,5.45557e+18
3.06471,6.32907e-15,1.26305e-05,3.98258e+18,0.990482,3.98258e+18,4.02085e+18
3.08063,6.17035e-15,1.48134e-05,5.76355e+18,0.98932,5.76355e+18,5.82577e+18
3.0966,6.02637e-15,1.25393e-05,4.32946e+18,0.988144,4.32946e+18,4.3814e+18
3.1126,5.88702e-15,1.45229e-05,6.08579e+18,0.986963,6.08579e+18,6.16618e+18
3.12864,5.79153e-15,1.24508e-05,4.62175e+18,0.985785,4.62175e+18,4.68839e+18
3.14473,5.69138e-15,1.42387e-05,6.259e+18,0.984618,6.259e+18,6.35678e+18
3.16086,5.61185e-15,1.23648e-05,4.85469e+18,0.98347,4.85469e+18,4.93628e+18
3.17702,5.5821e-15,1.39606e-05,6.25477e+18,0.982348,6.25477e+18,6.36716e+18
3.19323,5.53457e-15,1.22812e-05,4.92392e+18,0.981259,4.92392e+18,5.01796e+18
3.20948,5.52986e-15,1.36884e-05,6.12744e+18,0.98021,6.12744e+18,6.25115e+18
3.22577,5.52872e-15,1.21997e-05,4.86909e+18,0.979206,4.86909e+18,4.97249e+18
3.24211,5.53679e-15,1.34222e-05,5.87666e+18,0.978252,5.87666e+18,6.0073e+18
3.25848,5.5724e-15,1.21202e-05,4.73078e+18,0.977355,4.73078e+18,4.84039e+18
3.2749,5.58775e-15,1.31617e-05,5.54819e+18,0.976517,5.54819e+18,5.68161e+18
3.29135,5.63811e-15,1.20424e-05,4.56207e+18,0.975743,4.56207e+18,4.67548e+18
3.30785,5.70185e-15,1.29069e-05,5.12403e+18,0.975037,5.12403e+18,5.25522e+18
3.32439,5.72765e-15,1.19663e-05,4.36485e+18,0.974401,4.36485e+18,4.47952e+18
3.34097,5.74855e-15,1.26576e-05,4.84829e+18,0.973838,4.84829e+18,4.97854e+18
3.35759,5.75958e-15,1.18917e-05,4.26294e+18,0.97335,4.26294e+18,4.37966e+18
3.37426,5.78413e-15,1.24138e-05,4.60613e+18,0.972938,4.60613e+18,4.73425e+18
3.39096,5.76936e-15,1.18185e-05,4.19631e+18,0.972603,4.19631e+18,4.31452e+18
3.40771,5.75868e-15,1.21754e-05,4.47013e+18,0.972347,4.47013e+18,4.59726e+18
3.42449,5.73662e-15,1.17464e-05,4.19275e+18,0.972168,4.19275e+18,4.31278e+18
3.44132,5.69716e-15,1.19422e-05,4.39394e+18,0.972068,4.39394e+18,4.5202e+18
3.45819,5.64244e-15,1.16754e-05,4.28166e+18,0.972045,4.28166e+18,4.4048e+18
3.4751,5.57634e-15,1.17142e-05,4.41296e+18,0.972098,4.41296e+18,4.53962e+18
3.49205,5.47664e-15,1.16054e-05,4.49046e+18,0.972226,4.49046e+18,4.61875e+18
3.50905,5.36613e-15,1.14913e-05,4.58584e+18,0.972427,4.58584e+18,4.71587e+18
3.52608,5.28208e-15,1.15362e-05,4.76997e+18,0.972699,4.76997e+18,4.90385e+18
3.54315,5.12127e-15,1.12734e-05,4.84571e+18,0.97304,4.84571e+18,4.97997e+18
3.56027,5.0025e-15,1.14677e-05,5.2551e+18,0.973447,5.2551e+18,5.39844e+18
3.57743,4.84176e-15,1.10605e-05,5.21844e+18,0.973917,5.21844e+18,5.3582e+18
3.59463,4.68342e-15,1.13999e-05,5.92484e+18,0.974447,5.92484e+18,6.08021e+18
3.61187,4.64036e-15,1.08524e-05,5.46946e+18,0.975033,5.46946e+18,5.60951e+18
3.62915,4.49338e-15,1.13326e-05,6.36082e+18,0.975672,6.36082e+18,6.51943e+18
3.64647,4.48831e-15,1.0649e-05,5.62927e+18,0.97636,5.62927e+18,5.76556e+18
3.66384,4.452e-15,1.12658e-05,6.40339e+18,0.977094,6.40339e+18,6.55351e+18
3.68124,4.50311e-15,1.04503e-05,5.38562e+18,0.977867,5.38562e+18,5.50751e+18
3.69869,4.59204e-15,1.11993e-05,5.94798e+18,0.978678,5.94798e+18,6.07756e+18
3.71618,4.75373e-15,1.02563e-05,4.65492e+18,0.979521,4.65492e+18,4.75224e+18
3.73371,4.96283e-15,1.11331e-05,5.03235e+18,0.980391,5.03235e+18,5.133e+18
3.75128,5.17698e-15,1.00668e-05,3.78122e+18,0.981285,3.78122e+18,3.85333e+18
3.76889,5.48646e-15,1.10671e-05,4.06895e+18,0.982197,4.06895e+18,4.14271e+18
3.78654,5.8112e-15,9.8818e-06,2.89161e+18,0.983123,2.89161e+18,2.94125e+18
3.80424,6.1681e-15,1.10012e-05,3.18113e+18,0.98406,3.18113e+18,3.23266e+18
3.82197,6.51104e-15,9.70119e-06,2.21998e+18,0.985001,2.21998e+18,2.25379e+18
3.83975,6.88469e-15,1.09355e-05,2.52294e+18,0.985943,2.52294e+18,2.55892e+18
3.85757,7.26521e-15,9.52493e-06,1.71881e+18,0.986881,1.71881e+18,1.74166e+18
3.87542,7.58694e-15,1.08697e-05,2.0526e+18,0.987811,2.0526e+18,2.07793e+18
3.89332,7.91085e-15,9.35295e-06,1.39782e+18,0.988729,1.39782e+18,1.41375e+18
3.91127,8.22383e-15,1.0804e-05,1.72591e+18,0.989631,1.72591e+18,1.744e+18
3.92925,8.4844e-15,9.18518e-06,1.17202e+18,0.990513,1.17202e+18,1.18324e+18
3.94727,8.73312e-15,1.07381e-05,1.51188e+18,0.991371,1.51188e+18,1.52504e+18
3.96534,8.94878e-15,9.02157e-06,1.01633e+18,0.992203,1.01633e+18,1.02432e+18
3.98344,9.09265e-15,1.06721e-05,1.37759e+18,0.993003,1.37759e+18,1.3873e+18
4.00159,9.21615e-15,8.86205e-06,9.24633e+17,0.993771,9.24633e+17,9.30428e+17
4.01978,9.31208e-15,1.0606e-05,1.2972e+18,0.994502,1.2972e+18,1.30437e+18
4.03801,9.35817e-15,8.70657e-06,8.6559e+17,0.995194,8.6559e+17,8.6977e+17
4.05628,9.3344e-15,1.05396e-05,1.27489e+18,0.995845,1.27489e+18,1.28021e+18
4.0746,9.31208e-15,8.55506e-06,8.4402e+17,0.996453,8.4402e+17,8.47024e+17
4.09295,9.24275e-15,1.0473e-05,1.28392e+18,0.997016,1.28392e+18,1.28776e+18
4.11135,9.16969e-15,8.40747e-06,8.40661e+17,0.997532,8.40661e+17,8.42741e+17
4.12978,9.01933e-15,1.0406e-05,1.33114e+18,0.998001,1.33114e+18,1.33381e+18
4.14826,8.90212e-15,8.26374e-06,8.61721e+17,0.998421,8.61721e+17,8.63084e+17
4.16678,8.74853e-15,1.03388e-05,1.3966e+18,0.998791,1.3966e+18,1.39829e+18
4.18534,8.56548e-15,8.12382e-06,8.99533e+17,0.999112,8.99533e+17,9.00332e+17
4.20394,8.4033e-15,1.02713e-05,1.49399e+18,0.999382,1.49399e+18,1.49492e+18
4.22258,8.24066e-15,7.98765e-06,9.39538e+17,0.999603,9.39538e+17,9.39911e+17
4.24127,7.99789e-15,1.02033e-05,1.62755e+18,0.999775,1.62755e+18,1.62791e+18
4.25999,7.743e-15,7.85519e-06,1.02919e+18,0.999897,1.02919e+18,1.02929e+18
4.27876,7.43818e-15,1.0135e-05,1.8566e+18,0.999972,1.8566e+18,1.85665e+18
4.29757,7.29276e-15,7.72637e-06,1.12245e+18,1,1.12245e+18,1.12245e+18
4.31642,7.05059e-15,1.00663e-05,2.03841e+18,0.999982,2.03841e+18,2.03844e+18
4.33531,6.76502e-15,7.60114e-06,1.26246e+18,0.999921,1.26246e+18,1.26256e+18
4.35424,6.61539e-15,9.99719e-06,2.28373e+18,0.999817,2.28373e+18,2.28415e+18
4.37321,6.36152e-15,7.47945e-06,1.38235e+18,0.999673,1.38235e+18,1.3828e+18
4.39222,6.04252e-15,9.92763e-06,2.69932e+18,0.999491,2.69932e+18,2.7007e+18
4.41128,5.81026e-15,7.36126e-06,1.60514e+18,0.999273,1.60514e+18,1.60631e+18
4.43038,5.60888e-15,9.85762e-06,3.08881e+18,0.999021,3.08881e+18,3.09184e+18
4.44951,5.07854e-15,7.24651e-06,2.03601e+18,0.998738,2.03601e+18,2.03858e+18
4.46869,4.83488e-15,9.78716e-06,4.09772e+18,0.998426,4.09772e+18,4.10418e+18
4.48791,4.54157e-15,7.13515e-06,2.46828e+18,0.998088,2.46828e+18,2.47301e+18
4.50717,4.20591e-15,9.71625e-06,5.33676e+18,0.997728,5.33676e+18,5.34891e+18
4.52648,4.00711e-15,7.02713e-06,3.07534e+18,0.997346,3.07534e+18,3.08352e+18
4.54582,3.62892e-15,9.64486e-06,7.06378e+18,0.996947,7.06378e+18,7.08541e+18
4.56521,3.34907e-15,6.9224e-06,4.27234e+18,0.996533,4.27234e+18,4.2872e+18
4.58463,3.22058e-15,9.57302e-06,8.83549e+18,0.996107,8.83549e+18,8.87002e+18
4.6041,2.76107e-15,6.82092e-06,6.10281e+18,0.995672,6.10281e+18,6.12934e+18
4.62361,2.63189e-15,9.5007e-06,1.3031e+19,0.99523,1.3031e+19,1.30934e+19
4.64316,2.40145e-15,6.72263e-06,7.83668e+18,0.994785,7.83668e+18,7.87777e+18
4.66275,2.03485e-15,9.42791e-06,2.14668e+19,0.994338,2.14668e+19,2.15891e+19
4.68238,1.52466e-15,6.62748e-06,1.88951e+19,0.993893,1.88951e+19,1.90112e+19
4.70206,1.36445e-15,9.35466e-06,4.70049e+19,0.993451,4.70049e+19,4.73148e+19
4.72177,1.31101e-15,6.53543e-06,2.48507e+19,0.993017,2.48507e+19,2.50254e+19
4.74153,1.30599e-15,9.28095e-06,5.05017e+19,0.992591,5.05017e+19,5.08787e+19
4.76133,1.26358e-15,6.44643e-06,2.60273e+19,0.992176,2.60273e+19,2.62325e+19
4.78116,1.2844e-15,9.20678e-06,5.13829e+19,0.991775,5.13829e+19,5.1809e+19
4.80104,8.02275e-16,6.36042e-06,6.28528e+19,0.991389,6.28528e+19,6.33987e+19
4.82097,8.89112e-16,9.13216e-06,1.05496e+20,0.99102,1.05496e+20,1.06452e+20
4.84093,8.7725e-16,6.27736e-06,5.12044e+19,0.99067,5.12044e+19,5.16867e+19
4.86093,9.63083e-16,9.05711e-06,8.84404e+19,0.99034,8.84404e+19,8.93031e+19
4.88098,9.31361e-16,6.1972e-06,4.42747e+19,0.990032,4.42747e+19,4.47204e+19
4.90106,5.95656e-16,8.98161e-06,2.27362e+20,0.989748,2.27362e+20,2.29717e+20
4.92119,7.98534e-16,6.11989e-06,5.87355e+19,0.989489,5.87355e+19,5.93594e+19
4.94136,9.25371e-16,8.9057e-06,9.26199e+19,0.989255,9.26199e+19,9.3626e+19
4.96157,1.1266e-15,6.04538e-06,2.87946e+19,0.989047,2.87946e+19,2.91135e+19
4.98182,1.35288e-15,8.82939e-06,4.25935e+19,0.988867,4.25935e+19,4.30731e+19
5.00211,1.56942e-15,5.97362e-06,1.44877e+19,0.988714,1.44877e+19,1.46531e+19
5.02245,1.67747e-15,8.75267e-06,2.72252e+19,0.98859,2.72252e+19,2.75394e+19
5.04282,1.94539e-15,5.90456e-06,9.21221e+18,0.988494,9.21221e+18,9.31943e+18
5.06324,2.26476e-15,8.67557e-06,1.46741e+19,0.988427,1.46741e+19,1.48459e+19
5.0837,2.5682e-15,5.83815e-06,5.16765e+18,0.988389,5.16765e+18,5.22836e+18
5.10419,2.83026e-15,8.59811e-06,9.22897e+18,0.98838,9.22897e+18,9.33747e+18
5.12473,3.1709e-15,5.77433e-06,3.31619e+18,0.988399,3.31619e+18,3.35511e+18
5.14532,3.48663e-15,8.5203e-06,5.9717e+18,0.988446,5.9717e+18,6.04151e+18
5.16594,3.90768e-15,5.71306e-06,2.13747e+18,0.98852,2.13747e+18,2.16229e+18
5.1866,4.40159e-15,8.44216e-06,3.67864e+18,0.988621,3.67864e+18,3.72098e+18
5.20731,4.91301e-15,5.65428e-06,1.32452e+18,0.988749,1.32452e+18,1.33959e+18
5.22805,5.46773e-15,8.3637e-06,2.33982e+18,0.988901,2.33982e+18,2.36608e+18
5.24884,6.08475e-15,5.59794e-06,8.46393e+17,0.989078,8.46393e+17,8.55739e+17
5.26967,6.81052e-15,8.28495e-06,1.47985e+18,0.989279,1.47985e+18,1.49589e+18
5.29054,7.60328e-15,5.54399e-06,5.31671e+17,0.989501,5.31671e+17,5.37312e+17
5.31145,8.50263e-15,8.20591e-06,9.31424e+17,0.989744,9.31424e+17,9.41076e+17
5.3324,9.50945e-15,5.49237e-06,3.33587e+17,0.990007,3.33587e+17,3.36954e+17
5.3534,1.06602e-14,8.12663e-06,5.81157e+17,0.990287,5.81157e+17,5.86857e+17
5.37443,1.1919e-14,5.44303e-06,2.08545e+17,0.990585,2.08545e+17,2.10527e+17
5.39551,1.33166e-14,8.04711e-06,3.65171e+17,0.990897,3.65171e+17,3.68525e+17
5.41663,1.47726e-14,5.39591e-06,1.33418e+17,0.991224,1.33418e+17,1.34599e+17
5.43778,1.63898e-14,7.96737e-06,2.36309e+17,0.991562,2.36309e+17,2.3832e+17
5.45898,1.81126e-14,5.35095e-06,8.72773e+16,0.991911,8.72773e+16,8.79891e+16
5.48023,1.99355e-14,7.88744e-06,1.56537e+17,0.992268,1.56537e+17,1.57757e+17
5.50151,2.1827e-14,5.30811e-06,5.91416e+16,0.992633,5.91416e+16,5.95805e+16
5.52283,2.38307e-14,7.80734e-06,1.07333e+17,0.993003,1.07333e+17,1.08089e+17
5.5442,2.58769e-14,5.26733e-06,4.1434e+16,0.993377,4.1434e+16,4.17103e+16
5.5656,2.79918e-14,7.7271e-06,7.62027e+16,0.993754,7.62027e+16,7.66817e+16
5.58705,3.00949e-14,5.22854e-06,3.01839e+16,0.99413,3.01839e+16,3.03622e+16
5.60854,3.22638e-14,7.64673e-06,5.61721e+16,0.994506,5.61721e+16,5.64824e+16
5.63007,3.43908e-14,5.19169e-06,2.27894e+16,0.994879,2.27894e+16,2.29067e+16
5.65164,3.6545e-14,7.56627e-06,4.28654e+16,0.995248,4.28654e+16,4.307e+16
5.67325,3.86174e-14,5.15673e-06,1.78313e+16,0.995611,1.78313e+16,1.79099e+16
5.69491,4.0616e-14,7.48573e-06,3.39683e+16,0.995967,3.39683e+16,3.41059e+16
5.7166,4.25695e-14,5.12359e-06,1.44862e+16,0.996314,1.44862e+16,1.45397e+16
5.73834,4.44162e-14,7.40513e-06,2.7796e+16,0.996652,2.7796e+16,2.78894e+16
5.76011,4.61212e-14,5.09222e-06,1.21903e+16,0.996978,1.21903e+16,1.22272e+16
5.78193,4.76919e-14,7.32452e-06,2.35868e+16,0.997292,2.35868e+16,2.36508e+16
5.80379,4.91317e-14,5.06256e-06,1.06174e+16,0.997592,1.06174e+16,1.0643e+16
5.82569,5.03685e-14,7.2439e-06,2.06836e+16,0.997878,2.06836e+16,2.07276e+16
5.84764,5.14521e-14,5.03455e-06,9.57451e+15,0.998149,9.57451e+15,9.59227e+15
5.86962,5.23749e-14,7.1633e-06,1.8706e+16,0.998403,1.8706e+16,1.87359e+16
5.89164,5.30469e-14,5.00814e-06,8.91317e+15,0.99864,8.91317e+15,8.92531e+15
5.91371,5.35458e-14,7.08276e-06,1.74966e+16,0.998859,1.74966e+16,1.75166e+16
5.93582,5.38067e-14,4.98325e-06,8.57735e+15,0.99906,8.57735e+15,8.58542e+15
5.95797,5.38844e-14,7.00229e-06,1.6887e+16,0.999242,1.6887e+16,1.68999e+16
5.98016,5.37286e-14,4.95984e-06,8.52165e+15,0.999405,8.52165e+15,8.52672e+15
6.00239,5.33957e-14,6.92192e-06,1.68051e+16,0.999548,1.68051e+16,1.68127e+16
6.02466,5.28798e-14,4.93784e-06,8.71957e+15,0.999672,8.71957e+15,8.72244e+15
6.04697,5.212e-14,6.84168e-06,1.72312e+16,0.999775,1.72312e+16,1.72351e+16
6.06933,5.12225e-14,4.9172e-06,9.21541e+15,0.999859,9.21541e+15,9.21671e+15
6.09172,5.01182e-14,6.76159e-06,1.82015e+16,0.999923,1.82015e+16,1.82029e+16
6.11416,4.88492e-14,4.89786e-06,1.00531e+16,0.999968,1.00531e+16,1.00534e+16
6.13664,4.74575e-14,6.68168e-06,1.98226e+16,0.999993,1.98226e+16,1.98228e+16
6.15916,4.58792e-14,4.87976e-06,1.13127e+16,1,1.13127e+16,1.13127e+16
6.18172,4.42427e-14,6.60197e-06,2.22671e+16,0.999988,2.22671e+16,2.22674e+16
6.20432,4.24319e-14,4.86285e-06,1.3134e+16,0.999958,1.3134e+16,1.31345e+16
6.22697,4.05884e-14,6.5225e-06,2.58241e+16,0.99991,2.58241e+16,2.58264e+16
6.24965,3.86176e-14,4.84706e-06,1.57538e+16,0.999846,1.57538e+16,1.57562e+16
6.27238,3.66014e-14,6.44327e-06,3.09897e+16,0.999766,3.09897e+16,3.09969e+16
6.29514,3.45234e-14,4.83233e-06,1.95924e+16,0.999671,1.95924e+16,1.95989e+16
6.31795,3.23933e-14,6.36433e-06,3.86007e+16,0.999561,3.86007e+16,3.86176e+16
6.3408,3.02716e-14,4.81862e-06,2.53381e+16,0.999438,2.53381e+16,2.53524e+16
6.36369,2.80789e-14,6.28569e-06,5.01125e+16,0.999302,5.01125e+16,5.01474e+16
6.38662,2.58711e-14,4.80587e-06,3.45076e+16,0.999155,3.45076e+16,3.45367e+16
6.4096,2.36217e-14,6.20738e-06,6.90548e+16,0.998998,6.90548e+16,6.91241e+16
6.43261,2.1412e-14,4.79402e-06,5.01283e+16,0.998831,5.01283e+16,5.0187e+16
6.45567,1.91614e-14,6.12943e-06,1.02326e+17,0.998655,1.02326e+17,1.02464e+17
6.47877,1.69474e-14,4.78301e-06,7.9652e+16,0.998473,7.9652e+16,7.97738e+16
6.5019,1.47539e-14,6.05186e-06,1.68252e+17,0.998284,1.68252e+17,1.68542e+17
6.52508,1.26491e-14,4.7728e-06,1.42373e+17,0.99809,1.42373e+17,1.42645e+17
6.54831,1.07915e-14,5.9747e-06,3.06524e+17,0.997892,3.06524e+17,3.07171e+17
6.57157,9.35051e-15,4.76333e-06,2.59507e+17,0.997691,2.59507e+17,2.60108e+17
6.59487,8.74372e-15,5.89796e-06,4.55e+17,0.997489,4.55e+17,4.56146e+17
6.61822,9.29912e-15,4.75454e-06,2.61417e+17,0.997286,2.61417e+17,2.62128e+17
6.6416,1.10113e-14,5.82168e-06,2.79523e+17,0.997083,2.79523e+17,2.80341e+17
6.66503,1.36898e-14,4.74639e-06,1.20208e+17,0.996882,1.20208e+17,1.20584e+17
6.6885,1.70258e-14,5.74587e-06,1.13893e+17,0.996684,1.13893e+17,1.14272e+17
6.71201,2.09113e-14,4.73883e-06,5.13546e+16,0.996488,5.13546e+16,5.15356e+16
6.73556,2.52863e-14,5.67057e-06,5.02903e+16,0.996298,5.02903e+16,5.04772e+16
6.75915,3.01142e-14,4.73181e-06,2.46894e+16,0.996112,2.46894e+16,2.47858e+16
6.78278,3.53774e-14,5.59579e-06,2.50191e+16,0.995933,2.50191e+16,2.51212e+16
6.80646,4.11216e-14,4.72527e-06,1.32043e+16,0.995761,1.32043e+16,1.32605e+16
6.83017,4.73216e-14,5.52156e-06,1.36146e+16,0.995597,1.36146e+16,1.36748e+16
6.85393,5.39738e-14,4.71918e-06,7.64481e+15,0.995441,7.64481e+15,7.67982e+15
6.87773,6.11032e-14,5.44789e-06,7.94932e+15,0.995295,7.94932e+15,7.9869e+15
6.90157,6.87066e-14,4.71347e-06,4.70636e+15,0.995158,4.70636e+15,4.72926e+15
6.92545,7.67708e-14,5.37482e-06,4.90159e+15,0.995032,4.90159e+15,4.92606e+15
6.94937,8.53035e-14,4.70812e-06,3.04622e+15,0.994917,3.04622e+15,3.06178e+15
6.97333,9.42319e-14,5.30237e-06,3.16624e+15,0.994814,3.16624e+15,3.18274e+15
6.99734,1.03582e-13,4.70308e-06,2.06156e+15,0.994722,2.06156e+15,2.0725e+15
7.02138,1.13286e-13,5.23054e-06,2.13178e+15,0.994642,2.13178e+15,2.14327e+15
7.04547,1.23311e-13,4.69829e-06,1.4517e+15,0.994575,1.4517e+15,1.45962e+15
7.0696,1.33594e-13,5.15938e-06,1.49148e+15,0.99452,1.49148e+15,1.4997e+15
7.09377,1.44112e-13,4.69373e-06,1.06081e+15,0.994479,1.06081e+15,1.0667e+15
