E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.500211,0.326081,0.000291579,7.9958e-07,7.67973e-07,3.16075e-08,0.041157
0.503603,0.332988,0.000319865,9.22734e-07,8.09375e-07,1.13359e-07,0.140057
0.507005,0.339982,0.000338843,9.93306e-07,8.53236e-07,1.4007e-07,0.164164
0.510419,0.347064,0.000346034,9.94068e-07,8.99715e-07,9.43528e-08,0.10487
0.513845,0.354233,0.000348049,9.65386e-07,9.48984e-07,1.64017e-08,0.0172834
0.517282,0.361489,0.000357131,9.76035e-07,1.00122e-06,2.51904e-08,0.0251596
0.520731,0.368829,0.000381576,1.07032e-06,1.05663e-06,1.36816e-08,0.0129483
0.524191,0.376254,0.000414822,1.21552e-06,1.11542e-06,1.00096e-07,0.0897384
0.527662,0.383763,0.000443322,1.33448e-06,1.17781e-06,1.56669e-07,0.133017
0.531145,0.391355,0.000460193,1.38274e-06,1.24405e-06,1.38686e-07,0.111479
0.534639,0.399028,0.00046822,1.37687e-06,1.31439e-06,6.24766e-08,0.0475326
0.538145,0.406782,0.000479438,1.38912e-06,1.38912e-06,5.15338e-12,3.70982e-06
0.541663,0.414616,0.000505515,1.48653e-06,1.46852e-06,1.80094e-08,0.0122636
0.545191,0.422529,0.000543631,1.65537e-06,1.55293e-06,1.02438e-07,0.0659644
0.548731,0.430518,0.000580681,1.81925e-06,1.64269e-06,1.76555e-07,0.107479
0.552283,0.438584,0.00060708,1.91596e-06,1.73817e-06,1.77791e-07,0.102287
0.555846,0.446724,0.000623058,1.94527e-06,1.83976e-06,1.05505e-07,0.0573471
0.559421,0.454937,0.000640266,1.9807e-06,1.9479e-06,3.27953e-08,0.0168362
0.563007,0.463222,0.000671932,2.10413e-06,2.06305e-06,4.10804e-08,0.0199124
0.566604,0.471577,0.000717201,2.31301e-06,2.18571e-06,1.27302e-07,0.0582429
0.570213,0.48,0.000763214,2.52819e-06,2.3164e-06,2.11791e-07,0.0914309
0.573834,0.48849,0.000799116,2.67614e-06,2.45571e-06,2.20425e-07,0.0897602
0.577465,0.497045,0.000824442,2.75124e-06,2.60427e-06,1.4697e-07,0.0564343
0.581109,0.505663,0.00085119,2.83354e-06,2.76274e-06,7.08065e-08,0.0256291
0.584764,0.514343,0.000893117,3.01517e-06,2.93184e-06,8.33249e-08,0.0284207
0.58843,0.523082,0.000949218,3.29301e-06,3.11237e-06,1.80644e-07,0.0580408
0.592107,0.531878,0.00100576,3.5757e-06,3.30515e-06,2.70551e-07,0.0818572
0.595797,0.54073,0.00105179,3.78355e-06,3.51112e-06,2.72428e-07,0.0775901
0.599497,0.549634,0.00108843,3.92153e-06,3.73125e-06,1.90278e-07,0.0509956
0.603209,0.55859,0.00112906,4.08549e-06,3.96662e-06,1.18873e-07,0.0299683
0.606933,0.567594,0.00118673,4.37145e-06,4.21837e-06,1.53074e-07,0.0362875
0.610668,0.576645,0.00125799,4.75923e-06,4.48777e-06,2.71463e-07,0.0604895
0.614414,0.58574,0.00132721,5.13421e-06,4.77616e-06,3.58048e-07,0.0749656
0.618172,0.594876,0.00138499,5.42055e-06,5.08502e-06,3.35535e-07,0.0659851
0.621941,0.604051,0.00143667,5.65673e-06,5.41593e-06,2.408e-07,0.0444613
0.625722,0.613262,0.00149745,5.96227e-06,5.77064e-06,1.91626e-07,0.0332071
0.629514,0.622508,0.00157729,6.42001e-06,6.15102e-06,2.68996e-07,0.043732
0.633318,0.631784,0.00166798,6.97016e-06,6.5591e-06,4.11062e-07,0.0626705
0.637133,0.641089,0.00175237,7.47159e-06,6.9971e-06,4.7449e-07,0.0678124
0.64096,0.65042,0.00182542,7.87656e-06,7.46743e-06,4.09133e-07,0.0547891
0.644798,0.659773,0.00189912,8.28545e-06,7.97271e-06,3.12733e-07,0.0392255
0.648647,0.669146,0.00198905,8.83585e-06,8.51581e-06,3.20045e-07,0.0375824
0.652508,0.678536,0.00209789,9.55914e-06,9.09981e-06,4.59324e-07,0.0504762
0.656381,0.68794,0.00221146,1.03337e-05,9.72813e-06,6.05618e-07,0.0622543
0.660265,0.697354,0.0023146,1.10165e-05,1.04044e-05,6.12075e-07,0.0588282
0.66416,0.706777,0.00241067,1.16335e-05,1.11328e-05,5.00683e-07,0.0449737
0.668067,0.716204,0.00251825,1.2363e-05,1.19176e-05,4.45419e-07,0.0373749
0.671985,0.725632,0.0026483,1.33199e-05,1.27636e-05,5.56241e-07,0.0435801
0.675915,0.735059,0.00279186,1.44259e-05,1.36762e-05,7.49734e-07,0.0548204
0.679856,0.744481,0.00293144,1.55045e-05,1.4661e-05,8.4343e-07,0.0575287
0.683809,0.753894,0.00306124,1.64882e-05,1.57244e-05,7.6377e-07,0.0485722
0.687773,0.763295,0.00319571,1.75287e-05,1.68733e-05,6.55359e-07,0.03884
0.691748,0.772681,0.00335365,1.8838e-05,1.81153e-05,7.22752e-07,0.0398974
0.695735,0.782049,0.00353362,2.04161e-05,1.94586e-05,9.57511e-07,0.0492076
0.699734,0.791394,0.00371582,2.20457e-05,2.09124e-05,1.13327e-06,0.0541914
0.703744,0.800715,0.00388863,2.35852e-05,2.24867e-05,1.09842e-06,0.0488477
0.707765,0.810006,0.00406328,2.51639e-05,2.41926e-05,9.71304e-07,0.0401488
0.711798,0.819264,0.00426035,2.70422e-05,2.60422e-05,1.00003e-06,0.0384003
0.715842,0.828487,0.00448511,2.93073e-05,2.80487e-05,1.25858e-06,0.0448713
0.719898,0.837669,0.00472042,3.17553e-05,3.02271e-05,1.52817e-06,0.0505564
0.723965,0.846809,0.00494846,3.41484e-05,3.25935e-05,1.55493e-06,0.0477068
0.728044,0.855901,0.00517614,3.65734e-05,3.51658e-05,1.40761e-06,0.0400279
0.732134,0.864943,0.00542797,3.93822e-05,3.7964e-05,1.41826e-06,0.0373581
0.736236,0.87393,0.00571344,4.27407e-05,4.10098e-05,1.73085e-06,0.0422059
0.740349,0.88286,0.00601494,4.64173e-05,4.43277e-05,2.08958e-06,0.0471394
0.744473,0.891728,0.00631292,5.01182e-05,4.79445e-05,2.17371e-06,0.045338
0.748609,0.900531,0.0066127,5.39213e-05,5.189e-05,2.03135e-06,0.0391472
0.752757,0.909265,0.0069392,5.82422e-05,5.61974e-05,2.04486e-06,0.036387
0.756915,0.917927,0.00730538,6.33388e-05,6.09035e-05,2.43533e-06,0.0399868
0.761086,0.926512,0.00769453,6.89703e-05,6.60492e-05,2.92107e-06,0.0442256
0.765268,0.935017,0.00808355,7.47419e-05,7.16802e-05,3.06173e-06,0.0427137
0.769461,0.943439,0.00847792,8.07514e-05,7.78473e-05,2.90413e-06,0.0373055
0.773666,0.951774,0.00890716,8.75813e-05,8.46072e-05,2.97409e-06,0.0351517
0.777882,0.960017,0.00938433,9.55538e-05,9.20234e-05,3.53044e-06,0.0383646
0.782109,0.968167,0.00988864,0.000104321,0.000100167,4.15475e-06,0.0414784
0.786348,0.976218,0.0103976,0.000113441,0.000109116,4.32449e-06,0.0396319
0.790599,0.984167,0.0109213,0.000123144,0.000118962,4.18264e-06,0.0351596
0.794861,0.992011,0.0114916,0.000134193,0.000129802,4.39102e-06,0.0338285
0.799134,0.999747,0.0121192,0.000146948,0.000141751,5.19756e-06,0.0366669
0.803419,1.00737,0.0127796,0.000160938,0.000154933,6.00501e-06,0.0387587
0.807716,1.01488,0.0134514,0.000175675,0.000169492,6.18216e-06,0.0364745
0.812023,1.02227,0.0141522,0.000191656,0.000185589,6.06722e-06,0.0326917
0.816343,1.02953,0.0149187,0.000209982,0.000203404,6.57776e-06,0.0323383
0.820673,1.03667,0.0157545,0.000230956,0.000223145,7.81097e-06,0.0350041
0.825016,1.04368,0.0166277,0.000253822,0.000245043,8.77939e-06,0.035828
0.829369,1.05056,0.0175243,0.000278254,0.000269363,8.89056e-06,0.0330058
0.833734,1.0573,0.0184763,0.000305376,0.000296408,8.96825e-06,0.0302565
0.838111,1.0639,0.0195192,0.000336605,0.000326518,1.00868e-05,0.0308921
0.842499,1.07036,0.020643,0.000371947,0.000360086,1.18608e-05,0.0329387
0.846898,1.07668,0.0218134,0.000410463,0.000397559,1.29036e-05,0.0324571
0.851309,1.08285,0.0230328,0.000452437,0.000439449,1.29882e-05,0.0295555
0.855732,1.08886,0.0243465,0.000499949,0.000486344,1.36052e-05,0.0279745
0.860165,1.09472,0.0257821,0.000554661,0.00053892,1.57414e-05,0.0292091
0.864611,1.10043,0.0273139,0.00061609,0.000597954,1.81354e-05,0.0303291
0.869067,1.10597,0.0289129,0.000683431,0.000664347,1.90839e-05,0.0287257
0.873536,1.11136,0.0306074,0.000758486,0.000739139,1.93473e-05,0.0261754
0.878015,1.11657,0.0324539,0.000844808,0.000823535,2.12729e-05,0.0258312
0.882506,1.12162,0.0344594,0.00094389,0.000918939,2.49505e-05,0.0271514
0.887009,1.1265,0.036584,0.00105468,0.00102699,2.76882e-05,0.0269607
0.891523,1.13121,0.0388248,0.00117796,0.00114959,2.83754e-05,0.0246831
0.896049,1.13574,0.0412443,0.00131877,0.00128898,2.97847e-05,0.0231071
0.900585,1.1401,0.0438913,0.00148209,0.00144781,3.42808e-05,0.0236777
0.905134,1.14427,0.0467427,0.00166867,0.00162916,3.95088e-05,0.024251
0.909694,1.14827,0.0497691,0.0018786,0.00183671,4.18936e-05,0.0228091
0.914265,1.15208,0.0530182,0.00211782,0.00207481,4.30097e-05,0.0207295
0.918848,1.1557,0.0565742,0.00239633,0.00234864,4.76876e-05,0.0203044
0.923442,1.15914,0.0604548,0.00272013,0.00266439,5.57403e-05,0.0209205
0.928048,1.16239,0.0646237,0.00309087,0.00302949,6.13757e-05,0.0202594
0.932665,1.16545,0.069105,0.00351588,0.00345288,6.29976e-05,0.0182449
0.937294,1.16831,0.0740063,0.00401254,0.00394537,6.71695e-05,0.0170249
0.941934,1.17099,0.0794026,0.00459797,0.00452008,7.78895e-05,0.0172319
0.946585,1.17346,0.085279,0.00528136,0.00519304,8.83195e-05,0.0170073
0.951248,1.17574,0.0916435,0.00607544,0.00598389,9.15488e-05,0.0152992
0.955922,1.17783,0.0986212,0.00701093,0.00691685,9.40833e-05,0.013602
0.960608,1.17971,0.106358,0.0081281,0.00802193,0.000106178,0.0132359
0.965306,1.1814,0.114898,0.00945865,0.00933655,0.000122099,0.0130776
0.970015,1.18289,0.124258,0.0110347,0.0109077,0.000127075,0.0116501
0.974735,1.18417,0.134594,0.0129187,0.0127945,0.000124203,0.0097075
0.979467,1.18526,0.14615,0.0152046,0.0150725,0.000132142,0.00876707
0.98421,1.18614,0.159082,0.0179876,0.017838,0.000149594,0.00838627
0.988964,1.18682,0.173476,0.0213654,0.0212156,0.000149795,0.00706059
0.99373,1.18729,0.189567,0.0254926,0.0253671,0.000125477,0.00494643
0.998508,1.18756,0.207773,0.0306102,0.0305047,0.000105449,0.0034568
1.0033,1.18763,0.228465,0.0370063,0.0369091,9.72698e-05,0.00263539
1.0081,1.1875,0.251923,0.045006,0.0449541,5.19066e-05,0.00115466
1.01291,1.18716,0.278603,0.0550752,0.0551423,6.7134e-05,0.00121747
1.01773,1.18662,0.30927,0.067929,0.0681537,0.000224679,0.00329665
1.02257,1.18587,0.34474,0.0845098,0.0849135,0.000403692,0.00475416
1.02741,1.18493,0.385732,0.105972,0.106683,0.000711587,0.00667009
1.03227,1.18378,0.433171,0.1339,0.135178,0.00127858,0.00945849
1.03714,1.18243,0.488391,0.170603,0.172699,0.0020961,0.0121373
1.04202,1.18087,0.552731,0.219089,0.22224,0.00315113,0.014179
1.04691,1.17912,0.626994,0.282754,0.28744,0.00468633,0.0163037
1.05182,1.17717,0.71132,0.365132,0.372111,0.00697896,0.0187551
1.05673,1.17502,0.804732,0.469039,0.478797,0.00975801,0.0203803
1.06166,1.17268,0.903503,0.59361,0.605808,0.0121981,0.0201352
1.0666,1.17014,0.999498,0.729609,0.743051,0.0134424,0.0180908
1.07155,1.1674,1.08097,0.857405,0.869917,0.0125124,0.0143834
1.07651,1.16447,1.13647,0.952488,0.960876,0.00838842,0.00872996
1.08148,1.16135,1.15972,0.9972,0.998944,0.00174359,0.00174543
1.08646,1.15804,1.15224,0.989999,0.985369,0.00462975,0.00469849
1.09146,1.15454,1.122,0.944425,0.935732,0.00869285,0.00928989
1.09646,1.15086,1.0792,0.879354,0.868654,0.0106997,0.0123176
1.10148,1.14699,1.03204,0.809612,0.798153,0.0114591,0.0143571
1.10651,1.14293,0.985389,0.743316,0.732159,0.0111577,0.0152394
1.11155,1.1387,0.941859,0.684154,0.674079,0.0100751,0.0149464
1.11661,1.13429,0.902889,0.633612,0.624731,0.00888118,0.014216
1.12167,1.1297,0.868906,0.591591,0.583697,0.00789429,0.0135246
1.12675,1.12493,0.839555,0.556986,0.55009,0.00689602,0.0125362
1.13183,1.12,0.814394,0.52873,0.522931,0.00579819,0.0110879
1.13693,1.11489,0.79319,0.506159,0.501312,0.00484684,0.0096683
1.14204,1.10962,0.775601,0.488569,0.48445,0.00411851,0.00850142
1.14716,1.10419,0.761081,0.47509,0.471696,0.00339355,0.00719436
1.15229,1.09859,0.749243,0.465129,0.462528,0.0026013,0.00562408
1.15744,1.09283,0.739939,0.458441,0.456527,0.00191362,0.0041917
1.16259,1.08692,0.732943,0.45472,0.453365,0.001355,0.00298876
1.16776,1.08086,0.727903,0.453536,0.452787,0.000748621,0.00165336
1.17294,1.07464,0.724618,0.454665,0.454595,7.00655e-05,0.000154127
1.17813,1.06828,0.723047,0.458104,0.458639,0.000535206,0.00116694
1.18333,1.06177,0.723043,0.463732,0.464809,0.00107723,0.00231758
1.18854,1.05512,0.72437,0.471319,0.473022,0.00170306,0.00360039
1.19377,1.04834,0.726932,0.480824,0.48322,0.00239542,0.0049572
1.199,1.04141,0.730722,0.492331,0.495359,0.00302727,0.00611127
1.20425,1.03436,0.73561,0.505767,0.509407,0.00364024,0.00714603
1.20951,1.02718,0.74141,0.520983,0.525336,0.00435323,0.00828656
1.21478,1.01988,0.748069,0.538009,0.543116,0.0051078,0.00940462
1.22006,1.01245,0.755557,0.556915,0.56271,0.00579532,0.0102989
1.22536,1.0049,0.763713,0.577581,0.584064,0.0064833,0.0111003
1.23066,0.997242,0.772365,0.599852,0.607104,0.00725217,0.0119455
1.23598,0.989471,0.781446,0.623724,0.631725,0.00800109,0.0126655
1.2413,0.981592,0.790863,0.649142,0.657786,0.00864349,0.0131403
1.24664,0.973609,0.800399,0.67584,0.685102,0.0092615,0.0135184
1.25199,0.965526,0.809866,0.703556,0.713437,0.0098818,0.013851
1.25735,0.957346,0.819152,0.732136,0.742504,0.0103683,0.0139639
1.26273,0.949072,0.828083,0.76129,0.771959,0.0106689,0.0138205
1.26811,0.940709,0.836402,0.790532,0.801403,0.0108711,0.0135651
1.27351,0.932259,0.843913,0.819449,0.830396,0.0109468,0.0131827
1.27892,0.923727,0.850481,0.8477,0.85846,0.0107599,0.012534
1.28434,0.915117,0.855904,0.874776,0.885101,0.0103245,0.0116647
1.28977,0.906431,0.85996,0.900091,0.90983,0.00973863,0.0107038
1.29521,0.897675,0.862533,0.923237,0.932185,0.00894818,0.00959914
1.30066,0.88885,0.863549,0.943881,0.95176,0.00787826,0.00827758
1.30613,0.879961,0.862894,0.961584,0.968221,0.00663668,0.00685451
1.3116,0.871012,0.8605,0.976007,0.981332,0.005325,0.0054263
1.31709,0.862007,0.856419,0.987077,0.990963,0.00388602,0.00392146
1.32259,0.852948,0.850712,0.994763,0.997096,0.00233236,0.00233915
1.3281,0.84384,0.843416,0.998996,0.99982,0.000823575,0.000823723
1.33362,0.834686,0.834651,0.999915,0.999321,0.000594077,0.000594481
1.33916,0.82549,0.824604,0.997855,0.995865,0.00199028,0.00199854
1.3447,0.816256,0.813424,0.993073,0.989777,0.00329643,0.00333048
1.35026,0.806986,0.801241,0.985813,0.981422,0.00439152,0.00447465
1.35583,0.797685,0.788261,0.976511,0.971182,0.00532814,0.00548624
1.36141,0.788356,0.774683,0.965611,0.959442,0.00616972,0.00643053
1.367,0.779003,0.760633,0.953393,0.946569,0.00682409,0.00720929
1.3726,0.769629,0.746251,0.940171,0.932909,0.00726238,0.00778466
1.37821,0.760238,0.731715,0.92637,0.918774,0.00759644,0.00826803
1.38384,0.750832,0.717141,0.91227,0.904439,0.00783084,0.00865823
1.38948,0.741416,0.702598,0.898029,0.890145,0.00788381,0.00885677
1.39512,0.731992,0.688194,0.883912,0.876093,0.00781895,0.00892479
1.40078,0.722565,0.674031,0.870174,0.862451,0.00772238,0.00895399
1.40646,0.713136,0.660136,0.856883,0.849356,0.00752672,0.00886168
1.41214,0.703711,0.646544,0.844127,0.836915,0.00721144,0.0086167
1.41783,0.69429,0.633327,0.832096,0.825212,0.00688414,0.00834226
1.42354,0.684879,0.620506,0.820852,0.81431,0.00654187,0.00803364
1.42925,0.675479,0.608066,0.810359,0.804255,0.00610408,0.00758973
1.43498,0.666094,0.596037,0.80071,0.795076,0.0056346,0.00708687
1.44072,0.656727,0.584447,0.791992,0.786792,0.0051996,0.0066086
1.44647,0.647381,0.573264,0.784132,0.779413,0.00471884,0.00605435
1.45224,0.638059,0.562478,0.777124,0.772941,0.00418318,0.00541203
1.45801,0.628763,0.552116,0.771057,0.76737,0.00368718,0.00480496
1.4638,0.619496,0.542152,0.765888,0.762692,0.00319619,0.00419068
1.46959,0.610261,0.532551,0.761537,0.758894,0.00264393,0.00348393
1.4754,0.601061,0.523328,0.758071,0.75596,0.00211067,0.00279204
1.48122,0.591899,0.514474,0.755495,0.753874,0.00162147,0.00215085
1.48705,0.582776,0.505942,0.7537,0.752615,0.0010842,0.00144058
1.4929,0.573695,0.497727,0.752697,0.752165,0.000531772,0.000706989
1.49875,0.56466,0.489837,0.752542,0.752501,4.06958e-05,5.40808e-05
1.50462,0.555671,0.48223,0.753136,0.753601,0.00046496,0.000616985
1.5105,0.546732,0.47488,0.754432,0.755443,0.0010114,0.00133882
1.51638,0.537844,0.4678,0.756499,0.758002,0.00150386,0.00198398
1.52228,0.52901,0.460961,0.759279,0.761255,0.00197566,0.00259527
1.5282,0.520232,0.454326,0.762677,0.765174,0.00249722,0.0032636
1.53412,0.511512,0.447902,0.766751,0.769734,0.00298252,0.00387475
1.54005,0.502852,0.441679,0.771492,0.774906,0.00341366,0.00440526
1.546,0.494255,0.43561,0.776772,0.78066,0.00388778,0.00498013
1.55196,0.48572,0.429694,0.782611,0.786964,0.00435287,0.00553121
1.55793,0.477252,0.423934,0.789045,0.793786,0.00474081,0.0059724
1.56391,0.468851,0.418288,0.795943,0.801089,0.00514552,0.00642316
1.5699,0.460518,0.412742,0.803274,0.808835,0.00556161,0.00687608
1.5759,0.452257,0.407306,0.811093,0.816985,0.00589109,0.00721077
1.58192,0.444067,0.401945,0.819287,0.825494,0.00620675,0.00751883
1.58794,0.435951,0.396636,0.827769,0.834317,0.00654787,0.00784818
1.59398,0.42791,0.391393,0.836606,0.843406,0.00679992,0.00806246
1.60003,0.419946,0.386192,0.84571,0.852709,0.00699949,0.00820853
1.60609,0.412059,0.381003,0.854945,0.862174,0.00722845,0.00838398
1.61216,0.404251,0.375837,0.864364,0.871743,0.00737943,0.00846514
1.61825,0.396523,0.370683,0.873913,0.881359,0.00744614,0.00844847
1.62434,0.388876,0.365507,0.883427,0.890963,0.00753571,0.00845794
1.63045,0.381311,0.360321,0.892935,0.900493,0.00755867,0.00839392
1.63657,0.373829,0.355122,0.902419,0.909889,0.00746985,0.00820963
1.6427,0.366431,0.349878,0.911691,0.919087,0.00739623,0.00804736
1.64884,0.359119,0.344595,0.920749,0.928028,0.00727866,0.00784315
1.65499,0.351891,0.339282,0.929618,0.936651,0.00703355,0.00750925
1.66115,0.344751,0.333912,0.93811,0.9449,0.00679,0.00718595
1.66733,0.337697,0.328486,0.946195,0.952718,0.00652348,0.00684723
1.67352,0.330731,0.323023,0.95393,0.960056,0.00612568,0.00638054
1.67971,0.323853,0.317498,0.96114,0.966866,0.00572577,0.00592198
1.68592,0.317064,0.311913,0.967774,0.973108,0.00533333,0.00548072
1.69215,0.310364,0.306291,0.97393,0.978745,0.00481499,0.00491956
1.69838,0.303753,0.300617,0.979459,0.983748,0.00428869,0.00435954
1.70462,0.297232,0.294889,0.984296,0.988094,0.00379809,0.00384385
1.71088,0.290802,0.289135,0.98857,0.991769,0.00319866,0.00322521
1.71714,0.284462,0.283345,0.992163,0.994762,0.00259909,0.00261278
1.72342,0.278212,0.277517,0.995005,0.997073,0.00206815,0.00207422
1.72971,0.272054,0.271681,0.997262,0.998707,0.00144475,0.00144662
1.73601,0.265985,0.265833,0.998852,0.999676,0.000823956,0.000824222
1.74233,0.260008,0.259969,0.999701,1,0.000298909,0.000298909
1.74865,0.254122,0.254122,0.999999,0.999702,0.000297462,0.000297551
1.75499,0.248326,0.248287,0.999689,0.998812,0.000877871,0.000878915
1.76133,0.242621,0.242463,0.9987,0.997363,0.0013371,0.00134064
1.76769,0.237006,0.23668,0.997253,0.995395,0.00185806,0.00186665
1.77406,0.231481,0.230938,0.995308,0.992948,0.00235979,0.00237655
1.78044,0.226047,0.225231,0.992791,0.990066,0.00272454,0.00275187
1.78684,0.220702,0.219589,0.989936,0.986794,0.00314223,0.00318428
1.79324,0.215447,0.21401,0.986706,0.983178,0.00352808,0.00358844
1.79966,0.210281,0.208489,0.983031,0.979266,0.00376502,0.00384474
1.80608,0.205204,0.203055,0.979165,0.975103,0.00406178,0.00416548
1.81252,0.200215,0.197702,0.975061,0.970736,0.00432481,0.00445518
1.81897,0.195314,0.192426,0.970647,0.966209,0.00443842,0.00459364
1.82544,0.1905,0.187251,0.966185,0.961565,0.00461974,0.0048044
1.83191,0.185773,0.182171,0.961599,0.956847,0.00475179,0.00496609
1.83839,0.181132,0.177179,0.956829,0.952093,0.00473577,0.00497406
1.84489,0.176577,0.1723,0.952147,0.94734,0.00480714,0.00507435
1.8514,0.172106,0.167523,0.947445,0.942624,0.00482141,0.00511488
1.85792,0.167721,0.162843,0.94268,0.937976,0.00470415,0.00501521
1.86445,0.163419,0.158282,0.938118,0.933426,0.00469211,0.00502676
1.87099,0.1592,0.153824,0.933597,0.929001,0.00459646,0.00494775
1.87754,0.155064,0.149467,0.929112,0.924726,0.00438589,0.00474291
1.88411,0.151009,0.14523,0.924923,0.920624,0.00429892,0.00466957
1.89068,0.147035,0.141094,0.920822,0.916714,0.00410745,0.00448062
1.89727,0.143141,0.137061,0.916855,0.913014,0.00384111,0.00420706
1.90387,0.139326,0.133146,0.91325,0.90954,0.00371067,0.00407973
1.91048,0.13559,0.129326,0.909744,0.906304,0.00343946,0.00379504
1.9171,0.131931,0.125609,0.906452,0.903319,0.00313305,0.00346837
1.92374,0.128349,0.122002,0.90355,0.900594,0.00295559,0.00328182
1.93038,0.124843,0.118485,0.900747,0.898137,0.00260995,0.00290596
1.93704,0.121412,0.115069,0.898252,0.895954,0.00229732,0.0025641
1.94371,0.118055,0.111756,0.896147,0.894051,0.00209554,0.00234387
1.95038,0.114771,0.108526,0.894135,0.89243,0.00170473,0.00191021
1.95708,0.111559,0.105393,0.892503,0.891094,0.00140966,0.00158194
1.96378,0.108419,0.102351,0.891209,0.890042,0.00116659,0.00131071
1.97049,0.105349,0.0993863,0.89001,0.889276,0.000733708,0.000825062
1.97722,0.102348,0.0965149,0.889262,0.888793,0.000469132,0.00052783
1.98395,0.0994159,0.0937244,0.888779,0.888591,0.000188537,0.000212176
1.9907,0.0965511,0.0910057,0.888429,0.888666,0.000236885,0.000266563
1.99746,0.0937529,0.088375,0.888567,0.889013,0.000446618,0.000502375
2.00423,0.0910201,0.0858129,0.888854,0.889628,0.000773771,0.000869769
2.01101,0.0883519,0.0833197,0.889331,0.890504,0.00117281,0.00131702
2.01781,0.0857472,0.0809064,0.890278,0.891633,0.00135506,0.00151975
2.02461,0.083205,0.0785515,0.891272,0.893009,0.00173679,0.00194487
2.03143,0.0807244,0.0762648,0.892563,0.894622,0.00205831,0.00230077
2.03826,0.0783043,0.0740483,0.89425,0.896462,0.00221202,0.0024675
2.0451,0.0759437,0.0718827,0.895912,0.898521,0.00260835,0.00290294
2.05195,0.0736417,0.0697838,0.897969,0.900786,0.00281712,0.0031274
2.05881,0.0713973,0.0677428,0.900251,0.903247,0.00299518,0.00331602
2.06569,0.0692093,0.0657489,0.902502,0.90589,0.00338864,0.00374068
2.07257,0.067077,0.0638188,0.905211,0.908705,0.00349334,0.0038443
2.07947,0.0649992,0.0619355,0.907953,0.911676,0.0037234,0.00408412
2.08638,0.0629749,0.0600996,0.910768,0.914791,0.00402302,0.00439775
2.0933,0.0610033,0.0583216,0.914012,0.918034,0.00402209,0.0043812
2.10023,0.0590833,0.0565812,0.917098,0.921392,0.00429387,0.0046602
2.10717,0.0572139,0.0548897,0.920406,0.924847,0.00444121,0.0048021
2.11413,0.0553941,0.0532463,0.923956,0.928386,0.0044293,0.00477097
2.12109,0.0536231,0.051636,0.927261,0.931991,0.00473023,0.00507541
2.12807,0.0518997,0.0500756,0.930942,0.935646,0.00470424,0.0050278
2.13506,0.0502232,0.0485529,0.934592,0.939336,0.00474323,0.00504956
2.14206,0.0485925,0.0470645,0.938099,0.943042,0.00494337,0.00524194
2.14907,0.0470066,0.0456232,0.942004,0.946749,0.00474466,0.00501153
2.15609,0.0454648,0.0442104,0.94558,0.950439,0.0048591,0.00511248
2.16313,0.043966,0.0428354,0.949231,0.954096,0.00486554,0.00509964
2.17017,0.0425093,0.0414996,0.95306,0.957704,0.00464382,0.00484891
2.17723,0.0410938,0.0401885,0.956424,0.961247,0.00482238,0.0050168
2.1843,0.0397187,0.0389184,0.960109,0.964708,0.00459877,0.004767
2.19138,0.038383,0.037678,0.963601,0.968073,0.00447156,0.00461903
2.19847,0.0370858,0.036465,0.966798,0.971327,0.00452924,0.00466294
2.20558,0.0358264,0.0352913,0.970352,0.974456,0.00410429,0.00421188
2.21269,0.0346038,0.0341394,0.973339,0.977447,0.00410796,0.00420274
2.21982,0.0334172,0.0330202,0.976383,0.980288,0.0039045,0.00398301
2.22696,0.0322658,0.0319325,0.979449,0.982967,0.0035178,0.00357875
2.2341,0.0311487,0.030865,0.98187,0.985474,0.00360357,0.00365669
2.24126,0.0300651,0.0298335,0.984655,0.9878,0.00314428,0.00318311
2.24844,0.0290142,0.0288244,0.986955,0.989936,0.00298104,0.00301135
2.25562,0.0279953,0.0278409,0.988999,0.991876,0.00287735,0.00290092
2.26282,0.0270075,0.0268901,0.991324,0.993614,0.00228998,0.0023047
